ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,672
589720,科创创新药ETF国泰,13.51964601,672
520690,港股创新药ETF博时,4.90621286,672
159506,港股通医疗ETF富国,30.48704715,672
159297,港股通创新药ETF南方,17.2543347,672
159570,港股通创新药ETF汇添富,233.35688616,672
159567,港股创新药ETF银华,77.79988804,672
520500,恒生创新药ETF华泰柏瑞,21.67040397,672
159316,港股通创新药ETF易方达,41.77495525,672
159286,港股通创新药ETF鹏华,5.77099468,672
159217,港股通创新药ETF工银,55.29078697,672
520880,港股通创新药ETF华宝,23.31445724,672
516080,创新药ETF易方达,12.13602846,672
588130,科创医药ETF华夏,0.57451152,672
520700,港股通创新药ETF万家,8.39553924,672
159132,恒生生物科技ETF富国,1.15216854,672
159615,恒生生物科技ETF南方,6.16599331,672
159105,恒生生物科技ETF易方达,1.21651324,672
513120,港股创新药ETF广发,249.60648824,672
159992,创新药ETF银华,149.69444684,672
520930,恒生生物科技ETF国泰,1.91101554,672
159169,恒生生物科技ETF广发,3.78119501,672
520970,港股通创新药ETF嘉实,10.50734646,672
513700,港股通医药ETF鹏华,7.21658674,672
588700,科创医药ETF嘉实,2.78640242,672
159748,创新药ETF富国,5.53306943,672
513780,港股创新药ETF景顺,27.50606833,672
517110,创新药ETF国泰,4.8228944,672
516060,创新药ETF工银,1.63945186,672
588250,科创医药ETF鹏华,2.68641825,672
159858,创新药ETF南方,4.15443416,672
513280,恒生生物科技ETF汇添富,4.7576377,672
560900,创新药ETF摩根,1.40292901,672
520760,恒生生物科技ETF摩根,3.4165804,672
562800,稀有金属ETF嘉实,70.77855845,672
159622,创新药ETF东财,8.41433997,672
515120,创新药ETF广发,88.10399141,672
588860,科创医药ETF工银,2.80983461,672
159835,创新药ETF建信,3.18718123,672
159892,恒生医药ETF华夏,60.89603478,672
561800,稀有金属ETF华富,2.8808988,672
159130,恒生生物科技ETF鹏华,2.53472083,672
159102,港股通生物科技ETF华安,6.47245112,672
517380,创新药ETF天弘,18.41535181,672
513930,恒生生物科技ETF华泰柏瑞,1.88029448,672
159608,稀有金属ETF广发,52.72030151,672
159776,港股医药ETF银华,1.14704799,672
159671,稀有金属ETF工银,16.28609408,672
513200,港股通医药ETF易方达,15.31941534,672
517120,创新药ETF华泰柏瑞,2.79869555,672
513060,恒生医疗ETF博时,63.08279367,672
159303,恒生医疗ETF大成,0.78239734,672
159557,恒生医疗ETF嘉实,1.95218844,672
159718,港股医药ETF平安,1.96619563,672
562050,药ETF华宝,1.0540332,672
159849,生物科技ETF招商,0.81845102,672
516500,生物科技ETF华夏,1.57686194,672
512290,生物医药ETF国泰,37.69451414,672
159839,生物医药ETF汇添富,9.02795368,672
159508,生物医药ETF华安,0.45263594,672
510660,医药ETF华夏,0.8374322,672
517990,沪港深医药ETF招商,0.41605509,672
159837,生物科技ETF易方达,13.96572595,672
589200,科创200ETF工银,0.48496551,672
159760,医疗健康ETF泰康,0.83295849,672
159657,疫苗ETF鹏华,1.02625525,672
515950,医药50ETF富国,5.24098152,672
159167,港股通医疗ETF工银,2.52736366,672
159377,创业板医药ETF国泰,0.73618928,672
512120,医药ETF华安,3.69841889,672
515960,医药ETF嘉实,1.99007447,672
159645,疫苗ETF富国,0.40596125,672
159938,医药ETF广发,51.7422643,672
516930,生物科技ETF民生加银,0.56943287,672
512940,有色ETF华安,6.73596177,672
159366,港股医疗ETF永赢,4.1079432,672
512010,医药ETF易方达,175.29013596,672
159929,医药ETF汇添富,24.21375104,672
159137,港股通医疗ETF华宝,1.72720285,672
159859,生物医药ETF,40.14976864,672
520510,港股通医疗ETF华夏,2.0682336,672
159838,医药50ETF博时,1.67905062,672
561330,矿业ETF国泰,25.68371319,672
520850,港股通医疗ETF易方达,1.26737419,672
159871,有色ETF银华,9.8166871,672
159643,疫苗ETF国泰,1.65051796,672
