ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,1254
561330,矿业ETF,10.21494328,1254
159690,有色矿业ETF招商,0.74610577,1254
512400,有色金属ETF,194.41994957,1254
516650,有色金属ETF基金,30.70165218,1254
159652,有色50ETF,41.055576,1254
560860,工业有色ETF,83.24877181,1254
159876,有色ETF华宝,8.09822431,1254
159881,有色60ETF,0.96557229,1254
159871,有色金属ETF,5.40546142,1254
159218,卫星产业ETF,12.55501624,1254
563530,卫星ETF易方达,3.37231092,1254
563230,卫星ETF,5.51671406,1254
159880,有色ETF基金,8.25063537,1254
512630,卫星ETF广发,5.78190284,1254
561800,稀有金属ETF基金,1.71419354,1254
562800,稀有金属ETF,39.18244308,1254
159608,稀有金属ETF,8.51989259,1254
159671,稀有金属ETF基金,6.33064095,1254
159875,新能源ETF,17.83396724,1254
159206,卫星ETF,50.40214122,1254
159133,化工ETF天弘,5.83473765,1254
159283,通用航空ETF南方,1.10983969,1254
516090,新能源ETF易方达,13.42496915,1254
159609,光伏龙头ETF,3.0756946,1254
516850,新能源ETF基金,1.92321301,1254
515700,新能车ETF,21.98625194,1254
159944,材料ETF,0.46590696,1254
159775,电池ETF基金,2.60650011,1254
159840,锂电池ETF,19.80950543,1254
159755,电池ETF,151.50684975,1254
159767,电池龙头ETF,3.32025712,1254
516160,新能源ETF,65.40797134,1254
563320,通用航空ETF,5.35016872,1254
159824,新能车ETF,3.61609515,1254
159757,电池ETF景顺,4.11661904,1254
515030,新能源车ETF,45.34460688,1254
561160,锂电池ETF,22.93443427,1254
516580,新能源主题ETF,1.1892676,1254
517520,黄金股ETF,128.89009389,1254
516020,化工ETF,34.75138627,1254
562990,碳中和ETF易方达,6.74716068,1254
516660,新能源车ETF基金,3.0209235,1254
561190,双碳ETF,3.82635762,1254
159618,光伏ETF指数基金,0.66743023,1254
159637,新能源车ETF东财,10.83234329,1254
159562,黄金股ETF,30.83174481,1254
561660,通用航空ETF基金,0.6193425,1254
561910,电池ETF,57.89415117,1254
159796,电池50ETF,93.91275246,1254
510410,资源ETF,6.47024086,1254
159641,双碳ETF,1.60582482,1254
560550,碳中和ETF龙头,2.6096766,1254
562880,电池ETF嘉实,14.83783453,1254
159870,化工ETF,170.01967852,1254
159806,新能源车ETF,9.99253251,1254
516390,新能源汽车ETF,2.88076445,1254
560060,碳中和ETF,1.5486725,1254
159315,黄金股ETF基金,1.61559073,1254
159857,光伏ETF,22.57513212,1254
159886,机械ETF,0.656273,1254
159640,碳中和龙头ETF,1.17359006,1254
515370,光伏ETF华夏,14.51090228,1254
159322,黄金股票ETF基金,0.99007816,1254
159616,农牧ETF,0.58611634,1254
159642,碳中和100ETF,0.4852972,1254
159752,新能源龙头ETF,4.55765321,1254
512580,环保ETF,12.67059892,1254
159863,光伏ETF基金,2.60370272,1254
517400,黄金股票ETF,4.80581424,1254
159123,光伏ETF嘉实,8.41280717,1254
159790,碳中和ETF,19.61982328,1254
516070,低碳ETF易方达,2.4232698,1254
159639,碳中和ETF南方,3.94429975,1254
562010,绿色能源ETF,0.22410194,1254
159129,化工ETF嘉实,7.1345052,1254
159864,光伏50ETF,5.79038753,1254
562970,光伏ETF易方达,6.36129,1254
560560,碳中和ETF泰康,0.69304476,1254
562300,碳中和ETF基金,0.61417685,1254
515790,光伏ETF,118.19931961,1254
159321,黄金股票ETF,2.07840635,1254
516290,光伏龙头ETF,6.65082894,1254
510170,大宗商品ETF,3.23012522,1254
159122,创业板新能源ETF富国,0.72086027,1254
159913,深价值ETF,0.60922273,1254
159861,碳中和50ETF,2.87957516,1254
159542,工程机械ETF,0.15010068,1254
159387,创业板新能源ETF国泰,5.70023826,1254
516120,化工50ETF,11.93071652,1254
516880,光伏50ETF,20.82439544,1254
159638,高端装备ETF,19.81463749,1254
159368,创业板新能源ETF华夏,7.2343476,1254
516220,化工龙头ETF,2.4396351,1254
159261,创业板新能源ETF鹏华,0.81660289,1254
516270,新能源50ETF,2.70460307,1254
159885,碳中和ETF基金,2.50236653,1254
516180,光伏ETF基金,0.94297431,1254
516960,机械ETF,0.15111304,1254
159906,深成长ETF大成,1.75942712,1254
159980,有色ETF,39.71698619,1254
560280,工程机械ETF,6.12819948,1254
516250,工程机械ETF富国,1.6147678,1254
159230,通用航空ETF基金,0.58089592,1254
159255,通用航空ETF易方达,0.95404449,1254
561760,油气ETF博时,0.29996085,1254
159731,石化ETF,2.14776598,1254
515210,钢铁ETF,34.76529196,1254
159981,能源化工ETF,16.17394476,1254
159231,通用航空ETF华宝,0.87875882,1254
561360,石油ETF,2.1158982,1254
159323,港股通汽车ETF,1.4836052,1254
560980,光伏ETF龙头,4.09479972,1254
159766,旅游ETF,50.03173486,1254
