ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,1138
561330,矿业ETF,10.21494328,1138
159690,有色矿业ETF招商,0.74610577,1138
512400,有色金属ETF,194.41994957,1138
516650,有色金属ETF基金,30.70165218,1138
159652,有色50ETF,41.055576,1138
560860,工业有色ETF,83.24877181,1138
159876,有色ETF华宝,8.09822431,1138
159881,有色60ETF,0.96557229,1138
159871,有色金属ETF,5.40546142,1138
159218,卫星产业ETF,12.55501624,1138
563530,卫星ETF易方达,3.37231092,1138
563230,卫星ETF,5.51671406,1138
159880,有色ETF基金,8.25063537,1138
512630,卫星ETF广发,5.78190284,1138
561800,稀有金属ETF基金,1.71419354,1138
562800,稀有金属ETF,39.18244308,1138
159608,稀有金属ETF,8.51989259,1138
159671,稀有金属ETF基金,6.33064095,1138
159875,新能源ETF,17.83396724,1138
159206,卫星ETF,50.40214122,1138
159133,化工ETF天弘,5.83473765,1138
159283,通用航空ETF南方,1.10983969,1138
516090,新能源ETF易方达,13.42496915,1138
159609,光伏龙头ETF,3.0756946,1138
516850,新能源ETF基金,1.92321301,1138
515700,新能车ETF,21.98625194,1138
159944,材料ETF,0.46590696,1138
159775,电池ETF基金,2.60650011,1138
159840,锂电池ETF,19.80950543,1138
159755,电池ETF,151.50684975,1138
159767,电池龙头ETF,3.32025712,1138
516160,新能源ETF,65.40797134,1138
563320,通用航空ETF,5.35016872,1138
159824,新能车ETF,3.61609515,1138
159757,电池ETF景顺,4.11661904,1138
515030,新能源车ETF,45.34460688,1138
561160,锂电池ETF,22.93443427,1138
516580,新能源主题ETF,1.1892676,1138
517520,黄金股ETF,128.89009389,1138
516020,化工ETF,34.75138627,1138
562990,碳中和ETF易方达,6.74716068,1138
516660,新能源车ETF基金,3.0209235,1138
561190,双碳ETF,3.82635762,1138
159618,光伏ETF指数基金,0.66743023,1138
159637,新能源车ETF东财,10.83234329,1138
159562,黄金股ETF,30.83174481,1138
561660,通用航空ETF基金,0.6193425,1138
561910,电池ETF,57.89415117,1138
159796,电池50ETF,93.91275246,1138
510410,资源ETF,6.47024086,1138
159641,双碳ETF,1.60582482,1138
560550,碳中和ETF龙头,2.6096766,1138
562880,电池ETF嘉实,14.83783453,1138
159870,化工ETF,170.01967852,1138
159806,新能源车ETF,9.99253251,1138
516390,新能源汽车ETF,2.88076445,1138
560060,碳中和ETF,1.5486725,1138
159315,黄金股ETF基金,1.61559073,1138
159857,光伏ETF,22.57513212,1138
159886,机械ETF,0.656273,1138
159640,碳中和龙头ETF,1.17359006,1138
515370,光伏ETF华夏,14.51090228,1138
159322,黄金股票ETF基金,0.99007816,1138
159616,农牧ETF,0.58611634,1138
159642,碳中和100ETF,0.4852972,1138
159752,新能源龙头ETF,4.55765321,1138
512580,环保ETF,12.67059892,1138
159863,光伏ETF基金,2.60370272,1138
517400,黄金股票ETF,4.80581424,1138
159123,光伏ETF嘉实,8.41280717,1138
159790,碳中和ETF,19.61982328,1138
516070,低碳ETF易方达,2.4232698,1138
159639,碳中和ETF南方,3.94429975,1138
562010,绿色能源ETF,0.22410194,1138
159129,化工ETF嘉实,7.1345052,1138
159864,光伏50ETF,5.79038753,1138
562970,光伏ETF易方达,6.36129,1138
560560,碳中和ETF泰康,0.69304476,1138
