ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,176
159256,创业板软件ETF华夏,1.21849083,176
159107,创业板软件ETF富国,2.42580183,176
512980,传媒ETF,33.8247785,176
159725,线上消费ETF,0.50317844,176
159218,卫星产业ETF,30.57058157,176
563530,卫星ETF易方达,10.50873228,176
159206,卫星ETF,100.56932513,176
517770,游戏传媒ETF,1.08712895,176
563230,卫星ETF,23.67375215,176
159805,传媒ETF,1.72702542,176
563790,卫星ETF鹏华,4.84714521,176
512630,卫星ETF广发,12.83278594,176
159728,在线消费ETF南方,0.56659546,176
159283,通用航空ETF南方,1.99902166,176
159855,影视ETF,1.04743521,176
561660,通用航空ETF基金,0.7753641,176
516620,影视ETF,0.60943905,176
588860,科创医药ETF,2.30211075,176
159793,线上消费ETF基金,0.32267495,176
159241,航空航天ETF天弘,6.42903464,176
560360,软件ETF指数,1.8216877,176
159267,航天ETF,8.38803718,176
159227,航空航天ETF,20.1658985,176
516630,云计算50ETF,4.67991552,176
563320,通用航空ETF,2.9622582,176
159739,大数据ETF,2.97093599,176
516000,数据ETF,3.29461884,176
515400,大数据ETF,13.38130139,176
159713,稀土ETF,11.62296422,176
560860,工业有色ETF,106.49391633,176
512660,军工ETF,116.0376046,176
159715,稀土ETF易方达,5.37240655,176
589010,科创人工智能ETF华夏,32.52579369,176
516510,云计算ETF易方达,19.0730227,176
589560,科创人工智能ETF汇添富,4.75728178,176
588790,科创AIETF,58.1835488,176
159142,科创创业人工智能ETF景顺,3.2329876,176
516700,大数据ETF华宝,0.83831614,176
159527,云计算ETF广发,1.67417245,176
512680,军工ETF广发,65.58928154,176
159890,云计算ETF,3.33071633,176
159586,计算机ETF南方,2.89512114,176
588730,科创人工智能ETF易方达,15.48465635,176
512810,军工ETF华宝,7.96951488,176
159208,航天航空ETF,1.78340453,176
561010,软件ETF基金,1.57196424,176
516150,稀土ETF嘉实,86.46505557,176
588760,科创人工智能ETF广发,24.83296028,176
516780,稀土ETF,27.56848472,176
159852,软件ETF,69.10174183,176
589720,科创创新药ETF国泰,6.524223,176
589090,科创AIETF鹏华,2.15230977,176
159638,高端装备ETF,25.0717053,176
159590,软件50ETF,3.08709842,176
589520,科创人工智能ETF华宝,5.48529041,176
588130,科创医药ETF基金,0.48499946,176
512560,军工ETF易方达,7.24086436,176
562930,软件ETF易方达,2.82693898,176
512670,国防ETF,37.44266144,176
589120,科创创新药ETF汇添富,4.1912612,176
588930,科创板人工智能ETF,16.74652604,176
589380,科创AIETF富国,1.91107694,176
588700,科创医药ETF嘉实,2.79457535,176
515230,软件ETF,33.73090242,176
588250,科创生物医药ETF,2.28565925,176
588230,科创200ETF,6.36419789,176
