ETF代码,ETF名称,基金规模,next_crawl_index
513900,港股通100ETF华安,1.05213614,484
513990,港股通ETF招商,0.8099,484
515880,通信ETF国泰,150.53368966,484
159507,通信ETF广发,1.84715473,484
159695,通信ETF嘉实,4.5094149,484
159981,能源化工ETF建信,39.43246773,484
159583,通信ETF富国,15.12201604,484
515050,通信ETF华夏,79.96226993,484
159994,通信ETF银华,20.95492249,484
159126,港股通50ETF南方,1.6848032,484
159811,5GETF博时,1.23961917,484
159502,标普生物科技ETF嘉实,17.334109,484
159511,通信ETF南方,1.93903982,484
588070,科创成长ETF万家,0.56213321,484
589700,科创成长ETF南方,0.27499208,484
560690,电信ETF鹏华,0.39840106,484
159243,创业板人工智能ETF招商,2.22408158,484
588020,科创成长ETF易方达,9.28777836,484
563010,电信ETF易方达,1.85825942,484
159509,纳指科技ETF景顺,130.19660344,484
159967,创业板成长ETF华夏,34.75614714,484
588110,科创成长ETF广发,3.45715986,484
159363,创业板人工智能ETF华宝,56.53378483,484
159246,创业板人工智能ETF富国,30.25999388,484
159100,巴西ETF华夏,4.63763595,484
159279,创业板人工智能ETF华安,1.91983878,484
518890,上海金ETF中银,41.1798847,484
510770,G60创新ETF申万菱信,0.16591328,484
159242,创业板人工智能ETF大成,3.82380535,484
518860,上海金ETF建信,49.6294915,484
589820,科创200ETF建信,2.33591992,484
515980,人工智能ETF华富,89.28998176,484
589200,科创200ETF工银,0.47708904,484
518800,黄金ETF国泰,412.29461748,484
518680,金ETF富国,82.65254162,484
513730,东南亚科技ETF华泰柏瑞,10.51217619,484
159388,创业板人工智能ETF国泰,7.37655076,484
518600,金ETF广发,76.93206169,484
159381,创业板人工智能ETF华夏,17.1730399,484
518850,黄金ETF华夏,171.6661985,484
518880,黄金ETF华安,1160.81857382,484
518660,黄金ETF工银,93.55237871,484
159937,黄金ETF博时,482.05435443,484
159382,创业板人工智能ETF南方,19.99096851,484
560300,电信ETF汇添富,0.58470902,484
159812,黄金ETF前海开源,18.90623466,484
159934,黄金ETF易方达,419.96334649,484
520580,新兴亚洲ETF招商,2.64755725,484
520870,巴西ETF易方达,5.61036549,484
159738,云计算ETF华泰柏瑞,3.0604572,484
159830,金ETF天弘,37.81606931,484
513290,纳指生物科技ETF汇添富,15.01416188,484
561310,消电ETF国泰,0.44808845,484
159831,金ETF嘉实,21.40685256,484
588240,科创200ETF鹏华,3.19061426,484
159834,金ETF南方,18.14499701,484
513300,纳斯达克ETF华夏,108.96174954,484
515070,人工智能ETF华夏,98.46555273,484
159259,成长ETF易方达,12.29959201,484
159561,德国ETF嘉实,19.25410865,484
513030,德国ETF华安,16.67712151,484
512220,TMTETF景顺,4.96853798,484
159248,人工智能ETF万家,2.78890348,484
159273,云计算ETF汇添富,13.66621875,484
588430,科创创业人工智能ETF工银,2.15744748,484
588270,科创200ETF易方达,6.7250781,484
512930,AI人工智能ETF平安,31.27348426,484
520520,恒生消费ETF华泰柏瑞,0.9389615,484
513100,纳指ETF国泰,163.85837656,484
517660,物联网ETF天弘,0.45747717,484
159170,港股通互联网ETF永赢,2.54657155,484
159819,人工智能ETF易方达,222.93313955,484
520600,港股通汽车ETF广发,7.27365776,484
589780,科创200ETF富国,0.909608,484
588410,科创创业人工智能ETF鹏华,1.96062,484
588820,科创200ETF华夏,4.104184,484
159142,科创创业人工智能ETF景顺,5.70082803,484
159141,科创创业人工智能ETF永赢,9.43851278,484
159701,物联网ETF招商,0.09323699,484
513550,港股通50ETF华泰柏瑞,27.93890176,484
513000,日经225ETF易方达,17.45770111,484
520650,港股通互联网ETF南方,6.25310016,484
589220,科创200ETF国泰,4.75691101,484
588230,科创200ETF华泰柏瑞,11.75893119,484
159895,物联网ETF易方达,0.81480562,484
159709,物联网ETF工银,0.41159748,484
588850,科创机械ETF嘉实,0.62780158,484
588890,科创芯片ETF南方,16.8689724,484
588420,科创创业人工智能ETF摩根,3.51380224,484
589250,科创芯片设计ETF浦银,2.849882,484
517390,云计算ETF天弘,3.15616983,484
513080,法国ETF华安,10.46117688,484
589260,科创芯片设计ETF国泰,2.05241816,484
513800,日本东证指数ETF南方,17.69051791,484
159139,科创创业人工智能ETF华泰柏瑞,4.04877073,484
159140,科创创业人工智能ETF易方达,6.79255569,484
589210,科创芯片设计ETF广发,0.77251954,484
516330,物联网ETF华泰柏瑞,0.09721728,484
588710,科创半导体设备ETF华泰柏瑞,14.90300863,484
159655,标普500ETF华夏,34.58723449,484
159663,机床ETF华夏,2.4461506,484
589160,科创芯片ETF广发,4.51732568,484
589300,科创综指ETF嘉实,0.87570315,484
159980,有色ETF大成,66.18577816,484
589170,科创芯片设计ETF鹏华,3.37186111,484
512770,战略新兴ETF华夏,2.2505658,484
513400,道琼斯ETF鹏华,24.02925354,484
159527,云计算ETF广发,2.57623219,484
588920,科创芯片ETF鹏华,2.95077306,484
589030,科创芯片设计ETF易方达,5.00373922,484
159660,纳指ETF汇添富,36.22792319,484
588750,科创芯片ETF汇添富,46.17007804,484
589130,科创芯片ETF易方达,19.597287,484
159696,纳指ETF易方达,39.03576091,484
589020,科创半导体设备ETF鹏华,5.06932797,484
159890,云计算ETF招商,5.77896138,484
588390,科创创业ETF博时,2.07298464,484
513110,纳指ETF华泰柏瑞,40.85346091,484
513870,纳指ETF富国,19.90763678,484
562380,央企科技ETF银华,0.85104216,484
159866,日经ETF工银,9.58115931,484
588990,科创芯片ETF博时,4.84592451,484
159896,物联网ETF南方,0.49602269,484
159659,纳斯达克100ETF招商,78.20919405,484
589100,科创芯片ETF国泰,5.15753303,484
159632,纳斯达克ETF华安,91.83764349,484
159739,云计算ETF鹏华,4.11578805,484
516800,智能制造ETF华宝,1.93237776,484
520860,港股通科技ETF富国,5.00768737,484
516630,云计算ETF华夏,6.07423388,484
520550,港股红利低波ETF招商,12.09962844,484
589070,科创芯片设计ETF天弘,6.18166006,484
513650,标普500ETF南方,46.71439908,484
589680,科创综指ETF鹏华,8.36477537,484
589900,科创综指ETF博时,3.25074109,484
159706,深证100ETF华安,0.48795771,484
159750,港股科技50ETF招商,16.77745775,484
588520,科创增强ETF永赢,0.22061057,484
589380,科创AIETF富国,1.72256144,484
159153,消费电子ETF鹏华,1.24890991,484
517800,人工智能50ETF方正富邦,4.06797663,484
563560,科技成长ETF兴业,2.64401025,484
588290,科创芯片ETF华安,36.30367017,484
520890,港股通红利低波ETF华泰柏瑞,1.28159328,484
588670,科创综指增强ETF嘉实,0.7432152,484
513390,纳指100ETF博时,34.01720298,484
515000,科技ETF华宝,30.67184759,484
159513,纳斯达克100ETF大成,57.46310179,484
513850,美国50ETF易方达,17.10119449,484
589090,科创AIETF鹏华,2.34324759,484
588550,科创综指增强ETF易方达,0.9003649,484
159501,纳指ETF嘉实,100.23024518,484
588170,科创半导体ETF华夏,81.76206115,484
562820,集成电路ETF嘉实,1.72051992,484
589520,科创人工智能ETF华宝,6.38995476,484
513880,日经225ETF华安,21.2221282,484
517090,央企共赢ETF国泰,1.3079005,484
562950,消费电子ETF易方达,6.94096241,484
516260,物联网ETF华夏,0.5756452,484
588200,科创芯片ETF嘉实,384.73284846,484
515260,电子ETF华宝,4.47340998,484
159302,港股高股息ETF银华,1.0978501,484
159597,创业板成长ETF易方达,3.03011091,484
561220,数字经济ETF工银,0.78894027,484
589770,科创综指ETF招商,2.73017083,484
560660,云计算50ETF新华,1.35210411,484
588350,科创创业50ETF鹏扬,12.54757112,484
159577,美国50ETF汇添富,7.29009498,484
