ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,590
159256,创业板软件ETF华夏,1.21849083,590
159107,创业板软件ETF富国,2.42580183,590
512980,传媒ETF,33.8247785,590
159725,线上消费ETF,0.50317844,590
159218,卫星产业ETF,30.57058157,590
563530,卫星ETF易方达,10.50873228,590
159206,卫星ETF,100.56932513,590
517770,游戏传媒ETF,1.08712895,590
563230,卫星ETF,23.67375215,590
159805,传媒ETF,1.72702542,590
563790,卫星ETF鹏华,4.84714521,590
512630,卫星ETF广发,12.83278594,590
159728,在线消费ETF南方,0.56659546,590
159283,通用航空ETF南方,1.99902166,590
159855,影视ETF,1.04743521,590
561660,通用航空ETF基金,0.7753641,590
516620,影视ETF,0.60943905,590
588860,科创医药ETF,2.30211075,590
159793,线上消费ETF基金,0.32267495,590
159241,航空航天ETF天弘,6.42903464,590
560360,软件ETF指数,1.8216877,590
159267,航天ETF,8.38803718,590
159227,航空航天ETF,20.1658985,590
516630,云计算50ETF,4.67991552,590
563320,通用航空ETF,2.9622582,590
159739,大数据ETF,2.97093599,590
516000,数据ETF,3.29461884,590
515400,大数据ETF,13.38130139,590
159713,稀土ETF,11.62296422,590
560860,工业有色ETF,106.49391633,590
512660,军工ETF,116.0376046,590
159715,稀土ETF易方达,5.37240655,590
589010,科创人工智能ETF华夏,32.52579369,590
516510,云计算ETF易方达,19.0730227,590
589560,科创人工智能ETF汇添富,4.75728178,590
588790,科创AIETF,58.1835488,590
159142,科创创业人工智能ETF景顺,3.2329876,590
516700,大数据ETF华宝,0.83831614,590
159527,云计算ETF广发,1.67417245,590
512680,军工ETF广发,65.58928154,590
159890,云计算ETF,3.33071633,590
159586,计算机ETF南方,2.89512114,590
588730,科创人工智能ETF易方达,15.48465635,590
512810,军工ETF华宝,7.96951488,590
159208,航天航空ETF,1.78340453,590
561010,软件ETF基金,1.57196424,590
516150,稀土ETF嘉实,86.46505557,590
588760,科创人工智能ETF广发,24.83296028,590
516780,稀土ETF,27.56848472,590
159852,软件ETF,69.10174183,590
589720,科创创新药ETF国泰,6.524223,590
589090,科创AIETF鹏华,2.15230977,590
159638,高端装备ETF,25.0717053,590
159590,软件50ETF,3.08709842,590
589520,科创人工智能ETF华宝,5.48529041,590
588130,科创医药ETF基金,0.48499946,590
512560,军工ETF易方达,7.24086436,590
562930,软件ETF易方达,2.82693898,590
512670,国防ETF,37.44266144,590
589120,科创创新药ETF汇添富,4.1912612,590
588930,科创板人工智能ETF,16.74652604,590
589380,科创AIETF富国,1.91107694,590
588700,科创医药ETF嘉实,2.79457535,590
515230,软件ETF,33.73090242,590
588250,科创生物医药ETF,2.28565925,590
588230,科创200ETF,6.36419789,590
589110,科创人工智能ETF国泰,2.67585956,590
589200,科创200ETF工银,0.53509747,590
159899,软件龙头ETF,4.45553285,590
588270,科创200ETF易方达,8.8803036,590
562570,信创ETF,4.14848479,590
159141,科创创业人工智能ETF永赢,9.2510302,590
159500,500ETF,0.96697077,590
560850,信创50ETF,1.66256772,590
589780,科创200ETF富国,0.802894,590
515980,人工智能ETF,73.61564472,590
516770,游戏ETF华泰柏瑞,3.95077672,590
588240,科创200ETF指数,1.79426507,590
159140,科创创业人工智能ETF易方达,6.67896241,590
588820,科创200ETF基金,6.061306,590
159671,稀有金属ETF基金,7.20793994,590
561330,矿业ETF,16.14822409,590
159876,有色ETF华宝,11.18393071,590
159804,创中盘88ETF,1.49769983,590
588430,科创创业人工智能ETF工银,2.62358502,590
560590,1000ETF增强,0.2148357,590
159786,VRETF,1.84713202,590
563380,航空航天ETF,2.708456,590
159322,黄金股票ETF基金,0.94965987,590
159230,通用航空ETF基金,2.18765133,590
159652,有色50ETF,49.94685565,590
517520,黄金股ETF,131.78114092,590
516010,游戏ETF,35.97958023,590
516650,有色金属ETF基金,97.25350616,590
159871,有色金属ETF,5.1585716,590
159315,黄金股ETF基金,1.62868242,590
517400,黄金股票ETF,4.82361408,590
560660,云50ETF,1.14201164,590
159690,有色矿业ETF招商,1.41260093,590
589820,科创200ETF建信,3.77140571,590
159562,黄金股ETF,31.9933688,590
512400,有色金属ETF,255.29082549,590
588070,科创板成长ETF,0.6439719,590
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,590
159881,有色60ETF,1.29784158,590
159880,有色ETF基金,11.57716532,590
588020,科创成长ETF易方达,8.9916786,590
159667,工业母机ETF,11.10520717,590
512710,军工龙头ETF,109.26894564,590
159321,黄金股票ETF,2.08458763,590
159998,计算机ETF,26.875315,590
510410,资源ETF,7.42644655,590
588140,科创200ETF广发,5.0960641,590
589700,科创成长ETF南方,0.29617038,590
159663,机床ETF,1.41905025,590
562340,中证500成长ETF,0.1111697,590
562800,稀有金属ETF,45.39639848,590
159608,稀有金属ETF,11.96132565,590
588110,科创成长ETF,3.71552412,590
159242,创业板人工智能ETF大成,2.80808142,590
159869,游戏ETF,145.6430192,590
159677,1000增强ETF,0.39791151,590
561800,稀有金属ETF基金,1.96468762,590
159108,工业软件ETF,2.94014978,590
159378,通用航空ETF,7.88641909,590
159556,中证2000ETF增强,0.20020687,590
517200,互联网ETF,1.01447766,590
159613,信息安全ETF,0.54641235,590
159246,创业板人工智能ETF富国,26.13165126,590
159381,创业板人工智能ETF华夏,16.85813801,590
515550,国联中证500ETF,0.18518803,590
159231,通用航空ETF华宝,1.21666528,590
159363,创业板人工智能ETF华宝,41.53007566,590
159243,创业板人工智能ETF招商,0.81189856,590
588420,科创创业人工智能ETF摩根,1.90491856,590
588190,科创100ETF,42.45282295,590
159573,创业板200ETF华夏,1.3319625,590
510590,中证500ETF平安,12.37272557,590
159273,云计算ETF汇添富,13.58085168,590
159935,中证500ETF景顺,0.64955308,590
159382,创业板人工智能ETF南方,18.33417405,590
563150,油气资源ETF,0.13177244,590
588120,科创板100ETF,12.07852763,590
588410,科创创业人工智能ETF鹏华,5.2215625,590
562520,中证1000成长ETF,0.55229376,590
560110,中证1000ETF汇添富,1.75959621,590
159255,通用航空ETF易方达,0.58124429,590
512720,计算机ETF,9.67750257,590
562920,信息安全ETF易方达,0.74807831,590
563010,电信ETF易方达,1.64548444,590
159388,创业板人工智能ETF国泰,6.18084682,590
588670,科创综指增强ETF,0.85098944,590
560690,电信ETF基金,0.39629122,590
159743,湖北ETF,1.40092841,590
159366,港股医疗ETF,2.84349595,590
159337,中证500ETF东财,6.34025332,590
561360,石油ETF,2.8674518,590
510560,国寿500ETF,2.36787202,590
159968,中证500ETF博时,5.54366564,590
159505,国证2000指数ETF,0.11232667,590
159820,中证500ETF天弘,20.31538046,590
588900,科创100ETF南方,7.0309453,590
516860,金融科技ETF,21.82672742,590
510530,中证500ETF工银,4.07949694,590
562030,信创ETF基金,0.85635097,590
159572,创业板200ETF易方达,4.04729826,590
159571,创业板200ETF富国,0.38370902,590
159279,创业板人工智能ETF华安,1.84911165,590
517050,互联网ETF华泰柏瑞,3.37738927,590
588220,科创100ETF基金,99.05951273,590
560950,中证500增强ETF汇添富,0.19024513,590
588030,科创100指数ETF,78.22650679,590
517800,人工智能50ETF,3.13363999,590
159729,互联网ETF,0.60507886,590
512170,医疗ETF,274.75433472,590
560280,工程机械ETF,9.67026336,590
159257,航空ETF基金,0.88326281,590
589950,科创100ETF富国,4.15367388,590
512500,中证500ETF华夏,196.33394481,590
159738,云计算ETF华泰柏瑞,3.36323231,590
561920,疫苗龙头ETF,0.23203152,590
517390,云计算ETF天弘,3.30639827,590
159620,500成长ETF,0.38068,590
516300,中证1000ETF华泰柏瑞,0.70833475,590
159856,互联网龙头ETF,2.72978729,590
561780,1000增强ETF,0.1718965,590
510580,中证500ETF易方达,31.75955323,590
159299,金融科技ETF易方达,2.75562044,590
560010,中证1000ETF广发,379.68514627,590
563750,中证500ETF汇添富,4.40933079,590
159533,中证2000ETF基金,0.12400867,590
159845,中证1000ETF,531.41512575,590
588800,科创100ETF华夏,28.49860266,590
510500,中证500ETF,1590.50000472,590
589180,科创新材料ETF汇添富,0.2269403,590
159103,金融科技ETF汇添富,2.56479396,590
159542,工程机械ETF大成,0.15582082,590
563670,金融科技ETF指数,3.94547528,590
510510,中证500ETF广发,22.50598518,590
159922,中证500ETF,170.41352417,590
512510,中证500ETF华泰柏瑞,10.00381057,590
159320,电网ETF,1.31551504,590
516250,工程机械ETF富国,1.33729412,590
159306,汽车零件ETF,0.38901953,590
159851,金融科技ETF,113.77463905,590
589680,科创综指ETF鹏华,13.82470161,590
512100,中证1000ETF,849.3591438,590
159309,油气ETF汇添富,0.77567942,590
589980,科创100ETF汇添富,3.28630808,590
588520,科创增强ETF,0.23604144,590
589300,科创综指ETF嘉实,1.0283336,590
159392,航空ETF,1.19058558,590
563570,金融科技ETF兴业,2.10695464,590
530530,上证580ETF华夏,7.214598,590
588550,科创综指增强ETF易方达,1.4123936,590
515190,中证500ETF中银证券,6.60236109,590
516100,金融科技ETF华夏,14.50821877,590
159270,创业板200ETF南方,1.68492816,590
589630,科创综指ETF国泰,3.38641598,590
588010,科创新材料ETF,3.30572498,590
159575,创业板200ETF银华,0.17743211,590
560500,500质量成长ETF,4.97575252,590
515530,中证500ETF泰康,0.67685354,590
588210,科创100ETF易方达,5.1453854,590
515720,金融科技ETF富国,6.09124067,590
159535,中证2000ETF嘉实,0.16669292,590
561380,电网ETF,5.76803214,590
520510,港股通医疗ETF,2.25400736,590
589080,科创综指ETF汇添富,2.98359474,590
589000,科创综指ETF华夏,14.91131244,590
588160,科创新材料ETF南方,1.691586,590
588880,科创100ETF华泰柏瑞,2.06029952,590
159828,医疗ETF,21.82914332,590
510550,方正中证500ETF,0.40355305,590
561760,油气ETF博时,0.350262,590
589050,科创综指ETF兴业,1.45089616,590
589660,科创综指ETF南方,4.9385238,590
589500,科创综指ETF工银,2.02812672,590
589060,科创综指ETF东财,2.36021126,590
513360,教育ETF,3.57271214,590
588780,科创芯片设计ETF,7.61085497,590
159982,中证500ETF鹏华,3.20556899,590
159891,医疗ETF基金,1.38191671,590
159511,通信ETF南方,1.54096421,590
159629,1000ETF,141.51763629,590
589890,科创综指ETF景顺,4.62781499,590
560300,电信50ETF,0.58458215,590
510170,大宗商品ETF,3.49364917,590
589900,科创综指ETF博时,4.01348911,590
159550,互联网ETF东财,1.36679721,590
588500,科创100增强ETF易方达,1.14243164,590
589210,科创芯片设计ETF广发,0.89009916,590
159837,生物科技ETF易方达,13.18105918,590
159526,机器人ETF嘉实,10.94030977,590
516500,生物科技ETF,1.3772117,590
562860,疫苗ETF,2.37173356,590
159278,机器人ETF鹏华,14.39480468,590
159918,中创400ETF,0.84268551,590
588680,科创100ETF增强指数基金,1.30891005,590
530100,上证580ETF易方达,3.71097784,590
159565,汽车零部件ETF易方达,3.93467465,590
589860,科创综指ETF天弘,3.16891424,590
589600,科创综指ETF富国,4.50899711,590
159777,创科技ETF,0.45324189,590
159326,电网设备ETF,41.82164787,590
159606,中证500成长ETF易方达,3.7231142,590
159628,国证2000ETF,7.85207877,590
159588,石油天然气ETF,1.57921307,590
