ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,498
159323,港股通汽车ETF,1.46749157,498
159210,港股汽车ETF,0.48775749,498
159239,港股通汽车ETF富国,0.80521595,498
562510,旅游ETF,6.83074386,498
520720,香港汽车ETF,1.27487162,498
159237,港股汽车ETF基金,0.7300894,498
562580,可选消费ETF,0.34600814,498
159766,旅游ETF,42.06854665,498
159366,港股医疗ETF,2.56068956,498
159121,恒生汽车ETF,1.91407071,498
563380,航空航天ETF,1.152906,498
513580,恒生科技ETF指数,52.08891001,498
159872,智能网联汽车ETF,0.47735727,498
560860,工业有色ETF,71.52854575,498
159671,稀有金属ETF基金,6.63464163,498
159698,粮食ETF,1.39372265,498
520510,港股通医疗ETF,2.2181796,498
563850,N食品ETF广发,2.62353581,498
562800,稀有金属ETF,38.30364054,498
159713,稀土ETF,12.288738,498
520500,恒生创新药ETF,20.62150653,498
159636,港股通科技30ETF,352.87677831,498
561800,稀有金属ETF基金,1.79994722,498
516550,农业ETF,1.65887187,498
520700,港股创新药ETF基金,9.36857852,498
513780,港股创新药50ETF,30.36672865,498
159587,粮食ETF广发,0.15144422,498
516780,稀土ETF,29.70391279,498
520970,港股通创新药ETF嘉实,10.71945756,498
516150,稀土ETF嘉实,80.94949097,498
159102,港股通生物科技ETF,7.21260102,498
513120,港股创新药ETF,246.70912395,498
159892,恒生医药ETF,58.77600129,498
512710,军工龙头ETF,132.53713462,498
513060,恒生医疗ETF,66.86943913,498
520920,恒生科技ETF天弘,94.98394385,498
513860,港股通科技ETF,45.94282284,498
159608,稀有金属ETF,8.63978215,498
159202,恒生互联网科技ETF,12.20258123,498
159269,港股通科技ETF南方,20.96354011,498
159718,港股医药ETF,2.21365521,498
513020,港股科技ETF,46.64763439,498
517110,创新药ETF国泰,4.23110592,498
159715,稀土ETF易方达,6.5097045,498
159316,恒生创新药ETF,41.46911761,498
513280,恒生生物科技ETF,4.69810525,498
159506,港股通医疗ETF富国,34.34811471,498
517120,创新药ETF华泰柏瑞,2.85049581,498
513100,纳指ETF,181.3706814,498
159615,恒生生物科技ETF,5.17423679,498
517380,创新药ETF天弘,14.3468897,498
513380,恒生科技ETF龙头,115.62577428,498
159870,化工ETF,155.72332388,498
513560,香港科技ETF,9.22308924,498
520570,恒生科技ETF南方,14.22830796,498
