ETF代码,ETF名称,基金规模,next_crawl_index
588960,科创板新能源ETF,1.88254611,300
159206,卫星ETF,171.18223576,300
562970,光伏ETF易方达,6.3234584,300
159218,卫星产业ETF,42.89047769,300
563230,卫星ETF,42.98178858,300
159863,光伏ETF鹏华,2.75145419,300
512630,卫星ETF广发,17.18301858,300
159857,光伏ETF,22.32517992,300
563530,卫星ETF易方达,14.52922612,300
563790,卫星ETF鹏华,10.2176006,300
516290,光伏龙头ETF,6.81981765,300
159864,光伏50ETF,5.88566285,300
588830,科创新能源ETF,13.54373379,300
589960,科创新能源ETF易方达,1.7647184,300
159123,光伏ETF嘉实,8.79225181,300
560980,光伏龙头ETF广发,5.72248338,300
515790,光伏ETF,110.98965588,300
159618,光伏ETF指数基金,0.69355712,300
515370,光伏ETF华夏,15.23507179,300
516880,光伏50ETF,20.08922109,300
516180,光伏ETF基金,0.91458741,300
159609,光伏ETF浦银,2.96486346,300
159861,碳中和50ETF,2.01110445,300
159875,新能源ETF,20.00467161,300
516580,新能源主题ETF,1.21615958,300
516160,新能源ETF,76.63657288,300
516090,新能源ETF易方达,12.91756931,300
516850,新能源ETF华夏,1.1975492,300
159387,创业板新能源ETF国泰,6.45017232,300
563320,通用航空ETF,2.47150848,300
588910,科创价值ETF建信,2.2873586,300
159283,通用航空ETF南方,3.57323918,300
563870,通用航空ETF鹏华,1.57515615,300
561660,通用航空ETF基金,0.7753641,300
159368,创业板新能源ETF华夏,8.03161454,300
159230,通用航空ETF华夏,8.75097209,300
159885,碳中和ETF鹏华,2.53894879,300
159752,新能源龙头ETF,4.49149595,300
159122,创业板新能源ETF富国,0.31406327,300
159543,国证2000ETF工银,0.74561233,300
159261,创业板新能源ETF鹏华,0.70081779,300
512580,环保ETF,13.43520224,300
159790,碳中和ETF,18.04689825,300
159255,通用航空ETF易方达,0.49361983,300
159392,航空ETF,2.08194122,300
159505,国证2000指数ETF,0.18900346,300
516270,新能源50ETF,2.51574486,300
159378,通用航空ETF,8.07759107,300
588850,科创机械ETF,0.65898864,300
159500,500ETF,1.31943942,300
159257,航空ETF基金,2.03277457,300
562010,绿色能源ETF,0.22214544,300
560560,碳中和ETF泰康,0.70549369,300
159231,通用航空ETF华宝,2.09132086,300
561800,稀有金属ETF基金,2.3097821,300
588190,科创100ETF,48.31932324,300
159149,创业板新能源ETF工银,2.33430696,300
588220,科创100ETF鹏华,116.04720433,300
588900,科创100ETF南方,8.47093001,300
516070,低碳ETF易方达,2.43885068,300
588800,科创100ETF华夏,31.24043951,300
159608,稀有金属ETF,45.16087941,300
562300,碳中和ETF基金,0.62721555,300
512980,传媒ETF,103.57040095,300
589950,科创100ETF富国,4.4728888,300
562800,稀有金属ETF,65.71661369,300
159876,有色ETF华宝,17.84585544,300
588980,科创100ETF广发,0.3575088,300
588030,科创100ETF博时,86.86513146,300
159638,高端装备ETF,19.00719214,300
588210,科创100ETF易方达,5.80843146,300
159671,稀有金属ETF工银,10.80951341,300
159562,黄金股ETF,51.11905525,300
588880,科创100ETF华泰柏瑞,2.08876704,300
588120,科创板100ETF,11.55361943,300
512670,国防ETF,30.53310375,300
561350,国泰中证500ETF,1.168948,300
510550,方正中证500ETF,0.43040394,300
159805,传媒ETF,7.63857596,300
512660,军工ETF,108.62300021,300
159881,有色60ETF,1.78555322,300
589980,科创100ETF汇添富,3.28486276,300
561330,矿业ETF,25.48589119,300
159315,黄金股ETF工银,2.14492058,300
589200,科创200ETF工银,0.5711487,300
159652,有色50ETF,61.80701693,300
588160,科创新材料ETF南方,1.86717804,300
588010,科创新材料ETF,3.34537731,300
512710,军工龙头ETF,105.01868332,300
512680,军工ETF广发,62.59928115,300
520870,巴西ETF易方达,4.3612492,300
159871,有色金属ETF,9.1184258,300
510530,中证500ETF工银,4.53185431,300
159321,黄金股票ETF,3.45175997,300
159690,有色矿业ETF招商,3.0521448,300
159968,中证500ETF博时,6.10473969,300
510500,中证500ETF,1408.8656053,300
159922,中证500ETF,190.37618011,300
