ETF代码,ETF名称,基金规模,next_crawl_index
588960,科创板新能源ETF,1.88254611,20
159206,卫星ETF,171.18223576,20
562970,光伏ETF易方达,6.3234584,20
159218,卫星产业ETF,42.89047769,20
563230,卫星ETF,42.98178858,20
159863,光伏ETF鹏华,2.75145419,20
512630,卫星ETF广发,17.18301858,20
159857,光伏ETF,22.32517992,20
563530,卫星ETF易方达,14.52922612,20
563790,卫星ETF鹏华,10.2176006,20
516290,光伏龙头ETF,6.81981765,20
159864,光伏50ETF,5.88566285,20
588830,科创新能源ETF,13.54373379,20
589960,科创新能源ETF易方达,1.7647184,20
159123,光伏ETF嘉实,8.79225181,20
560980,光伏龙头ETF广发,5.72248338,20
515790,光伏ETF,110.98965588,20
159618,光伏ETF指数基金,0.69355712,20
515370,光伏ETF华夏,15.23507179,20
516880,光伏50ETF,20.08922109,20
516180,光伏ETF基金,0.91458741,20
159609,光伏ETF浦银,2.96486346,20
159861,碳中和50ETF,2.01110445,20
159875,新能源ETF,20.00467161,20
516580,新能源主题ETF,1.21615958,20
516160,新能源ETF,76.63657288,20
516090,新能源ETF易方达,12.91756931,20
516850,新能源ETF华夏,1.1975492,20
159387,创业板新能源ETF国泰,6.45017232,20
563320,通用航空ETF,2.47150848,20
588910,科创价值ETF建信,2.2873586,20
159283,通用航空ETF南方,3.57323918,20
563870,通用航空ETF鹏华,1.57515615,20
561660,通用航空ETF基金,0.7753641,20
159368,创业板新能源ETF华夏,8.03161454,20
159230,通用航空ETF华夏,8.75097209,20
159885,碳中和ETF鹏华,2.53894879,20
159752,新能源龙头ETF,4.49149595,20
159122,创业板新能源ETF富国,0.31406327,20
159543,国证2000ETF工银,0.74561233,20
159261,创业板新能源ETF鹏华,0.70081779,20
512580,环保ETF,13.43520224,20
159790,碳中和ETF,18.04689825,20
159255,通用航空ETF易方达,0.49361983,20
159392,航空ETF,2.08194122,20
159505,国证2000指数ETF,0.18900346,20
516270,新能源50ETF,2.51574486,20
159378,通用航空ETF,8.07759107,20
588850,科创机械ETF,0.65898864,20
159500,500ETF,1.31943942,20
159257,航空ETF基金,2.03277457,20
562010,绿色能源ETF,0.22214544,20
560560,碳中和ETF泰康,0.70549369,20
159231,通用航空ETF华宝,2.09132086,20
561800,稀有金属ETF基金,2.3097821,20
588190,科创100ETF,48.31932324,20
159149,创业板新能源ETF工银,2.33430696,20
588220,科创100ETF鹏华,116.04720433,20
588900,科创100ETF南方,8.47093001,20
516070,低碳ETF易方达,2.43885068,20
588800,科创100ETF华夏,31.24043951,20
159608,稀有金属ETF,45.16087941,20
562300,碳中和ETF基金,0.62721555,20
512980,传媒ETF,103.57040095,20
589950,科创100ETF富国,4.4728888,20
562800,稀有金属ETF,65.71661369,20
159876,有色ETF华宝,17.84585544,20
588980,科创100ETF广发,0.3575088,20
588030,科创100ETF博时,86.86513146,20
159638,高端装备ETF,19.00719214,20
588210,科创100ETF易方达,5.80843146,20
159671,稀有金属ETF工银,10.80951341,20
159562,黄金股ETF,51.11905525,20
588880,科创100ETF华泰柏瑞,2.08876704,20
588120,科创板100ETF,11.55361943,20
512670,国防ETF,30.53310375,20
561350,国泰中证500ETF,1.168948,20
510550,方正中证500ETF,0.43040394,20
159805,传媒ETF,7.63857596,20
512660,军工ETF,108.62300021,20
159881,有色60ETF,1.78555322,20
589980,科创100ETF汇添富,3.28486276,20
561330,矿业ETF,25.48589119,20
159315,黄金股ETF工银,2.14492058,20
589200,科创200ETF工银,0.5711487,20
159652,有色50ETF,61.80701693,20
588160,科创新材料ETF南方,1.86717804,20
588010,科创新材料ETF,3.34537731,20
512710,军工龙头ETF,105.01868332,20
512680,军工ETF广发,62.59928115,20
520870,巴西ETF易方达,4.3612492,20
159871,有色金属ETF,9.1184258,20
510530,中证500ETF工银,4.53185431,20
159321,黄金股票ETF,3.45175997,20
159690,有色矿业ETF招商,3.0521448,20
159968,中证500ETF博时,6.10473969,20
510500,中证500ETF,1408.8656053,20
159922,中证500ETF,190.37618011,20
516320,高端装备ETF华夏,1.02488427,20
588140,科创200ETF广发,4.5233374,20
517400,黄金股票ETF,7.22348232,20
159855,影视ETF,0.99807474,20
512560,军工ETF易方达,7.59819071,20
159830,上海金ETF,29.84627688,20
516650,有色金属ETF基金,154.75983869,20
561160,锂电池ETF,21.34076127,20
510580,中证500ETF易方达,36.80008953,20
518850,黄金ETF华夏,150.38490205,20
588240,科创200ETF鹏华,2.21933238,20
159831,上海金ETF嘉实,16.08752981,20
518660,黄金ETF工银,83.59115212,20
518800,黄金基金ETF,362.44207793,20
589180,科创新材料ETF汇添富,0.243406,20
159725,线上消费ETF工银,1.35646816,20
517520,黄金股ETF,170.81935584,20
159834,金ETF南方,15.83726123,20
159337,中证500ETF东财,6.75291184,20
518600,上海金ETF,60.67647485,20
516150,稀土ETF嘉实,96.20651684,20
588680,科创100ETF增强指数基金,1.66913379,20
512500,中证500ETF华夏,218.20473945,20
159812,黄金ETF前海开源,16.58885811,20
518890,中银上海金ETF,34.73394136,20
517770,游戏传媒ETF浦银,3.66359546,20
159820,中证500ETF天弘,21.65891217,20
159934,黄金ETF易方达,419.30530448,20
518680,金ETF,73.67177725,20
159796,电池50ETF,87.09869403,20
159804,创中盘88ETF国寿,1.54399262,20
588270,科创200ETF易方达,8.3005923,20
159713,稀土ETF,12.0109242,20
512810,军工ETF华宝,8.05925822,20
512330,信息科技ETF南方,6.83014248,20
588820,科创200ETF华夏,5.172646,20
159322,黄金股票ETF基金,1.2964008,20
518880,黄金ETF,1120.70301433,20
159937,黄金ETF博时,483.50516099,20
518860,上海金ETF建信,43.522258,20
562880,电池ETF嘉实,11.18861445,20
159872,智能网联汽车ETF,0.66593599,20
588500,科创100增强ETF易方达,1.29880098,20
589820,科创200ETF建信,3.05470457,20
516660,新能源车ETF基金,2.86415245,20
159147,电池ETF南方,3.26416286,20
159806,新能源车ETF,9.58116918,20
588230,科创200ETF,10.9538308,20
516520,智能驾驶ETF,12.46993126,20
516190,传媒ETF华夏,2.42720918,20
512510,中证500ETF华泰柏瑞,10.94283397,20
159982,中证500ETF鹏华,3.60475319,20
516390,新能源汽车ETF,2.55824987,20
561910,电池ETF,53.48761572,20
516710,新材料ETF华夏,0.5456536,20
159824,新能车ETF,3.6650435,20
159703,新材料ETF,0.70515137,20
510510,中证500ETF广发,25.17270144,20
589780,科创200ETF富国,0.9296574,20
516780,稀土ETF,28.88966509,20
159270,创业板200ETF南方,1.89673652,20
512400,有色金属ETF,374.68856239,20
159981,能源化工ETF,17.12424157,20
159743,湖北ETF,1.47150954,20
159678,中证500增强ETF,0.7995679,20
510570,中证500ETF兴业,0.30947325,20
159241,航空航天ETF天弘,8.7138087,20
159715,稀土ETF易方达,6.19287078,20
159763,新材料ETF基金,0.84424902,20
516620,影视ETF,0.7254072,20
515530,中证500ETF泰康,0.64617724,20
515700,新能车ETF,22.27073888,20
159516,半导体设备ETF,188.71510171,20
159918,中创400ETF,0.85815077,20
515030,新能源车ETF,44.11316096,20
159208,航空航天ETF万家,3.85515825,20
515590,500等权ETF,0.79657633,20
561280,中证1000增强ETF工银,1.20058469,20
510590,中证500ETF平安,13.63262582,20
159935,中证500ETF景顺,0.63458398,20
560860,工业有色ETF万家,140.98786158,20
159535,中证2000ETF嘉实,0.17591703,20
159761,新材料50ETF,1.81614028,20
562910,高端制造ETF易方达,1.92280481,20
159880,有色ETF鹏华,14.7309532,20
159502,标普生物科技ETF,23.73999374,20
515190,中证500ETF中银证券,5.55655515,20
510560,中证500ETF国寿,2.50744171,20
560010,中证1000ETF广发,301.39062538,20
159566,储能电池ETF易方达,43.94411727,20
159227,航空航天ETF,30.95177738,20
516360,新材料ETF,0.84976976,20
159305,储能电池ETF广发,2.78642115,20
159629,1000ETF,100.48591769,20
515250,智能汽车ETF,8.36755732,20
159155,电池ETF大成,4.18006376,20
563750,中证500ETF汇添富,4.73288617,20
159100,巴西ETF,3.96771715,20
159637,新能源车ETF东财,9.62098894,20
159757,电池ETF景顺,3.71536724,20
159775,电池ETF基金,2.06576832,20
159267,航天ETF,16.75280138,20
159966,创业板价值ETF,4.22580601,20
560780,半导体设备ETF广发,38.15602928,20
560110,中证1000ETF汇添富,2.13398796,20
510770,G60创新ETF,0.16061034,20
159606,中证500成长ETF易方达,4.02989247,20
159767,电池龙头ETF,2.98692922,20
159620,中证500成长ETF华夏,0.40057301,20
530380,上证380ETF易方达,4.43550644,20
589050,科创综指ETF兴业,1.37153376,20
560590,中证1000增强ETF鹏华,0.2675271,20
159633,中证1000ETF易方达,18.06494519,20
516300,中证1000ETF华泰柏瑞,0.66772251,20
159108,工业软件ETF,2.44035196,20
159755,电池ETF,143.04684901,20
159944,材料ETF,0.57907173,20
159297,港股通创新药ETF南方,16.16150495,20
