ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,434
159218,卫星产业ETF,15.45447151,434
563530,卫星ETF易方达,4.23847624,434
512630,卫星ETF广发,7.0144057,434
159206,卫星ETF,60.99358132,434
159283,通用航空ETF南方,1.29875066,434
563320,通用航空ETF,3.99045528,434
561660,通用航空ETF基金,0.658875,434
159378,通用航空ETF,7.66002622,434
516190,文娱传媒ETF,0.42912066,434
159257,航空ETF基金,0.71514076,434
159638,高端装备ETF,20.6771582,434
512710,军工龙头ETF,103.0384411,434
159231,通用航空ETF华宝,0.85565362,434
159208,航天航空ETF,1.71202971,434
563380,航空航天ETF,1.8261745,434
159227,航空航天ETF,22.23463788,434
159230,通用航空ETF基金,0.73234803,434
159267,航天ETF,6.64015158,434
159255,通用航空ETF易方达,0.68239698,434
159241,航空航天ETF天弘,6.33487164,434
512560,军工ETF易方达,6.71607957,434
159392,航空ETF,0.9278259,434
512680,军工ETF广发,62.08465228,434
159805,传媒ETF,1.51241424,434
512980,传媒ETF,25.73267551,434
159766,旅游ETF,54.49942588,434
512810,军工ETF华宝,7.65420469,434
562510,旅游ETF,7.00613527,434
512660,军工ETF,109.49784752,434
517770,游戏传媒ETF,0.84394769,434
512670,国防ETF,38.40781958,434
159725,线上消费ETF,0.45915754,434
520870,巴西ETF,4.82107793,434
159100,巴西ETF,5.10528349,434
159728,在线消费ETF,0.49841342,434
562380,央企科技引领ETF,1.68150825,434
515060,房地产ETF基金,5.45171839,434
561010,软件ETF基金,1.48888756,434
561330,矿业ETF,11.70522593,434
515230,软件ETF,32.13675043,434
512200,房地产ETF,47.68840508,434
159899,软件龙头ETF,4.44984977,434
159871,有色金属ETF,4.38111996,434
159586,计算机ETF南方,2.79124452,434
560860,工业有色ETF,84.44316377,434
560170,央企科技ETF,13.62094838,434
159743,湖北ETF,1.30932554,434
516650,有色金属ETF基金,35.14287866,434
563050,央企科技50ETF,1.57242823,434
560690,电信ETF基金,0.40268275,434
159590,软件50ETF,3.17913665,434
159652,有色50ETF,41.40338162,434
159707,地产ETF,3.26422744,434
159881,有色60ETF,1.04567975,434
159256,创业板软件ETF华夏,1.0557601,434
159768,房地产ETF,3.45248568,434
516000,数据ETF,3.10037543,434
159690,有色矿业ETF招商,0.98321397,434
515400,大数据ETF,11.33026892,434
159855,影视ETF,0.99154348,434
516620,影视ETF,0.60589015,434
560300,电信50ETF,0.57135987,434
562930,软件ETF易方达,2.63236063,434
516700,大数据ETF华宝,0.85989414,434
159876,有色ETF华宝,8.44385916,434
563010,电信ETF,1.52597781,434
159880,有色ETF基金,8.90336361,434
512400,有色金属ETF,206.96054983,434
560360,软件ETF指数,1.8268371,434
159107,创业板软件ETF富国,2.39063185,434
515990,一带一路ETF汇添富,0.89680397,434
159872,智能网联汽车ETF,0.5825492,434
516460,现金流ETF800,3.13258575,434
159662,交运ETF,0.86548099,434
515110,一带一路ETF易方达,3.4462987,434
159852,软件ETF,60.71867081,434
159739,大数据ETF,2.90012468,434
515150,一带一路ETF,8.19646206,434
516630,云计算50ETF,4.18200684,434
159793,线上消费ETF基金,0.25328363,434
510410,资源ETF,6.64770288,434
159890,云计算ETF,3.44921667,434
159207,高股息ETF,4.56019828,434
562570,信创ETF,4.19907791,434
159996,家电ETF,14.43798337,434
516510,云计算ETF,17.6183599,434
588680,科创100ETF增强指数基金,1.2596922,434
