ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,568
515880,通信ETF,95.40936281,568
159388,创业板人工智能ETF国泰,2.66094499,568
159382,创业板人工智能ETF南方,2.98405857,568
588110,科创成长ETF,3.88059588,568
159994,5GETF,17.00778952,568
588290,科创芯片ETF基金,35.60890685,568
589100,科创芯片ETF国泰,8.16662767,568
588810,科创芯片ETF富国,7.44203592,568
588990,科创芯片ETF博时,7.10095588,568
159381,创业板人工智能ETF华夏,6.86098206,568
588750,科创芯片50ETF,67.14458988,568
588890,科创芯片ETF南方,29.1728391,568
515980,人工智能ETF,80.61416064,568
159363,创业板人工智能ETF华宝,36.93502209,568
159242,创业板人工智能ETF大成,3.68445089,568
588780,科创芯片设计ETF,7.76359408,568
515050,5G通信ETF,87.70216198,568
588920,科创芯片ETF指数,5.3918049,568
159546,集成电路ETF,2.45355558,568
588200,科创芯片ETF,420.8473728,568
159246,创业板人工智能ETF富国,10.02180784,568
562820,集成电路ETF,1.30900848,568
159967,创业板成长ETF,31.84658062,568
159279,创业板人工智能ETF华安,3.92036186,568
561980,半导体设备ETF,26.3488842,568
159780,双创ETF,39.1350537,568
589700,科创成长ETF南方,0.32688801,568
588100,科创信息技术ETF,2.74452332,568
588020,科创成长50ETF,6.64264526,568
159325,半导体ETF南方,2.84766713,568
159599,芯片ETF基金,13.43928879,568
159582,半导体产业ETF,4.12817755,568
588320,双创50ETF增强,0.58003952,568
159781,科创创业ETF,117.36286585,568
588260,科创信息ETF,1.49114412,568
588380,双创50ETF,31.0099227,568
159811,5G50ETF,1.39414204,568
515070,人工智能AIETF,96.95242311,568
159560,芯片ETF景顺,4.8409173,568
159248,人工智能ETF基金,3.11103,568
588070,科创板成长ETF,0.76481739,568
159801,芯片ETF龙头,52.64840278,568
588350,双创50ETF基金,20.3694624,568
512220,TMTETF,5.62897567,568
512480,半导体ETF,228.54301379,568
588360,科创创业ETF,4.59824299,568
560660,云50ETF,1.83195201,568
159819,人工智能ETF,242.11474354,568
512930,AI人工智能ETF,29.99215235,568
159782,双创50ETF,9.42935382,568
159310,芯片ETF天弘,13.70490923,568
516640,芯片龙头ETF,16.62620736,568
516350,芯片ETF易方达,14.60176781,568
159783,科创创业50ETF,52.74166792,568
159773,创业板科技ETF,2.22988588,568
588400,科创创业ETF嘉实,17.55562169,568
588660,科创创业50ETF基金,1.15443456,568
588300,双创ETF,19.47696445,568
588720,科创50ETF中银,2.19970704,568
588770,科创信息技术ETF摩根,1.00906334,568
516920,芯片50ETF,8.44939142,568
588330,双创龙头ETF,12.22469015,568
563210,专精特新ETF,1.02508021,568
512760,芯片ETF,111.41020183,568
159995,芯片ETF,300.17610142,568
159327,半导体设备ETF基金,6.25367954,568
561310,消电ETF,0.66802667,568
159665,半导体龙头ETF,4.7673815,568
159813,半导体ETF,60.80377708,568
159777,创科技ETF,0.57090377,568
588710,科创半导体设备ETF,9.67256152,568
159603,双创龙头ETF,28.79851349,568
159997,电子ETF,14.14883901,568
159558,半导体设备ETF易方达,16.10508236,568
159695,通信ETF,2.6549136,568
159507,通信ETF广发,1.15375681,568
588390,科创创业50ETF,3.14431391,568
588310,双创ETF基金,0.7108035,568
588170,科创半导体ETF,40.47272913,568
560780,芯片设备ETF,16.29807984,568
159779,消费电子50ETF,3.67378037,568
588040,科创50ETF指数,1.34114388,568
588940,科创50ETF富国,5.3028664,568
589560,科创人工智能ETF汇添富,5.53749848,568
589020,科创半导体ETF鹏华,4.97608896,568
562590,半导体材料ETF,8.71270314,568
561100,消费电子ETF富国,10.02397754,568
588080,科创板50ETF,752.99639979,568
561600,消费电子ETF,4.2747435,568
588460,科创50增强ETF,9.43098248,568
159732,消费电子ETF,36.32071506,568
159516,半导体设备ETF,79.04073318,568
588090,科创板ETF,54.19021491,568
513310,中韩半导体ETF,30.6376325,568
589850,科创50ETF东财,7.7541207,568
159389,数字经济ETF嘉实,4.23521772,568
589520,科创人工智能ETF华宝,5.99177694,568
589090,科创AIETF鹏华,2.78364996,568
159738,云计算ETF华泰柏瑞,4.57312199,568
588930,科创板人工智能ETF,21.96342928,568
562560,信息技术ETF,0.43345512,568
515320,电子50ETF,1.36497048,568
516050,科技龙头ETF,3.82935784,568
588060,科创50ETF龙头,76.6505331,568
159511,通信ETF南方,1.44943223,568
159540,信创ETF易方达,1.83156762,568
588280,科创50ETF指数基金,4.51667663,568
159537,信创ETF,1.64762658,568
588790,科创AIETF,65.81790747,568
588050,科创ETF,122.17862016,568
512770,战略新兴ETF,2.79307166,568
589010,科创人工智能ETF华夏,18.25980894,568
515260,电子ETF,7.85368764,568
588760,人工智能ETF科创,27.2671028,568
588000,科创50ETF,752.26770724,568
588840,科创板50ETF基金,1.2627624,568
588180,科创50ETF基金,26.62885889,568
588450,科创50ETF增强,1.50902095,568
588730,科创人工智能ETF,16.97102156,568
588950,科创50ETF景顺,3.51529469,568
588150,科创50ETF南方,2.93652788,568
159369,创业板50ETF易方达,1.05841716,568
516260,物联网50ETF,0.81430894,568
589380,科创AIETF富国,2.13733538,568
159597,创业板成长ETF易方达,2.71896963,568
515000,科技ETF,35.74327144,568
159373,创业板50ETF嘉实,5.70128441,568
562950,消费电子ETF易方达,13.7630457,568
159273,云计算ETF汇添富,16.73951413,568
517390,云计算ETF沪港深,4.88875104,568
159909,TMT50ETF,6.65547596,568
159539,信创ETF广发,0.93821422,568
159371,创业板50ETF富国,1.01084125,568
516330,物联网ETF,0.17189531,568
588370,科创50增强ETF南方,1.13658,568
159739,大数据ETF,4.19035991,568
159949,创业板50ETF,265.27355676,568
159701,物联网ETF招商,0.1458603,568
560300,电信50ETF,0.61412365,568
588870,科创50指数ETF,7.40854928,568
159375,创业板50ETF国泰,2.80290962,568
159385,数字经济ETF富国,2.82941702,568
516510,云计算ETF,22.916685,568
159896,物联网ETF南方,0.7867269,568
159939,信息技术ETF,14.75597967,568
159538,信创ETF富国,1.57168916,568
159814,创业大盘ETF,6.30526215,568
159895,物联网ETF易方达,0.90819911,568
159709,物联网ETF工银,0.53619353,568
589110,科创人工智能ETF国泰,3.1851814,568
159681,创50ETF,24.77566602,568
159372,创业板50ETF万家,2.9220641,568
159682,创业50ETF,51.9618642,568
512330,信息科技ETF,6.28546908,568
159370,创50ETF工银,2.95826259,568
517800,人工智能50ETF,3.51245729,568
512630,卫星ETF广发,11.86845408,568
159367,创业板50ETF华夏,2.21885182,568
159807,科技ETF,10.33311899,568
159383,创业板50ETF华泰柏瑞,1.09554556,568
159527,云计算ETF广发,2.26362342,568
561220,数字经济ETF工银,3.84260274,568
159298,创业板50ETF大成,0.94406158,568
515580,科技100ETF,5.37109229,568
515920,智能消费ETF,1.41613217,568
159206,卫星ETF,12.64973571,568
159890,云计算ETF,4.65519584,568
589770,科创综指ETF招商,3.69661328,568
159218,卫星产业ETF,4.94441221,568
588230,科创200ETF,6.68674135,568
563010,电信ETF,1.42778308,568
589800,科创综指ETF易方达,17.1208447,568
589500,科创综指ETF工银,2.38224672,568
159658,数字经济ETF,1.61269203,568
159915,创业板ETF,1036.91934407,568
159311,数字经济ETF易方达,0.56364998,568
159948,创业板ETF南方,51.92513559,568
159259,成长ETF,10.48230935,568
159908,创业板ETF博时,13.91293331,568
516630,云计算50ETF,5.75727068,568
159957,创业板ETF华夏,21.09827962,568
560800,数字经济ETF,7.18708317,568
589900,科创综指ETF博时,5.85958835,568
589060,科创综指ETF东财,0.9271744,568
589600,科创综指ETF富国,5.06005975,568
589660,科创综指ETF南方,5.2221431,568
159952,创业板ETF广发,149.66444222,568
563230,卫星ETF,2.76337956,568
588550,科创综指增强ETF易方达,2.9345914,568
159821,BOCI创业板ETF,0.2115234,568
589680,科创综指ETF鹏华,11.84571298,568
589860,科创综指ETF天弘,3.6971344,568
589890,科创综指ETF景顺,5.12442929,568
159977,创业板ETF天弘,95.11975041,568
589080,科创综指ETF汇添富,3.34799703,568
517850,张江ETF,0.65238981,568
159991,创大盘ETF,1.31948305,568
589000,科创综指ETF华夏,15.4990483,568
589990,科创综指ETF华泰柏瑞,2.5196586,568
159675,创业板增强ETF,1.14495712,568
560690,电信ETF基金,0.67765093,568
159964,创业板ETF平安,5.25015265,568
159956,创业板ETF建信,1.30282241,568
562380,央企科技引领ETF,0.95953646,568
588800,科创100ETF华夏,26.5258888,568
159566,储能电池ETF,19.26420816,568
589300,科创综指ETF嘉实,1.22982053,568
159305,储能电池ETF广发,1.84689398,568
159205,创业板ETF东财,8.04983282,568
589880,科创综指ETF建信,6.61494708,568
515860,科技ETF嘉实,2.27359224,568
159836,创业板300ETF天弘,1.68759111,568
159971,创业板ETF富国,24.32116307,568
560170,央企科技ETF,13.80735261,568
159810,创业板ETF浦银,0.89644783,568
588690,科创指数增强ETF,2.23487616,568
588880,科创100ETF华泰柏瑞,2.15639872,568
159808,创100ETF融通,0.8671105,568
589630,科创综指ETF国泰,4.18922871,568
589820,科创200ETF建信,6.67533094,568
516800,智能制造ETF,2.32768404,568
588210,科创100ETF易方达,5.29396034,568
589950,科创100ETF富国,5.25780167,568
588220,科创100ETF基金,66.06031539,568
588030,科创100指数ETF,61.07746713,568
159368,创业板新能源ETF华夏,10.09106673,568
560980,光伏ETF龙头,3.6755235,568
589200,科创200ETF工银,0.75945375,568
588120,科创板100ETF,11.8281805,568
588670,科创综指增强ETF,1.0084944,568
588140,科创200ETF广发,3.94464735,568
563050,央企科技50ETF,1.62291324,568
589780,科创200ETF富国,2.3883713,568
589980,科创100ETF汇添富,4.2658836,568
159958,创业板ETF工银,6.88336901,568
588500,科创100增强ETF易方达,1.29070476,568
588820,科创200ETF基金,10.238472,568
588900,科创100ETF南方,7.8579941,568
159261,创业板新能源ETF鹏华,1.05519991,568
588190,科创100ETF,35.66597291,568
589580,科创综指ETF兴银,0.13875432,568
588160,科创材料ETF,1.68617136,568
588270,科创200ETF易方达,14.923035,568
561910,电池ETF,65.32667129,568
588240,科创200ETF指数,2.5060455,568
159387,创业板新能源ETF国泰,4.8493255,568
588010,科创新材料ETF,2.56411717,568
515200,创新100ETF,1.50296176,568
515750,科技50ETF,8.0608329,568
588520,科创增强ETF,0.31994874,568
588980,科创100ETF广发,0.4493164,568
589180,科创新材料ETF汇添富,0.19629978,568
159796,电池50ETF,97.26763608,568
561160,锂电池ETF,23.85522026,568
159676,创业板增强ETF富国,2.24308164,568
589550,科创价值ETF华夏,0.51094694,568
516270,新能源50ETF,3.06375036,568
159267,航天ETF,2.67976548,568
159906,深成长龙头ETF,1.58426423,568
589050,科创综指ETF兴业,0.31255912,568
562880,电池ETF嘉实,17.3947307,568
159752,新能源龙头ETF,5.05547266,568
588680,科创100ETF增强指数基金,0.87125004,568
517660,物联网ETF沪港深,0.55404068,568
159889,智能汽车ETF,0.43200896,568
515250,智能汽车ETF,6.53169672,568
560990,中金科技先锋ETF,0.2844403,568
159973,民企ETF,3.85150699,568
159227,航空航天ETF,13.7529788,568
159292,创业板综增强ETF华宝,1.18143073,568
512660,军工ETF,150.2036864,568
159786,VRETF,2.33871522,568
159888,智能车ETF,0.81429673,568
512680,军工ETF龙头,79.45168739,568
561590,中证1000增强ETF,0.42996954,568
159572,创业板200ETF易方达,5.82213233,568
