ETF代码,ETF名称,基金规模,next_crawl_index
589130,科创芯片ETF易方达,25.694061,798
588810,科创芯片ETF富国,5.66762856,798
588750,科创芯片ETF汇添富,53.2350968,798
589010,科创人工智能ETF华夏,23.66429746,798
588990,科创芯片ETF博时,5.51989716,798
588200,科创芯片ETF嘉实,444.97755488,798
589260,科创芯片设计ETF国泰,0.71316708,798
588290,科创芯片ETF华安,41.00388155,798
589100,科创芯片ETF国泰,5.93258699,798
589190,科创芯片ETF华宝,11.5438451,798
589160,科创芯片ETF广发,3.29481152,798
589210,科创芯片设计ETF广发,0.67905069,798
588890,科创芯片ETF南方,21.4750756,798
589250,科创芯片设计ETF浦银,1.38053576,798
588920,科创芯片ETF鹏华,2.68885364,798
589230,科创人工智能ETF南方,4.96442994,798
588790,科创AIETF博时,44.53733969,798
588780,科创芯片设计ETF国联安,9.38684432,798
589070,科创芯片设计ETF天弘,4.54890067,798
589520,科创人工智能ETF华宝,7.17982715,798
588730,科创人工智能ETF易方达,15.71453902,798
589170,科创芯片设计ETF鹏华,1.98724353,798
589560,科创人工智能ETF汇添富,4.44845214,798
588760,科创人工智能ETF广发,25.6924954,798
589380,科创AIETF富国,2.05046688,798
589030,科创芯片设计ETF易方达,3.60508407,798
589110,科创人工智能ETF国泰,7.79861811,798
588930,科创人工智能ETF银华,13.44426461,798
589090,科创AIETF鹏华,2.7004789,798
588770,科创信息ETF摩根,11.21974674,798
588460,科创50增强ETF鹏华,14.81462796,798
588100,科创信息ETF嘉实,2.02295147,798
588370,科创50增强ETF南方,1.06486776,798
159546,集成电路ETF国泰,2.7682932,798
588260,科创信息ETF华安,1.2316191,798
588720,科创50ETF中银,1.89431528,798
588090,科创50ETF华泰柏瑞,46.99737936,798
588950,科创50ETF景顺,3.2309033,798
562820,集成电路ETF嘉实,1.78426352,798
159325,半导体ETF南方,3.7898124,798
588150,科创50ETF南方,5.40759464,798
159995,芯片ETF华夏,266.01074048,798
588280,科创50ETF华安,3.86377465,798
588060,科创50ETF广发,75.52005816,798
588940,科创50ETF富国,5.757804,798
588050,科创50ETF工银,98.54545047,798
159813,半导体ETF鹏华,57.93111627,798
588180,科创50ETF国联安,13.33351355,798
588080,科创50ETF易方达,405.61715735,798
588840,科创50ETF万家,0.5854338,798
588000,科创50ETF华夏,741.96237348,798
159801,芯片ETF广发,44.01845421,798
588870,科创50ETF汇添富,4.87049888,798
159665,半导体龙头ETF工银,4.16964556,798
589850,科创50ETF东财,5.42668683,798
516640,芯片ETF富国,13.60930674,798
512480,半导体ETF国联安,204.68511396,798
561980,半导体设备ETF招商,35.9671888,798
589150,科创50ETF平安,0.79783343,798
159582,半导体ETF博时,3.83226809,798
588040,科创50ETF鹏华,1.05290622,798
516350,芯片ETF易方达,16.80644824,798
512760,芯片ETF国泰,102.44281056,798
159599,芯片ETF东财,11.61548414,798
159310,芯片ETF天弘,12.39727247,798
516920,芯片ETF汇添富,6.52965001,798
588020,科创成长ETF易方达,10.70399015,798
588110,科创成长ETF广发,3.90235314,798
159658,数字经济ETF华安,0.93485976,798
159311,数字经济ETF易方达,0.5876527,798
159560,芯片ETF景顺,3.62185414,798
560800,数字经济ETF鹏扬,4.6782553,798
588070,科创成长ETF万家,0.63887263,798
588450,科创50增强ETF招商,1.18591522,798
589700,科创成长ETF南方,0.29053603,798
588670,科创综指增强ETF嘉实,0.7830432,798
589300,科创综指ETF嘉实,0.91358163,798
589770,科创综指ETF招商,2.96242213,798
159385,数字经济ETF富国,0.65914267,798
563530,卫星ETF易方达,16.42308472,798
563230,卫星ETF富国,54.15065778,798
561220,数字经济ETF工银,0.64923252,798
588550,科创综指增强ETF易方达,0.894957,798
517800,人工智能50ETF方正富邦,4.17269697,798
159389,数字经济ETF嘉实,1.46491038,798
589630,科创综指ETF国泰,3.05509594,798
589020,科创半导体设备ETF鹏华,5.22196442,798
588690,科创增强ETF银华,0.93561732,798
589800,科创综指ETF易方达,16.07773557,798
159218,卫星ETF招商,40.8964031,798
588170,科创半导体ETF华夏,86.96885342,798
512630,卫星ETF广发,20.89414668,798
589890,科创综指ETF景顺,1.54779876,798
589660,科创综指ETF南方,4.7784892,798
589900,科创综指ETF博时,3.25896792,798
159539,信创ETF广发,0.86154633,798
589500,科创综指ETF工银,1.64845416,798
589080,科创综指ETF汇添富,2.52255367,798
563210,专精特新ETF富国,1.51166496,798
588710,科创半导体设备ETF华泰柏瑞,15.45405226,798
589860,科创综指ETF天弘,2.886472,798
159538,信创ETF富国,0.72588374,798
589000,科创综指ETF华夏,14.26361165,798
563790,卫星ETF鹏华,10.84432354,798
589680,科创综指ETF鹏华,8.01589024,798
589060,科创综指ETF东财,1.41686225,798
589990,科创综指ETF华泰柏瑞,2.0905463,798
159540,信创ETF易方达,1.82201801,798
560780,半导体设备ETF广发,37.5330864,798
515980,人工智能ETF华富,80.52511216,798
589050,科创综指ETF兴业,0.8595132,798
159537,信创ETF国泰,0.9943333,798
159558,半导体设备ETF易方达,60.43211241,798
159141,科创创业人工智能ETF永赢,9.14791976,798
589880,科创综指ETF建信,7.12533804,798
159516,半导体设备ETF国泰,224.10675932,798
562590,半导体设备ETF华夏,28.89742925,798
159142,科创创业人工智能ETF景顺,6.26973538,798
159139,科创创业人工智能ETF华泰柏瑞,3.4721136,798
159206,卫星ETF永赢,232.24394035,798
159140,科创创业人工智能ETF易方达,6.10151019,798
588410,科创创业人工智能ETF鹏华,1.417575,798
588420,科创创业人工智能ETF摩根,2.50894336,798
159327,半导体设备ETF万家,12.59383814,798
515260,电子ETF华宝,5.12369036,798
588120,科创100ETF国泰,11.47487926,798
588980,科创100ETF广发,0.256338,798
588900,科创100ETF南方,7.05167982,798
588430,科创创业人工智能ETF工银,1.68475874,798
589600,科创综指ETF富国,4.0433311,798
588030,科创100ETF博时,59.53721297,798
588880,科创100ETF华泰柏瑞,1.87449152,798
588330,双创50ETF华宝,9.78268442,798
589950,科创100ETF富国,4.59752419,798
589980,科创100ETF汇添富,2.51872864,798
588800,科创100ETF华夏,29.06138047,798
159248,人工智能ETF万家,2.32092061,798
516800,智能制造ETF华宝,2.11653052,798
588520,科创增强ETF永赢,0.25045489,798
588190,科创100ETF银华,34.64587148,798
588500,科创100增强ETF易方达,1.06673268,798
588220,科创100ETF鹏华,89.0864889,798
589270,科创100ETF前海开源,1.05388079,798
515070,人工智能ETF华夏,99.12549346,798
159819,人工智能ETF易方达,237.29983467,798
588210,科创100ETF易方达,4.53055132,798
588310,科创创业ETF方正富邦,0.40366013,798
159518,标普油气ETF嘉实,24.83048911,798
512930,AI人工智能ETF平安,28.57243493,798
588300,科创创业50ETF招商,15.57837387,798
159603,科创创业ETF天弘,34.34151185,798
588850,科创机械ETF嘉实,0.60722129,798
159780,科创创业50ETF南方,29.52884851,798
588350,科创创业50ETF鹏扬,13.48744194,798
517850,张江ETF汇添富,0.49789463,798
513310,中韩半导体ETF华泰柏瑞,93.73376291,798
588660,科创创业50ETF兴银,0.68638272,798
515320,电子50ETF华安,1.15865325,798
560590,中证1000增强ETF鹏华,0.3631329,798
159022,科创创业人工智能ETF富国,3.04006317,798
560170,央企科技ETF南方,3.69327082,798
563380,航空航天ETF华泰柏瑞,8.6062645,798
159782,双创50ETF银华,5.96969826,798
588390,科创创业ETF博时,1.94459426,798
561100,消费电子ETF富国,6.81796992,798
159267,航天ETF华安,20.23094247,798
159807,科技ETF易方达,8.66083196,798
562950,消费电子ETF易方达,8.3761274,798
159781,科创创业ETF易方达,121.23917993,798
159783,科创创业50ETF华夏,48.46485115,798
588360,科创创业ETF国泰,2.72883933,798
588320,双创50增强ETF广发,0.4659433,798
563050,央企科技ETF易方达,1.46415169,798
159208,航空航天ETF万家,3.7140604,798
562380,央企科技ETF银华,0.99199578,798
588680,科创100增强ETF广发,1.13334873,798
589550,科创价值ETF华夏,0.36557786,798
588380,科创创业ETF富国,25.1282647,798
588400,科创创业ETF嘉实,14.81013068,798
589580,科创综指ETF兴银,0.15873908,798
588820,科创200ETF华夏,3.99674,798
562560,信息技术ETF华夏,0.51612719,798
159779,消费电子ETF招商,1.57698168,798
159227,航空航天ETF华夏,48.21905448,798
159559,机器人ETF景顺,26.95509829,798
561660,通用航空ETF平安,0.8018542,798
159241,航空航天ETF天弘,11.51138039,798
159997,电子ETF天弘,13.97892268,798
589220,科创200ETF国泰,6.2492401,798
588240,科创200ETF鹏华,2.61408851,798
588230,科创200ETF华泰柏瑞,14.41575688,798
159530,机器人ETF易方达,146.19829228,798
159638,高端装备ETF嘉实,16.11848904,798
159283,通用航空ETF南方,3.2312155,798
589200,科创200ETF工银,0.45968713,798
