ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,832
515880,通信ETF,95.40936281,832
159388,创业板人工智能ETF国泰,2.66094499,832
159382,创业板人工智能ETF南方,2.98405857,832
588110,科创成长ETF,3.88059588,832
159994,5GETF,17.00778952,832
588290,科创芯片ETF基金,35.60890685,832
589100,科创芯片ETF国泰,8.16662767,832
588810,科创芯片ETF富国,7.44203592,832
588990,科创芯片ETF博时,7.10095588,832
159381,创业板人工智能ETF华夏,6.86098206,832
588750,科创芯片50ETF,67.14458988,832
588890,科创芯片ETF南方,29.1728391,832
515980,人工智能ETF,80.61416064,832
159363,创业板人工智能ETF华宝,36.93502209,832
159242,创业板人工智能ETF大成,3.68445089,832
588780,科创芯片设计ETF,7.76359408,832
515050,5G通信ETF,87.70216198,832
588920,科创芯片ETF指数,5.3918049,832
159546,集成电路ETF,2.45355558,832
588200,科创芯片ETF,420.8473728,832
159246,创业板人工智能ETF富国,10.02180784,832
562820,集成电路ETF,1.30900848,832
159967,创业板成长ETF,31.84658062,832
159279,创业板人工智能ETF华安,3.92036186,832
561980,半导体设备ETF,26.3488842,832
159780,双创ETF,39.1350537,832
589700,科创成长ETF南方,0.32688801,832
588100,科创信息技术ETF,2.74452332,832
588020,科创成长50ETF,6.64264526,832
159325,半导体ETF南方,2.84766713,832
159599,芯片ETF基金,13.43928879,832
159582,半导体产业ETF,4.12817755,832
588320,双创50ETF增强,0.58003952,832
159781,科创创业ETF,117.36286585,832
588260,科创信息ETF,1.49114412,832
588380,双创50ETF,31.0099227,832
159811,5G50ETF,1.39414204,832
515070,人工智能AIETF,96.95242311,832
159560,芯片ETF景顺,4.8409173,832
159248,人工智能ETF基金,3.11103,832
588070,科创板成长ETF,0.76481739,832
159801,芯片ETF龙头,52.64840278,832
588350,双创50ETF基金,20.3694624,832
512220,TMTETF,5.62897567,832
512480,半导体ETF,228.54301379,832
588360,科创创业ETF,4.59824299,832
560660,云50ETF,1.83195201,832
159819,人工智能ETF,242.11474354,832
512930,AI人工智能ETF,29.99215235,832
159782,双创50ETF,9.42935382,832
159310,芯片ETF天弘,13.70490923,832
516640,芯片龙头ETF,16.62620736,832
516350,芯片ETF易方达,14.60176781,832
159783,科创创业50ETF,52.74166792,832
159773,创业板科技ETF,2.22988588,832
588400,科创创业ETF嘉实,17.55562169,832
588660,科创创业50ETF基金,1.15443456,832
588300,双创ETF,19.47696445,832
588720,科创50ETF中银,2.19970704,832
588770,科创信息技术ETF摩根,1.00906334,832
516920,芯片50ETF,8.44939142,832
588330,双创龙头ETF,12.22469015,832
563210,专精特新ETF,1.02508021,832
512760,芯片ETF,111.41020183,832
159995,芯片ETF,300.17610142,832
159327,半导体设备ETF基金,6.25367954,832
561310,消电ETF,0.66802667,832
159665,半导体龙头ETF,4.7673815,832
159813,半导体ETF,60.80377708,832
159777,创科技ETF,0.57090377,832
588710,科创半导体设备ETF,9.67256152,832
159603,双创龙头ETF,28.79851349,832
159997,电子ETF,14.14883901,832
159558,半导体设备ETF易方达,16.10508236,832
159695,通信ETF,2.6549136,832
159507,通信ETF广发,1.15375681,832
588390,科创创业50ETF,3.14431391,832
588310,双创ETF基金,0.7108035,832
588170,科创半导体ETF,40.47272913,832
560780,芯片设备ETF,16.29807984,832
159779,消费电子50ETF,3.67378037,832
588040,科创50ETF指数,1.34114388,832
588940,科创50ETF富国,5.3028664,832
589560,科创人工智能ETF汇添富,5.53749848,832
589020,科创半导体ETF鹏华,4.97608896,832
562590,半导体材料ETF,8.71270314,832
561100,消费电子ETF富国,10.02397754,832
588080,科创板50ETF,752.99639979,832
561600,消费电子ETF,4.2747435,832
588460,科创50增强ETF,9.43098248,832
159732,消费电子ETF,36.32071506,832
159516,半导体设备ETF,79.04073318,832
588090,科创板ETF,54.19021491,832
513310,中韩半导体ETF,30.6376325,832
589850,科创50ETF东财,7.7541207,832
159389,数字经济ETF嘉实,4.23521772,832
589520,科创人工智能ETF华宝,5.99177694,832
589090,科创AIETF鹏华,2.78364996,832
159738,云计算ETF华泰柏瑞,4.57312199,832
588930,科创板人工智能ETF,21.96342928,832
562560,信息技术ETF,0.43345512,832
515320,电子50ETF,1.36497048,832
516050,科技龙头ETF,3.82935784,832
588060,科创50ETF龙头,76.6505331,832
159511,通信ETF南方,1.44943223,832
159540,信创ETF易方达,1.83156762,832
588280,科创50ETF指数基金,4.51667663,832
159537,信创ETF,1.64762658,832
588790,科创AIETF,65.81790747,832
588050,科创ETF,122.17862016,832
512770,战略新兴ETF,2.79307166,832
589010,科创人工智能ETF华夏,18.25980894,832
515260,电子ETF,7.85368764,832
588760,人工智能ETF科创,27.2671028,832
588000,科创50ETF,752.26770724,832
588840,科创板50ETF基金,1.2627624,832
588180,科创50ETF基金,26.62885889,832
588450,科创50ETF增强,1.50902095,832
588730,科创人工智能ETF,16.97102156,832
588950,科创50ETF景顺,3.51529469,832
588150,科创50ETF南方,2.93652788,832
159369,创业板50ETF易方达,1.05841716,832
516260,物联网50ETF,0.81430894,832
589380,科创AIETF富国,2.13733538,832
159597,创业板成长ETF易方达,2.71896963,832
515000,科技ETF,35.74327144,832
159373,创业板50ETF嘉实,5.70128441,832
562950,消费电子ETF易方达,13.7630457,832
159273,云计算ETF汇添富,16.73951413,832
517390,云计算ETF沪港深,4.88875104,832
159909,TMT50ETF,6.65547596,832
159539,信创ETF广发,0.93821422,832
159371,创业板50ETF富国,1.01084125,832
516330,物联网ETF,0.17189531,832
588370,科创50增强ETF南方,1.13658,832
159739,大数据ETF,4.19035991,832
159949,创业板50ETF,265.27355676,832
159701,物联网ETF招商,0.1458603,832
560300,电信50ETF,0.61412365,832
588870,科创50指数ETF,7.40854928,832
159375,创业板50ETF国泰,2.80290962,832
159385,数字经济ETF富国,2.82941702,832
516510,云计算ETF,22.916685,832
159896,物联网ETF南方,0.7867269,832
159939,信息技术ETF,14.75597967,832
159538,信创ETF富国,1.57168916,832
159814,创业大盘ETF,6.30526215,832
159895,物联网ETF易方达,0.90819911,832
159709,物联网ETF工银,0.53619353,832
589110,科创人工智能ETF国泰,3.1851814,832
159681,创50ETF,24.77566602,832
159372,创业板50ETF万家,2.9220641,832
159682,创业50ETF,51.9618642,832
512330,信息科技ETF,6.28546908,832
159370,创50ETF工银,2.95826259,832
517800,人工智能50ETF,3.51245729,832
512630,卫星ETF广发,11.86845408,832
159367,创业板50ETF华夏,2.21885182,832
159807,科技ETF,10.33311899,832
159383,创业板50ETF华泰柏瑞,1.09554556,832
159527,云计算ETF广发,2.26362342,832
561220,数字经济ETF工银,3.84260274,832
159298,创业板50ETF大成,0.94406158,832
515580,科技100ETF,5.37109229,832
515920,智能消费ETF,1.41613217,832
159206,卫星ETF,12.64973571,832
159890,云计算ETF,4.65519584,832
589770,科创综指ETF招商,3.69661328,832
159218,卫星产业ETF,4.94441221,832
588230,科创200ETF,6.68674135,832
563010,电信ETF,1.42778308,832
589800,科创综指ETF易方达,17.1208447,832
589500,科创综指ETF工银,2.38224672,832
159658,数字经济ETF,1.61269203,832
159915,创业板ETF,1036.91934407,832
159311,数字经济ETF易方达,0.56364998,832
159948,创业板ETF南方,51.92513559,832
159259,成长ETF,10.48230935,832
159908,创业板ETF博时,13.91293331,832
516630,云计算50ETF,5.75727068,832
159957,创业板ETF华夏,21.09827962,832
560800,数字经济ETF,7.18708317,832
589900,科创综指ETF博时,5.85958835,832
589060,科创综指ETF东财,0.9271744,832
589600,科创综指ETF富国,5.06005975,832
589660,科创综指ETF南方,5.2221431,832
159952,创业板ETF广发,149.66444222,832
563230,卫星ETF,2.76337956,832
588550,科创综指增强ETF易方达,2.9345914,832
159821,BOCI创业板ETF,0.2115234,832
589680,科创综指ETF鹏华,11.84571298,832
589860,科创综指ETF天弘,3.6971344,832
589890,科创综指ETF景顺,5.12442929,832
159977,创业板ETF天弘,95.11975041,832
589080,科创综指ETF汇添富,3.34799703,832
517850,张江ETF,0.65238981,832
159991,创大盘ETF,1.31948305,832
589000,科创综指ETF华夏,15.4990483,832
589990,科创综指ETF华泰柏瑞,2.5196586,832
159675,创业板增强ETF,1.14495712,832
560690,电信ETF基金,0.67765093,832
159964,创业板ETF平安,5.25015265,832
159956,创业板ETF建信,1.30282241,832
562380,央企科技引领ETF,0.95953646,832
588800,科创100ETF华夏,26.5258888,832
159566,储能电池ETF,19.26420816,832
589300,科创综指ETF嘉实,1.22982053,832
159305,储能电池ETF广发,1.84689398,832
159205,创业板ETF东财,8.04983282,832
589880,科创综指ETF建信,6.61494708,832
515860,科技ETF嘉实,2.27359224,832
159836,创业板300ETF天弘,1.68759111,832
159971,创业板ETF富国,24.32116307,832
560170,央企科技ETF,13.80735261,832
159810,创业板ETF浦银,0.89644783,832
588690,科创指数增强ETF,2.23487616,832
588880,科创100ETF华泰柏瑞,2.15639872,832
159808,创100ETF融通,0.8671105,832
589630,科创综指ETF国泰,4.18922871,832
589820,科创200ETF建信,6.67533094,832
516800,智能制造ETF,2.32768404,832
588210,科创100ETF易方达,5.29396034,832
589950,科创100ETF富国,5.25780167,832
588220,科创100ETF基金,66.06031539,832
588030,科创100指数ETF,61.07746713,832
159368,创业板新能源ETF华夏,10.09106673,832
560980,光伏ETF龙头,3.6755235,832
589200,科创200ETF工银,0.75945375,832
588120,科创板100ETF,11.8281805,832
588670,科创综指增强ETF,1.0084944,832
588140,科创200ETF广发,3.94464735,832
563050,央企科技50ETF,1.62291324,832
589780,科创200ETF富国,2.3883713,832
589980,科创100ETF汇添富,4.2658836,832
159958,创业板ETF工银,6.88336901,832
588500,科创100增强ETF易方达,1.29070476,832
588820,科创200ETF基金,10.238472,832
588900,科创100ETF南方,7.8579941,832
159261,创业板新能源ETF鹏华,1.05519991,832
588190,科创100ETF,35.66597291,832
589580,科创综指ETF兴银,0.13875432,832
588160,科创材料ETF,1.68617136,832
588270,科创200ETF易方达,14.923035,832
561910,电池ETF,65.32667129,832
588240,科创200ETF指数,2.5060455,832
159387,创业板新能源ETF国泰,4.8493255,832
588010,科创新材料ETF,2.56411717,832
515200,创新100ETF,1.50296176,832
515750,科技50ETF,8.0608329,832
588520,科创增强ETF,0.31994874,832
588980,科创100ETF广发,0.4493164,832
589180,科创新材料ETF汇添富,0.19629978,832
159796,电池50ETF,97.26763608,832
561160,锂电池ETF,23.85522026,832
159676,创业板增强ETF富国,2.24308164,832
589550,科创价值ETF华夏,0.51094694,832
516270,新能源50ETF,3.06375036,832
159267,航天ETF,2.67976548,832
159906,深成长龙头ETF,1.58426423,832
589050,科创综指ETF兴业,0.31255912,832
562880,电池ETF嘉实,17.3947307,832
159752,新能源龙头ETF,5.05547266,832
588680,科创100ETF增强指数基金,0.87125004,832
517660,物联网ETF沪港深,0.55404068,832
159889,智能汽车ETF,0.43200896,832
515250,智能汽车ETF,6.53169672,832
560990,中金科技先锋ETF,0.2844403,832
159973,民企ETF,3.85150699,832
159227,航空航天ETF,13.7529788,832
159292,创业板综增强ETF华宝,1.18143073,832
512660,军工ETF,150.2036864,832
159786,VRETF,2.33871522,832
159888,智能车ETF,0.81429673,832
512680,军工ETF龙头,79.45168739,832
561590,中证1000增强ETF,0.42996954,832
159572,创业板200ETF易方达,5.82213233,832
159541,创业板综ETF万家,1.60950962,832
516780,稀土ETF,41.64441463,832
159778,工业互联ETF,0.64348522,832
159208,航天航空ETF,2.27910382,832
159961,深100ETF方正富邦,4.23595287,832
512810,国防军工ETF,11.90940535,832
516520,智能驾驶ETF,4.02695155,832
159106,民企300ETF,4.92071067,832
560860,工业有色ETF,49.45198541,832
159576,深证100ETF广发,0.74660495,832
159795,智能汽车ETF基金,0.41220946,832
516150,稀土ETF嘉实,107.47247146,832
561550,500增强ETF,17.27746979,832
588850,科创机械ETF,0.3856386,832
159241,航空航天ETF天弘,4.55210453,832
159289,创业板综指ETF鹏华,2.26564232,832
159320,电网ETF,0.62340115,832
159283,通用航空ETF南方,1.11331206,832
159505,国证2000指数ETF,0.1137912,832
159573,创业板200ETF华夏,1.49431573,832
516700,大数据产业ETF,1.01312588,832
563320,通用航空ETF,8.56394856,832
159216,深证100ETF大成,0.13606256,832
512560,军工ETF易方达,7.20879605,832
588910,科创价值ETF,2.65333535,832
159392,航空ETF,0.69261476,832
562030,信创ETF基金,1.01177488,832
512710,军工龙头ETF,142.54522996,832
159638,高端装备ETF,10.13719588,832
562800,稀有金属ETF,38.67814658,832
159998,计算机ETF,28.65503124,832
159713,稀土ETF,19.27644593,832
515910,质量ETF,2.28881076,832
159696,纳指ETF易方达,39.9596652,832
561800,稀有金属ETF基金,2.53433631,832
159257,航空ETF基金,0.56784125,832
159350,深证50ETF富国,2.0976555,832
516380,智能电动车ETF,1.09561823,832
159230,通用航空ETF基金,0.54970211,832
159715,稀土ETF易方达,9.01944114,832
159290,创业板综指增强ETF东财,2.56120798,832
512670,国防ETF,63.10223674,832
159150,深证50ETF易方达,1.82423356,832
159608,稀有金属ETF,10.00713661,832
159720,智能车ETF泰康,0.66365876,832
159804,创中盘88ETF,1.34163647,832
516590,智能汽车ETF易方达,1.04579605,832
159969,深100ETF银华,0.16354521,832
159212,深100ETF南方,1.69928523,832
562570,信创ETF,4.97334305,832
159291,创业板综增强ETF招商,0.84781033,832
159287,创业板综ETF博时,0.74368997,832
159975,深100ETF招商,0.54637316,832
159571,创业板200ETF富国,0.34150103,832
560850,信创50ETF,1.80314064,832
561380,电网ETF,1.91381154,832
159231,通用航空ETF华宝,0.93312565,832
560590,1000ETF增强,0.2332716,832
159270,创业板200ETF南方,0.49105723,832
562700,汽车零部件ETF,2.237685,832
513850,美国50ETF,16.64182555,832
159530,机器人ETF易方达,123.14597468,832
515400,大数据ETF,13.09244671,832
159970,深100ETF工银,0.12293241,832
159901,深证100ETF,73.27281658,832
159723,科技龙头ETF,0.77170593,832
159219,深证100ETF融通,0.56121736,832
512720,计算机ETF,12.36660188,832
159721,深证100ETF永赢,0.8510033,832
159660,纳指100ETF,39.29471045,832
159378,通用航空ETF,11.89650876,832
159559,机器人50ETF,23.76311507,832
159943,深证成指ETF,2.32977237,832
159288,创业板综ETF银华,1.37231257,832
159863,光伏ETF基金,2.56505015,832
516000,数据ETF,3.29853119,832
159306,汽车零件ETF,0.40971707,832
561130,国货ETF,1.65080302,832
159262,港股通科技ETF,57.08441897,832
516290,光伏龙头ETF,5.586542,832
562970,光伏ETF易方达,6.29849088,832
159671,稀有金属ETF基金,7.10737334,832
513350,标普油气ETF,6.01049414,832
588830,科创新能源ETF,8.12251286,832
159716,深证100ETF华宝,0.70460403,832
159203,大盘成长ETF,0.14450372,832
159903,深成ETF,5.33158764,832
516090,新能源ETF易方达,10.57806658,832
517350,沪港深科技ETF广发,0.89488114,832
159966,创业板价值ETF,4.77266417,832
159902,中小100ETF,4.16421485,832
159565,汽车零部件ETF,2.50739108,832
516160,新能源ETF,61.41159846,832
159875,新能源ETF,13.69306208,832
159577,美国50ETF,7.00655712,832
159864,光伏50ETF,6.5095468,832
513870,纳指ETF富国,18.95409671,832
562310,沪深300成长ETF,9.40965455,832
516850,新能源ETF基金,2.12293185,832
513000,日经225ETF易方达,15.95703459,832
588960,科创板新能源ETF,2.48095841,832
516880,光伏50ETF,21.10219948,832
512970,大湾区ETF,0.89366214,832
561330,矿业ETF,7.9959901,832
159857,光伏ETF,24.32027425,832
510560,国寿500ETF,2.10557725,832
159255,通用航空ETF易方达,0.9567234,832
159667,工业母机ETF,8.06080013,832
516320,高端装备ETF,0.82305389,832
561350,国泰中证500ETF,0.879749,832
159912,深300ETF,1.53212347,832
159575,创业板200ETF银华,0.0751508,832
159513,纳斯达克100指数ETF,63.738177,832
560650,核心50ETF,0.11377806,832
159610,500ETF增强,2.96255461,832
159757,电池ETF景顺,4.45065015,832
560110,中证1000ETF基金,1.83260043,832
510580,中证500ETF易方达,29.26376976,832
561500,漂亮50ETF,0.56793845,832
159629,1000ETF,123.8475058,832
516580,新能源主题ETF,1.3209992,832
512400,有色金属ETF,176.23116314,832
515790,光伏ETF,135.59749917,832
159656,300成长ETF,2.52934588,832
159632,纳斯达克ETF,101.69863704,832
159601,A50ETF,25.29034141,832
159770,机器人ETF,89.27167204,832
512500,中证500ETF华夏,168.36457961,832
563000,中国A50ETF,31.56955779,832
159840,锂电池ETF,22.91573723,832
562920,信息安全ETF,0.63676382,832
159678,中证500增强ETF,0.65058298,832
159609,光伏龙头ETF,3.0288784,832
562910,高端制造ETF,1.47190932,832
159824,新能车ETF,3.67687762,832
159211,深证100ETF富国,0.46752412,832
159278,机器人ETF鹏华,11.45094983,832
159659,纳斯达克100ETF,71.0237864,832
512650,长三角ETF,0.5500819,832
510770,G60创新ETF,0.15819032,832
159518,标普油气ETF,11.53622418,832
159767,电池龙头ETF,4.12374123,832
513110,纳斯达克100ETF,41.22783482,832
513160,港股科技30ETF,52.00254739,832
510500,中证500ETF,1348.80470637,832
159820,中证500ETF天弘,19.75739594,832
159272,机器人ETF富国,26.67231513,832
562360,机器人ETF基金,5.28251614,832
159618,光伏ETF指数基金,0.66516978,832
516660,新能源车ETF基金,3.8004211,832
520980,港股通科技30ETF,52.13601181,832
159755,电池ETF,157.38134116,832
560050,MSCI中国A50ETF,43.58570726,832
560500,500质量成长ETF,5.08010063,832
515030,新能源车ETF,57.17568736,832
159922,中证500ETF,134.17209416,832
512100,中证1000ETF,745.59950733,832
159866,日经ETF,8.5426206,832
515130,沪深300ETF博时,1.20148358,832
159663,机床ETF,1.36816227,832
560000,智慧电车ETF,0.11564335,832
159968,中证500ETF博时,4.94699671,832
512510,中证500ETF华泰柏瑞,9.62758729,832
515700,新能车ETF,23.39396581,832
159845,中证1000ETF,442.6503191,832
516180,光伏ETF基金,0.84140055,832
159790,碳中和ETF,21.77376816,832
159509,纳指科技ETF,145.10216304,832
159563,创业板综ETF华夏,0.3676189,832
159637,新能源车龙头ETF,12.81432446,832
159652,有色50ETF,29.02271706,832
562010,绿色能源ETF,0.21696635,832
560380,A100ETF南方,2.00481891,832
512870,杭州湾区ETF,0.40485105,832
516390,新能源汽车ETF,3.65049266,832
560010,中证1000ETF指数,342.03644464,832
159213,机器人ETF基金,5.35048396,832
589960,科创新能源ETF易方达,4.70229364,832
159326,电网设备ETF,3.77389356,832
159703,新材料ETF,0.74465567,832
159871,有色金属ETF,5.67899594,832
560630,机器人产业ETF,2.89310856,832
159690,矿业ETF,1.17173878,832
512580,环保ETF,13.03274624,832
510530,中证500ETF工银,3.61702691,832
159551,机器人产业ETF,5.0737023,832
515550,国联中证500ETF,0.22981811,832
159361,A500ETF易方达,225.09708288,832
159337,中证500ETF基金,5.98191764,832
512910,中证A100ETF,2.72803978,832
159775,电池ETF基金,3.96035542,832
510570,兴业中证500ETF,0.23459645,832
159886,机械ETF,0.71015223,832
159761,新材料50ETF,1.68641731,832
159613,信息安全ETF,0.5631289,832
515530,中证500ETF泰康,0.6394751,832
159876,有色龙头ETF,5.60606004,832
510590,中证500ETF平安,8.95301804,832
520670,港股通科技ETF嘉实,2.09095776,832
562520,中证1000成长ETF,0.5253556,832
563660,A500ETF银河,1.72970455,832
159356,A500ETF基金,26.99292146,832
159352,A500ETF南方,201.66598836,832
516070,低碳ETF易方达,2.59271352,832
562500,机器人ETF,230.22783693,832
159602,中国A50ETF,7.11170346,832
