ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,38
588170,科创半导体ETF,33.34619078,38
589020,科创半导体ETF鹏华,3.81385508,38
510770,G60创新ETF,0.15494872,38
588710,科创半导体设备ETF,7.66532091,38
159206,卫星ETF,15.64532125,38
562800,稀有金属ETF,38.28392419,38
159608,稀有金属ETF,9.31401863,38
159516,半导体设备ETF,60.78146693,38
159218,卫星产业ETF,6.24483838,38
159671,稀有金属ETF基金,6.41299231,38
562590,半导体材料ETF,7.70140578,38
159327,半导体设备ETF基金,5.3392578,38
563530,卫星ETF易方达,4.16331252,38
159558,半导体设备ETF易方达,14.26145301,38
563230,卫星ETF,3.02441956,38
561800,稀有金属ETF基金,1.88233175,38
560780,芯片设备ETF,14.58097792,38
563210,专精特新ETF,1.12414068,38
588910,科创价值ETF,2.3319021,38
159806,新能源车ETF,9.9937521,38
159309,油气资源ETF,0.65190166,38
561760,油气ETF博时,0.36811395,38
563750,中证500指数ETF,4.41549635,38
159690,矿业ETF,0.80325322,38
516780,稀土ETF,31.71109133,38
159533,中证2000ETF基金,0.12747064,38
512630,卫星ETF广发,9.9437313,38
561980,半导体设备ETF,27.7468191,38
159824,新能车ETF,3.52348357,38
159697,油气ETF,1.63760197,38
159652,有色50ETF,29.54156589,38
512330,信息科技ETF,5.67987732,38
516660,新能源车ETF基金,2.92481345,38
159743,湖北ETF,1.21033562,38
560980,光伏ETF龙头,4.798654,38
159713,稀土ETF,12.93299944,38
516150,稀土ETF嘉实,84.57626294,38
159582,半导体产业ETF,3.61604918,38
159876,有色龙头ETF,6.83376666,38
159881,有色60ETF,0.7985306,38
159840,锂电池ETF,19.89569423,38
159587,粮食ETF广发,0.16330505,38
515700,新能车ETF,20.71560989,38
516580,新能源主题ETF,1.26801906,38
159575,创业板200ETF银华,0.07536722,38
563200,中证2000ETF富国,0.2821526,38
561330,矿业ETF,8.32973059,38
512400,有色金属ETF,155.74626306,38
159755,电池ETF,150.28549169,38
159757,电池ETF景顺,4.42147287,38
159572,创业板200ETF易方达,4.8709248,38
515030,新能源车ETF,45.996912,38
159871,有色金属ETF,6.55817489,38
159283,通用航空ETF南方,1.36187322,38
159715,稀土ETF易方达,6.64288495,38
159512,汽车ETF,0.76275272,38
563300,中证2000ETF,28.93454984,38
159944,材料ETF,0.44900745,38
510550,方正中证500ETF,0.35123331,38
159637,新能源车龙头ETF,11.05524374,38
159553,2000ETF增强,0.29257538,38
516160,新能源ETF,56.78204718,38
159261,创业板新能源ETF鹏华,0.92414027,38
588520,科创增强ETF,0.30472497,38
516850,新能源ETF基金,2.29348584,38
159509,纳指科技ETF,147.72170353,38
562700,汽车零部件ETF,1.8693725,38
562880,电池ETF嘉实,13.48535162,38
159556,中证2000ETF增强,0.18371741,38
588980,科创100ETF广发,0.3477444,38
516270,新能源50ETF,2.86720718,38
588770,科创信息技术ETF摩根,0.83128949,38
159326,电网设备ETF,19.44989197,38
561660,通用航空ETF基金,1.6570974,38
561380,电网ETF,5.5115574,38
159257,航空ETF基金,0.73049864,38
159775,电池ETF基金,2.81470648,38
515210,钢铁ETF,39.47282361,38
159875,新能源ETF,16.00908652,38
159638,高端装备ETF,16.93547459,38
159663,机床ETF,1.1055276,38
588010,科创新材料ETF,2.21615756,38
561570,油气ETF华泰柏瑞,0.24051642,38
589960,科创新能源ETF易方达,2.86268424,38
159387,创业板新能源ETF国泰,6.36733197,38
516090,新能源ETF易方达,10.8845833,38
563320,通用航空ETF,8.153028,38
562660,中证2000ETF华夏,3.46939714,38
588810,科创芯片ETF富国,6.79619892,38
561910,电池ETF,57.82063225,38
159129,化工ETF嘉实,8.63694394,38
159306,汽车零件ETF,0.36071872,38
516390,新能源汽车ETF,2.92566744,38
159555,2000增强ETF,0.69323014,38
588270,科创200ETF易方达,13.641012,38
588260,科创信息ETF,1.34512704,38
159227,航空航天ETF,21.16774745,38
159255,通用航空ETF易方达,0.83664157,38
159122,创业板新能源ETF富国,0.78448487,38
159272,机器人ETF富国,26.81972479,38
159392,航空ETF,0.84536842,38
517520,黄金股ETF,138.18050624,38
516020,化工ETF,31.34591183,38
159880,有色ETF基金,6.9055082,38
589990,科创综指ETF华泰柏瑞,2.2527246,38
589100,科创芯片ETF国泰,7.50837115,38
159628,国证2000ETF,7.50436673,38
561360,石油ETF,2.12817976,38
588890,科创芯片ETF南方,22.006193,38
516650,有色金属ETF基金,20.99100864,38
159698,粮食ETF,1.43622321,38
516120,化工50ETF,12.00350256,38
516590,智能汽车ETF易方达,0.9736272,38
588830,科创新能源ETF,10.77942746,38
588720,科创50ETF中银,2.06116078,38
588100,科创信息技术ETF,2.27763598,38
588960,科创板新能源ETF,2.39559453,38
159565,汽车零部件ETF,2.29705793,38
159378,通用航空ETF,8.9558872,38
159870,化工ETF,169.21123935,38
560560,碳中和ETF泰康,0.71202195,38
159796,电池50ETF,91.58472027,38
159531,中证2000ETF,6.60587864,38
589660,科创综指ETF南方,4.6349204,38
589180,科创新材料ETF汇添富,0.23310028,38
159530,机器人ETF易方达,118.10132148,38
588160,科创材料ETF,1.555092,38
561160,锂电池ETF,24.37802717,38
588800,科创100ETF华夏,25.33113431,38
588290,科创芯片ETF基金,34.75152315,38
159320,电网ETF,1.18716879,38
159241,航空航天ETF天弘,5.32975116,38
516110,汽车ETF,5.57480276,38
560860,工业有色ETF,57.75621551,38
159588,石油天然气ETF,1.16189652,38
159767,电池龙头ETF,2.88720007,38
512760,芯片ETF,102.11453817,38
159845,中证1000ETF,446.53671014,38
588990,科创芯片ETF博时,6.94044546,38
159321,黄金股票ETF,2.14017886,38
589900,科创综指ETF博时,5.21524342,38
588550,科创综指增强ETF易方达,2.3660967,38
159230,通用航空ETF基金,0.52989738,38
588460,科创50增强ETF,10.36592438,38
159667,工业母机ETF,5.66378066,38
159804,创中盘88ETF,1.3475754,38
159305,储能电池ETF广发,2.41732675,38
588880,科创100ETF华泰柏瑞,2.13153888,38
588230,科创200ETF,5.59152208,38
159560,芯片ETF景顺,4.10137423,38
159566,储能电池ETF,30.989515,38
515790,光伏ETF,127.60075145,38
512560,军工ETF易方达,8.25931446,38
561550,500增强ETF,15.46115593,38
588820,科创200ETF基金,9.643862,38
588200,科创芯片ETF,378.08763264,38
588210,科创100ETF易方达,4.75306628,38
