ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,64
588680,科创100ETF增强指数基金,1.43831703,64
588170,科创半导体ETF,53.15063797,64
588710,科创半导体设备ETF,15.10246936,64
159599,芯片ETF东财,11.75128242,64
563210,专精特新ETF,1.38061605,64
516920,芯片50ETF,7.66431314,64
588500,科创100增强ETF易方达,1.21422097,64
159560,芯片ETF景顺,3.8587085,64
159310,芯片ETF天弘,11.83214517,64
516640,芯片龙头ETF,13.90985224,64
588980,科创100ETF广发,0.3567762,64
516350,芯片ETF易方达,13.81242846,64
589180,科创新材料ETF汇添富,0.23810834,64
159558,半导体设备ETF易方达,33.39924218,64
159546,集成电路ETF,2.11229836,64
510770,G60创新ETF,0.15781874,64
562820,集成电路ETF,1.23805792,64
588010,科创新材料ETF,3.13864585,64
512760,芯片ETF,100.61344949,64
159325,半导体ETF南方,2.89141937,64
512330,信息科技ETF南方,6.7088742,64
588160,科创新材料ETF南方,1.75951908,64
159327,半导体设备ETF基金,10.14014283,64
159801,芯片ETF广发,44.10839086,64
159665,半导体龙头ETF,4.1343414,64
588210,科创100ETF易方达,5.5594509,64
159995,芯片ETF,259.87104824,64
513310,中韩半导体ETF,47.11417918,64
159813,半导体ETF,59.31582029,64
588900,科创100ETF南方,7.55254907,64
159516,半导体设备ETF,156.42454917,64
588750,科创芯片50ETF,52.73348276,64
159559,机器人50ETF,30.95829126,64
588220,科创100ETF鹏华,113.9311657,64
560780,半导体设备ETF广发,32.03793344,64
159278,机器人ETF鹏华,13.27781385,64
512480,半导体ETF,212.35859991,64
589950,科创100ETF富国,4.1415453,64
588920,科创芯片ETF鹏华,3.46075872,64
159530,机器人ETF易方达,165.81346708,64
589130,科创芯片ETF易方达,2.6965638,64
589100,科创芯片ETF国泰,6.21505548,64
159272,机器人ETF富国,26.37052182,64
588990,科创芯片ETF博时,5.12703773,64
561100,消费电子ETF富国,8.99994376,64
588890,科创芯片ETF南方,18.8740955,64
588810,科创芯片ETF富国,5.6937546,64
588800,科创100ETF华夏,29.55166657,64
588290,科创芯片ETF基金,38.54066041,64
588190,科创100ETF,46.32578813,64
588120,科创板100ETF,11.55675723,64
588820,科创200ETF华夏,4.809532,64
588850,科创机械ETF,0.60068671,64
588230,科创200ETF,9.32014458,64
589210,科创芯片设计ETF广发,0.87035269,64
561980,半导体设备ETF,33.241572,64
562700,汽车零部件ETF,2.449245,64
588200,科创芯片ETF,450.36134339,64
159732,消费电子ETF,32.42861547,64
561310,消电ETF,0.57900833,64
588910,科创价值ETF,2.19408766,64
159306,汽车零件ETF,0.37845846,64
588240,科创200ETF鹏华,2.10829487,64
589980,科创100ETF汇添富,3.29236714,64
515260,电子ETF,6.27395522,64
560630,机器人产业ETF,2.63426862,64
588370,科创50增强ETF南方,1.0589292,64
159582,半导体产业ETF,3.21615971,64
588030,科创100ETF博时,85.82701869,64
589990,科创综指ETF华泰柏瑞,2.2278725,64
588270,科创200ETF易方达,8.3342109,64
561600,消费电子ETF,4.32953022,64
588780,科创芯片设计ETF,6.89350705,64
588880,科创100ETF华泰柏瑞,2.19685872,64
159779,消费电子50ETF,2.44314847,64
562560,信息技术ETF,0.50011196,64
588770,科创信息技术ETF摩根,0.7135536,64
159320,电网ETF,2.54893002,64
588100,科创信息技术ETF,2.28423596,64
516800,智能制造ETF,2.43585504,64
588150,科创50ETF南方,4.64536688,64
562950,消费电子ETF易方达,10.17406127,64
159565,汽车零部件ETF易方达,3.58704873,64
515530,中证500ETF泰康,0.7046504,64
515320,电子50ETF,1.35851335,64
159667,工业母机ETF,11.17964681,64
561380,电网ETF,9.75444401,64
159997,电子ETF,14.33537579,64
159213,机器人ETF基金,10.07125965,64
159526,机器人ETF嘉实,11.80581217,64
589050,科创综指ETF兴业,1.44147432,64
517850,张江ETF,0.63835574,64
159770,机器人ETF,107.25315613,64
562500,机器人ETF,262.27251443,64
516110,汽车ETF,6.15947993,64
589200,科创200ETF工银,0.63063492,64
588260,科创信息ETF,1.3553247,64
159551,机器人产业ETF,5.60698164,64
159326,电网设备ETF,70.72291463,64
562360,机器人ETF基金,4.63449482,64
588140,科创200ETF广发,4.45884953,64
589500,科创综指ETF工银,2.09535744,64
530100,上证580ETF易方达,3.00061096,64
159663,机床ETF,1.5668594,64
588670,科创综指增强ETF,0.87627168,64
562340,中证500成长ETF,0.11271711,64
589660,科创综指ETF南方,5.0325723,64
159258,机器人ETF南方,19.13343095,64
562590,半导体设备ETF华夏,24.61100438,64
560770,机器人指数ETF,22.22928713,64
588460,科创50增强ETF,11.92831074,64
589580,科创综指ETF兴银,0.09411459,64
589550,科创价值ETF华夏,0.45784493,64
589300,科创综指ETF嘉实,0.9328365,64
512220,TMTETF,5.7721274,64
589820,科创200ETF建信,3.00178089,64
159939,信息技术ETF,13.28239551,64
589000,科创综指ETF华夏,15.05998079,64
589080,科创综指ETF汇添富,3.0793028,64
589680,科创综指ETF鹏华,13.03038021,64
589860,科创综指ETF天弘,3.15337728,64
589900,科创综指ETF博时,3.97177423,64
589880,科创综指ETF建信,5.531191,64
588040,科创50ETF鹏华,1.42336061,64
589060,科创综指ETF东财,2.1160378,64
589630,科创综指ETF国泰,3.26026645,64
512970,大湾区ETF,0.89470532,64
589770,科创综指ETF招商,3.24356693,64
588050,科创ETF,120.98176297,64
159368,创业板新能源ETF华夏,7.1539044,64
588940,科创50ETF富国,4.920331,64
159811,5G50ETF,1.33702872,64
589780,科创200ETF富国,0.90032355,64
589600,科创综指ETF富国,4.46997717,64
588870,科创50ETF汇添富,6.19594736,64
589800,科创综指ETF易方达,17.36934583,64
563530,卫星ETF易方达,13.09854136,64
510530,中证500ETF工银,4.31397828,64
589850,科创50ETF东财,5.6901832,64
588690,科创指数增强ETF,1.12467936,64
588720,科创50ETF中银,2.1268702,64
562910,高端制造ETF易方达,1.75798571,64
530530,上证580ETF华夏,4.4748954,64
560280,工程机械ETF,14.75767128,64
588090,科创50ETF华泰柏瑞,49.87271422,64
159311,数字经济ETF易方达,0.53122654,64
588950,科创50ETF景顺,2.95173251,64
588060,科创50ETF广发,86.51360069,64
159703,新材料ETF,0.65676524,64
159533,中证2000ETF基金,0.12620466,64
588180,科创50ETF基金,16.83986622,64
588840,科创板50ETF基金,0.89673456,64
588450,科创50ETF增强,1.31806026,64
515050,通信ETF华夏,81.15602801,64
588960,科创板新能源ETF,1.82977599,64
159763,新材料ETF基金,0.80924162,64
588070,科创板成长ETF,0.64948182,64
589890,科创综指ETF景顺,4.74481032,64
516960,机械ETF,0.16644991,64
560990,中金科技先锋ETF,0.27499901,64
159539,信创ETF广发,0.86466461,64
159542,工程机械ETF大成,0.12786161,64
159895,物联网ETF易方达,0.98656791,64
159385,数字经济ETF富国,1.6674401,64
588080,科创50ETF易方达,651.36590623,64
159863,光伏ETF鹏华,2.50393093,64
516360,新材料ETF,0.83790077,64
159138,工程机械ETF易方达,2.18141371,64
159994,5GETF,33.22989288,64
159218,卫星产业ETF,36.72554204,64
159123,光伏ETF嘉实,8.2514815,64
588000,科创50ETF,845.49539481,64
588520,科创增强ETF,0.24350252,64
588020,科创成长ETF易方达,9.57886726,64
516880,光伏50ETF,19.13450245,64
515580,科技100ETF,5.7053528,64
561550,500增强ETF,18.83361523,64
515790,光伏ETF,107.14888534,64
516250,工程机械ETF富国,1.08194436,64
516710,新材料ETF华夏,0.54738464,64
159538,信创ETF富国,0.8707706,64
588110,科创成长ETF,3.94088814,64
562660,中证2000ETF华夏,3.91475286,64
510290,上证380ETF南方,1.7821595,64
588280,科创50ETF指数基金,4.15852383,64
159706,深证100ETF华安,0.53487403,64
589150,科创50ETF平安,1.21256418,64
159864,光伏50ETF,5.5076246,64
159261,创业板新能源ETF鹏华,0.68283738,64
516180,光伏ETF基金,0.91128716,64
562970,光伏ETF易方达,5.84244288,64
588550,科创综指增强ETF易方达,1.260138,64
159609,光伏ETF浦银,3.00432886,64
159122,创业板新能源ETF富国,0.3265666,64
159389,数字经济ETF嘉实,2.73660608,64
516380,智能电动车ETF,0.99803852,64
159658,数字经济ETF,1.4977287,64
159540,信创ETF易方达,1.70676375,64
159328,家电ETF易方达,1.21057782,64
159387,创业板新能源ETF国泰,5.09549921,64
515370,光伏ETF华夏,14.4948786,64
516330,物联网ETF,0.18698444,64
159778,工业互联网ETF鹏华,0.95372106,64
562580,可选消费ETF,0.37282843,64
159796,电池50ETF,85.59547403,64
159335,央企科创ETF,2.61399948,64
159996,家电ETF,14.3612075,64
159701,物联网ETF招商,0.12044651,64
159743,湖北ETF,1.42338604,64
159896,物联网ETF南方,0.63973118,64
560950,中证500增强ETF汇添富,0.16524037,64
561160,锂电池ETF,21.53976457,64
588660,科创创业50ETF基金,0.8748416,64
560100,中证500增强ETF南方,0.89123628,64
515910,质量ETF,2.22024765,64
562880,电池ETF嘉实,11.37488445,64
159603,双创龙头ETF,26.78531736,64
159857,光伏ETF,20.41550092,64
589010,科创人工智能ETF华夏,26.48150536,64
159537,信创ETF,1.27033488,64
563050,央企科技ETF易方达,1.55260372,64
159618,光伏ETF指数基金,0.66749462,64
512650,长三角ETF汇添富,0.49834218,64
589110,科创人工智能ETF国泰,1.90516128,64
159635,基建ETF华夏,1.22359109,64
159505,国证2000指数ETF,0.17845391,64
159782,双创50ETF,7.70539374,64
561910,电池ETF,53.21712475,64
516290,光伏龙头ETF,6.43665164,64
159610,500ETF增强,2.20177258,64
516890,新材料ETF指数基金,0.31603221,64
562520,中证1000成长ETF,0.59269848,64
159936,可选消费ETF,3.60511368,64
159730,龙头家电ETF,0.50142758,64
563230,卫星ETF,40.90436729,64
563030,中证500增强ETF易方达,1.38051754,64
561220,数字经济ETF工银,2.20259952,64
589380,科创AIETF富国,2.38230906,64
560170,央企科技ETF南方,14.32962352,64
589960,科创新能源ETF易方达,1.79497556,64
588390,科创创业50ETF,2.45866631,64
159678,中证500增强ETF,0.72035564,64
588830,科创新能源ETF,12.24827521,64
563090,上证50增强ETF易方达,0.56958552,64
515000,科技ETF,34.1558564,64
159106,民企300ETF前海开源,1.05385847,64
512630,卫星ETF广发,16.22389366,64
159783,科创创业50ETF,51.91088248,64
159625,绿色电力ETF,15.58204179,64
589560,科创人工智能ETF汇添富,3.66118734,64
517950,沪深港科技50ETF交银,1.10282882,64
588330,双创龙头ETF,10.92838265,64
516970,基建ETF广发,17.62777568,64
562530,中证1000价值ETF,0.48815016,64
560300,电信50ETF,0.69969652,64
159866,日经ETF,9.50777776,64
560880,家电ETF广发,6.40088528,64
561120,家电ETF,0.81080317,64
516950,基建ETF,2.59848484,64
589090,科创AIETF鹏华,2.29969234,64
159295,创业综指ETF西部利得,2.19510274,64
159619,基建ETF,1.33926317,64
513000,日经225ETF易方达,17.68691498,64
561590,中证1000增强ETF,0.47312399,64
589520,科创人工智能ETF华宝,7.04933866,64
560800,数字经济ETF,6.24244068,64
517330,长江保护ETF易方达,17.61181262,64
159781,科创创业ETF易方达,129.00161743,64
159259,成长ETF易方达,9.86139664,64
159606,中证500成长ETF易方达,3.80847877,64
588730,科创人工智能ETF易方达,17.05512998,64
588320,双创50ETF增强,0.55814727,64
513400,道琼斯ETF,24.79282988,64
159566,储能电池ETF易方达,40.87507135,64
588300,双创ETF,18.46210496,64
159512,汽车ETF,0.79691921,64
520870,巴西ETF易方达,4.43524698,64
516260,物联网ETF华夏,0.79943271,64
588310,双创ETF基金,0.55006088,64
512190,浙商之江凤凰ETF,1.79927446,64
588360,科创创业ETF,3.46337307,64
159886,机械ETF,0.67266406,64
589700,科创成长ETF南方,0.33381075,64
159555,2000增强ETF,0.70243256,64
513520,日经ETF,19.03313744,64
