ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,239
159305,储能电池ETF广发,6.19274806,239
561910,电池ETF招商,45.55616959,239
159566,储能电池ETF易方达,72.20192358,239
159372,创业板50ETF万家,1.90624148,239
159147,电池ETF南方,16.57797009,239
159369,创业板50ETF易方达,6.07876116,239
513090,香港证券ETF易方达,221.67220181,239
159160,电池ETF东财,2.26680158,239
562880,电池ETF嘉实,8.60551648,239
561160,电池ETF富国,19.94794942,239
512460,电池ETF华夏,3.53881477,239
159796,电池ETF汇添富,76.75383325,239
159175,电池ETF易方达,4.48234985,239
159156,电池ETF万家,2.77946467,239
159755,电池ETF广发,125.17256232,239
159967,创业板成长ETF华夏,36.62745815,239
159757,电池ETF景顺,2.4423225,239
159298,创业板50ETF大成,2.71688985,239
159122,创业板新能源ETF富国,0.80093051,239
159775,电池ETF建信,1.63577321,239
159375,创业板50ETF国泰,1.85083044,239
159373,创业板50ETF嘉实,3.40475615,239
159682,创业板50ETF景顺,41.77419186,239
159840,锂电池ETF工银,15.40830237,239
159367,创业板50ETF华夏,1.3773593,239
159383,创业板50ETF华泰柏瑞,0.58025411,239
159370,创50ETF工银,2.37288028,239
159261,创业板新能源ETF鹏华,1.096567,239
159991,创业板大盘ETF招商,0.86394011,239
159814,创业大盘ETF西部利得,3.80114816,239
159681,创业板50ETF鹏华,16.01201916,239
159371,创业板50ETF富国,1.33523541,239
159767,电池龙头ETF兴银,2.48662038,239
159949,创业板50ETF华安,215.03232613,239
159368,创业板新能源ETF华夏,8.08454933,239
159752,新能源ETF申万菱信,4.93818334,239
159387,创业板新能源ETF国泰,16.9478958,239
159190,创业板新能源ETF天弘,2.08464121,239
560000,智能电车ETF浦银,0.07940152,239
516270,新能源ETF华安,2.94776124,239
159187,创业板新能源ETF景顺,2.17313975,239
159149,创业板新能源ETF工银,1.13828206,239
516960,机械ETF国泰,0.17733144,239
159692,证券ETF东财,11.3848513,239
159821,创业板ETF中银证券,0.8852784,239
159957,创业板ETF华夏,17.09561967,239
159260,证券ETF博时,8.91436838,239
512570,证券ETF易方达,24.91641553,239
159964,创业板ETF平安,4.60484895,239
159971,创业板ETF富国,22.10774244,239
159824,新能源车ETF博时,2.47792295,239
159956,创业板ETF建信,1.08953509,239
515560,证券ETF建信,1.94321401,239
159993,证券ETF鹏华,39.68863286,239
159597,创业板成长ETF易方达,3.31489277,239
159908,创业板ETF博时,11.9960719,239
159906,深成长ETF大成,1.86096017,239
512900,证券ETF南方,67.50908719,239
159952,创业板ETF广发,113.09425375,239
515700,新能源车ETF平安,19.10821235,239
159808,创100ETF融通,0.75879923,239
159875,新能源ETF嘉实,19.43037285,239
159782,双创50ETF银华,6.98478086,239
515850,证券ETF富国,3.41315284,239
159637,新能源车ETF东财,8.50807995,239
516390,新能源车ETF汇添富,2.24175679,239
512880,证券ETF国泰,533.30891207,239
159948,创业板ETF南方,47.95732878,239
159675,创业板增强ETF嘉实,0.81910914,239
159603,科创创业ETF天弘,35.28150527,239
588350,科创创业50ETF鹏扬,13.66454644,239
515030,新能源车ETF华夏,47.71142048,239
562870,证券ETF嘉实,4.10869696,239
516200,证券ETF华安,3.65471288,239
560400,证券ETF华泰柏瑞,2.61176274,239
515010,证券ETF华夏,17.3922021,239
562010,绿色能源ETF华宝,0.30001869,239
159841,证券ETF天弘,106.98731795,239
588380,科创创业ETF富国,26.5012692,239
159205,创业板ETF东财,5.34418907,239
516380,智能电动车ETF华宝,0.9615933,239
588660,科创创业50ETF兴银,0.69698224,239
159915,创业板ETF易方达,523.74569972,239
588360,科创创业ETF国泰,2.83749435,239
516590,智能汽车ETF易方达,0.78079515,239
159958,创业板ETF工银,5.41652166,239
159977,创业板ETF天弘,70.54472849,239
159783,科创创业50ETF华夏,49.04566267,239
159886,机械ETF富国,0.71440819,239
516730,证券ETF浦银,0.99038806,239
159806,新能源车ETF国泰,8.82488951,239
563570,金融科技ETF兴业,0.95915006,239
588330,双创50ETF华宝,9.8776043,239
512000,券商ETF华宝,359.61444311,239
159153,消费电子ETF鹏华,1.37959412,239
588390,科创创业ETF博时,2.2169231,239
516660,新能源车ETF华安,2.66359575,239
560090,证券ETF汇添富,31.61190434,239
159247,创业板ETF汇添富,2.3665453,239
588320,双创50增强ETF广发,0.46973745,239
159183,新能源车ETF招商,3.19699426,239
159780,科创创业50ETF南方,30.95419313,239
159720,智能车ETF泰康,0.49371753,239
159781,科创创业ETF易方达,112.01168626,239
159810,创业板ETF浦银,0.82076132,239
516980,证券先锋ETF华富,0.54040284,239
560560,碳中和ETF泰康,0.61213947,239
510200,上证券商ETF汇安,1.85358898,239
512770,战略新兴ETF华夏,2.49646299,239
516160,新能源ETF南方,78.33875742,239
159299,金融科技ETF易方达,1.97857952,239
588300,科创创业50ETF招商,16.32331548,239
159777,创科技ETF国联安,0.40930995,239
516860,金融科技ETF博时,14.85247632,239
561310,消电ETF国泰,0.50216087,239
159848,证券ETF国联安,1.31744364,239
516090,新能源ETF易方达,12.5869719,239
588400,科创创业ETF嘉实,15.31281599,239
159836,创业板300ETF天弘,1.49774328,239
516850,新能源ETF华夏,1.63492966,239
588310,科创创业ETF方正富邦,0.424908,239
159851,金融科技ETF华宝,76.46969438,239
515050,通信ETF华夏,90.71102473,239
516580,新能源ETF博时,1.12426235,239
516070,低碳ETF易方达,2.21044962,239
159103,金融科技ETF汇添富,2.10430908,239
159219,深证100ETF融通,0.58198749,239
159676,创业板增强ETF富国,1.78692893,239
159961,深100ETF方正富邦,3.11586902,239
159150,深证50ETF易方达,1.41410306,239
159773,创业板科技ETF华泰柏瑞,1.87306841,239
159216,深证100ETF大成,0.16318265,239
562950,消费电子ETF易方达,7.73585596,239
516100,金融科技ETF华夏,11.99809992,239
159842,券商ETF银华,102.50743066,239
159994,通信ETF银华,21.75090652,239
515260,电子ETF华宝,4.83243649,239
159909,TMT50ETF招商,5.64900354,239
159807,科技ETF易方达,7.96563825,239
159901,深证100ETF易方达,64.366063,239
159973,民企ETF弘毅远方,3.87482544,239
563670,金融科技ETF鹏华,1.59382691,239
159779,消费电子ETF招商,1.75665818,239
560710,船舶ETF富国,16.5371178,239
561100,消费电子ETF富国,5.77778625,239
562300,碳中和ETF银华,0.5224113,239
561600,消费电子ETF平安,2.48999294,239
159576,深证100ETF广发,0.60425889,239
516050,科技龙头ETF工银,2.52917324,239
159350,深证50ETF富国,1.48876646,239
515000,科技ETF华宝,32.5525695,239
159970,深100ETF工银,0.10835109,239
562910,高端制造ETF易方达,1.88475844,239
159706,深证100ETF华安,0.51842045,239
159975,深100ETF招商,0.45053822,239
159289,创业板综指ETF鹏华,0.54722054,239
159790,碳中和ETF华夏,15.49339727,239
159212,深100ETF南方,1.49955945,239
159966,创业板价值ETF华夏,3.67249821,239
159732,消费电子ETF华夏,18.49940943,239
516320,高端装备ETF华夏,0.82632605,239
159211,深证100ETF富国,0.2826521,239
159786,VRETF银华,1.4913004,239
159716,深证100ETF华宝,0.55030739,239
159703,新材料ETF天弘,0.61848342,239
159885,碳中和ETF鹏华,2.21783196,239
512580,环保ETF广发,9.43456073,239
588830,科创新能源ETF鹏华,14.12467578,239
589960,科创新能源ETF易方达,1.70530544,239
159721,深证100ETF永赢,0.73250439,239
159763,新材料ETF建信,0.7600387,239
159861,碳中和50ETF国泰,1.4374904,239
159291,创业板综增强ETF招商,0.32454633,239
159248,人工智能ETF万家,2.894896,239
515720,金融科技ETF富国,3.6229125,239
516890,新材料ETF平安,0.27959778,239
515200,创新100ETF申万菱信,1.09143336,239
516010,游戏ETF国泰,23.28739403,239
515630,证券保险ETF鹏华,8.77320909,239
515320,电子50ETF华安,1.00985778,239
515860,科技ETF嘉实,1.91155224,239
588960,科创新能源ETF富国,3.66786257,239
159259,成长ETF易方达,13.38690234,239
562560,信息技术ETF华夏,0.40106733,239
560990,科技先锋ETF中金,0.22945629,239
512070,证券保险ETF易方达,156.45234286,239
159701,物联网ETF招商,0.09007848,239
517950,沪深港科技50ETF交银,1.13967287,239
516710,新材料ETF华夏,0.47368464,239
159288,创业板综ETF银华,1.76079153,239
159896,物联网ETF南方,0.55243697,239
159895,物联网ETF易方达,0.87521716,239
159811,5GETF博时,1.28330041,239
159997,电子ETF天弘,12.41932915,239
512930,AI人工智能ETF平安,32.03496442,239
515980,人工智能ETF华富,91.83261417,239
516360,新材料ETF华宝,0.69717181,239
159869,游戏ETF华夏,95.73623015,239
563560,科技成长ETF兴业,2.75372081,239
159563,创业板综ETF华夏,0.36011038,239
512220,TMTETF景顺,5.42019416,239
159292,创业板综增强ETF华宝,0.51352352,239
159537,信创ETF国泰,0.97333669,239
516330,物联网ETF华泰柏瑞,0.10565199,239
515070,人工智能ETF华夏,105.32835895,239
159819,人工智能ETF易方达,240.63258391,239
159210,港股通汽车ETF汇添富,0.93038535,239
560650,核心50ETF民生加银,0.08251806,239
560980,光伏龙头ETF广发,4.7454977,239
159761,新材料ETF国泰,1.55023548,239
159539,信创ETF广发,0.79336771,239
159278,机器人ETF鹏华,13.94237677,239
159916,基本面ETF建信,2.57890167,239
159538,信创ETF富国,0.64043823,239
560310,光伏ETF博时,2.11450582,239
512060,A100ETF天弘,0.15500672,239
512970,大湾区ETF平安,0.16228685,239
561770,A100ETF博时,0.544375,239
516180,光伏ETF平安,1.99203885,239
159293,创业板综增强ETF建信,0.46830295,239
562820,集成电路ETF嘉实,1.85807408,239
159559,机器人ETF景顺,28.02474349,239
159618,光伏ETF华安,0.66690017,239
562310,沪深300成长ETF银华,7.03430347,239
159778,工业互联网ETF鹏华,0.53821162,239
159863,光伏ETF鹏华,2.399258,239
159106,民企300ETF前海开源,0.65643734,239
159609,光伏ETF浦银,2.14006755,239
159541,创业板综ETF万家,1.24090295,239
159903,深成ETF南方,4.84667306,239
516770,游戏ETF华泰柏瑞,3.3726744,239
159242,创业板人工智能ETF大成,3.67341366,239
159546,集成电路ETF国泰,2.86673806,239
159658,数字经济ETF华安,0.91585895,239
159943,深证成指ETF大成,2.04324989,239
159530,机器人ETF易方达,142.79079244,239
589250,科创芯片设计ETF浦银,1.59752012,239
159540,信创ETF易方达,1.55686143,239
159123,光伏ETF嘉实,5.64039397,239
159295,创业综指ETF西部利得,1.21055439,239
159287,创业板综ETF博时,2.76596222,239
159709,物联网ETF工银,0.41885707,239
159311,数字经济ETF易方达,0.41729991,239
516260,物联网ETF华夏,0.6255278,239
159864,光伏ETF国泰,5.53465665,239
561200,中证A100ETF工银,0.45978401,239
520780,港股通汽车ETF华宝,0.5389128,239
159141,科创创业人工智能ETF永赢,9.99669352,239
560800,数字经济ETF鹏扬,4.6352418,239
159140,科创创业人工智能ETF易方达,7.00300873,239
159290,创业板综指增强ETF东财,0.66807463,239
159363,创业板人工智能ETF华宝,61.45607051,239
159857,光伏ETF天弘,24.53158356,239
159656,沪深300成长ETF万家,2.7993018,239
515920,智能消费ETF博时,0.9464563,239
159505,国证2000ETF博时,0.27692649,239
515370,光伏ETF华夏,13.38705026,239
159243,创业板人工智能ETF招商,2.04867785,239
589260,科创芯片设计ETF国泰,1.0590004,239
159142,科创创业人工智能ETF景顺,5.74713557,239
562970,光伏ETF易方达,6.27796224,239
562570,信创ETF华夏,5.58366039,239
516230,光伏ETF招商,2.16559266,239
159560,芯片ETF景顺,3.4496839,239
159382,创业板人工智能ETF南方,21.0763928,239
159272,机器人ETF富国,24.58339985,239
159381,创业板人工智能ETF华夏,17.82741034,239
159388,创业板人工智能ETF国泰,7.24197301,239
562890,A50ETF嘉实,3.68901167,239
588430,科创创业人工智能ETF工银,2.26539464,239
159640,碳中和龙头ETF工银,0.74812529,239
159631,A100ETF招商,0.51955084,239
513310,中韩半导体ETF华泰柏瑞,74.34251247,239
516350,芯片ETF易方达,14.77577612,239
159939,信息技术ETF广发,10.68027062,239
159902,中小100ETF华夏,3.62050183,239
159661,A100ETF嘉实,0.38390789,239
159575,创业板200ETF银华,0.19780377,239
520680,港股通汽车ETF南方,0.83462985,239
589130,科创芯片ETF易方达,21.921767,239
561130,国货ETF富国,1.18155209,239
560550,碳中和ETF广发,1.60218815,239
159139,科创创业人工智能ETF华泰柏瑞,4.08166431,239
159238,沪深300增强ETF景顺,0.43336621,239
159912,深300ETF汇添富,1.33270185,239
