ETF代码,ETF名称,基金规模,next_crawl_index
589130,科创芯片ETF易方达,25.694061,196
588810,科创芯片ETF富国,5.66762856,196
588750,科创芯片ETF汇添富,53.2350968,196
589010,科创人工智能ETF华夏,23.66429746,196
588990,科创芯片ETF博时,5.51989716,196
588200,科创芯片ETF嘉实,444.97755488,196
589260,科创芯片设计ETF国泰,0.71316708,196
588290,科创芯片ETF华安,41.00388155,196
589100,科创芯片ETF国泰,5.93258699,196
589190,科创芯片ETF华宝,11.5438451,196
589160,科创芯片ETF广发,3.29481152,196
589210,科创芯片设计ETF广发,0.67905069,196
588890,科创芯片ETF南方,21.4750756,196
589250,科创芯片设计ETF浦银,1.38053576,196
588920,科创芯片ETF鹏华,2.68885364,196
589230,科创人工智能ETF南方,4.96442994,196
588790,科创AIETF博时,44.53733969,196
588780,科创芯片设计ETF国联安,9.38684432,196
589070,科创芯片设计ETF天弘,4.54890067,196
589520,科创人工智能ETF华宝,7.17982715,196
588730,科创人工智能ETF易方达,15.71453902,196
589170,科创芯片设计ETF鹏华,1.98724353,196
589560,科创人工智能ETF汇添富,4.44845214,196
588760,科创人工智能ETF广发,25.6924954,196
589380,科创AIETF富国,2.05046688,196
589030,科创芯片设计ETF易方达,3.60508407,196
589110,科创人工智能ETF国泰,7.79861811,196
588930,科创人工智能ETF银华,13.44426461,196
589090,科创AIETF鹏华,2.7004789,196
588770,科创信息ETF摩根,11.21974674,196
588460,科创50增强ETF鹏华,14.81462796,196
588100,科创信息ETF嘉实,2.02295147,196
588370,科创50增强ETF南方,1.06486776,196
159546,集成电路ETF国泰,2.7682932,196
588260,科创信息ETF华安,1.2316191,196
588720,科创50ETF中银,1.89431528,196
588090,科创50ETF华泰柏瑞,46.99737936,196
588950,科创50ETF景顺,3.2309033,196
562820,集成电路ETF嘉实,1.78426352,196
159325,半导体ETF南方,3.7898124,196
588150,科创50ETF南方,5.40759464,196
159995,芯片ETF华夏,266.01074048,196
588280,科创50ETF华安,3.86377465,196
588060,科创50ETF广发,75.52005816,196
588940,科创50ETF富国,5.757804,196
588050,科创50ETF工银,98.54545047,196
159813,半导体ETF鹏华,57.93111627,196
588180,科创50ETF国联安,13.33351355,196
588080,科创50ETF易方达,405.61715735,196
588840,科创50ETF万家,0.5854338,196
588000,科创50ETF华夏,741.96237348,196
159801,芯片ETF广发,44.01845421,196
588870,科创50ETF汇添富,4.87049888,196
159665,半导体龙头ETF工银,4.16964556,196
589850,科创50ETF东财,5.42668683,196
516640,芯片ETF富国,13.60930674,196
512480,半导体ETF国联安,204.68511396,196
561980,半导体设备ETF招商,35.9671888,196
589150,科创50ETF平安,0.79783343,196
159582,半导体ETF博时,3.83226809,196
588040,科创50ETF鹏华,1.05290622,196
516350,芯片ETF易方达,16.80644824,196
512760,芯片ETF国泰,102.44281056,196
159599,芯片ETF东财,11.61548414,196
159310,芯片ETF天弘,12.39727247,196
516920,芯片ETF汇添富,6.52965001,196
588020,科创成长ETF易方达,10.70399015,196
588110,科创成长ETF广发,3.90235314,196
159658,数字经济ETF华安,0.93485976,196
159311,数字经济ETF易方达,0.5876527,196
159560,芯片ETF景顺,3.62185414,196
560800,数字经济ETF鹏扬,4.6782553,196
588070,科创成长ETF万家,0.63887263,196
588450,科创50增强ETF招商,1.18591522,196
589700,科创成长ETF南方,0.29053603,196
588670,科创综指增强ETF嘉实,0.7830432,196
589300,科创综指ETF嘉实,0.91358163,196
589770,科创综指ETF招商,2.96242213,196
159385,数字经济ETF富国,0.65914267,196
563530,卫星ETF易方达,16.42308472,196
563230,卫星ETF富国,54.15065778,196
561220,数字经济ETF工银,0.64923252,196
588550,科创综指增强ETF易方达,0.894957,196
517800,人工智能50ETF方正富邦,4.17269697,196
159389,数字经济ETF嘉实,1.46491038,196
589630,科创综指ETF国泰,3.05509594,196
589020,科创半导体设备ETF鹏华,5.22196442,196
588690,科创增强ETF银华,0.93561732,196
589800,科创综指ETF易方达,16.07773557,196
159218,卫星ETF招商,40.8964031,196
588170,科创半导体ETF华夏,86.96885342,196
512630,卫星ETF广发,20.89414668,196
589890,科创综指ETF景顺,1.54779876,196
589660,科创综指ETF南方,4.7784892,196
589900,科创综指ETF博时,3.25896792,196
159539,信创ETF广发,0.86154633,196
589500,科创综指ETF工银,1.64845416,196
589080,科创综指ETF汇添富,2.52255367,196
563210,专精特新ETF富国,1.51166496,196
588710,科创半导体设备ETF华泰柏瑞,15.45405226,196
589860,科创综指ETF天弘,2.886472,196
159538,信创ETF富国,0.72588374,196
589000,科创综指ETF华夏,14.26361165,196
563790,卫星ETF鹏华,10.84432354,196
589680,科创综指ETF鹏华,8.01589024,196
589060,科创综指ETF东财,1.41686225,196
589990,科创综指ETF华泰柏瑞,2.0905463,196
159540,信创ETF易方达,1.82201801,196
560780,半导体设备ETF广发,37.5330864,196
515980,人工智能ETF华富,80.52511216,196
589050,科创综指ETF兴业,0.8595132,196
159537,信创ETF国泰,0.9943333,196
159558,半导体设备ETF易方达,60.43211241,196
159141,科创创业人工智能ETF永赢,9.14791976,196
589880,科创综指ETF建信,7.12533804,196
159516,半导体设备ETF国泰,224.10675932,196
562590,半导体设备ETF华夏,28.89742925,196
159142,科创创业人工智能ETF景顺,6.26973538,196
159139,科创创业人工智能ETF华泰柏瑞,3.4721136,196
159206,卫星ETF永赢,232.24394035,196
159140,科创创业人工智能ETF易方达,6.10151019,196
588410,科创创业人工智能ETF鹏华,1.417575,196
588420,科创创业人工智能ETF摩根,2.50894336,196
159327,半导体设备ETF万家,12.59383814,196
515260,电子ETF华宝,5.12369036,196
588120,科创100ETF国泰,11.47487926,196
588980,科创100ETF广发,0.256338,196
588900,科创100ETF南方,7.05167982,196
588430,科创创业人工智能ETF工银,1.68475874,196
589600,科创综指ETF富国,4.0433311,196
588030,科创100ETF博时,59.53721297,196
588880,科创100ETF华泰柏瑞,1.87449152,196
588330,双创50ETF华宝,9.78268442,196
589950,科创100ETF富国,4.59752419,196
589980,科创100ETF汇添富,2.51872864,196
588800,科创100ETF华夏,29.06138047,196
159248,人工智能ETF万家,2.32092061,196
516800,智能制造ETF华宝,2.11653052,196
588520,科创增强ETF永赢,0.25045489,196
588190,科创100ETF银华,34.64587148,196
588500,科创100增强ETF易方达,1.06673268,196
588220,科创100ETF鹏华,89.0864889,196
589270,科创100ETF前海开源,1.05388079,196
515070,人工智能ETF华夏,99.12549346,196
159819,人工智能ETF易方达,237.29983467,196
588210,科创100ETF易方达,4.53055132,196
588310,科创创业ETF方正富邦,0.40366013,196
159518,标普油气ETF嘉实,24.83048911,196
512930,AI人工智能ETF平安,28.57243493,196
588300,科创创业50ETF招商,15.57837387,196
159603,科创创业ETF天弘,34.34151185,196
588850,科创机械ETF嘉实,0.60722129,196
159780,科创创业50ETF南方,29.52884851,196
588350,科创创业50ETF鹏扬,13.48744194,196
517850,张江ETF汇添富,0.49789463,196
513310,中韩半导体ETF华泰柏瑞,93.73376291,196
588660,科创创业50ETF兴银,0.68638272,196
515320,电子50ETF华安,1.15865325,196
560590,中证1000增强ETF鹏华,0.3631329,196
159022,科创创业人工智能ETF富国,3.04006317,196
560170,央企科技ETF南方,3.69327082,196
563380,航空航天ETF华泰柏瑞,8.6062645,196
159782,双创50ETF银华,5.96969826,196
588390,科创创业ETF博时,1.94459426,196
561100,消费电子ETF富国,6.81796992,196
159267,航天ETF华安,20.23094247,196
159807,科技ETF易方达,8.66083196,196
562950,消费电子ETF易方达,8.3761274,196
159781,科创创业ETF易方达,121.23917993,196
159783,科创创业50ETF华夏,48.46485115,196
588360,科创创业ETF国泰,2.72883933,196
588320,双创50增强ETF广发,0.4659433,196
563050,央企科技ETF易方达,1.46415169,196
159208,航空航天ETF万家,3.7140604,196
562380,央企科技ETF银华,0.99199578,196
588680,科创100增强ETF广发,1.13334873,196
589550,科创价值ETF华夏,0.36557786,196
588380,科创创业ETF富国,25.1282647,196
588400,科创创业ETF嘉实,14.81013068,196
589580,科创综指ETF兴银,0.15873908,196
588820,科创200ETF华夏,3.99674,196
562560,信息技术ETF华夏,0.51612719,196
159779,消费电子ETF招商,1.57698168,196
159227,航空航天ETF华夏,48.21905448,196
159559,机器人ETF景顺,26.95509829,196
561660,通用航空ETF平安,0.8018542,196
159241,航空航天ETF天弘,11.51138039,196
159997,电子ETF天弘,13.97892268,196
589220,科创200ETF国泰,6.2492401,196
588240,科创200ETF鹏华,2.61408851,196
588230,科创200ETF华泰柏瑞,14.41575688,196
159530,机器人ETF易方达,146.19829228,196
159638,高端装备ETF嘉实,16.11848904,196
159283,通用航空ETF南方,3.2312155,196
589200,科创200ETF工银,0.45968713,196
561600,消费电子ETF平安,2.12186888,196
517950,沪深港科技50ETF交银,1.01519766,196
159278,机器人ETF鹏华,13.59049516,196
159272,机器人ETF富国,24.61515725,196
159939,信息技术ETF广发,11.11063451,196
561310,消电ETF国泰,0.54526076,196
563320,通用航空ETF华泰柏瑞,2.15940336,196
589820,科创200ETF建信,2.31853705,196
159707,地产ETF华宝,6.12603768,196
588910,科创价值ETF建信,1.88058436,196
588270,科创200ETF易方达,6.6699852,196
563560,科技成长ETF兴业,1.30008587,196
512200,房地产ETF南方,51.68672286,196
512220,TMTETF景顺,5.74752082,196
588140,科创200ETF广发,3.73550286,196
589780,科创200ETF富国,0.89218135,196
512560,军工ETF易方达,8.48360497,196
512810,军工ETF华宝,7.68759389,196
512680,军工ETF广发,56.05405758,196
515060,房地产ETF华夏,6.7869693,196
512660,军工ETF国泰,98.6725901,196
512770,战略新兴ETF华夏,2.58167073,196
512710,军工龙头ETF富国,94.42220261,196
513350,标普油气ETF富国,10.73097864,196
159768,房地产ETF银华,3.58746456,196
510770,G60创新ETF申万菱信,0.20030257,196
510020,超大盘ETF博时,1.53587184,196
561000,沪深300增强ETF华安,0.7045248,196
159108,工业软件ETF博时,1.65867112,196
159292,创业板综增强ETF华宝,0.47044757,196
