ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,452
561330,矿业ETF,10.21494328,452
159690,有色矿业ETF招商,0.74610577,452
512400,有色金属ETF,194.41994957,452
516650,有色金属ETF基金,30.70165218,452
159652,有色50ETF,41.055576,452
560860,工业有色ETF,83.24877181,452
159876,有色ETF华宝,8.09822431,452
159881,有色60ETF,0.96557229,452
159871,有色金属ETF,5.40546142,452
159218,卫星产业ETF,12.55501624,452
563530,卫星ETF易方达,3.37231092,452
563230,卫星ETF,5.51671406,452
159880,有色ETF基金,8.25063537,452
512630,卫星ETF广发,5.78190284,452
561800,稀有金属ETF基金,1.71419354,452
562800,稀有金属ETF,39.18244308,452
159608,稀有金属ETF,8.51989259,452
159671,稀有金属ETF基金,6.33064095,452
159875,新能源ETF,17.83396724,452
159206,卫星ETF,50.40214122,452
159133,化工ETF天弘,5.83473765,452
159283,通用航空ETF南方,1.10983969,452
516090,新能源ETF易方达,13.42496915,452
159609,光伏龙头ETF,3.0756946,452
516850,新能源ETF基金,1.92321301,452
515700,新能车ETF,21.98625194,452
159944,材料ETF,0.46590696,452
159775,电池ETF基金,2.60650011,452
159840,锂电池ETF,19.80950543,452
159755,电池ETF,151.50684975,452
159767,电池龙头ETF,3.32025712,452
516160,新能源ETF,65.40797134,452
563320,通用航空ETF,5.35016872,452
159824,新能车ETF,3.61609515,452
159757,电池ETF景顺,4.11661904,452
515030,新能源车ETF,45.34460688,452
561160,锂电池ETF,22.93443427,452
516580,新能源主题ETF,1.1892676,452
517520,黄金股ETF,128.89009389,452
516020,化工ETF,34.75138627,452
562990,碳中和ETF易方达,6.74716068,452
516660,新能源车ETF基金,3.0209235,452
561190,双碳ETF,3.82635762,452
159618,光伏ETF指数基金,0.66743023,452
159637,新能源车ETF东财,10.83234329,452
159562,黄金股ETF,30.83174481,452
561660,通用航空ETF基金,0.6193425,452
561910,电池ETF,57.89415117,452
159796,电池50ETF,93.91275246,452
510410,资源ETF,6.47024086,452
159641,双碳ETF,1.60582482,452
560550,碳中和ETF龙头,2.6096766,452
562880,电池ETF嘉实,14.83783453,452
159870,化工ETF,170.01967852,452
159806,新能源车ETF,9.99253251,452
516390,新能源汽车ETF,2.88076445,452
560060,碳中和ETF,1.5486725,452
159315,黄金股ETF基金,1.61559073,452
159857,光伏ETF,22.57513212,452
159886,机械ETF,0.656273,452
159640,碳中和龙头ETF,1.17359006,452
515370,光伏ETF华夏,14.51090228,452
159322,黄金股票ETF基金,0.99007816,452
159616,农牧ETF,0.58611634,452
159642,碳中和100ETF,0.4852972,452
159752,新能源龙头ETF,4.55765321,452
512580,环保ETF,12.67059892,452
159863,光伏ETF基金,2.60370272,452
517400,黄金股票ETF,4.80581424,452
159123,光伏ETF嘉实,8.41280717,452
159790,碳中和ETF,19.61982328,452
516070,低碳ETF易方达,2.4232698,452
159639,碳中和ETF南方,3.94429975,452
562010,绿色能源ETF,0.22410194,452
159129,化工ETF嘉实,7.1345052,452
159864,光伏50ETF,5.79038753,452
562970,光伏ETF易方达,6.36129,452
560560,碳中和ETF泰康,0.69304476,452
562300,碳中和ETF基金,0.61417685,452
515790,光伏ETF,118.19931961,452
159321,黄金股票ETF,2.07840635,452
516290,光伏龙头ETF,6.65082894,452
510170,大宗商品ETF,3.23012522,452
159122,创业板新能源ETF富国,0.72086027,452
159913,深价值ETF,0.60922273,452
159861,碳中和50ETF,2.87957516,452
159542,工程机械ETF,0.15010068,452
159387,创业板新能源ETF国泰,5.70023826,452
516120,化工50ETF,11.93071652,452
516880,光伏50ETF,20.82439544,452
159638,高端装备ETF,19.81463749,452
159368,创业板新能源ETF华夏,7.2343476,452
516220,化工龙头ETF,2.4396351,452
159261,创业板新能源ETF鹏华,0.81660289,452
516270,新能源50ETF,2.70460307,452
159885,碳中和ETF基金,2.50236653,452
516180,光伏ETF基金,0.94297431,452
516960,机械ETF,0.15111304,452
159906,深成长ETF大成,1.75942712,452
159980,有色ETF,39.71698619,452
560280,工程机械ETF,6.12819948,452
516250,工程机械ETF富国,1.6147678,452
159230,通用航空ETF基金,0.58089592,452
159255,通用航空ETF易方达,0.95404449,452
561760,油气ETF博时,0.29996085,452
159731,石化ETF,2.14776598,452
515210,钢铁ETF,34.76529196,452
159981,能源化工ETF,16.17394476,452
159231,通用航空ETF华宝,0.87875882,452
561360,石油ETF,2.1158982,452
159323,港股通汽车ETF,1.4836052,452
560980,光伏ETF龙头,4.09479972,452
159766,旅游ETF,50.03173486,452
562910,高端制造ETF,1.66016479,452
159241,航空航天ETF天弘,6.07119524,452
159267,航天ETF,4.87434406,452
159378,通用航空ETF,7.97466128,452
520600,港股汽车ETF,5.44085792,452
516380,智能电动车ETF,0.96810533,452
512680,军工ETF龙头,65.03729385,452
562510,旅游ETF,6.32001481,452
159121,恒生汽车ETF,1.84013363,452
516320,高端装备ETF,0.8374555,452
159512,汽车ETF,0.8013404,452
159587,粮食ETF广发,0.15522174,452
589960,科创新能源ETF易方达,2.8081206,452
516590,智能汽车ETF易方达,0.93115395,452
159713,稀土ETF,11.73932593,452
560000,智慧电车ETF,0.09645038,452
561370,2000ETF,0.31477248,452
588830,科创新能源ETF,12.24027248,452
512660,军工ETF,118.16278475,452
562850,央企能源ETF,0.73288616,452
562340,中证500成长ETF,0.11768714,452
159703,新材料ETF,0.67948992,452
159309,油气资源ETF,0.58461036,452
560120,现金流500ETF,0.47742226,452
563580,自由现金流ETF800,4.8851196,452
159613,信息安全ETF,0.56480969,452
159698,粮食ETF,1.31816319,452
512810,军工ETF华宝,8.78618882,452
563030,中证500增强ETF易方达,1.29727164,452
563150,油气资源ETF,0.13589304,452
563760,全指自由现金流ETF,8.13274625,452
520720,香港汽车ETF,1.2804693,452
159210,港股汽车ETF,0.49064648,452
561570,油气ETF华泰柏瑞,0.24022992,452
561260,能源ETF,0.32749476,452
588960,科创板新能源ETF,2.16868948,452
516460,现金流ETF800,3.16608864,452
159237,港股汽车ETF基金,0.6077428,452
516150,稀土ETF嘉实,79.47849587,452
516950,基建ETF,2.98239675,452
159720,智能车ETF泰康,0.57776128,452
560650,核心50ETF,0.09984352,452
515150,一带一路ETF,8.19508097,452
159223,现金流ETF永赢,5.18137118,452
516570,化工行业ETF,1.6930123,452
159566,储能电池ETF,39.57860574,452
516110,汽车ETF,5.88106692,452
159392,航空ETF,0.87051458,452
562330,中证500价值ETF,0.21658718,452
159227,航空航天ETF,21.84715406,452
159831,上海金ETF嘉实,14.50306376,452
560500,500质量成长ETF,4.81551895,452
159257,航空ETF基金,0.71180729,452
159239,港股通汽车ETF富国,0.77196122,452
560300,电信50ETF,0.58067654,452
512570,证券ETF易方达,23.04237916,452
159827,农业50ETF,0.82177951,452
563780,现金流全指ETF,4.78400853,452
159225,现金流ETF基金,2.92353667,452
561790,央企现代能源ETF,0.58949104,452
562570,信创ETF,4.23096419,452
518890,中银上海金ETF,29.78581861,452
518880,黄金ETF,979.97109338,452
560190,公用事业ETF,0.27692688,452
561080,自由现金流ETF中证全指,0.3796375,452
563990,800现金流ETF,6.38259125,452
159232,自由现金流ETF南方,16.76995186,452
516780,稀土ETF,28.37839614,452
510590,中证500ETF平安,10.59562079,452
518800,黄金基金ETF,304.38438165,452
159985,豆粕ETF,26.94754902,452
563600,A500增强ETF易方达,0.66339735,452
512560,军工ETF易方达,7.0198702,452
563900,沪深300自由现金流ETF摩根,4.65592967,452
512000,券商ETF,403.7621681,452
159222,自由现金流ETF易方达,5.14075594,452
518860,黄金ETFAU,36.11882783,452
159715,稀土ETF易方达,6.29343614,452
159619,基建ETF,1.65963791,452
159663,机床ETF,1.15502257,452
516190,文娱传媒ETF,0.42814852,452
159812,黄金基金ETF,14.54368067,452
159825,农业ETF,23.49632403,452
518680,金ETF,59.2832867,452
513860,港股通科技ETF,45.95728192,452
159208,航天航空ETF,1.69586592,452
518660,黄金ETF基金,67.89463652,452
159221,现金流ETF嘉实,9.00376143,452
159229,自由现金流ETF广发,0.58113459,452
513560,香港科技ETF,9.27104854,452
159937,黄金ETF基金,422.16637,452
518600,上海金ETF,49.06944202,452
159361,A500ETF易方达,346.8928252,452
159834,金ETF,14.29421565,452
159934,黄金ETF,367.48894212,452
159236,自由现金流ETF工银,0.68984035,452
159276,现金流ETF汇添富,2.43251314,452
530880,红利ETF国企,0.54589704,452
159707,地产ETF,3.44488275,452
159119,800现金流ETF,1.85433934,452
513010,恒生科技ETF易方达,265.51708195,452
512620,农业ETF天弘,4.31666662,452
513310,中韩半导体ETF,36.24373184,452
516550,农业ETF,1.61249088,452
562920,信息安全ETF,0.74676518,452
159305,储能电池ETF广发,2.4240837,452
518850,黄金ETF华夏,115.57410445,452
159830,上海金ETF,25.16397618,452
560690,电信ETF基金,0.39493493,452
561350,国泰中证500ETF,1.220549,452
562030,信创ETF基金,0.83867402,452
159751,港股科技ETF,13.01277706,452
510580,中证500ETF易方达,29.25906265,452
516980,证券ETF先锋,0.52135392,452
159763,新材料ETF基金,0.77755606,452
159943,深证成指ETF,2.03374744,452
159201,自由现金流ETF,83.83539491,452
520550,港股红利低波ETF,13.27776208,452
159773,创业板科技ETF,1.93459103,452
159588,石油天然气ETF,1.02053634,452
512130,全指现金流ETF鹏华,0.23108585,452
563680,800自由现金流ETF,3.33669334,452
513820,XD港股红利ETF基金,44.19337915,452
159263,价值ETF,11.74975422,452
159523,沪深300成长ETF,0.69396685,452
560850,信创50ETF,1.6168632,452
515850,证券ETF富国,3.90053156,452
562580,可选消费ETF,0.39971358,452
563390,现金流ETF全指,6.86154816,452
159982,中证500ETF鹏华,3.01020366,452
561560,电力ETF,7.20304378,452
563660,A500ETF银河,1.6537067,452
159337,中证500ETF东财,5.93681005,452
159251,港股科技ETF基金,2.3671805,452
159910,基本面120ETF,2.72349588,452
512650,长三角ETF,0.47285248,452
159358,中证A500ETF基金,21.99959787,452
562550,绿电ETF,2.7683297,452
516810,农业50ETF,2.43494625,452
513980,港股科技50ETF,228.45671219,452
513130,恒生科技ETF,430.39879187,452
516890,新材料ETF指数基金,0.30421897,452
159517,800增强ETF,0.11277985,452
