ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,561
159323,港股通汽车ETF,1.46749157,561
159210,港股汽车ETF,0.48775749,561
159239,港股通汽车ETF富国,0.80521595,561
562510,旅游ETF,6.83074386,561
520720,香港汽车ETF,1.27487162,561
159237,港股汽车ETF基金,0.7300894,561
562580,可选消费ETF,0.34600814,561
159766,旅游ETF,42.06854665,561
159366,港股医疗ETF,2.56068956,561
159121,恒生汽车ETF,1.91407071,561
563380,航空航天ETF,1.152906,561
513580,恒生科技ETF指数,52.08891001,561
159872,智能网联汽车ETF,0.47735727,561
560860,工业有色ETF,71.52854575,561
159671,稀有金属ETF基金,6.63464163,561
159698,粮食ETF,1.39372265,561
520510,港股通医疗ETF,2.2181796,561
563850,N食品ETF广发,2.62353581,561
562800,稀有金属ETF,38.30364054,561
159713,稀土ETF,12.288738,561
520500,恒生创新药ETF,20.62150653,561
159636,港股通科技30ETF,352.87677831,561
561800,稀有金属ETF基金,1.79994722,561
516550,农业ETF,1.65887187,561
520700,港股创新药ETF基金,9.36857852,561
513780,港股创新药50ETF,30.36672865,561
159587,粮食ETF广发,0.15144422,561
516780,稀土ETF,29.70391279,561
520970,港股通创新药ETF嘉实,10.71945756,561
516150,稀土ETF嘉实,80.94949097,561
159102,港股通生物科技ETF,7.21260102,561
513120,港股创新药ETF,246.70912395,561
159892,恒生医药ETF,58.77600129,561
512710,军工龙头ETF,132.53713462,561
513060,恒生医疗ETF,66.86943913,561
520920,恒生科技ETF天弘,94.98394385,561
513860,港股通科技ETF,45.94282284,561
159608,稀有金属ETF,8.63978215,561
159202,恒生互联网科技ETF,12.20258123,561
159269,港股通科技ETF南方,20.96354011,561
159718,港股医药ETF,2.21365521,561
513020,港股科技ETF,46.64763439,561
517110,创新药ETF国泰,4.23110592,561
159715,稀土ETF易方达,6.5097045,561
159316,恒生创新药ETF,41.46911761,561
513280,恒生生物科技ETF,4.69810525,561
159506,港股通医疗ETF富国,34.34811471,561
517120,创新药ETF华泰柏瑞,2.85049581,561
513100,纳指ETF,181.3706814,561
159615,恒生生物科技ETF,5.17423679,561
517380,创新药ETF天弘,14.3468897,561
513380,恒生科技ETF龙头,115.62577428,561
159870,化工ETF,155.72332388,561
513560,香港科技ETF,9.22308924,561
520570,恒生科技ETF南方,14.22830796,561
159217,港股通创新药ETF工银,51.38466554,561
512400,有色金属ETF,179.32738314,561
520590,恒生科技ETF鹏华,2.03712005,561
513160,港股科技30ETF,56.93221697,561
513150,港股通科技ETF华泰柏瑞,1.31738172,561
516520,智能驾驶ETF,4.34408756,561
159557,恒生医疗ETF,2.23344815,561
159751,港股科技ETF,12.55060447,561
159688,恒生互联网ETF,14.09972961,561
159130,恒生生物科技ETF鹏华,5.04508167,561
513890,恒生科技HKETF,8.66922696,561
159567,港股创新药ETF,83.10583404,561
159208,航天航空ETF,2.25022809,561
513320,恒生新经济ETF,1.49739045,561
515250,智能汽车ETF,5.58553113,561
159871,有色金属ETF,6.59509755,561
520530,港股通科技ETF东财,2.51127288,561
513010,恒生科技ETF易方达,261.45230208,561
589720,科创创新药ETF国泰,7.2863876,561
515060,房地产ETF基金,5.85534667,561
513260,恒生科技ETF基金,70.61940122,561
159750,港股科技50ETF,14.75608712,561
159251,港股科技ETF基金,2.3671805,561
513700,香港医药ETF,9.32503284,561
159128,港股科技ETF天弘,14.37523024,561
512200,房地产ETF,51.53228919,561
520980,港股通科技30ETF,46.36294452,561
562700,汽车零部件ETF,1.7627175,561
