ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,139
159323,港股通汽车ETF,1.46749157,139
159210,港股汽车ETF,0.48775749,139
159239,港股通汽车ETF富国,0.80521595,139
562510,旅游ETF,6.83074386,139
520720,香港汽车ETF,1.27487162,139
159237,港股汽车ETF基金,0.7300894,139
562580,可选消费ETF,0.34600814,139
159766,旅游ETF,42.06854665,139
159366,港股医疗ETF,2.56068956,139
159121,恒生汽车ETF,1.91407071,139
563380,航空航天ETF,1.152906,139
513580,恒生科技ETF指数,52.08891001,139
159872,智能网联汽车ETF,0.47735727,139
560860,工业有色ETF,71.52854575,139
159671,稀有金属ETF基金,6.63464163,139
159698,粮食ETF,1.39372265,139
520510,港股通医疗ETF,2.2181796,139
563850,N食品ETF广发,2.62353581,139
562800,稀有金属ETF,38.30364054,139
159713,稀土ETF,12.288738,139
520500,恒生创新药ETF,20.62150653,139
159636,港股通科技30ETF,352.87677831,139
561800,稀有金属ETF基金,1.79994722,139
516550,农业ETF,1.65887187,139
520700,港股创新药ETF基金,9.36857852,139
513780,港股创新药50ETF,30.36672865,139
159587,粮食ETF广发,0.15144422,139
516780,稀土ETF,29.70391279,139
520970,港股通创新药ETF嘉实,10.71945756,139
516150,稀土ETF嘉实,80.94949097,139
159102,港股通生物科技ETF,7.21260102,139
513120,港股创新药ETF,246.70912395,139
159892,恒生医药ETF,58.77600129,139
512710,军工龙头ETF,132.53713462,139
513060,恒生医疗ETF,66.86943913,139
520920,恒生科技ETF天弘,94.98394385,139
513860,港股通科技ETF,45.94282284,139
159608,稀有金属ETF,8.63978215,139
159202,恒生互联网科技ETF,12.20258123,139
159269,港股通科技ETF南方,20.96354011,139
159718,港股医药ETF,2.21365521,139
513020,港股科技ETF,46.64763439,139
517110,创新药ETF国泰,4.23110592,139
159715,稀土ETF易方达,6.5097045,139
159316,恒生创新药ETF,41.46911761,139
513280,恒生生物科技ETF,4.69810525,139
159506,港股通医疗ETF富国,34.34811471,139
517120,创新药ETF华泰柏瑞,2.85049581,139
513100,纳指ETF,181.3706814,139
159615,恒生生物科技ETF,5.17423679,139
517380,创新药ETF天弘,14.3468897,139
513380,恒生科技ETF龙头,115.62577428,139
159870,化工ETF,155.72332388,139
513560,香港科技ETF,9.22308924,139
520570,恒生科技ETF南方,14.22830796,139
159217,港股通创新药ETF工银,51.38466554,139
512400,有色金属ETF,179.32738314,139
520590,恒生科技ETF鹏华,2.03712005,139
513160,港股科技30ETF,56.93221697,139
513150,港股通科技ETF华泰柏瑞,1.31738172,139
516520,智能驾驶ETF,4.34408756,139
159557,恒生医疗ETF,2.23344815,139
159751,港股科技ETF,12.55060447,139
159688,恒生互联网ETF,14.09972961,139
159130,恒生生物科技ETF鹏华,5.04508167,139
513890,恒生科技HKETF,8.66922696,139
