ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,688
588680,科创100ETF增强指数基金,1.43831703,688
588170,科创半导体ETF,53.15063797,688
588710,科创半导体设备ETF,15.10246936,688
159599,芯片ETF东财,11.75128242,688
563210,专精特新ETF,1.38061605,688
516920,芯片50ETF,7.66431314,688
588500,科创100增强ETF易方达,1.21422097,688
159560,芯片ETF景顺,3.8587085,688
159310,芯片ETF天弘,11.83214517,688
516640,芯片龙头ETF,13.90985224,688
588980,科创100ETF广发,0.3567762,688
516350,芯片ETF易方达,13.81242846,688
589180,科创新材料ETF汇添富,0.23810834,688
159558,半导体设备ETF易方达,33.39924218,688
159546,集成电路ETF,2.11229836,688
510770,G60创新ETF,0.15781874,688
562820,集成电路ETF,1.23805792,688
588010,科创新材料ETF,3.13864585,688
512760,芯片ETF,100.61344949,688
159325,半导体ETF南方,2.89141937,688
512330,信息科技ETF南方,6.7088742,688
588160,科创新材料ETF南方,1.75951908,688
159327,半导体设备ETF基金,10.14014283,688
159801,芯片ETF广发,44.10839086,688
159665,半导体龙头ETF,4.1343414,688
588210,科创100ETF易方达,5.5594509,688
159995,芯片ETF,259.87104824,688
513310,中韩半导体ETF,47.11417918,688
159813,半导体ETF,59.31582029,688
588900,科创100ETF南方,7.55254907,688
159516,半导体设备ETF,156.42454917,688
588750,科创芯片50ETF,52.73348276,688
159559,机器人50ETF,30.95829126,688
588220,科创100ETF鹏华,113.9311657,688
560780,半导体设备ETF广发,32.03793344,688
159278,机器人ETF鹏华,13.27781385,688
512480,半导体ETF,212.35859991,688
589950,科创100ETF富国,4.1415453,688
588920,科创芯片ETF鹏华,3.46075872,688
159530,机器人ETF易方达,165.81346708,688
589130,科创芯片ETF易方达,2.6965638,688
589100,科创芯片ETF国泰,6.21505548,688
159272,机器人ETF富国,26.37052182,688
588990,科创芯片ETF博时,5.12703773,688
561100,消费电子ETF富国,8.99994376,688
588890,科创芯片ETF南方,18.8740955,688
588810,科创芯片ETF富国,5.6937546,688
588800,科创100ETF华夏,29.55166657,688
588290,科创芯片ETF基金,38.54066041,688
588190,科创100ETF,46.32578813,688
588120,科创板100ETF,11.55675723,688
588820,科创200ETF华夏,4.809532,688
588850,科创机械ETF,0.60068671,688
588230,科创200ETF,9.32014458,688
589210,科创芯片设计ETF广发,0.87035269,688
561980,半导体设备ETF,33.241572,688
562700,汽车零部件ETF,2.449245,688
588200,科创芯片ETF,450.36134339,688
159732,消费电子ETF,32.42861547,688
561310,消电ETF,0.57900833,688
588910,科创价值ETF,2.19408766,688
159306,汽车零件ETF,0.37845846,688
588240,科创200ETF鹏华,2.10829487,688
589980,科创100ETF汇添富,3.29236714,688
515260,电子ETF,6.27395522,688
560630,机器人产业ETF,2.63426862,688
588370,科创50增强ETF南方,1.0589292,688
159582,半导体产业ETF,3.21615971,688
588030,科创100ETF博时,85.82701869,688
589990,科创综指ETF华泰柏瑞,2.2278725,688
588270,科创200ETF易方达,8.3342109,688
561600,消费电子ETF,4.32953022,688
588780,科创芯片设计ETF,6.89350705,688
588880,科创100ETF华泰柏瑞,2.19685872,688
159779,消费电子50ETF,2.44314847,688
