ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,299
515880,通信ETF,95.40936281,299
159388,创业板人工智能ETF国泰,2.66094499,299
159382,创业板人工智能ETF南方,2.98405857,299
588110,科创成长ETF,3.88059588,299
159994,5GETF,17.00778952,299
588290,科创芯片ETF基金,35.60890685,299
589100,科创芯片ETF国泰,8.16662767,299
588810,科创芯片ETF富国,7.44203592,299
588990,科创芯片ETF博时,7.10095588,299
159381,创业板人工智能ETF华夏,6.86098206,299
588750,科创芯片50ETF,67.14458988,299
588890,科创芯片ETF南方,29.1728391,299
515980,人工智能ETF,80.61416064,299
159363,创业板人工智能ETF华宝,36.93502209,299
159242,创业板人工智能ETF大成,3.68445089,299
588780,科创芯片设计ETF,7.76359408,299
515050,5G通信ETF,87.70216198,299
588920,科创芯片ETF指数,5.3918049,299
159546,集成电路ETF,2.45355558,299
588200,科创芯片ETF,420.8473728,299
159246,创业板人工智能ETF富国,10.02180784,299
562820,集成电路ETF,1.30900848,299
159967,创业板成长ETF,31.84658062,299
159279,创业板人工智能ETF华安,3.92036186,299
561980,半导体设备ETF,26.3488842,299
159780,双创ETF,39.1350537,299
589700,科创成长ETF南方,0.32688801,299
588100,科创信息技术ETF,2.74452332,299
588020,科创成长50ETF,6.64264526,299
159325,半导体ETF南方,2.84766713,299
159599,芯片ETF基金,13.43928879,299
159582,半导体产业ETF,4.12817755,299
588320,双创50ETF增强,0.58003952,299
159781,科创创业ETF,117.36286585,299
588260,科创信息ETF,1.49114412,299
588380,双创50ETF,31.0099227,299
159811,5G50ETF,1.39414204,299
515070,人工智能AIETF,96.95242311,299
159560,芯片ETF景顺,4.8409173,299
159248,人工智能ETF基金,3.11103,299
588070,科创板成长ETF,0.76481739,299
159801,芯片ETF龙头,52.64840278,299
588350,双创50ETF基金,20.3694624,299
512220,TMTETF,5.62897567,299
512480,半导体ETF,228.54301379,299
588360,科创创业ETF,4.59824299,299
560660,云50ETF,1.83195201,299
159819,人工智能ETF,242.11474354,299
512930,AI人工智能ETF,29.99215235,299
159782,双创50ETF,9.42935382,299
159310,芯片ETF天弘,13.70490923,299
516640,芯片龙头ETF,16.62620736,299
516350,芯片ETF易方达,14.60176781,299
159783,科创创业50ETF,52.74166792,299
159773,创业板科技ETF,2.22988588,299
588400,科创创业ETF嘉实,17.55562169,299
588660,科创创业50ETF基金,1.15443456,299
588300,双创ETF,19.47696445,299
588720,科创50ETF中银,2.19970704,299
588770,科创信息技术ETF摩根,1.00906334,299
516920,芯片50ETF,8.44939142,299
588330,双创龙头ETF,12.22469015,299
563210,专精特新ETF,1.02508021,299
512760,芯片ETF,111.41020183,299
159995,芯片ETF,300.17610142,299
159327,半导体设备ETF基金,6.25367954,299
561310,消电ETF,0.66802667,299
159665,半导体龙头ETF,4.7673815,299
159813,半导体ETF,60.80377708,299
159777,创科技ETF,0.57090377,299
588710,科创半导体设备ETF,9.67256152,299
159603,双创龙头ETF,28.79851349,299
159997,电子ETF,14.14883901,299
159558,半导体设备ETF易方达,16.10508236,299
159695,通信ETF,2.6549136,299
159507,通信ETF广发,1.15375681,299
588390,科创创业50ETF,3.14431391,299
588310,双创ETF基金,0.7108035,299
588170,科创半导体ETF,40.47272913,299
560780,芯片设备ETF,16.29807984,299
159779,消费电子50ETF,3.67378037,299
588040,科创50ETF指数,1.34114388,299
588940,科创50ETF富国,5.3028664,299
589560,科创人工智能ETF汇添富,5.53749848,299
589020,科创半导体ETF鹏华,4.97608896,299
562590,半导体材料ETF,8.71270314,299
561100,消费电子ETF富国,10.02397754,299
588080,科创板50ETF,752.99639979,299
561600,消费电子ETF,4.2747435,299
588460,科创50增强ETF,9.43098248,299
159732,消费电子ETF,36.32071506,299
159516,半导体设备ETF,79.04073318,299
588090,科创板ETF,54.19021491,299
513310,中韩半导体ETF,30.6376325,299
589850,科创50ETF东财,7.7541207,299
159389,数字经济ETF嘉实,4.23521772,299
589520,科创人工智能ETF华宝,5.99177694,299
589090,科创AIETF鹏华,2.78364996,299
159738,云计算ETF华泰柏瑞,4.57312199,299
588930,科创板人工智能ETF,21.96342928,299
562560,信息技术ETF,0.43345512,299
515320,电子50ETF,1.36497048,299
516050,科技龙头ETF,3.82935784,299
588060,科创50ETF龙头,76.6505331,299
159511,通信ETF南方,1.44943223,299
159540,信创ETF易方达,1.83156762,299
588280,科创50ETF指数基金,4.51667663,299
159537,信创ETF,1.64762658,299
588790,科创AIETF,65.81790747,299
588050,科创ETF,122.17862016,299
512770,战略新兴ETF,2.79307166,299
589010,科创人工智能ETF华夏,18.25980894,299
515260,电子ETF,7.85368764,299
588760,人工智能ETF科创,27.2671028,299
588000,科创50ETF,752.26770724,299
588840,科创板50ETF基金,1.2627624,299
588180,科创50ETF基金,26.62885889,299
588450,科创50ETF增强,1.50902095,299
588730,科创人工智能ETF,16.97102156,299
588950,科创50ETF景顺,3.51529469,299
588150,科创50ETF南方,2.93652788,299
159369,创业板50ETF易方达,1.05841716,299
516260,物联网50ETF,0.81430894,299
589380,科创AIETF富国,2.13733538,299
159597,创业板成长ETF易方达,2.71896963,299
515000,科技ETF,35.74327144,299
159373,创业板50ETF嘉实,5.70128441,299
562950,消费电子ETF易方达,13.7630457,299
159273,云计算ETF汇添富,16.73951413,299
517390,云计算ETF沪港深,4.88875104,299
159909,TMT50ETF,6.65547596,299
159539,信创ETF广发,0.93821422,299
159371,创业板50ETF富国,1.01084125,299
516330,物联网ETF,0.17189531,299
588370,科创50增强ETF南方,1.13658,299
159739,大数据ETF,4.19035991,299
159949,创业板50ETF,265.27355676,299
159701,物联网ETF招商,0.1458603,299
560300,电信50ETF,0.61412365,299
588870,科创50指数ETF,7.40854928,299
159375,创业板50ETF国泰,2.80290962,299
159385,数字经济ETF富国,2.82941702,299
516510,云计算ETF,22.916685,299
159896,物联网ETF南方,0.7867269,299
159939,信息技术ETF,14.75597967,299
159538,信创ETF富国,1.57168916,299
159814,创业大盘ETF,6.30526215,299
159895,物联网ETF易方达,0.90819911,299
159709,物联网ETF工银,0.53619353,299
589110,科创人工智能ETF国泰,3.1851814,299
159681,创50ETF,24.77566602,299
159372,创业板50ETF万家,2.9220641,299
159682,创业50ETF,51.9618642,299
512330,信息科技ETF,6.28546908,299
159370,创50ETF工银,2.95826259,299
517800,人工智能50ETF,3.51245729,299
512630,卫星ETF广发,11.86845408,299
159367,创业板50ETF华夏,2.21885182,299
159807,科技ETF,10.33311899,299
159383,创业板50ETF华泰柏瑞,1.09554556,299
159527,云计算ETF广发,2.26362342,299
561220,数字经济ETF工银,3.84260274,299
159298,创业板50ETF大成,0.94406158,299
515580,科技100ETF,5.37109229,299
515920,智能消费ETF,1.41613217,299
159206,卫星ETF,12.64973571,299
159890,云计算ETF,4.65519584,299
589770,科创综指ETF招商,3.69661328,299
159218,卫星产业ETF,4.94441221,299
588230,科创200ETF,6.68674135,299
563010,电信ETF,1.42778308,299
589800,科创综指ETF易方达,17.1208447,299
589500,科创综指ETF工银,2.38224672,299
159658,数字经济ETF,1.61269203,299
159915,创业板ETF,1036.91934407,299
159311,数字经济ETF易方达,0.56364998,299
159948,创业板ETF南方,51.92513559,299
159259,成长ETF,10.48230935,299
159908,创业板ETF博时,13.91293331,299
516630,云计算50ETF,5.75727068,299
159957,创业板ETF华夏,21.09827962,299
560800,数字经济ETF,7.18708317,299
589900,科创综指ETF博时,5.85958835,299
589060,科创综指ETF东财,0.9271744,299
589600,科创综指ETF富国,5.06005975,299
589660,科创综指ETF南方,5.2221431,299
159952,创业板ETF广发,149.66444222,299
563230,卫星ETF,2.76337956,299
588550,科创综指增强ETF易方达,2.9345914,299
159821,BOCI创业板ETF,0.2115234,299
589680,科创综指ETF鹏华,11.84571298,299
589860,科创综指ETF天弘,3.6971344,299
589890,科创综指ETF景顺,5.12442929,299
159977,创业板ETF天弘,95.11975041,299
589080,科创综指ETF汇添富,3.34799703,299
517850,张江ETF,0.65238981,299
159991,创大盘ETF,1.31948305,299
589000,科创综指ETF华夏,15.4990483,299
589990,科创综指ETF华泰柏瑞,2.5196586,299
159675,创业板增强ETF,1.14495712,299
560690,电信ETF基金,0.67765093,299
159964,创业板ETF平安,5.25015265,299
159956,创业板ETF建信,1.30282241,299
562380,央企科技引领ETF,0.95953646,299
588800,科创100ETF华夏,26.5258888,299
159566,储能电池ETF,19.26420816,299
589300,科创综指ETF嘉实,1.22982053,299
159305,储能电池ETF广发,1.84689398,299
159205,创业板ETF东财,8.04983282,299
589880,科创综指ETF建信,6.61494708,299
515860,科技ETF嘉实,2.27359224,299
159836,创业板300ETF天弘,1.68759111,299
159971,创业板ETF富国,24.32116307,299
560170,央企科技ETF,13.80735261,299
159810,创业板ETF浦银,0.89644783,299
588690,科创指数增强ETF,2.23487616,299
588880,科创100ETF华泰柏瑞,2.15639872,299
159808,创100ETF融通,0.8671105,299
589630,科创综指ETF国泰,4.18922871,299
589820,科创200ETF建信,6.67533094,299
516800,智能制造ETF,2.32768404,299
588210,科创100ETF易方达,5.29396034,299
589950,科创100ETF富国,5.25780167,299
588220,科创100ETF基金,66.06031539,299
588030,科创100指数ETF,61.07746713,299
159368,创业板新能源ETF华夏,10.09106673,299
560980,光伏ETF龙头,3.6755235,299
589200,科创200ETF工银,0.75945375,299
588120,科创板100ETF,11.8281805,299
588670,科创综指增强ETF,1.0084944,299
588140,科创200ETF广发,3.94464735,299
563050,央企科技50ETF,1.62291324,299
589780,科创200ETF富国,2.3883713,299
589980,科创100ETF汇添富,4.2658836,299
159958,创业板ETF工银,6.88336901,299
588500,科创100增强ETF易方达,1.29070476,299
588820,科创200ETF基金,10.238472,299
588900,科创100ETF南方,7.8579941,299
159261,创业板新能源ETF鹏华,1.05519991,299
588190,科创100ETF,35.66597291,299
589580,科创综指ETF兴银,0.13875432,299
588160,科创材料ETF,1.68617136,299
588270,科创200ETF易方达,14.923035,299
561910,电池ETF,65.32667129,299
588240,科创200ETF指数,2.5060455,299
159387,创业板新能源ETF国泰,4.8493255,299
588010,科创新材料ETF,2.56411717,299
515200,创新100ETF,1.50296176,299
515750,科技50ETF,8.0608329,299
588520,科创增强ETF,0.31994874,299
588980,科创100ETF广发,0.4493164,299
589180,科创新材料ETF汇添富,0.19629978,299
159796,电池50ETF,97.26763608,299
561160,锂电池ETF,23.85522026,299
159676,创业板增强ETF富国,2.24308164,299
589550,科创价值ETF华夏,0.51094694,299
516270,新能源50ETF,3.06375036,299
159267,航天ETF,2.67976548,299
159906,深成长龙头ETF,1.58426423,299
589050,科创综指ETF兴业,0.31255912,299
562880,电池ETF嘉实,17.3947307,299
159752,新能源龙头ETF,5.05547266,299
588680,科创100ETF增强指数基金,0.87125004,299
517660,物联网ETF沪港深,0.55404068,299
159889,智能汽车ETF,0.43200896,299
515250,智能汽车ETF,6.53169672,299
560990,中金科技先锋ETF,0.2844403,299
159973,民企ETF,3.85150699,299
159227,航空航天ETF,13.7529788,299
159292,创业板综增强ETF华宝,1.18143073,299
512660,军工ETF,150.2036864,299
159786,VRETF,2.33871522,299
159888,智能车ETF,0.81429673,299
512680,军工ETF龙头,79.45168739,299
561590,中证1000增强ETF,0.42996954,299
159572,创业板200ETF易方达,5.82213233,299
159541,创业板综ETF万家,1.60950962,299
516780,稀土ETF,41.64441463,299
159778,工业互联ETF,0.64348522,299
159208,航天航空ETF,2.27910382,299
159961,深100ETF方正富邦,4.23595287,299
512810,国防军工ETF,11.90940535,299
516520,智能驾驶ETF,4.02695155,299
159106,民企300ETF,4.92071067,299
560860,工业有色ETF,49.45198541,299
159576,深证100ETF广发,0.74660495,299
159795,智能汽车ETF基金,0.41220946,299
516150,稀土ETF嘉实,107.47247146,299
561550,500增强ETF,17.27746979,299
588850,科创机械ETF,0.3856386,299
159241,航空航天ETF天弘,4.55210453,299
159289,创业板综指ETF鹏华,2.26564232,299
159320,电网ETF,0.62340115,299
159283,通用航空ETF南方,1.11331206,299
159505,国证2000指数ETF,0.1137912,299
159573,创业板200ETF华夏,1.49431573,299
516700,大数据产业ETF,1.01312588,299
563320,通用航空ETF,8.56394856,299
