ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,962
588680,科创100ETF增强指数基金,1.43831703,962
588170,科创半导体ETF,53.15063797,962
588710,科创半导体设备ETF,15.10246936,962
159599,芯片ETF东财,11.75128242,962
563210,专精特新ETF,1.38061605,962
516920,芯片50ETF,7.66431314,962
588500,科创100增强ETF易方达,1.21422097,962
159560,芯片ETF景顺,3.8587085,962
159310,芯片ETF天弘,11.83214517,962
516640,芯片龙头ETF,13.90985224,962
588980,科创100ETF广发,0.3567762,962
516350,芯片ETF易方达,13.81242846,962
589180,科创新材料ETF汇添富,0.23810834,962
159558,半导体设备ETF易方达,33.39924218,962
159546,集成电路ETF,2.11229836,962
510770,G60创新ETF,0.15781874,962
562820,集成电路ETF,1.23805792,962
588010,科创新材料ETF,3.13864585,962
512760,芯片ETF,100.61344949,962
159325,半导体ETF南方,2.89141937,962
512330,信息科技ETF南方,6.7088742,962
588160,科创新材料ETF南方,1.75951908,962
159327,半导体设备ETF基金,10.14014283,962
159801,芯片ETF广发,44.10839086,962
159665,半导体龙头ETF,4.1343414,962
588210,科创100ETF易方达,5.5594509,962
159995,芯片ETF,259.87104824,962
513310,中韩半导体ETF,47.11417918,962
159813,半导体ETF,59.31582029,962
588900,科创100ETF南方,7.55254907,962
159516,半导体设备ETF,156.42454917,962
588750,科创芯片50ETF,52.73348276,962
159559,机器人50ETF,30.95829126,962
588220,科创100ETF鹏华,113.9311657,962
560780,半导体设备ETF广发,32.03793344,962
159278,机器人ETF鹏华,13.27781385,962
512480,半导体ETF,212.35859991,962
589950,科创100ETF富国,4.1415453,962
588920,科创芯片ETF鹏华,3.46075872,962
159530,机器人ETF易方达,165.81346708,962
589130,科创芯片ETF易方达,2.6965638,962
589100,科创芯片ETF国泰,6.21505548,962
159272,机器人ETF富国,26.37052182,962
588990,科创芯片ETF博时,5.12703773,962
561100,消费电子ETF富国,8.99994376,962
588890,科创芯片ETF南方,18.8740955,962
588810,科创芯片ETF富国,5.6937546,962
588800,科创100ETF华夏,29.55166657,962
588290,科创芯片ETF基金,38.54066041,962
588190,科创100ETF,46.32578813,962
588120,科创板100ETF,11.55675723,962
588820,科创200ETF华夏,4.809532,962
588850,科创机械ETF,0.60068671,962
588230,科创200ETF,9.32014458,962
589210,科创芯片设计ETF广发,0.87035269,962
561980,半导体设备ETF,33.241572,962
562700,汽车零部件ETF,2.449245,962
588200,科创芯片ETF,450.36134339,962
159732,消费电子ETF,32.42861547,962
561310,消电ETF,0.57900833,962
588910,科创价值ETF,2.19408766,962
159306,汽车零件ETF,0.37845846,962
588240,科创200ETF鹏华,2.10829487,962
589980,科创100ETF汇添富,3.29236714,962
515260,电子ETF,6.27395522,962
560630,机器人产业ETF,2.63426862,962
588370,科创50增强ETF南方,1.0589292,962
159582,半导体产业ETF,3.21615971,962
588030,科创100ETF博时,85.82701869,962
589990,科创综指ETF华泰柏瑞,2.2278725,962
588270,科创200ETF易方达,8.3342109,962
561600,消费电子ETF,4.32953022,962
588780,科创芯片设计ETF,6.89350705,962
588880,科创100ETF华泰柏瑞,2.19685872,962
159779,消费电子50ETF,2.44314847,962
562560,信息技术ETF,0.50011196,962
588770,科创信息技术ETF摩根,0.7135536,962
159320,电网ETF,2.54893002,962
588100,科创信息技术ETF,2.28423596,962
516800,智能制造ETF,2.43585504,962
588150,科创50ETF南方,4.64536688,962
562950,消费电子ETF易方达,10.17406127,962
159565,汽车零部件ETF易方达,3.58704873,962
515530,中证500ETF泰康,0.7046504,962
515320,电子50ETF,1.35851335,962
159667,工业母机ETF,11.17964681,962
561380,电网ETF,9.75444401,962
159997,电子ETF,14.33537579,962
159213,机器人ETF基金,10.07125965,962
159526,机器人ETF嘉实,11.80581217,962
589050,科创综指ETF兴业,1.44147432,962
517850,张江ETF,0.63835574,962
159770,机器人ETF,107.25315613,962
562500,机器人ETF,262.27251443,962
516110,汽车ETF,6.15947993,962
589200,科创200ETF工银,0.63063492,962
588260,科创信息ETF,1.3553247,962
159551,机器人产业ETF,5.60698164,962
159326,电网设备ETF,70.72291463,962
562360,机器人ETF基金,4.63449482,962
588140,科创200ETF广发,4.45884953,962
589500,科创综指ETF工银,2.09535744,962
530100,上证580ETF易方达,3.00061096,962
159663,机床ETF,1.5668594,962
588670,科创综指增强ETF,0.87627168,962
562340,中证500成长ETF,0.11271711,962
589660,科创综指ETF南方,5.0325723,962
159258,机器人ETF南方,19.13343095,962
562590,半导体设备ETF华夏,24.61100438,962
560770,机器人指数ETF,22.22928713,962
588460,科创50增强ETF,11.92831074,962
589580,科创综指ETF兴银,0.09411459,962
589550,科创价值ETF华夏,0.45784493,962
589300,科创综指ETF嘉实,0.9328365,962
512220,TMTETF,5.7721274,962
589820,科创200ETF建信,3.00178089,962
159939,信息技术ETF,13.28239551,962
589000,科创综指ETF华夏,15.05998079,962
589080,科创综指ETF汇添富,3.0793028,962
589680,科创综指ETF鹏华,13.03038021,962
589860,科创综指ETF天弘,3.15337728,962
589900,科创综指ETF博时,3.97177423,962
589880,科创综指ETF建信,5.531191,962
588040,科创50ETF鹏华,1.42336061,962
589060,科创综指ETF东财,2.1160378,962
589630,科创综指ETF国泰,3.26026645,962
512970,大湾区ETF,0.89470532,962
589770,科创综指ETF招商,3.24356693,962
588050,科创ETF,120.98176297,962
159368,创业板新能源ETF华夏,7.1539044,962
588940,科创50ETF富国,4.920331,962
159811,5G50ETF,1.33702872,962
589780,科创200ETF富国,0.90032355,962
589600,科创综指ETF富国,4.46997717,962
588870,科创50ETF汇添富,6.19594736,962
589800,科创综指ETF易方达,17.36934583,962
563530,卫星ETF易方达,13.09854136,962
510530,中证500ETF工银,4.31397828,962
589850,科创50ETF东财,5.6901832,962
588690,科创指数增强ETF,1.12467936,962
588720,科创50ETF中银,2.1268702,962
562910,高端制造ETF易方达,1.75798571,962
530530,上证580ETF华夏,4.4748954,962
560280,工程机械ETF,14.75767128,962
588090,科创50ETF华泰柏瑞,49.87271422,962
159311,数字经济ETF易方达,0.53122654,962
588950,科创50ETF景顺,2.95173251,962
588060,科创50ETF广发,86.51360069,962
159703,新材料ETF,0.65676524,962
159533,中证2000ETF基金,0.12620466,962
588180,科创50ETF基金,16.83986622,962
588840,科创板50ETF基金,0.89673456,962
588450,科创50ETF增强,1.31806026,962
515050,通信ETF华夏,81.15602801,962
588960,科创板新能源ETF,1.82977599,962
159763,新材料ETF基金,0.80924162,962
588070,科创板成长ETF,0.64948182,962
589890,科创综指ETF景顺,4.74481032,962
516960,机械ETF,0.16644991,962
560990,中金科技先锋ETF,0.27499901,962
159539,信创ETF广发,0.86466461,962
159542,工程机械ETF大成,0.12786161,962
159895,物联网ETF易方达,0.98656791,962
159385,数字经济ETF富国,1.6674401,962
588080,科创50ETF易方达,651.36590623,962
159863,光伏ETF鹏华,2.50393093,962
516360,新材料ETF,0.83790077,962
159138,工程机械ETF易方达,2.18141371,962
159994,5GETF,33.22989288,962
159218,卫星产业ETF,36.72554204,962
159123,光伏ETF嘉实,8.2514815,962
588000,科创50ETF,845.49539481,962
588520,科创增强ETF,0.24350252,962
588020,科创成长ETF易方达,9.57886726,962
516880,光伏50ETF,19.13450245,962
515580,科技100ETF,5.7053528,962
561550,500增强ETF,18.83361523,962
515790,光伏ETF,107.14888534,962
516250,工程机械ETF富国,1.08194436,962
516710,新材料ETF华夏,0.54738464,962
159538,信创ETF富国,0.8707706,962
588110,科创成长ETF,3.94088814,962
562660,中证2000ETF华夏,3.91475286,962
510290,上证380ETF南方,1.7821595,962
588280,科创50ETF指数基金,4.15852383,962
159706,深证100ETF华安,0.53487403,962
589150,科创50ETF平安,1.21256418,962
159864,光伏50ETF,5.5076246,962
159261,创业板新能源ETF鹏华,0.68283738,962
516180,光伏ETF基金,0.91128716,962
562970,光伏ETF易方达,5.84244288,962
588550,科创综指增强ETF易方达,1.260138,962
159609,光伏ETF浦银,3.00432886,962
159122,创业板新能源ETF富国,0.3265666,962
159389,数字经济ETF嘉实,2.73660608,962
516380,智能电动车ETF,0.99803852,962
159658,数字经济ETF,1.4977287,962
159540,信创ETF易方达,1.70676375,962
159328,家电ETF易方达,1.21057782,962
159387,创业板新能源ETF国泰,5.09549921,962
515370,光伏ETF华夏,14.4948786,962
516330,物联网ETF,0.18698444,962
159778,工业互联网ETF鹏华,0.95372106,962
562580,可选消费ETF,0.37282843,962
159796,电池50ETF,85.59547403,962
159335,央企科创ETF,2.61399948,962
159996,家电ETF,14.3612075,962
159701,物联网ETF招商,0.12044651,962
159743,湖北ETF,1.42338604,962
159896,物联网ETF南方,0.63973118,962
560950,中证500增强ETF汇添富,0.16524037,962
561160,锂电池ETF,21.53976457,962
588660,科创创业50ETF基金,0.8748416,962
560100,中证500增强ETF南方,0.89123628,962
515910,质量ETF,2.22024765,962
562880,电池ETF嘉实,11.37488445,962
159603,双创龙头ETF,26.78531736,962
159857,光伏ETF,20.41550092,962
589010,科创人工智能ETF华夏,26.48150536,962
159537,信创ETF,1.27033488,962
563050,央企科技ETF易方达,1.55260372,962
159618,光伏ETF指数基金,0.66749462,962
512650,长三角ETF汇添富,0.49834218,962
589110,科创人工智能ETF国泰,1.90516128,962
159635,基建ETF华夏,1.22359109,962
159505,国证2000指数ETF,0.17845391,962
159782,双创50ETF,7.70539374,962
561910,电池ETF,53.21712475,962
516290,光伏龙头ETF,6.43665164,962
159610,500ETF增强,2.20177258,962
516890,新材料ETF指数基金,0.31603221,962
562520,中证1000成长ETF,0.59269848,962
159936,可选消费ETF,3.60511368,962
159730,龙头家电ETF,0.50142758,962
563230,卫星ETF,40.90436729,962
563030,中证500增强ETF易方达,1.38051754,962
561220,数字经济ETF工银,2.20259952,962
589380,科创AIETF富国,2.38230906,962
560170,央企科技ETF南方,14.32962352,962
589960,科创新能源ETF易方达,1.79497556,962
588390,科创创业50ETF,2.45866631,962
159678,中证500增强ETF,0.72035564,962
588830,科创新能源ETF,12.24827521,962
563090,上证50增强ETF易方达,0.56958552,962
515000,科技ETF,34.1558564,962
159106,民企300ETF前海开源,1.05385847,962
512630,卫星ETF广发,16.22389366,962
159783,科创创业50ETF,51.91088248,962
159625,绿色电力ETF,15.58204179,962
589560,科创人工智能ETF汇添富,3.66118734,962
517950,沪深港科技50ETF交银,1.10282882,962
588330,双创龙头ETF,10.92838265,962
516970,基建ETF广发,17.62777568,962
562530,中证1000价值ETF,0.48815016,962
560300,电信50ETF,0.69969652,962
159866,日经ETF,9.50777776,962
560880,家电ETF广发,6.40088528,962
561120,家电ETF,0.81080317,962
516950,基建ETF,2.59848484,962
589090,科创AIETF鹏华,2.29969234,962
159295,创业综指ETF西部利得,2.19510274,962
159619,基建ETF,1.33926317,962
513000,日经225ETF易方达,17.68691498,962
561590,中证1000增强ETF,0.47312399,962
589520,科创人工智能ETF华宝,7.04933866,962
560800,数字经济ETF,6.24244068,962
517330,长江保护ETF易方达,17.61181262,962
159781,科创创业ETF易方达,129.00161743,962
159259,成长ETF易方达,9.86139664,962
159606,中证500成长ETF易方达,3.80847877,962
588730,科创人工智能ETF易方达,17.05512998,962
588320,双创50ETF增强,0.55814727,962
513400,道琼斯ETF,24.79282988,962
159566,储能电池ETF易方达,40.87507135,962
588300,双创ETF,18.46210496,962
159512,汽车ETF,0.79691921,962
520870,巴西ETF易方达,4.43524698,962
516260,物联网ETF华夏,0.79943271,962
588310,双创ETF基金,0.55006088,962
512190,浙商之江凤凰ETF,1.79927446,962
588360,科创创业ETF,3.46337307,962
159886,机械ETF,0.67266406,962
589700,科创成长ETF南方,0.33381075,962
159555,2000增强ETF,0.70243256,962
513520,日经ETF,19.03313744,962
517660,物联网ETF天弘,0.56074279,962
510570,兴业中证500ETF,0.29655932,962
159669,绿电ETF,1.06287807,962
159620,中证500成长ETF华夏,0.39891536,962
159290,创业板综指增强ETF东财,1.11289745,962
562550,绿电ETF,3.18834031,962
560500,500质量成长ETF,4.96565998,962
516050,科技龙头ETF,3.04907148,962
159780,科创创业50ETF南方,40.71455022,962
560810,央企ESGETF,8.0170398,962
588380,双创50ETF,30.4719584,962
159337,中证500ETF东财,6.34489782,962
562380,央企科技引领ETF,0.84522102,962
562010,绿色能源ETF,0.21937661,962
159100,巴西ETF,3.78785601,962
159888,智能汽车ETF华夏,0.98452682,962
515920,智能消费ETF,1.18445331,962
516270,新能源50ETF,2.48051761,962
516520,智能驾驶ETF,12.3221852,962
159720,智能车ETF泰康,0.54580311,962
515200,创新100ETF,1.22139962,962
588930,科创板人工智能ETF,17.64565634,962
159752,新能源龙头ETF,4.37039704,962
515860,科技ETF嘉实,2.19707473,962
515880,通信ETF,130.98283996,962
516150,稀土ETF嘉实,94.65773014,962
562350,电力指数ETF,0.63551059,962
159757,电池ETF景顺,3.72425201,962
159758,红利质量ETF,15.16672444,962
588790,科创AIETF博时,63.29630208,962
563300,中证2000ETF,34.88782824,962
561950,500指数增强ETF,1.75851156,962
515190,中证500ETF中银证券,6.13769287,962
159807,科技ETF易方达,8.70139596,962
560980,光伏龙头ETF广发,4.75226468,962
588400,科创创业ETF嘉实,17.01110995,962
159889,智能汽车ETF,0.47996146,962
515250,智能汽车ETF,8.43578731,962
563790,卫星ETF鹏华,9.14073359,962
561370,2000ETF,0.33690492,962
588760,科创人工智能ETF广发,25.61843116,962
516070,低碳ETF易方达,2.4105344,962
516320,高端装备ETF华夏,0.95144908,962
512870,杭州湾区ETF,0.41718933,962
159906,深成长ETF大成,1.76003661,962
159597,创业板成长ETF易方达,2.94553401,962
516590,智能汽车ETF易方达,0.85844115,962
516850,新能源ETF华夏,1.21908492,962
561170,绿色电力ETF,1.88139222,962
159687,亚太精选ETF南方,9.63797625,962
563200,中证2000ETF富国,0.28300715,962
159968,中证500ETF博时,5.77391413,962
159795,智能汽车ETF汇添富,0.448873,962
516580,新能源主题ETF,1.19031863,962
159305,储能电池ETF广发,2.47389449,962
513500,标普500ETF,240.85117743,962
510590,中证500ETF平安,12.61810862,962
159861,碳中和50ETF,2.50638923,962
512670,国防ETF,31.18329176,962
563380,航空航天ETF,4.6081855,962
159257,航空ETF基金,2.12786942,962
560560,碳中和ETF泰康,0.69446377,962
159761,新材料50ETF,1.75292611,962
516460,现金流ETF800鹏华,3.07436584,962
159709,物联网ETF工银,0.48359516,962
159611,电力ETF,37.28979234,962
159723,科技龙头ETF,0.68531721,962
159820,中证500ETF天弘,20.65495441,962
562960,绿色电力ETF易方达,2.58463747,962
512770,战略新兴ETF,2.63189445,962
515770,摩根MSCIAETF,0.70264767,962
159909,TMT50ETF,6.36617238,962
159840,锂电池ETF,18.9121419,962
159775,电池ETF基金,2.1404364,962
159676,创业板增强ETF富国,1.96499095,962
588350,双创50ETF基金,14.44781546,962
159531,中证2000ETF,8.16367992,962
512040,价值100ETF,23.3809138,962
530800,上证180ETF基金,0.22988873,962
159131,港股信息技术ETF,2.80487426,962
561350,国泰中证500ETF,1.149552,962
510320,沪深300ETF中金,5.19767675,962
159935,中证500ETF景顺,0.60771081,962
563550,A500增强ETF摩根,1.21130079,962
159120,港股科技30ETF,1.45360026,962
561280,中证1000ETF增强,0.9758907,962
516160,新能源ETF,74.08271112,962
513300,纳斯达克ETF,119.07535995,962
159206,卫星ETF,169.60516027,962
561660,通用航空ETF基金,0.7899703,962
516300,中证1000ETF华泰柏瑞,0.64947042,962
560650,核心50ETF,0.10200994,962
159685,1000增强ETF天弘,0.19918179,962
159755,电池ETF,141.86503295,962
159907,2000ETF,1.79574231,962
560550,碳中和ETF广发,2.2314275,962
159536,中证2000ETF汇添富,0.53280261,962
530380,上证380ETF易方达,4.59738099,962
515030,新能源车ETF,43.69815648,962
159790,碳中和ETF,17.4286467,962
530680,上证180指数ETF基金,2.55683172,962
515590,500等权ETF,0.76417969,962
510550,方正中证500ETF,0.41184524,962
530180,上证180ETF易方达,0.86320768,962
530280,上证180ETF指数基金,0.60300972,962
159226,中证A500增强ETF,0.88234111,962
159982,中证500ETF鹏华,3.40470616,962
159523,沪深300成长ETF华夏,0.93692414,962
159552,中证2000增强ETF,6.24916107,962
513800,日本东证指数ETF南方,16.60734678,962
510510,中证500ETF广发,23.44225548,962
159767,电池龙头ETF,3.02390933,962
510500,XD中证500ETF,1553.60112338,962
159976,湾创ETF,1.23195819,962
560620,公用事业ETF基金,0.56753916,962
512510,中证500ETF华泰柏瑞,10.22875837,962
159628,国证2000ETF,8.57727808,962
561700,电力ETF基金,2.31018629,962
159642,碳中和ETF大成,0.40547437,962
517100,沪港深500ETF富国,2.01238441,962
510580,中证500ETF易方达,33.16127082,962
159641,双碳ETF,1.38102686,962
159965,央视50ETF,0.53111551,962
159717,ESGETF,0.19606882,962
516090,新能源ETF易方达,11.12375966,962
517800,人工智能50ETF,3.71624666,962
513100,纳指ETF,180.23474811,962
159966,创业板价值ETF,4.10315702,962
563630,A500增强ETF国联安,0.56252288,962
513650,标普500ETF南方,49.58970816,962
159553,中证2000增强ETF海富通,0.36140353,962
563500,A500ETF华宝,6.46073158,962
159249,A500增强ETF工银,1.07579298,962
159814,创业大盘ETF,4.83113118,962
159918,中创400ETF,0.83605788,962
510090,ESGETF基金,0.75241241,962
510390,沪深300ETF平安,5.0018475,962
517550,消费ETF沪港深,0.73662233,962
560220,中证2000ETF广发,0.69809859,962
159991,创大盘ETF,1.02178601,962
561780,1000增强ETF,0.20001389,962
159681,创50ETF,21.86556893,962
159975,深100ETF招商,0.49868631,962
159532,中证2000ETF易方达,1.13643978,962
512180,MSCIA股ETF基金,0.9377328,962
512360,MSCI中国A股ETF基金,0.6130803,962
561900,沪深300ESGETF,0.32366734,962
520580,新兴亚洲ETF,2.82331534,962
562310,沪深300成长ETF,8.28000919,962
159118,港股通红利低波ETF基金,2.64109515,962
563930,上证增强ETF,0.54222352,962
560580,电力ETF南方,1.49319246,962
159237,港股汽车ETF基金,0.48643624,962
563900,沪深300自由现金流ETF摩根,4.18487213,962
561790,央企现代能源ETF,0.67721936,962
512580,环保ETF,13.08736526,962
159715,稀土ETF易方达,6.11584201,962
561560,电力ETF,6.96539012,962
562850,央企能源ETF,0.7219071,962
159223,现金流ETF永赢,4.16853132,962
512160,MSCI中国A股ETF南方,2.15644034,962
515760,浙江国资ETF华夏,1.51360178,962
520890,港股通红利低波ETF,1.46585496,962
159677,1000增强ETF,0.40033287,962
563280,A50增强ETF富国,0.11563099,962
159369,创业板50ETF易方达,2.03349679,962
510680,上证50ETF基金,0.91907381,962
159371,创业板50ETF富国,1.64964049,962
159956,创业板ETF建信,1.12526704,962
159973,民企ETF,3.90526638,962
159948,创业板ETF南方,50.98199362,962
159629,1000ETF,145.71436006,962
159005,汇添富快钱ETF,0.6295813,962
159716,深证100ETF华宝,0.62856738,962
562990,碳中和ETF易方达,5.80116308,962
159806,新能源车ETF,9.59163845,962
159808,创100ETF融通,0.79376864,962
516780,稀土ETF,27.85524325,962
159639,碳中和ETF南方,3.40240162,962
159655,标普ETF,36.88781191,962
159350,深证50ETF富国,3.00045685,962
510950,上证50ETF广发,0.802776,962
159637,新能源车ETF东财,9.91666676,962
159291,创业板综增强ETF招商,0.45731113,962
516660,新能源车ETF基金,2.87829154,962
562030,信创ETF基金,1.56701896,962
562300,碳中和ETF基金,0.6198115,962
563750,中证500ETF汇添富,4.54527819,962
563780,现金流全指ETF,4.05439883,962
159543,国证2000ETF基金,0.69618202,962
159943,深证成指ETF大成,1.94732529,962
530080,上证180ETF天弘,0.36580005,962
159949,创业板50ETF,271.21468212,962
159791,300ESGETF华夏,0.30441682,962
560060,碳中和ETF,1.2801594,962
513850,美国50ETF易方达,18.32382763,962
513880,日经225ETF,21.7177366,962
520940,港股通恒生ETF,0.43762542,962
520840,港股通恒生科技ETF,12.00445106,962
520860,港股通科技ETF富国,7.84062278,962
159967,创业板成长ETF,30.96515707,962
159391,大盘价值ETF博时,1.56578635,962
159885,碳中和ETF鹏华,2.45782261,962
515680,央企创新ETF嘉实,19.10713673,962
520980,港股通科技30ETF,52.93532874,962
588130,科创医药ETF华夏,0.4717722,962
159001,货币ETF易方达,12.916599,962
159003,招商快线ETF,1.80785516,962
159875,新能源ETF,16.93814634,962
159220,港股通红利低波ETF华宝,2.92057838,962
159902,中小100ETF华夏,3.91761321,962
159633,中证1000ETF易方达,16.8406744,962
159922,中证500ETF,174.58546086,962
515750,科技50ETF,7.7035029,962
159370,创50ETF工银,1.93689856,962
159372,创业板50ETF万家,1.76292537,962
159908,创业板ETF博时,11.58605784,962
159375,创业板50ETF国泰,2.11599289,962
159219,深证100ETF融通,0.51555108,962
530000,上证50ETF天弘,15.12042348,962
512500,中证500ETF华夏,204.42063951,962
512520,MSCIETF,0.80003472,962
159679,中证1000增强ETF,0.76299035,962
159969,深100ETF银华,0.15052581,962
159216,深证100ETF大成,0.15953673,962
159230,通用航空ETF华夏,7.31579305,962
563650,中证A500龙头ETF,1.37640608,962
159578,深证主板50ETF南方,0.36328584,962
