ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,295
515880,通信ETF,95.40936281,295
159388,创业板人工智能ETF国泰,2.66094499,295
159382,创业板人工智能ETF南方,2.98405857,295
588110,科创成长ETF,3.88059588,295
159994,5GETF,17.00778952,295
588290,科创芯片ETF基金,35.60890685,295
589100,科创芯片ETF国泰,8.16662767,295
588810,科创芯片ETF富国,7.44203592,295
588990,科创芯片ETF博时,7.10095588,295
159381,创业板人工智能ETF华夏,6.86098206,295
588750,科创芯片50ETF,67.14458988,295
588890,科创芯片ETF南方,29.1728391,295
515980,人工智能ETF,80.61416064,295
159363,创业板人工智能ETF华宝,36.93502209,295
159242,创业板人工智能ETF大成,3.68445089,295
588780,科创芯片设计ETF,7.76359408,295
515050,5G通信ETF,87.70216198,295
588920,科创芯片ETF指数,5.3918049,295
159546,集成电路ETF,2.45355558,295
588200,科创芯片ETF,420.8473728,295
159246,创业板人工智能ETF富国,10.02180784,295
562820,集成电路ETF,1.30900848,295
159967,创业板成长ETF,31.84658062,295
159279,创业板人工智能ETF华安,3.92036186,295
561980,半导体设备ETF,26.3488842,295
159780,双创ETF,39.1350537,295
589700,科创成长ETF南方,0.32688801,295
588100,科创信息技术ETF,2.74452332,295
588020,科创成长50ETF,6.64264526,295
159325,半导体ETF南方,2.84766713,295
159599,芯片ETF基金,13.43928879,295
159582,半导体产业ETF,4.12817755,295
588320,双创50ETF增强,0.58003952,295
159781,科创创业ETF,117.36286585,295
588260,科创信息ETF,1.49114412,295
588380,双创50ETF,31.0099227,295
159811,5G50ETF,1.39414204,295
515070,人工智能AIETF,96.95242311,295
159560,芯片ETF景顺,4.8409173,295
159248,人工智能ETF基金,3.11103,295
588070,科创板成长ETF,0.76481739,295
159801,芯片ETF龙头,52.64840278,295
588350,双创50ETF基金,20.3694624,295
512220,TMTETF,5.62897567,295
512480,半导体ETF,228.54301379,295
588360,科创创业ETF,4.59824299,295
560660,云50ETF,1.83195201,295
159819,人工智能ETF,242.11474354,295
512930,AI人工智能ETF,29.99215235,295
159782,双创50ETF,9.42935382,295
159310,芯片ETF天弘,13.70490923,295
516640,芯片龙头ETF,16.62620736,295
516350,芯片ETF易方达,14.60176781,295
159783,科创创业50ETF,52.74166792,295
159773,创业板科技ETF,2.22988588,295
588400,科创创业ETF嘉实,17.55562169,295
588660,科创创业50ETF基金,1.15443456,295
588300,双创ETF,19.47696445,295
