ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,462
159256,创业板软件ETF华夏,1.21849083,462
159107,创业板软件ETF富国,2.42580183,462
512980,传媒ETF,33.8247785,462
159725,线上消费ETF,0.50317844,462
159218,卫星产业ETF,30.57058157,462
563530,卫星ETF易方达,10.50873228,462
159206,卫星ETF,100.56932513,462
517770,游戏传媒ETF,1.08712895,462
563230,卫星ETF,23.67375215,462
159805,传媒ETF,1.72702542,462
563790,卫星ETF鹏华,4.84714521,462
512630,卫星ETF广发,12.83278594,462
159728,在线消费ETF南方,0.56659546,462
159283,通用航空ETF南方,1.99902166,462
159855,影视ETF,1.04743521,462
561660,通用航空ETF基金,0.7753641,462
516620,影视ETF,0.60943905,462
588860,科创医药ETF,2.30211075,462
159793,线上消费ETF基金,0.32267495,462
159241,航空航天ETF天弘,6.42903464,462
560360,软件ETF指数,1.8216877,462
159267,航天ETF,8.38803718,462
159227,航空航天ETF,20.1658985,462
516630,云计算50ETF,4.67991552,462
563320,通用航空ETF,2.9622582,462
159739,大数据ETF,2.97093599,462
516000,数据ETF,3.29461884,462
515400,大数据ETF,13.38130139,462
159713,稀土ETF,11.62296422,462
560860,工业有色ETF,106.49391633,462
512660,军工ETF,116.0376046,462
159715,稀土ETF易方达,5.37240655,462
589010,科创人工智能ETF华夏,32.52579369,462
516510,云计算ETF易方达,19.0730227,462
589560,科创人工智能ETF汇添富,4.75728178,462
588790,科创AIETF,58.1835488,462
159142,科创创业人工智能ETF景顺,3.2329876,462
516700,大数据ETF华宝,0.83831614,462
159527,云计算ETF广发,1.67417245,462
512680,军工ETF广发,65.58928154,462
159890,云计算ETF,3.33071633,462
159586,计算机ETF南方,2.89512114,462
588730,科创人工智能ETF易方达,15.48465635,462
512810,军工ETF华宝,7.96951488,462
159208,航天航空ETF,1.78340453,462
561010,软件ETF基金,1.57196424,462
516150,稀土ETF嘉实,86.46505557,462
588760,科创人工智能ETF广发,24.83296028,462
516780,稀土ETF,27.56848472,462
159852,软件ETF,69.10174183,462
