ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,179
515880,通信ETF,95.40936281,179
159388,创业板人工智能ETF国泰,2.66094499,179
159382,创业板人工智能ETF南方,2.98405857,179
588110,科创成长ETF,3.88059588,179
159994,5GETF,17.00778952,179
588290,科创芯片ETF基金,35.60890685,179
589100,科创芯片ETF国泰,8.16662767,179
588810,科创芯片ETF富国,7.44203592,179
588990,科创芯片ETF博时,7.10095588,179
159381,创业板人工智能ETF华夏,6.86098206,179
588750,科创芯片50ETF,67.14458988,179
588890,科创芯片ETF南方,29.1728391,179
515980,人工智能ETF,80.61416064,179
159363,创业板人工智能ETF华宝,36.93502209,179
159242,创业板人工智能ETF大成,3.68445089,179
588780,科创芯片设计ETF,7.76359408,179
515050,5G通信ETF,87.70216198,179
588920,科创芯片ETF指数,5.3918049,179
159546,集成电路ETF,2.45355558,179
588200,科创芯片ETF,420.8473728,179
159246,创业板人工智能ETF富国,10.02180784,179
562820,集成电路ETF,1.30900848,179
159967,创业板成长ETF,31.84658062,179
159279,创业板人工智能ETF华安,3.92036186,179
561980,半导体设备ETF,26.3488842,179
159780,双创ETF,39.1350537,179
589700,科创成长ETF南方,0.32688801,179
588100,科创信息技术ETF,2.74452332,179
588020,科创成长50ETF,6.64264526,179
159325,半导体ETF南方,2.84766713,179
159599,芯片ETF基金,13.43928879,179
159582,半导体产业ETF,4.12817755,179
588320,双创50ETF增强,0.58003952,179
159781,科创创业ETF,117.36286585,179
588260,科创信息ETF,1.49114412,179
588380,双创50ETF,31.0099227,179
159811,5G50ETF,1.39414204,179
515070,人工智能AIETF,96.95242311,179
159560,芯片ETF景顺,4.8409173,179
159248,人工智能ETF基金,3.11103,179
588070,科创板成长ETF,0.76481739,179
159801,芯片ETF龙头,52.64840278,179
588350,双创50ETF基金,20.3694624,179
512220,TMTETF,5.62897567,179
512480,半导体ETF,228.54301379,179
588360,科创创业ETF,4.59824299,179
560660,云50ETF,1.83195201,179
159819,人工智能ETF,242.11474354,179
512930,AI人工智能ETF,29.99215235,179
159782,双创50ETF,9.42935382,179
159310,芯片ETF天弘,13.70490923,179
516640,芯片龙头ETF,16.62620736,179
516350,芯片ETF易方达,14.60176781,179
159783,科创创业50ETF,52.74166792,179
159773,创业板科技ETF,2.22988588,179
588400,科创创业ETF嘉实,17.55562169,179
588660,科创创业50ETF基金,1.15443456,179
588300,双创ETF,19.47696445,179
588720,科创50ETF中银,2.19970704,179
588770,科创信息技术ETF摩根,1.00906334,179
516920,芯片50ETF,8.44939142,179
588330,双创龙头ETF,12.22469015,179
563210,专精特新ETF,1.02508021,179
512760,芯片ETF,111.41020183,179
159995,芯片ETF,300.17610142,179
159327,半导体设备ETF基金,6.25367954,179
561310,消电ETF,0.66802667,179
159665,半导体龙头ETF,4.7673815,179
