ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,1134
588170,科创半导体ETF,33.34619078,1134
589020,科创半导体ETF鹏华,3.81385508,1134
510770,G60创新ETF,0.15494872,1134
588710,科创半导体设备ETF,7.66532091,1134
159206,卫星ETF,15.64532125,1134
562800,稀有金属ETF,38.28392419,1134
159608,稀有金属ETF,9.31401863,1134
159516,半导体设备ETF,60.78146693,1134
159218,卫星产业ETF,6.24483838,1134
159671,稀有金属ETF基金,6.41299231,1134
562590,半导体材料ETF,7.70140578,1134
159327,半导体设备ETF基金,5.3392578,1134
563530,卫星ETF易方达,4.16331252,1134
159558,半导体设备ETF易方达,14.26145301,1134
563230,卫星ETF,3.02441956,1134
561800,稀有金属ETF基金,1.88233175,1134
560780,芯片设备ETF,14.58097792,1134
563210,专精特新ETF,1.12414068,1134
588910,科创价值ETF,2.3319021,1134
159806,新能源车ETF,9.9937521,1134
159309,油气资源ETF,0.65190166,1134
561760,油气ETF博时,0.36811395,1134
563750,中证500指数ETF,4.41549635,1134
159690,矿业ETF,0.80325322,1134
516780,稀土ETF,31.71109133,1134
159533,中证2000ETF基金,0.12747064,1134
512630,卫星ETF广发,9.9437313,1134
561980,半导体设备ETF,27.7468191,1134
159824,新能车ETF,3.52348357,1134
159697,油气ETF,1.63760197,1134
159652,有色50ETF,29.54156589,1134
512330,信息科技ETF,5.67987732,1134
516660,新能源车ETF基金,2.92481345,1134
159743,湖北ETF,1.21033562,1134
560980,光伏ETF龙头,4.798654,1134
159713,稀土ETF,12.93299944,1134
516150,稀土ETF嘉实,84.57626294,1134
159582,半导体产业ETF,3.61604918,1134
159876,有色龙头ETF,6.83376666,1134
159881,有色60ETF,0.7985306,1134
159840,锂电池ETF,19.89569423,1134
159587,粮食ETF广发,0.16330505,1134
515700,新能车ETF,20.71560989,1134
516580,新能源主题ETF,1.26801906,1134
159575,创业板200ETF银华,0.07536722,1134
563200,中证2000ETF富国,0.2821526,1134
561330,矿业ETF,8.32973059,1134
512400,有色金属ETF,155.74626306,1134
159755,电池ETF,150.28549169,1134
159757,电池ETF景顺,4.42147287,1134
159572,创业板200ETF易方达,4.8709248,1134
515030,新能源车ETF,45.996912,1134
159871,有色金属ETF,6.55817489,1134
159283,通用航空ETF南方,1.36187322,1134
159715,稀土ETF易方达,6.64288495,1134
159512,汽车ETF,0.76275272,1134
563300,中证2000ETF,28.93454984,1134
159944,材料ETF,0.44900745,1134
510550,方正中证500ETF,0.35123331,1134
159637,新能源车龙头ETF,11.05524374,1134
159553,2000ETF增强,0.29257538,1134
516160,新能源ETF,56.78204718,1134
159261,创业板新能源ETF鹏华,0.92414027,1134
588520,科创增强ETF,0.30472497,1134
516850,新能源ETF基金,2.29348584,1134
159509,纳指科技ETF,147.72170353,1134
562700,汽车零部件ETF,1.8693725,1134
562880,电池ETF嘉实,13.48535162,1134
159556,中证2000ETF增强,0.18371741,1134
588980,科创100ETF广发,0.3477444,1134
516270,新能源50ETF,2.86720718,1134
588770,科创信息技术ETF摩根,0.83128949,1134
159326,电网设备ETF,19.44989197,1134
561660,通用航空ETF基金,1.6570974,1134
561380,电网ETF,5.5115574,1134
159257,航空ETF基金,0.73049864,1134
159775,电池ETF基金,2.81470648,1134
515210,钢铁ETF,39.47282361,1134
159875,新能源ETF,16.00908652,1134
159638,高端装备ETF,16.93547459,1134
159663,机床ETF,1.1055276,1134
588010,科创新材料ETF,2.21615756,1134
561570,油气ETF华泰柏瑞,0.24051642,1134
589960,科创新能源ETF易方达,2.86268424,1134
159387,创业板新能源ETF国泰,6.36733197,1134
516090,新能源ETF易方达,10.8845833,1134
563320,通用航空ETF,8.153028,1134
562660,中证2000ETF华夏,3.46939714,1134
588810,科创芯片ETF富国,6.79619892,1134
561910,电池ETF,57.82063225,1134
159129,化工ETF嘉实,8.63694394,1134
159306,汽车零件ETF,0.36071872,1134
516390,新能源汽车ETF,2.92566744,1134
159555,2000增强ETF,0.69323014,1134
588270,科创200ETF易方达,13.641012,1134
588260,科创信息ETF,1.34512704,1134
159227,航空航天ETF,21.16774745,1134
159255,通用航空ETF易方达,0.83664157,1134
159122,创业板新能源ETF富国,0.78448487,1134
159272,机器人ETF富国,26.81972479,1134
159392,航空ETF,0.84536842,1134
517520,黄金股ETF,138.18050624,1134
