ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,844
588680,科创100ETF增强指数基金,1.43831703,844
588170,科创半导体ETF,53.15063797,844
588710,科创半导体设备ETF,15.10246936,844
159599,芯片ETF东财,11.75128242,844
563210,专精特新ETF,1.38061605,844
516920,芯片50ETF,7.66431314,844
588500,科创100增强ETF易方达,1.21422097,844
159560,芯片ETF景顺,3.8587085,844
159310,芯片ETF天弘,11.83214517,844
516640,芯片龙头ETF,13.90985224,844
588980,科创100ETF广发,0.3567762,844
516350,芯片ETF易方达,13.81242846,844
589180,科创新材料ETF汇添富,0.23810834,844
159558,半导体设备ETF易方达,33.39924218,844
159546,集成电路ETF,2.11229836,844
510770,G60创新ETF,0.15781874,844
562820,集成电路ETF,1.23805792,844
588010,科创新材料ETF,3.13864585,844
512760,芯片ETF,100.61344949,844
159325,半导体ETF南方,2.89141937,844
512330,信息科技ETF南方,6.7088742,844
588160,科创新材料ETF南方,1.75951908,844
159327,半导体设备ETF基金,10.14014283,844
159801,芯片ETF广发,44.10839086,844
159665,半导体龙头ETF,4.1343414,844
588210,科创100ETF易方达,5.5594509,844
159995,芯片ETF,259.87104824,844
513310,中韩半导体ETF,47.11417918,844
159813,半导体ETF,59.31582029,844
588900,科创100ETF南方,7.55254907,844
159516,半导体设备ETF,156.42454917,844
588750,科创芯片50ETF,52.73348276,844
159559,机器人50ETF,30.95829126,844
588220,科创100ETF鹏华,113.9311657,844
560780,半导体设备ETF广发,32.03793344,844
159278,机器人ETF鹏华,13.27781385,844
512480,半导体ETF,212.35859991,844
589950,科创100ETF富国,4.1415453,844
588920,科创芯片ETF鹏华,3.46075872,844
159530,机器人ETF易方达,165.81346708,844
589130,科创芯片ETF易方达,2.6965638,844
589100,科创芯片ETF国泰,6.21505548,844
159272,机器人ETF富国,26.37052182,844
588990,科创芯片ETF博时,5.12703773,844
561100,消费电子ETF富国,8.99994376,844
588890,科创芯片ETF南方,18.8740955,844
588810,科创芯片ETF富国,5.6937546,844
588800,科创100ETF华夏,29.55166657,844
588290,科创芯片ETF基金,38.54066041,844
588190,科创100ETF,46.32578813,844
588120,科创板100ETF,11.55675723,844
588820,科创200ETF华夏,4.809532,844
588850,科创机械ETF,0.60068671,844
588230,科创200ETF,9.32014458,844
589210,科创芯片设计ETF广发,0.87035269,844
561980,半导体设备ETF,33.241572,844
562700,汽车零部件ETF,2.449245,844
588200,科创芯片ETF,450.36134339,844
159732,消费电子ETF,32.42861547,844
561310,消电ETF,0.57900833,844
588910,科创价值ETF,2.19408766,844
159306,汽车零件ETF,0.37845846,844
588240,科创200ETF鹏华,2.10829487,844
589980,科创100ETF汇添富,3.29236714,844
515260,电子ETF,6.27395522,844
560630,机器人产业ETF,2.63426862,844
588370,科创50增强ETF南方,1.0589292,844
159582,半导体产业ETF,3.21615971,844
588030,科创100ETF博时,85.82701869,844
589990,科创综指ETF华泰柏瑞,2.2278725,844
588270,科创200ETF易方达,8.3342109,844
561600,消费电子ETF,4.32953022,844
588780,科创芯片设计ETF,6.89350705,844
588880,科创100ETF华泰柏瑞,2.19685872,844
159779,消费电子50ETF,2.44314847,844
562560,信息技术ETF,0.50011196,844
588770,科创信息技术ETF摩根,0.7135536,844
159320,电网ETF,2.54893002,844
588100,科创信息技术ETF,2.28423596,844
516800,智能制造ETF,2.43585504,844
588150,科创50ETF南方,4.64536688,844
562950,消费电子ETF易方达,10.17406127,844
159565,汽车零部件ETF易方达,3.58704873,844
515530,中证500ETF泰康,0.7046504,844
515320,电子50ETF,1.35851335,844
159667,工业母机ETF,11.17964681,844
561380,电网ETF,9.75444401,844
159997,电子ETF,14.33537579,844
159213,机器人ETF基金,10.07125965,844
159526,机器人ETF嘉实,11.80581217,844
589050,科创综指ETF兴业,1.44147432,844
517850,张江ETF,0.63835574,844
159770,机器人ETF,107.25315613,844
562500,机器人ETF,262.27251443,844
516110,汽车ETF,6.15947993,844
589200,科创200ETF工银,0.63063492,844
588260,科创信息ETF,1.3553247,844
159551,机器人产业ETF,5.60698164,844
159326,电网设备ETF,70.72291463,844
562360,机器人ETF基金,4.63449482,844
588140,科创200ETF广发,4.45884953,844
589500,科创综指ETF工银,2.09535744,844
530100,上证580ETF易方达,3.00061096,844
159663,机床ETF,1.5668594,844
588670,科创综指增强ETF,0.87627168,844
562340,中证500成长ETF,0.11271711,844
589660,科创综指ETF南方,5.0325723,844
159258,机器人ETF南方,19.13343095,844
562590,半导体设备ETF华夏,24.61100438,844
560770,机器人指数ETF,22.22928713,844
588460,科创50增强ETF,11.92831074,844
589580,科创综指ETF兴银,0.09411459,844
589550,科创价值ETF华夏,0.45784493,844
589300,科创综指ETF嘉实,0.9328365,844
512220,TMTETF,5.7721274,844
589820,科创200ETF建信,3.00178089,844
159939,信息技术ETF,13.28239551,844
589000,科创综指ETF华夏,15.05998079,844
589080,科创综指ETF汇添富,3.0793028,844
589680,科创综指ETF鹏华,13.03038021,844
589860,科创综指ETF天弘,3.15337728,844
589900,科创综指ETF博时,3.97177423,844
589880,科创综指ETF建信,5.531191,844
588040,科创50ETF鹏华,1.42336061,844
589060,科创综指ETF东财,2.1160378,844
589630,科创综指ETF国泰,3.26026645,844
512970,大湾区ETF,0.89470532,844
589770,科创综指ETF招商,3.24356693,844
588050,科创ETF,120.98176297,844
159368,创业板新能源ETF华夏,7.1539044,844
588940,科创50ETF富国,4.920331,844
159811,5G50ETF,1.33702872,844
589780,科创200ETF富国,0.90032355,844
589600,科创综指ETF富国,4.46997717,844
588870,科创50ETF汇添富,6.19594736,844
589800,科创综指ETF易方达,17.36934583,844
563530,卫星ETF易方达,13.09854136,844
510530,中证500ETF工银,4.31397828,844
589850,科创50ETF东财,5.6901832,844
588690,科创指数增强ETF,1.12467936,844
588720,科创50ETF中银,2.1268702,844
562910,高端制造ETF易方达,1.75798571,844
530530,上证580ETF华夏,4.4748954,844
560280,工程机械ETF,14.75767128,844
588090,科创50ETF华泰柏瑞,49.87271422,844
159311,数字经济ETF易方达,0.53122654,844
588950,科创50ETF景顺,2.95173251,844
588060,科创50ETF广发,86.51360069,844
159703,新材料ETF,0.65676524,844
159533,中证2000ETF基金,0.12620466,844
588180,科创50ETF基金,16.83986622,844
588840,科创板50ETF基金,0.89673456,844
588450,科创50ETF增强,1.31806026,844
515050,通信ETF华夏,81.15602801,844
588960,科创板新能源ETF,1.82977599,844
159763,新材料ETF基金,0.80924162,844
588070,科创板成长ETF,0.64948182,844
589890,科创综指ETF景顺,4.74481032,844
516960,机械ETF,0.16644991,844
560990,中金科技先锋ETF,0.27499901,844
159539,信创ETF广发,0.86466461,844
159542,工程机械ETF大成,0.12786161,844
159895,物联网ETF易方达,0.98656791,844
159385,数字经济ETF富国,1.6674401,844
