ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,486
588680,科创100ETF增强指数基金,1.43831703,486
588170,科创半导体ETF,53.15063797,486
588710,科创半导体设备ETF,15.10246936,486
159599,芯片ETF东财,11.75128242,486
563210,专精特新ETF,1.38061605,486
516920,芯片50ETF,7.66431314,486
588500,科创100增强ETF易方达,1.21422097,486
159560,芯片ETF景顺,3.8587085,486
159310,芯片ETF天弘,11.83214517,486
516640,芯片龙头ETF,13.90985224,486
588980,科创100ETF广发,0.3567762,486
516350,芯片ETF易方达,13.81242846,486
589180,科创新材料ETF汇添富,0.23810834,486
159558,半导体设备ETF易方达,33.39924218,486
159546,集成电路ETF,2.11229836,486
510770,G60创新ETF,0.15781874,486
562820,集成电路ETF,1.23805792,486
588010,科创新材料ETF,3.13864585,486
512760,芯片ETF,100.61344949,486
159325,半导体ETF南方,2.89141937,486
512330,信息科技ETF南方,6.7088742,486
588160,科创新材料ETF南方,1.75951908,486
159327,半导体设备ETF基金,10.14014283,486
159801,芯片ETF广发,44.10839086,486
159665,半导体龙头ETF,4.1343414,486
588210,科创100ETF易方达,5.5594509,486
159995,芯片ETF,259.87104824,486
513310,中韩半导体ETF,47.11417918,486
159813,半导体ETF,59.31582029,486
588900,科创100ETF南方,7.55254907,486
159516,半导体设备ETF,156.42454917,486
588750,科创芯片50ETF,52.73348276,486
159559,机器人50ETF,30.95829126,486
588220,科创100ETF鹏华,113.9311657,486
560780,半导体设备ETF广发,32.03793344,486
159278,机器人ETF鹏华,13.27781385,486
512480,半导体ETF,212.35859991,486
589950,科创100ETF富国,4.1415453,486
588920,科创芯片ETF鹏华,3.46075872,486
159530,机器人ETF易方达,165.81346708,486
589130,科创芯片ETF易方达,2.6965638,486
589100,科创芯片ETF国泰,6.21505548,486
159272,机器人ETF富国,26.37052182,486
588990,科创芯片ETF博时,5.12703773,486
561100,消费电子ETF富国,8.99994376,486
588890,科创芯片ETF南方,18.8740955,486
588810,科创芯片ETF富国,5.6937546,486
588800,科创100ETF华夏,29.55166657,486
588290,科创芯片ETF基金,38.54066041,486
588190,科创100ETF,46.32578813,486
588120,科创板100ETF,11.55675723,486
588820,科创200ETF华夏,4.809532,486
588850,科创机械ETF,0.60068671,486
588230,科创200ETF,9.32014458,486
589210,科创芯片设计ETF广发,0.87035269,486
561980,半导体设备ETF,33.241572,486
562700,汽车零部件ETF,2.449245,486
588200,科创芯片ETF,450.36134339,486
159732,消费电子ETF,32.42861547,486
561310,消电ETF,0.57900833,486
588910,科创价值ETF,2.19408766,486
159306,汽车零件ETF,0.37845846,486
588240,科创200ETF鹏华,2.10829487,486
589980,科创100ETF汇添富,3.29236714,486
515260,电子ETF,6.27395522,486
560630,机器人产业ETF,2.63426862,486
588370,科创50增强ETF南方,1.0589292,486
159582,半导体产业ETF,3.21615971,486
588030,科创100ETF博时,85.82701869,486
589990,科创综指ETF华泰柏瑞,2.2278725,486
588270,科创200ETF易方达,8.3342109,486
561600,消费电子ETF,4.32953022,486
588780,科创芯片设计ETF,6.89350705,486
588880,科创100ETF华泰柏瑞,2.19685872,486
159779,消费电子50ETF,2.44314847,486
562560,信息技术ETF,0.50011196,486
588770,科创信息技术ETF摩根,0.7135536,486
159320,电网ETF,2.54893002,486
588100,科创信息技术ETF,2.28423596,486
516800,智能制造ETF,2.43585504,486
588150,科创50ETF南方,4.64536688,486
562950,消费电子ETF易方达,10.17406127,486
159565,汽车零部件ETF易方达,3.58704873,486
515530,中证500ETF泰康,0.7046504,486
515320,电子50ETF,1.35851335,486
159667,工业母机ETF,11.17964681,486
561380,电网ETF,9.75444401,486
159997,电子ETF,14.33537579,486
159213,机器人ETF基金,10.07125965,486
159526,机器人ETF嘉实,11.80581217,486
589050,科创综指ETF兴业,1.44147432,486
517850,张江ETF,0.63835574,486
159770,机器人ETF,107.25315613,486
562500,机器人ETF,262.27251443,486
516110,汽车ETF,6.15947993,486
589200,科创200ETF工银,0.63063492,486
588260,科创信息ETF,1.3553247,486
159551,机器人产业ETF,5.60698164,486
159326,电网设备ETF,70.72291463,486
562360,机器人ETF基金,4.63449482,486
588140,科创200ETF广发,4.45884953,486
589500,科创综指ETF工银,2.09535744,486
530100,上证580ETF易方达,3.00061096,486
