ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,516
561330,矿业ETF,10.21494328,516
159690,有色矿业ETF招商,0.74610577,516
512400,有色金属ETF,194.41994957,516
516650,有色金属ETF基金,30.70165218,516
159652,有色50ETF,41.055576,516
560860,工业有色ETF,83.24877181,516
159876,有色ETF华宝,8.09822431,516
159881,有色60ETF,0.96557229,516
159871,有色金属ETF,5.40546142,516
159218,卫星产业ETF,12.55501624,516
563530,卫星ETF易方达,3.37231092,516
563230,卫星ETF,5.51671406,516
159880,有色ETF基金,8.25063537,516
512630,卫星ETF广发,5.78190284,516
561800,稀有金属ETF基金,1.71419354,516
562800,稀有金属ETF,39.18244308,516
159608,稀有金属ETF,8.51989259,516
159671,稀有金属ETF基金,6.33064095,516
159875,新能源ETF,17.83396724,516
159206,卫星ETF,50.40214122,516
159133,化工ETF天弘,5.83473765,516
159283,通用航空ETF南方,1.10983969,516
516090,新能源ETF易方达,13.42496915,516
159609,光伏龙头ETF,3.0756946,516
516850,新能源ETF基金,1.92321301,516
515700,新能车ETF,21.98625194,516
159944,材料ETF,0.46590696,516
159775,电池ETF基金,2.60650011,516
159840,锂电池ETF,19.80950543,516
159755,电池ETF,151.50684975,516
159767,电池龙头ETF,3.32025712,516
516160,新能源ETF,65.40797134,516
563320,通用航空ETF,5.35016872,516
159824,新能车ETF,3.61609515,516
159757,电池ETF景顺,4.11661904,516
515030,新能源车ETF,45.34460688,516
561160,锂电池ETF,22.93443427,516
516580,新能源主题ETF,1.1892676,516
517520,黄金股ETF,128.89009389,516
516020,化工ETF,34.75138627,516
562990,碳中和ETF易方达,6.74716068,516
516660,新能源车ETF基金,3.0209235,516
561190,双碳ETF,3.82635762,516
159618,光伏ETF指数基金,0.66743023,516
159637,新能源车ETF东财,10.83234329,516
159562,黄金股ETF,30.83174481,516
561660,通用航空ETF基金,0.6193425,516
561910,电池ETF,57.89415117,516
159796,电池50ETF,93.91275246,516
510410,资源ETF,6.47024086,516
159641,双碳ETF,1.60582482,516
560550,碳中和ETF龙头,2.6096766,516
562880,电池ETF嘉实,14.83783453,516
159870,化工ETF,170.01967852,516
159806,新能源车ETF,9.99253251,516
516390,新能源汽车ETF,2.88076445,516
560060,碳中和ETF,1.5486725,516
159315,黄金股ETF基金,1.61559073,516
159857,光伏ETF,22.57513212,516
159886,机械ETF,0.656273,516
159640,碳中和龙头ETF,1.17359006,516
515370,光伏ETF华夏,14.51090228,516
159322,黄金股票ETF基金,0.99007816,516
159616,农牧ETF,0.58611634,516
159642,碳中和100ETF,0.4852972,516
159752,新能源龙头ETF,4.55765321,516
512580,环保ETF,12.67059892,516
159863,光伏ETF基金,2.60370272,516
517400,黄金股票ETF,4.80581424,516
159123,光伏ETF嘉实,8.41280717,516
159790,碳中和ETF,19.61982328,516
516070,低碳ETF易方达,2.4232698,516
159639,碳中和ETF南方,3.94429975,516
562010,绿色能源ETF,0.22410194,516
159129,化工ETF嘉实,7.1345052,516
159864,光伏50ETF,5.79038753,516
562970,光伏ETF易方达,6.36129,516
560560,碳中和ETF泰康,0.69304476,516
562300,碳中和ETF基金,0.61417685,516
515790,光伏ETF,118.19931961,516
159321,黄金股票ETF,2.07840635,516
516290,光伏龙头ETF,6.65082894,516
510170,大宗商品ETF,3.23012522,516
159122,创业板新能源ETF富国,0.72086027,516
159913,深价值ETF,0.60922273,516
159861,碳中和50ETF,2.87957516,516
159542,工程机械ETF,0.15010068,516
159387,创业板新能源ETF国泰,5.70023826,516
516120,化工50ETF,11.93071652,516
516880,光伏50ETF,20.82439544,516
159638,高端装备ETF,19.81463749,516
159368,创业板新能源ETF华夏,7.2343476,516
516220,化工龙头ETF,2.4396351,516
159261,创业板新能源ETF鹏华,0.81660289,516
516270,新能源50ETF,2.70460307,516
159885,碳中和ETF基金,2.50236653,516
516180,光伏ETF基金,0.94297431,516
516960,机械ETF,0.15111304,516
159906,深成长ETF大成,1.75942712,516
159980,有色ETF,39.71698619,516
560280,工程机械ETF,6.12819948,516
516250,工程机械ETF富国,1.6147678,516
159230,通用航空ETF基金,0.58089592,516
159255,通用航空ETF易方达,0.95404449,516
561760,油气ETF博时,0.29996085,516
159731,石化ETF,2.14776598,516
515210,钢铁ETF,34.76529196,516
159981,能源化工ETF,16.17394476,516
159231,通用航空ETF华宝,0.87875882,516
561360,石油ETF,2.1158982,516
159323,港股通汽车ETF,1.4836052,516
560980,光伏ETF龙头,4.09479972,516
159766,旅游ETF,50.03173486,516
562910,高端制造ETF,1.66016479,516
159241,航空航天ETF天弘,6.07119524,516
159267,航天ETF,4.87434406,516
159378,通用航空ETF,7.97466128,516
520600,港股汽车ETF,5.44085792,516
516380,智能电动车ETF,0.96810533,516
512680,军工ETF龙头,65.03729385,516
562510,旅游ETF,6.32001481,516
159121,恒生汽车ETF,1.84013363,516
516320,高端装备ETF,0.8374555,516
159512,汽车ETF,0.8013404,516
159587,粮食ETF广发,0.15522174,516
589960,科创新能源ETF易方达,2.8081206,516
516590,智能汽车ETF易方达,0.93115395,516
159713,稀土ETF,11.73932593,516
560000,智慧电车ETF,0.09645038,516
561370,2000ETF,0.31477248,516
