ETF代码,ETF名称,基金规模,next_crawl_index
588960,科创板新能源ETF,1.88254611,520
159206,卫星ETF,171.18223576,520
562970,光伏ETF易方达,6.3234584,520
159218,卫星产业ETF,42.89047769,520
563230,卫星ETF,42.98178858,520
159863,光伏ETF鹏华,2.75145419,520
512630,卫星ETF广发,17.18301858,520
159857,光伏ETF,22.32517992,520
563530,卫星ETF易方达,14.52922612,520
563790,卫星ETF鹏华,10.2176006,520
516290,光伏龙头ETF,6.81981765,520
159864,光伏50ETF,5.88566285,520
588830,科创新能源ETF,13.54373379,520
589960,科创新能源ETF易方达,1.7647184,520
159123,光伏ETF嘉实,8.79225181,520
560980,光伏龙头ETF广发,5.72248338,520
515790,光伏ETF,110.98965588,520
159618,光伏ETF指数基金,0.69355712,520
515370,光伏ETF华夏,15.23507179,520
516880,光伏50ETF,20.08922109,520
516180,光伏ETF基金,0.91458741,520
159609,光伏ETF浦银,2.96486346,520
159861,碳中和50ETF,2.01110445,520
159875,新能源ETF,20.00467161,520
516580,新能源主题ETF,1.21615958,520
516160,新能源ETF,76.63657288,520
516090,新能源ETF易方达,12.91756931,520
516850,新能源ETF华夏,1.1975492,520
159387,创业板新能源ETF国泰,6.45017232,520
563320,通用航空ETF,2.47150848,520
588910,科创价值ETF建信,2.2873586,520
159283,通用航空ETF南方,3.57323918,520
563870,通用航空ETF鹏华,1.57515615,520
561660,通用航空ETF基金,0.7753641,520
159368,创业板新能源ETF华夏,8.03161454,520
159230,通用航空ETF华夏,8.75097209,520
159885,碳中和ETF鹏华,2.53894879,520
159752,新能源龙头ETF,4.49149595,520
159122,创业板新能源ETF富国,0.31406327,520
159543,国证2000ETF工银,0.74561233,520
159261,创业板新能源ETF鹏华,0.70081779,520
512580,环保ETF,13.43520224,520
159790,碳中和ETF,18.04689825,520
159255,通用航空ETF易方达,0.49361983,520
159392,航空ETF,2.08194122,520
159505,国证2000指数ETF,0.18900346,520
516270,新能源50ETF,2.51574486,520
159378,通用航空ETF,8.07759107,520
588850,科创机械ETF,0.65898864,520
159500,500ETF,1.31943942,520
159257,航空ETF基金,2.03277457,520
562010,绿色能源ETF,0.22214544,520
560560,碳中和ETF泰康,0.70549369,520
159231,通用航空ETF华宝,2.09132086,520
561800,稀有金属ETF基金,2.3097821,520
588190,科创100ETF,48.31932324,520
159149,创业板新能源ETF工银,2.33430696,520
588220,科创100ETF鹏华,116.04720433,520
588900,科创100ETF南方,8.47093001,520
516070,低碳ETF易方达,2.43885068,520
588800,科创100ETF华夏,31.24043951,520
159608,稀有金属ETF,45.16087941,520
562300,碳中和ETF基金,0.62721555,520
512980,传媒ETF,103.57040095,520
589950,科创100ETF富国,4.4728888,520
562800,稀有金属ETF,65.71661369,520
159876,有色ETF华宝,17.84585544,520
588980,科创100ETF广发,0.3575088,520
588030,科创100ETF博时,86.86513146,520
159638,高端装备ETF,19.00719214,520
588210,科创100ETF易方达,5.80843146,520
159671,稀有金属ETF工银,10.80951341,520
159562,黄金股ETF,51.11905525,520
588880,科创100ETF华泰柏瑞,2.08876704,520
588120,科创板100ETF,11.55361943,520
512670,国防ETF,30.53310375,520
561350,国泰中证500ETF,1.168948,520
510550,方正中证500ETF,0.43040394,520
159805,传媒ETF,7.63857596,520
512660,军工ETF,108.62300021,520
