ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,1110
159323,港股通汽车ETF,1.46749157,1110
159210,港股汽车ETF,0.48775749,1110
159239,港股通汽车ETF富国,0.80521595,1110
562510,旅游ETF,6.83074386,1110
520720,香港汽车ETF,1.27487162,1110
159237,港股汽车ETF基金,0.7300894,1110
562580,可选消费ETF,0.34600814,1110
159766,旅游ETF,42.06854665,1110
159366,港股医疗ETF,2.56068956,1110
159121,恒生汽车ETF,1.91407071,1110
563380,航空航天ETF,1.152906,1110
513580,恒生科技ETF指数,52.08891001,1110
159872,智能网联汽车ETF,0.47735727,1110
560860,工业有色ETF,71.52854575,1110
159671,稀有金属ETF基金,6.63464163,1110
159698,粮食ETF,1.39372265,1110
520510,港股通医疗ETF,2.2181796,1110
563850,N食品ETF广发,2.62353581,1110
562800,稀有金属ETF,38.30364054,1110
159713,稀土ETF,12.288738,1110
520500,恒生创新药ETF,20.62150653,1110
159636,港股通科技30ETF,352.87677831,1110
561800,稀有金属ETF基金,1.79994722,1110
516550,农业ETF,1.65887187,1110
520700,港股创新药ETF基金,9.36857852,1110
513780,港股创新药50ETF,30.36672865,1110
159587,粮食ETF广发,0.15144422,1110
516780,稀土ETF,29.70391279,1110
520970,港股通创新药ETF嘉实,10.71945756,1110
516150,稀土ETF嘉实,80.94949097,1110
159102,港股通生物科技ETF,7.21260102,1110
513120,港股创新药ETF,246.70912395,1110
159892,恒生医药ETF,58.77600129,1110
512710,军工龙头ETF,132.53713462,1110
513060,恒生医疗ETF,66.86943913,1110
520920,恒生科技ETF天弘,94.98394385,1110
513860,港股通科技ETF,45.94282284,1110
159608,稀有金属ETF,8.63978215,1110
159202,恒生互联网科技ETF,12.20258123,1110
159269,港股通科技ETF南方,20.96354011,1110
159718,港股医药ETF,2.21365521,1110
513020,港股科技ETF,46.64763439,1110
517110,创新药ETF国泰,4.23110592,1110
159715,稀土ETF易方达,6.5097045,1110
159316,恒生创新药ETF,41.46911761,1110
513280,恒生生物科技ETF,4.69810525,1110
159506,港股通医疗ETF富国,34.34811471,1110
517120,创新药ETF华泰柏瑞,2.85049581,1110
513100,纳指ETF,181.3706814,1110
159615,恒生生物科技ETF,5.17423679,1110
517380,创新药ETF天弘,14.3468897,1110
513380,恒生科技ETF龙头,115.62577428,1110
159870,化工ETF,155.72332388,1110
513560,香港科技ETF,9.22308924,1110
520570,恒生科技ETF南方,14.22830796,1110
159217,港股通创新药ETF工银,51.38466554,1110
512400,有色金属ETF,179.32738314,1110
520590,恒生科技ETF鹏华,2.03712005,1110
513160,港股科技30ETF,56.93221697,1110
513150,港股通科技ETF华泰柏瑞,1.31738172,1110
516520,智能驾驶ETF,4.34408756,1110
159557,恒生医疗ETF,2.23344815,1110
159751,港股科技ETF,12.55060447,1110
159688,恒生互联网ETF,14.09972961,1110
159130,恒生生物科技ETF鹏华,5.04508167,1110
513890,恒生科技HKETF,8.66922696,1110
159567,港股创新药ETF,83.10583404,1110
159208,航天航空ETF,2.25022809,1110
513320,恒生新经济ETF,1.49739045,1110
515250,智能汽车ETF,5.58553113,1110
159871,有色金属ETF,6.59509755,1110
520530,港股通科技ETF东财,2.51127288,1110
513010,恒生科技ETF易方达,261.45230208,1110
589720,科创创新药ETF国泰,7.2863876,1110
515060,房地产ETF基金,5.85534667,1110
513260,恒生科技ETF基金,70.61940122,1110
159750,港股科技50ETF,14.75608712,1110
159251,港股科技ETF基金,2.3671805,1110
513700,香港医药ETF,9.32503284,1110
159128,港股科技ETF天弘,14.37523024,1110
512200,房地产ETF,51.53228919,1110
520980,港股通科技30ETF,46.36294452,1110
562700,汽车零部件ETF,1.7627175,1110
560900,创新药企ETF,1.24055387,1110
159616,农牧ETF,0.59922412,1110
513880,日经225ETF,20.7237635,1110
513200,港股通医药ETF,19.34110306,1110
520860,港股通科技ETF富国,7.29168722,1110
159741,恒生科技ETF嘉实,8.41533638,1110
159748,创新药ETF富国,5.81809707,1110
513130,恒生科技ETF,428.97946453,1110
159747,香港科技ETF,5.01838469,1110
520670,港股通科技ETF嘉实,2.8529726,1110
159105,恒生生物科技ETF易方达,0.93948973,1110
513180,恒生科技指数ETF,483.86619799,1110
589120,科创创新药ETF汇添富,4.4509804,1110
159776,港股通医药ETF,1.25931425,1110
159286,港股创新药ETF鹏华,5.92419811,1110
159866,日经ETF,9.00953931,1110
515210,钢铁ETF,35.73902361,1110
159125,港股通科技ETF招商,7.15056775,1110
159570,港股通创新药ETF,226.85459487,1110
513520,日经ETF,18.12600091,1110
159880,有色ETF基金,7.61196421,1110
159303,恒生医疗ETF基金,0.8937372,1110
520690,港股创新药精选ETF,5.13473532,1110
159622,创新药ETF沪港深,7.71540539,1110
159320,电网ETF,1.31854964,1110
159652,有色50ETF,37.1255797,1110
516020,化工ETF,31.08524533,1110
560220,中证2000ETF广发,0.63775215,1110
159795,智能汽车ETF基金,0.37905608,1110
515120,创新药ETF,75.39001932,1110
159565,汽车零部件ETF,2.463199,1110
516560,养老ETF,1.33258298,1110
159101,港股通科技ETF基金,24.41692457,1110
520840,港股通恒生科技ETF,10.83346166,1110
520880,港股通创新药ETF,22.02614304,1110
159227,航空航天ETF,21.77844799,1110
513000,日经225ETF易方达,16.77949288,1110
159262,港股通科技ETF,79.13153032,1110
159690,矿业ETF,0.78946916,1110
516060,创新药产业ETF,1.60301308,1110
159297,港股通创新药ETF南方,15.01817471,1110
516120,化工50ETF,11.64868224,1110
159555,2000增强ETF,0.69844567,1110
159740,恒生科技ETF,179.93061648,1110
520650,港股通互联网ETF南方,2.35691235,1110
159241,航空航天ETF天弘,6.14687731,1110
513980,港股科技50ETF,228.98386153,1110
159835,创新药50ETF,2.59132264,1110
563300,中证2000ETF,23.88639072,1110
560280,工程机械ETF,4.11727408,1110
563200,中证2000ETF富国,0.28526601,1110
159707,地产ETF,3.392646,1110
516080,创新药ETF易方达,9.8114949,1110
159742,恒生科技指数ETF,43.68906957,1110
562660,中证2000ETF华夏,3.01697832,1110
159888,智能车ETF,0.74288218,1110
159858,创新药ETF南方,3.28896661,1110
159876,有色ETF华宝,8.81618632,1110
510630,消费30ETF,5.05480922,1110
159129,化工ETF嘉实,8.70287872,1110
516650,有色金属ETF基金,24.41815372,1110
159552,中证2000增强ETF,6.51332511,1110
561330,矿业ETF,9.138851,1110
159607,中概互联网ETF,10.029501,1110
513040,港股通互联网ETF,75.70771069,1110
159825,农业ETF,24.99392403,1110
159881,有色60ETF,0.85398777,1110
561370,2000ETF,0.30314736,1110
588860,科创医药ETF,2.17386148,1110
517330,长江保护ETF,16.60906966,1110
159743,湖北ETF,1.26183146,1110
513090,香港证券ETF,314.55811968,1110
513330,恒生互联网ETF,347.20129567,1110
159859,生物医药ETF,33.54594855,1110
159992,创新药ETF,129.31688022,1110
159326,电网设备ETF,30.52976332,1110
159532,中证2000ETF易方达,1.02360658,1110
159120,港股科技30ETF,1.56592533,1110
513770,港股互联网ETF,117.4016996,1110
159556,中证2000ETF增强,0.18465078,1110
159267,航天ETF,4.48279002,1110
159792,港股通互联网ETF,792.11394367,1110
517360,科技ETF沪港深,0.34603146,1110
159889,智能汽车ETF,0.41764844,1110
512120,医药50ETF,3.68528243,1110
560120,现金流500ETF,0.500268,1110
159280,港股通互联网ETF汇添富,0.98853009,1110
159638,高端装备ETF,18.00561471,1110
512290,生物医药ETF,32.65466222,1110
159793,线上消费ETF基金,0.25377881,1110
159306,汽车零件ETF,0.37134412,1110
159133,化工ETF天弘,5.28814091,1110
159768,房地产ETF,3.53897667,1110
516190,文娱传媒ETF,0.43540001,1110
159536,中证2000指数ETF,0.54298778,1110
159542,工程机械ETF,0.15441247,1110
512670,国防ETF,44.41377527,1110
510150,消费ETF,18.16057199,1110
510660,医药卫生ETF,0.81947164,1110
516810,农业50ETF,3.60801146,1110
159736,食品饮料ETF天弘,55.31708029,1110
159728,在线消费ETF,0.49894088,1110
159568,港股互联网ETF,4.25136137,1110
516500,生物科技ETF,1.32439808,1110
588700,科创医药ETF嘉实,2.62509734,1110
159206,卫星ETF,29.51885585,1110
159553,中证2000增强ETF海富通,0.36323904,1110
159530,机器人ETF易方达,124.19908218,1110
159531,中证2000ETF,6.56159774,1110
516010,游戏ETF,34.18653922,1110
517770,游戏传媒ETF,0.88643866,1110
159837,生物科技ETF,12.37901027,1110
159869,游戏ETF,116.51701159,1110
512620,农业ETF天弘,3.6749433,1110
159605,中概互联ETF,45.30362401,1110
159954,H股ETF,3.3905161,1110
561380,电网ETF,5.36065001,1110
159628,国证2000ETF,7.25556772,1110
159839,生物药ETF,7.18040836,1110
520950,港股通50ETF摩根,6.73219221,1110
516930,生物科技ETF基金,0.56979394,1110
159535,中证2000ETF嘉实,0.15351561,1110
159501,纳指ETF嘉实,106.87096305,1110
159283,通用航空ETF南方,1.29042186,1110
513050,中概互联网ETF,402.48699257,1110
159827,农业50ETF,0.83876234,1110
159941,纳指ETF,315.67847098,1110
513220,中概互联ETF,4.1824862,1110
516770,游戏ETF华泰柏瑞,4.10759424,1110
513300,纳斯达克ETF,118.79462703,1110
159623,成渝经济圈ETF,34.15829009,1110
159392,航空ETF,0.90476757,1110
513210,恒生ETF易方达,0.58700838,1110
159856,互联网龙头ETF,2.61511222,1110
516220,化工龙头ETF,2.3674365,1110
562860,疫苗ETF,2.35217556,1110
159944,材料ETF,0.46850029,1110
159230,通用航空ETF基金,0.59512904,1110
512010,医药ETF,173.18261626,1110
159855,影视ETF,1.02695469,1110
513900,港股通100ETF,1.14880152,1110
588130,科创医药ETF基金,0.45865608,1110
512660,军工ETF,128.9020532,1110
515950,医药龙头ETF,4.68459775,1110
159696,纳指ETF易方达,41.58027936,1110
159268,港股通消费50ETF,8.90172383,1110
159635,基建50ETF,1.45763536,1110
159865,养殖ETF,69.26418724,1110
159502,标普生物科技ETF,22.12176502,1110
510560,国寿500ETF,2.10437406,1110
159550,互联网ETF沪港深,1.35541936,1110
563670,金融科技ETF指数,3.91130606,1110
159559,机器人50ETF,25.61295502,1110
516620,影视ETF,0.59500933,1110
159245,港股通消费ETF,2.15596991,1110
588250,科创生物医药ETF,2.17497025,1110
159619,基建ETF,1.66354,1110
159928,消费ETF,212.74662113,1110
520820,恒生港股通ETF,3.00721134,1110
517990,医药ETF沪港深,0.42308868,1110
588910,科创价值ETF,2.12663768,1110
159109,恒生50ETF,5.61335239,1110
563320,通用航空ETF,7.29799568,1110
513290,纳指生物科技ETF,15.62831725,1110
562910,高端制造ETF,1.62504159,1110
159788,港股通100ETF,1.91704003,1110
515960,医药ETF嘉实,2.1554518,1110
517050,互联网ETF华泰柏瑞,3.20391072,1110
159632,纳斯达克ETF,102.74439036,1110
159672,主要消费ETF,0.81768868,1110
516760,养殖ETF,1.60626268,1110
517200,互联网ETF,0.9316323,1110
563570,金融科技ETF兴业,3.63022308,1110
512680,军工ETF龙头,69.26576582,1110
513110,纳斯达克100ETF,43.16266397,1110
159731,石化ETF,2.08685566,1110
513990,港股通ETF,0.75726,1110
562050,药ETF,0.96085104,1110
159849,生物科技指数ETF,0.75593646,1110
159543,国证2000ETF基金,0.65406106,1110
561350,国泰中证500ETF,1.107918,1110
512980,传媒ETF,27.38741273,1110
159312,恒生ETF港股通,0.36325871,1110
561590,中证1000增强ETF,0.38627467,1110
516670,畜牧养殖ETF,13.65519076,1110
159529,标普消费ETF,9.66521013,1110
516660,新能源车ETF基金,2.82653364,1110
513600,恒生指数ETF,24.84661378,1110
513550,港股通50ETF,26.58608696,1110
516970,基建50ETF,21.19905093,1110
159508,生物医药ETF基金,0.36890458,1110
159729,互联网ETF,0.5690773,1110
159907,2000ETF,1.77584915,1110
560810,央企ESGETF,8.74654396,1110
159840,锂电池ETF,19.31941076,1110
159850,恒生国企ETF,7.10735846,1110
159822,新经济ETF,2.74221045,1110
159936,可选消费ETF,3.24187007,1110
513660,恒生ETF,46.60788304,1110
159805,传媒ETF,1.58913205,1110
159929,医药ETF,18.62119561,1110
512810,军工ETF华宝,9.92779207,1110
510550,方正中证500ETF,0.35952549,1110
516820,医疗创新ETF,16.24504758,1110
159712,港股通50ETF,0.70226438,1110
159541,创业板综ETF万家,1.43852563,1110
159843,食品饮料ETF,4.62184018,1110
513390,纳指100ETF,37.93813321,1110
159271,恒生指数ETF,0.88028079,1110
159920,恒生ETF,142.01528095,1110
513850,美国50ETF,18.00445118,1110
516110,汽车ETF,5.86178245,1110
561280,中证1000ETF增强,0.81448835,1110
515030,新能源车ETF,44.08234304,1110
159867,畜牧ETF,8.58985409,1110
159862,食品ETF,1.6680341,1110
159757,电池ETF景顺,3.93623582,1110
516570,化工行业ETF,1.63433283,1110
159699,恒生消费ETF,11.76868362,1110
159551,机器人产业ETF,4.96838928,1110
513590,香港消费ETF,2.45472853,1110
560000,智慧电车ETF,0.10111259,1110
515730,家居家电ETF,1.136643,1110
560630,机器人产业ETF,2.59908972,1110
159285,港股通消费ETF华安,4.9563992,1110
159679,中证1000增强ETF,0.71623929,1110
159272,机器人ETF富国,24.59864314,1110
159775,电池ETF基金,2.56646318,1110
159365,恒指ETF,1.74969005,1110
512510,中证500ETF华泰柏瑞,9.19287158,1110
159335,央企科创ETF,2.84358092,1110
159606,中证500成长ETF,3.2743892,1110
513630,港股红利指数ETF,168.59558158,1110
561950,500指数增强ETF,1.6703904,1110
516100,金融科技ETF华夏,13.02997434,1110
512560,军工ETF易方达,7.18988177,1110
159103,金融科技ETF汇添富,2.70231854,1110
520940,港股通恒生ETF,0.37308929,1110
159723,科技龙头ETF,0.70644956,1110
520960,恒指港股通ETF,1.55142884,1110
562340,中证500成长ETF,0.12741241,1110
513750,港股通非银ETF,260.59502977,1110
513030,德国ETF,17.59036281,1110
517660,物联网ETF天弘,0.523211,1110
159645,疫苗ETF富国,0.27608244,1110
513500,标普500ETF,240.45875189,1110
513870,纳指ETF富国,21.24668368,1110
159513,纳斯达克100指数ETF,62.8724425,1110
159526,机器人ETF嘉实,9.38394644,1110
512870,杭州湾区ETF,0.39007754,1110
515720,金融科技ETF富国,6.27120742,1110
560500,500质量成长ETF,4.66108707,1110
159131,港股信息技术ETF,2.69576955,1110
563530,卫星ETF易方达,2.33343128,1110
159318,恒生港股通ETF,0.46403875,1110
563750,中证500指数ETF,4.39400164,1110
159703,新材料ETF,0.68832365,1110
159275,农牧渔ETF,1.78319577,1110
159761,新材料50ETF,1.64070945,1110
515650,消费50ETF,33.84665536,1110
588010,科创新材料ETF,2.09121917,1110
515710,食品饮料ETF华宝,16.28712685,1110
560950,500ETF增强,0.17460485,1110
562900,农业ETF易方达,0.77171627,1110
159980,有色ETF,35.03849936,1110
159533,中证2000ETF基金,0.12776899,1110
159278,机器人ETF鹏华,10.81189769,1110
159851,金融科技ETF,95.43342344,1110
516750,建材ETF,0.91708783,1110
159511,通信ETF南方,1.42926012,1110
517350,沪港深科技ETF广发,0.79942136,1110
159787,建材ETF易方达,0.79158424,1110
561920,疫苗龙头ETF,0.2694978,1110
159820,中证500ETF天弘,18.54596918,1110
159864,光伏50ETF,5.86531368,1110
159755,电池ETF,145.08176361,1110
515700,新能车ETF,20.07882458,1110
513070,港股消费ETF易方达,8.31718994,1110
517800,人工智能50ETF,2.99119728,1110
159377,创业板医药ETF国泰,0.74052127,1110
520560,香港大盘30ETF,7.73598001,1110
562500,机器人ETF,248.08656148,1110
159232,自由现金流ETF南方,14.22546751,1110
515790,光伏ETF,119.23381267,1110
510900,恒生中国企业ETF,78.06425274,1110
510510,中证500ETF基金,20.24082601,1110
159680,1000ETF增强,6.2414773,1110
516950,基建ETF,3.0835236,1110
516390,新能源汽车ETF,2.81329436,1110
159824,新能车ETF,3.40919169,1110
516860,金融科技ETF,21.28516838,1110
159655,标普ETF,36.27883188,1110
513650,标普500ETF南方,48.46767072,1110
588850,科创机械ETF,0.70171899,1110
510580,中证500ETF易方达,27.99302725,1110
562970,光伏ETF易方达,6.36410016,1110
159223,现金流ETF永赢,5.34554136,1110
512260,中证500低波动ETF,0.53380409,1110
159337,中证500ETF基金,5.74125526,1110
159126,港股通50ETF南方,2.07963433,1110
589700,科创成长ETF南方,0.2944851,1110
159637,新能源车龙头ETF,10.69537475,1110
159201,自由现金流ETF,78.97518134,1110
159828,医疗ETF,20.43950326,1110
516600,消费服务ETF,0.83287533,1110
159288,创业板综ETF银华,5.5453873,1110
516380,智能电动车ETF,0.92654763,1110
159745,建材ETF,8.33762689,1110
159770,机器人ETF,95.14507318,1110
560300,电信50ETF,0.56771501,1110
516180,光伏ETF基金,0.90313964,1110
159512,汽车ETF,0.79028743,1110
159265,港股消费50ETF,3.2892178,1110
516710,新材料50ETF,0.5257816,1110
562530,中证1000价值ETF,0.50006784,1110
560170,央企科技ETF,13.03643071,1110
159806,新能源车ETF,9.70590511,1110
159922,中证500ETF,140.45454109,1110
517390,云计算ETF天弘,3.31376415,1110
517550,消费ETF沪港深,0.69387902,1110
159938,医药卫生ETF,62.79492663,1110
159640,碳中和龙头ETF,1.17373817,1110
560680,消费ETF龙头,3.15259656,1110
159290,创业板综指增强ETF东财,1.67427994,1110
