ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,858
589720,科创创新药ETF国泰,13.51964601,858
520690,港股创新药ETF博时,4.90621286,858
159506,港股通医疗ETF富国,30.48704715,858
159297,港股通创新药ETF南方,17.2543347,858
159570,港股通创新药ETF汇添富,233.35688616,858
159567,港股创新药ETF银华,77.79988804,858
520500,恒生创新药ETF华泰柏瑞,21.67040397,858
159316,港股通创新药ETF易方达,41.77495525,858
159286,港股通创新药ETF鹏华,5.77099468,858
159217,港股通创新药ETF工银,55.29078697,858
520880,港股通创新药ETF华宝,23.31445724,858
516080,创新药ETF易方达,12.13602846,858
588130,科创医药ETF华夏,0.57451152,858
520700,港股通创新药ETF万家,8.39553924,858
159132,恒生生物科技ETF富国,1.15216854,858
159615,恒生生物科技ETF南方,6.16599331,858
159105,恒生生物科技ETF易方达,1.21651324,858
513120,港股创新药ETF广发,249.60648824,858
159992,创新药ETF银华,149.69444684,858
520930,恒生生物科技ETF国泰,1.91101554,858
159169,恒生生物科技ETF广发,3.78119501,858
520970,港股通创新药ETF嘉实,10.50734646,858
513700,港股通医药ETF鹏华,7.21658674,858
588700,科创医药ETF嘉实,2.78640242,858
159748,创新药ETF富国,5.53306943,858
513780,港股创新药ETF景顺,27.50606833,858
517110,创新药ETF国泰,4.8228944,858
516060,创新药ETF工银,1.63945186,858
588250,科创医药ETF鹏华,2.68641825,858
159858,创新药ETF南方,4.15443416,858
513280,恒生生物科技ETF汇添富,4.7576377,858
560900,创新药ETF摩根,1.40292901,858
520760,恒生生物科技ETF摩根,3.4165804,858
562800,稀有金属ETF嘉实,70.77855845,858
159622,创新药ETF东财,8.41433997,858
515120,创新药ETF广发,88.10399141,858
588860,科创医药ETF工银,2.80983461,858
159835,创新药ETF建信,3.18718123,858
159892,恒生医药ETF华夏,60.89603478,858
561800,稀有金属ETF华富,2.8808988,858
159130,恒生生物科技ETF鹏华,2.53472083,858
159102,港股通生物科技ETF华安,6.47245112,858
517380,创新药ETF天弘,18.41535181,858
513930,恒生生物科技ETF华泰柏瑞,1.88029448,858
159608,稀有金属ETF广发,52.72030151,858
159776,港股医药ETF银华,1.14704799,858
159671,稀有金属ETF工银,16.28609408,858
513200,港股通医药ETF易方达,15.31941534,858
517120,创新药ETF华泰柏瑞,2.79869555,858
513060,恒生医疗ETF博时,63.08279367,858
159303,恒生医疗ETF大成,0.78239734,858
159557,恒生医疗ETF嘉实,1.95218844,858
159718,港股医药ETF平安,1.96619563,858
562050,药ETF华宝,1.0540332,858
159849,生物科技ETF招商,0.81845102,858
516500,生物科技ETF华夏,1.57686194,858
512290,生物医药ETF国泰,37.69451414,858
159839,生物医药ETF汇添富,9.02795368,858
159508,生物医药ETF华安,0.45263594,858
510660,医药ETF华夏,0.8374322,858
517990,沪港深医药ETF招商,0.41605509,858
159837,生物科技ETF易方达,13.96572595,858
589200,科创200ETF工银,0.48496551,858
159760,医疗健康ETF泰康,0.83295849,858
159657,疫苗ETF鹏华,1.02625525,858
515950,医药50ETF富国,5.24098152,858
159167,港股通医疗ETF工银,2.52736366,858
159377,创业板医药ETF国泰,0.73618928,858
512120,医药ETF华安,3.69841889,858
515960,医药ETF嘉实,1.99007447,858
159645,疫苗ETF富国,0.40596125,858
159938,医药ETF广发,51.7422643,858
516930,生物科技ETF民生加银,0.56943287,858
512940,有色ETF华安,6.73596177,858
159366,港股医疗ETF永赢,4.1079432,858
512010,医药ETF易方达,175.29013596,858
159929,医药ETF汇添富,24.21375104,858
159137,港股通医疗ETF华宝,1.72720285,858
159859,生物医药ETF,40.14976864,858
520510,港股通医疗ETF华夏,2.0682336,858
159838,医药50ETF博时,1.67905062,858
561330,矿业ETF国泰,25.68371319,858
520850,港股通医疗ETF易方达,1.26737419,858
159871,有色ETF银华,9.8166871,858
159643,疫苗ETF国泰,1.65051796,858
159690,有色矿业ETF招商,7.81497724,858
159163,有色ETF泰康,2.04727926,858
562860,疫苗ETF嘉实,2.2470897,858
159295,创业综指ETF西部利得,1.20936067,858
560290,有色ETF景顺,2.48523288,858
516550,农业ETF嘉实,2.1200489,858
159616,农牧ETF建信,0.58666906,858
159652,有色ETF汇添富,44.20932333,858
159824,新能源车ETF博时,2.48016674,858
515700,新能源车ETF平安,19.268315,858
512400,有色金属ETF南方,278.99221017,858
515030,新能源车ETF华夏,44.42135288,858
159775,电池ETF建信,1.49591076,858
159840,锂电池ETF工银,15.36624513,858
588820,科创200ETF华夏,4.085614,858
159847,医疗ETF易方达,14.15780589,858
516820,医疗创新ETF平安,18.21746184,858
159891,医疗ETF建信,1.34735554,858
159876,有色ETF华宝,18.9417645,858
516660,新能源车ETF华安,2.65485374,858
159881,有色金属ETF国泰,1.87754953,858
588230,科创200ETF华泰柏瑞,12.17328143,858
516650,有色金属ETF华夏,128.01224397,858
159806,新能源车ETF国泰,8.95061325,858
159637,新能源车ETF东财,8.51225851,858
589780,科创200ETF富国,0.9499452,858
588170,科创半导体ETF华夏,82.81691086,858
588270,科创200ETF易方达,6.8440827,858
159797,医疗器械ETF汇添富,3.07738065,858
159883,医疗器械ETF永赢,56.77458186,858
159129,化工ETF嘉实,19.81294614,858
589820,科创200ETF建信,2.34600593,858
516020,化工ETF华宝,63.22123719,858
159898,医疗器械ETF招商,5.96089084,858
159873,医疗设备ETF,2.8061964,858
562600,医疗器械ETF华夏,4.90092736,858
563850,食品ETF广发,0.83101756,858
159183,新能源车ETF招商,3.94888323,858
159151,食品ETF华夏,1.17445616,858
560160,食品ETF易方达,1.47589524,858
561920,疫苗ETF招商,0.36252096,858
516390,新能源车ETF汇添富,2.2995883,858
159804,创中盘88ETF国寿,0.68528216,858
512620,农业ETF天弘,10.87422644,858
588710,科创半导体设备ETF华泰柏瑞,15.46677418,858
159757,电池ETF景顺,2.43188522,858
516220,化工ETF国泰,4.7889075,858
589020,科创半导体设备ETF鹏华,5.23463615,858
516610,医疗设备ETF大成,0.91833131,858
159880,有色ETF鹏华,15.90112525,858
560130,食品ETF鹏华,0.984596,858
516120,化工ETF富国,79.05595092,858
159877,医疗ETF南方,1.13563684,858
159825,农业ETF富国,33.47899874,858
159828,医疗ETF国泰,23.00574406,858
512170,医疗ETF华宝,280.49674506,858
159322,黄金股ETF平安,2.30890341,858
517400,黄金股ETF国泰,13.76561448,858
560260,医疗ETF广发,15.26784722,858
517520,黄金股ETF永赢,120.66323002,858
588140,科创200ETF广发,3.79937374,858
588240,科创200ETF鹏华,3.15528591,858
159315,黄金股ETF工银,3.40521705,858
159767,电池龙头ETF兴银,2.42094536,858
159562,黄金股ETF华夏,60.78764922,858
159755,电池ETF广发,118.70836338,858
159156,电池ETF万家,2.74795777,858
589220,科创200ETF国泰,4.7544358,858
159516,半导体设备ETF国泰,199.34259533,858
159761,新材料ETF国泰,1.52996334,858
159321,黄金股ETF华安,6.60273469,858
159558,半导体设备ETF易方达,49.54233129,858
159827,农业ETF银华,0.7760028,858
516810,农业ETF华夏,3.8060664,858
159870,化工ETF,274.39720387,858
159743,湖北ETF博时,1.39459901,858
560780,半导体设备ETF广发,34.42974192,858
159698,粮食ETF,11.20195156,858
159133,化工ETF天弘,29.88024226,858
159703,新材料ETF,0.59665984,858
562590,半导体设备ETF华夏,24.88100286,858
