ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,249
159323,港股通汽车ETF,1.46749157,249
159210,港股汽车ETF,0.48775749,249
159239,港股通汽车ETF富国,0.80521595,249
562510,旅游ETF,6.83074386,249
520720,香港汽车ETF,1.27487162,249
159237,港股汽车ETF基金,0.7300894,249
562580,可选消费ETF,0.34600814,249
159766,旅游ETF,42.06854665,249
159366,港股医疗ETF,2.56068956,249
159121,恒生汽车ETF,1.91407071,249
563380,航空航天ETF,1.152906,249
513580,恒生科技ETF指数,52.08891001,249
159872,智能网联汽车ETF,0.47735727,249
560860,工业有色ETF,71.52854575,249
159671,稀有金属ETF基金,6.63464163,249
159698,粮食ETF,1.39372265,249
520510,港股通医疗ETF,2.2181796,249
563850,N食品ETF广发,2.62353581,249
562800,稀有金属ETF,38.30364054,249
159713,稀土ETF,12.288738,249
520500,恒生创新药ETF,20.62150653,249
159636,港股通科技30ETF,352.87677831,249
561800,稀有金属ETF基金,1.79994722,249
516550,农业ETF,1.65887187,249
520700,港股创新药ETF基金,9.36857852,249
513780,港股创新药50ETF,30.36672865,249
159587,粮食ETF广发,0.15144422,249
516780,稀土ETF,29.70391279,249
520970,港股通创新药ETF嘉实,10.71945756,249
516150,稀土ETF嘉实,80.94949097,249
159102,港股通生物科技ETF,7.21260102,249
513120,港股创新药ETF,246.70912395,249
159892,恒生医药ETF,58.77600129,249
512710,军工龙头ETF,132.53713462,249
513060,恒生医疗ETF,66.86943913,249
520920,恒生科技ETF天弘,94.98394385,249
513860,港股通科技ETF,45.94282284,249
159608,稀有金属ETF,8.63978215,249
159202,恒生互联网科技ETF,12.20258123,249
159269,港股通科技ETF南方,20.96354011,249
159718,港股医药ETF,2.21365521,249
513020,港股科技ETF,46.64763439,249
517110,创新药ETF国泰,4.23110592,249
159715,稀土ETF易方达,6.5097045,249
159316,恒生创新药ETF,41.46911761,249
513280,恒生生物科技ETF,4.69810525,249
159506,港股通医疗ETF富国,34.34811471,249
517120,创新药ETF华泰柏瑞,2.85049581,249
513100,纳指ETF,181.3706814,249
159615,恒生生物科技ETF,5.17423679,249
517380,创新药ETF天弘,14.3468897,249
513380,恒生科技ETF龙头,115.62577428,249
159870,化工ETF,155.72332388,249
513560,香港科技ETF,9.22308924,249
520570,恒生科技ETF南方,14.22830796,249
159217,港股通创新药ETF工银,51.38466554,249
512400,有色金属ETF,179.32738314,249
520590,恒生科技ETF鹏华,2.03712005,249
513160,港股科技30ETF,56.93221697,249
513150,港股通科技ETF华泰柏瑞,1.31738172,249
516520,智能驾驶ETF,4.34408756,249
159557,恒生医疗ETF,2.23344815,249
159751,港股科技ETF,12.55060447,249
159688,恒生互联网ETF,14.09972961,249
159130,恒生生物科技ETF鹏华,5.04508167,249
513890,恒生科技HKETF,8.66922696,249
159567,港股创新药ETF,83.10583404,249
159208,航天航空ETF,2.25022809,249
513320,恒生新经济ETF,1.49739045,249
515250,智能汽车ETF,5.58553113,249
159871,有色金属ETF,6.59509755,249
520530,港股通科技ETF东财,2.51127288,249
513010,恒生科技ETF易方达,261.45230208,249
589720,科创创新药ETF国泰,7.2863876,249
515060,房地产ETF基金,5.85534667,249
513260,恒生科技ETF基金,70.61940122,249
159750,港股科技50ETF,14.75608712,249
159251,港股科技ETF基金,2.3671805,249
513700,香港医药ETF,9.32503284,249
159128,港股科技ETF天弘,14.37523024,249
512200,房地产ETF,51.53228919,249
520980,港股通科技30ETF,46.36294452,249
562700,汽车零部件ETF,1.7627175,249
560900,创新药企ETF,1.24055387,249
159616,农牧ETF,0.59922412,249
513880,日经225ETF,20.7237635,249
513200,港股通医药ETF,19.34110306,249
520860,港股通科技ETF富国,7.29168722,249
159741,恒生科技ETF嘉实,8.41533638,249
159748,创新药ETF富国,5.81809707,249
513130,恒生科技ETF,428.97946453,249
159747,香港科技ETF,5.01838469,249
520670,港股通科技ETF嘉实,2.8529726,249
159105,恒生生物科技ETF易方达,0.93948973,249
513180,恒生科技指数ETF,483.86619799,249
589120,科创创新药ETF汇添富,4.4509804,249
159776,港股通医药ETF,1.25931425,249
159286,港股创新药ETF鹏华,5.92419811,249
159866,日经ETF,9.00953931,249
515210,钢铁ETF,35.73902361,249
159125,港股通科技ETF招商,7.15056775,249
159570,港股通创新药ETF,226.85459487,249
513520,日经ETF,18.12600091,249
159880,有色ETF基金,7.61196421,249
159303,恒生医疗ETF基金,0.8937372,249
520690,港股创新药精选ETF,5.13473532,249
159622,创新药ETF沪港深,7.71540539,249
159320,电网ETF,1.31854964,249
159652,有色50ETF,37.1255797,249
516020,化工ETF,31.08524533,249
560220,中证2000ETF广发,0.63775215,249
159795,智能汽车ETF基金,0.37905608,249
515120,创新药ETF,75.39001932,249
159565,汽车零部件ETF,2.463199,249
516560,养老ETF,1.33258298,249
159101,港股通科技ETF基金,24.41692457,249
520840,港股通恒生科技ETF,10.83346166,249
520880,港股通创新药ETF,22.02614304,249
159227,航空航天ETF,21.77844799,249
513000,日经225ETF易方达,16.77949288,249
159262,港股通科技ETF,79.13153032,249
159690,矿业ETF,0.78946916,249
516060,创新药产业ETF,1.60301308,249
159297,港股通创新药ETF南方,15.01817471,249
516120,化工50ETF,11.64868224,249
159555,2000增强ETF,0.69844567,249
159740,恒生科技ETF,179.93061648,249
520650,港股通互联网ETF南方,2.35691235,249
159241,航空航天ETF天弘,6.14687731,249
513980,港股科技50ETF,228.98386153,249
159835,创新药50ETF,2.59132264,249
563300,中证2000ETF,23.88639072,249
560280,工程机械ETF,4.11727408,249
563200,中证2000ETF富国,0.28526601,249
159707,地产ETF,3.392646,249
516080,创新药ETF易方达,9.8114949,249
159742,恒生科技指数ETF,43.68906957,249
562660,中证2000ETF华夏,3.01697832,249
159888,智能车ETF,0.74288218,249
159858,创新药ETF南方,3.28896661,249
159876,有色ETF华宝,8.81618632,249
510630,消费30ETF,5.05480922,249
159129,化工ETF嘉实,8.70287872,249
516650,有色金属ETF基金,24.41815372,249
159552,中证2000增强ETF,6.51332511,249
561330,矿业ETF,9.138851,249
159607,中概互联网ETF,10.029501,249
513040,港股通互联网ETF,75.70771069,249
159825,农业ETF,24.99392403,249
159881,有色60ETF,0.85398777,249
561370,2000ETF,0.30314736,249
588860,科创医药ETF,2.17386148,249
517330,长江保护ETF,16.60906966,249
159743,湖北ETF,1.26183146,249
513090,香港证券ETF,314.55811968,249
513330,恒生互联网ETF,347.20129567,249
159859,生物医药ETF,33.54594855,249
159992,创新药ETF,129.31688022,249
159326,电网设备ETF,30.52976332,249
159532,中证2000ETF易方达,1.02360658,249
159120,港股科技30ETF,1.56592533,249
513770,港股互联网ETF,117.4016996,249
159556,中证2000ETF增强,0.18465078,249
159267,航天ETF,4.48279002,249
159792,港股通互联网ETF,792.11394367,249
517360,科技ETF沪港深,0.34603146,249
159889,智能汽车ETF,0.41764844,249
512120,医药50ETF,3.68528243,249
560120,现金流500ETF,0.500268,249
159280,港股通互联网ETF汇添富,0.98853009,249
159638,高端装备ETF,18.00561471,249
512290,生物医药ETF,32.65466222,249
159793,线上消费ETF基金,0.25377881,249
159306,汽车零件ETF,0.37134412,249
159133,化工ETF天弘,5.28814091,249
159768,房地产ETF,3.53897667,249
516190,文娱传媒ETF,0.43540001,249
159536,中证2000指数ETF,0.54298778,249
159542,工程机械ETF,0.15441247,249
512670,国防ETF,44.41377527,249
510150,消费ETF,18.16057199,249
510660,医药卫生ETF,0.81947164,249
516810,农业50ETF,3.60801146,249
159736,食品饮料ETF天弘,55.31708029,249
159728,在线消费ETF,0.49894088,249
159568,港股互联网ETF,4.25136137,249
516500,生物科技ETF,1.32439808,249
588700,科创医药ETF嘉实,2.62509734,249
159206,卫星ETF,29.51885585,249
159553,中证2000增强ETF海富通,0.36323904,249
159530,机器人ETF易方达,124.19908218,249
159531,中证2000ETF,6.56159774,249
516010,游戏ETF,34.18653922,249
517770,游戏传媒ETF,0.88643866,249
159837,生物科技ETF,12.37901027,249
159869,游戏ETF,116.51701159,249
512620,农业ETF天弘,3.6749433,249
159605,中概互联ETF,45.30362401,249
159954,H股ETF,3.3905161,249
561380,电网ETF,5.36065001,249
159628,国证2000ETF,7.25556772,249
159839,生物药ETF,7.18040836,249
520950,港股通50ETF摩根,6.73219221,249
516930,生物科技ETF基金,0.56979394,249
