ETF代码,ETF名称,基金规模,next_crawl_index
588960,科创板新能源ETF,1.88254611,160
159206,卫星ETF,171.18223576,160
562970,光伏ETF易方达,6.3234584,160
159218,卫星产业ETF,42.89047769,160
563230,卫星ETF,42.98178858,160
159863,光伏ETF鹏华,2.75145419,160
512630,卫星ETF广发,17.18301858,160
159857,光伏ETF,22.32517992,160
563530,卫星ETF易方达,14.52922612,160
563790,卫星ETF鹏华,10.2176006,160
516290,光伏龙头ETF,6.81981765,160
159864,光伏50ETF,5.88566285,160
588830,科创新能源ETF,13.54373379,160
589960,科创新能源ETF易方达,1.7647184,160
159123,光伏ETF嘉实,8.79225181,160
560980,光伏龙头ETF广发,5.72248338,160
515790,光伏ETF,110.98965588,160
159618,光伏ETF指数基金,0.69355712,160
515370,光伏ETF华夏,15.23507179,160
516880,光伏50ETF,20.08922109,160
516180,光伏ETF基金,0.91458741,160
159609,光伏ETF浦银,2.96486346,160
159861,碳中和50ETF,2.01110445,160
159875,新能源ETF,20.00467161,160
516580,新能源主题ETF,1.21615958,160
516160,新能源ETF,76.63657288,160
516090,新能源ETF易方达,12.91756931,160
516850,新能源ETF华夏,1.1975492,160
159387,创业板新能源ETF国泰,6.45017232,160
563320,通用航空ETF,2.47150848,160
588910,科创价值ETF建信,2.2873586,160
159283,通用航空ETF南方,3.57323918,160
563870,通用航空ETF鹏华,1.57515615,160
561660,通用航空ETF基金,0.7753641,160
159368,创业板新能源ETF华夏,8.03161454,160
159230,通用航空ETF华夏,8.75097209,160
159885,碳中和ETF鹏华,2.53894879,160
159752,新能源龙头ETF,4.49149595,160
159122,创业板新能源ETF富国,0.31406327,160
159543,国证2000ETF工银,0.74561233,160
159261,创业板新能源ETF鹏华,0.70081779,160
512580,环保ETF,13.43520224,160
159790,碳中和ETF,18.04689825,160
159255,通用航空ETF易方达,0.49361983,160
159392,航空ETF,2.08194122,160
159505,国证2000指数ETF,0.18900346,160
516270,新能源50ETF,2.51574486,160
159378,通用航空ETF,8.07759107,160
588850,科创机械ETF,0.65898864,160
159500,500ETF,1.31943942,160
159257,航空ETF基金,2.03277457,160
562010,绿色能源ETF,0.22214544,160
560560,碳中和ETF泰康,0.70549369,160
159231,通用航空ETF华宝,2.09132086,160
561800,稀有金属ETF基金,2.3097821,160
588190,科创100ETF,48.31932324,160
159149,创业板新能源ETF工银,2.33430696,160
588220,科创100ETF鹏华,116.04720433,160
588900,科创100ETF南方,8.47093001,160
516070,低碳ETF易方达,2.43885068,160
588800,科创100ETF华夏,31.24043951,160
159608,稀有金属ETF,45.16087941,160
562300,碳中和ETF基金,0.62721555,160
512980,传媒ETF,103.57040095,160
589950,科创100ETF富国,4.4728888,160
562800,稀有金属ETF,65.71661369,160
159876,有色ETF华宝,17.84585544,160
588980,科创100ETF广发,0.3575088,160
588030,科创100ETF博时,86.86513146,160
159638,高端装备ETF,19.00719214,160
588210,科创100ETF易方达,5.80843146,160
159671,稀有金属ETF工银,10.80951341,160
159562,黄金股ETF,51.11905525,160
588880,科创100ETF华泰柏瑞,2.08876704,160
588120,科创板100ETF,11.55361943,160
512670,国防ETF,30.53310375,160
561350,国泰中证500ETF,1.168948,160
510550,方正中证500ETF,0.43040394,160
159805,传媒ETF,7.63857596,160
512660,军工ETF,108.62300021,160
159881,有色60ETF,1.78555322,160
589980,科创100ETF汇添富,3.28486276,160
561330,矿业ETF,25.48589119,160
159315,黄金股ETF工银,2.14492058,160
589200,科创200ETF工银,0.5711487,160
159652,有色50ETF,61.80701693,160
588160,科创新材料ETF南方,1.86717804,160
588010,科创新材料ETF,3.34537731,160
512710,军工龙头ETF,105.01868332,160
512680,军工ETF广发,62.59928115,160
520870,巴西ETF易方达,4.3612492,160
159871,有色金属ETF,9.1184258,160
510530,中证500ETF工银,4.53185431,160
159321,黄金股票ETF,3.45175997,160
159690,有色矿业ETF招商,3.0521448,160
159968,中证500ETF博时,6.10473969,160
510500,中证500ETF,1408.8656053,160
159922,中证500ETF,190.37618011,160
516320,高端装备ETF华夏,1.02488427,160
588140,科创200ETF广发,4.5233374,160
517400,黄金股票ETF,7.22348232,160
159855,影视ETF,0.99807474,160
512560,军工ETF易方达,7.59819071,160
159830,上海金ETF,29.84627688,160
516650,有色金属ETF基金,154.75983869,160
561160,锂电池ETF,21.34076127,160
510580,中证500ETF易方达,36.80008953,160
518850,黄金ETF华夏,150.38490205,160
588240,科创200ETF鹏华,2.21933238,160
159831,上海金ETF嘉实,16.08752981,160
518660,黄金ETF工银,83.59115212,160
518800,黄金基金ETF,362.44207793,160
589180,科创新材料ETF汇添富,0.243406,160
159725,线上消费ETF工银,1.35646816,160
517520,黄金股ETF,170.81935584,160
159834,金ETF南方,15.83726123,160
159337,中证500ETF东财,6.75291184,160
518600,上海金ETF,60.67647485,160
516150,稀土ETF嘉实,96.20651684,160
588680,科创100ETF增强指数基金,1.66913379,160
512500,中证500ETF华夏,218.20473945,160
159812,黄金ETF前海开源,16.58885811,160
518890,中银上海金ETF,34.73394136,160
517770,游戏传媒ETF浦银,3.66359546,160
159820,中证500ETF天弘,21.65891217,160
159934,黄金ETF易方达,419.30530448,160
518680,金ETF,73.67177725,160
159796,电池50ETF,87.09869403,160
159804,创中盘88ETF国寿,1.54399262,160
588270,科创200ETF易方达,8.3005923,160
159713,稀土ETF,12.0109242,160
512810,军工ETF华宝,8.05925822,160
512330,信息科技ETF南方,6.83014248,160
588820,科创200ETF华夏,5.172646,160
159322,黄金股票ETF基金,1.2964008,160
518880,黄金ETF,1120.70301433,160
159937,黄金ETF博时,483.50516099,160
518860,上海金ETF建信,43.522258,160
562880,电池ETF嘉实,11.18861445,160
159872,智能网联汽车ETF,0.66593599,160
