ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,920
159256,创业板软件ETF华夏,1.21849083,920
159107,创业板软件ETF富国,2.42580183,920
512980,传媒ETF,33.8247785,920
159725,线上消费ETF,0.50317844,920
159218,卫星产业ETF,30.57058157,920
563530,卫星ETF易方达,10.50873228,920
159206,卫星ETF,100.56932513,920
517770,游戏传媒ETF,1.08712895,920
563230,卫星ETF,23.67375215,920
159805,传媒ETF,1.72702542,920
563790,卫星ETF鹏华,4.84714521,920
512630,卫星ETF广发,12.83278594,920
159728,在线消费ETF南方,0.56659546,920
159283,通用航空ETF南方,1.99902166,920
159855,影视ETF,1.04743521,920
561660,通用航空ETF基金,0.7753641,920
516620,影视ETF,0.60943905,920
588860,科创医药ETF,2.30211075,920
159793,线上消费ETF基金,0.32267495,920
159241,航空航天ETF天弘,6.42903464,920
560360,软件ETF指数,1.8216877,920
159267,航天ETF,8.38803718,920
159227,航空航天ETF,20.1658985,920
516630,云计算50ETF,4.67991552,920
563320,通用航空ETF,2.9622582,920
159739,大数据ETF,2.97093599,920
516000,数据ETF,3.29461884,920
515400,大数据ETF,13.38130139,920
159713,稀土ETF,11.62296422,920
560860,工业有色ETF,106.49391633,920
512660,军工ETF,116.0376046,920
159715,稀土ETF易方达,5.37240655,920
589010,科创人工智能ETF华夏,32.52579369,920
516510,云计算ETF易方达,19.0730227,920
589560,科创人工智能ETF汇添富,4.75728178,920
588790,科创AIETF,58.1835488,920
159142,科创创业人工智能ETF景顺,3.2329876,920
516700,大数据ETF华宝,0.83831614,920
159527,云计算ETF广发,1.67417245,920
512680,军工ETF广发,65.58928154,920
159890,云计算ETF,3.33071633,920
159586,计算机ETF南方,2.89512114,920
588730,科创人工智能ETF易方达,15.48465635,920
512810,军工ETF华宝,7.96951488,920
159208,航天航空ETF,1.78340453,920
561010,软件ETF基金,1.57196424,920
516150,稀土ETF嘉实,86.46505557,920
588760,科创人工智能ETF广发,24.83296028,920
516780,稀土ETF,27.56848472,920
159852,软件ETF,69.10174183,920
589720,科创创新药ETF国泰,6.524223,920
589090,科创AIETF鹏华,2.15230977,920
159638,高端装备ETF,25.0717053,920
159590,软件50ETF,3.08709842,920
589520,科创人工智能ETF华宝,5.48529041,920
588130,科创医药ETF基金,0.48499946,920
512560,军工ETF易方达,7.24086436,920
562930,软件ETF易方达,2.82693898,920
512670,国防ETF,37.44266144,920
589120,科创创新药ETF汇添富,4.1912612,920
588930,科创板人工智能ETF,16.74652604,920
589380,科创AIETF富国,1.91107694,920
588700,科创医药ETF嘉实,2.79457535,920
515230,软件ETF,33.73090242,920
588250,科创生物医药ETF,2.28565925,920
588230,科创200ETF,6.36419789,920
589110,科创人工智能ETF国泰,2.67585956,920
589200,科创200ETF工银,0.53509747,920
159899,软件龙头ETF,4.45553285,920
588270,科创200ETF易方达,8.8803036,920
562570,信创ETF,4.14848479,920
