ETF代码,ETF名称,基金规模,next_crawl_index
588960,科创板新能源ETF,1.88254611,680
159206,卫星ETF,171.18223576,680
562970,光伏ETF易方达,6.3234584,680
159218,卫星产业ETF,42.89047769,680
563230,卫星ETF,42.98178858,680
159863,光伏ETF鹏华,2.75145419,680
512630,卫星ETF广发,17.18301858,680
159857,光伏ETF,22.32517992,680
563530,卫星ETF易方达,14.52922612,680
563790,卫星ETF鹏华,10.2176006,680
516290,光伏龙头ETF,6.81981765,680
159864,光伏50ETF,5.88566285,680
588830,科创新能源ETF,13.54373379,680
589960,科创新能源ETF易方达,1.7647184,680
159123,光伏ETF嘉实,8.79225181,680
560980,光伏龙头ETF广发,5.72248338,680
515790,光伏ETF,110.98965588,680
159618,光伏ETF指数基金,0.69355712,680
515370,光伏ETF华夏,15.23507179,680
516880,光伏50ETF,20.08922109,680
516180,光伏ETF基金,0.91458741,680
159609,光伏ETF浦银,2.96486346,680
159861,碳中和50ETF,2.01110445,680
159875,新能源ETF,20.00467161,680
516580,新能源主题ETF,1.21615958,680
516160,新能源ETF,76.63657288,680
516090,新能源ETF易方达,12.91756931,680
516850,新能源ETF华夏,1.1975492,680
159387,创业板新能源ETF国泰,6.45017232,680
563320,通用航空ETF,2.47150848,680
588910,科创价值ETF建信,2.2873586,680
159283,通用航空ETF南方,3.57323918,680
563870,通用航空ETF鹏华,1.57515615,680
561660,通用航空ETF基金,0.7753641,680
159368,创业板新能源ETF华夏,8.03161454,680
159230,通用航空ETF华夏,8.75097209,680
159885,碳中和ETF鹏华,2.53894879,680
159752,新能源龙头ETF,4.49149595,680
159122,创业板新能源ETF富国,0.31406327,680
159543,国证2000ETF工银,0.74561233,680
159261,创业板新能源ETF鹏华,0.70081779,680
512580,环保ETF,13.43520224,680
159790,碳中和ETF,18.04689825,680
159255,通用航空ETF易方达,0.49361983,680
159392,航空ETF,2.08194122,680
159505,国证2000指数ETF,0.18900346,680
516270,新能源50ETF,2.51574486,680
159378,通用航空ETF,8.07759107,680
588850,科创机械ETF,0.65898864,680
159500,500ETF,1.31943942,680
159257,航空ETF基金,2.03277457,680
562010,绿色能源ETF,0.22214544,680
560560,碳中和ETF泰康,0.70549369,680
159231,通用航空ETF华宝,2.09132086,680
561800,稀有金属ETF基金,2.3097821,680
588190,科创100ETF,48.31932324,680
159149,创业板新能源ETF工银,2.33430696,680
588220,科创100ETF鹏华,116.04720433,680
588900,科创100ETF南方,8.47093001,680
516070,低碳ETF易方达,2.43885068,680
588800,科创100ETF华夏,31.24043951,680
159608,稀有金属ETF,45.16087941,680
562300,碳中和ETF基金,0.62721555,680
512980,传媒ETF,103.57040095,680
589950,科创100ETF富国,4.4728888,680
562800,稀有金属ETF,65.71661369,680
159876,有色ETF华宝,17.84585544,680
588980,科创100ETF广发,0.3575088,680
588030,科创100ETF博时,86.86513146,680
159638,高端装备ETF,19.00719214,680
588210,科创100ETF易方达,5.80843146,680
159671,稀有金属ETF工银,10.80951341,680
159562,黄金股ETF,51.11905525,680
588880,科创100ETF华泰柏瑞,2.08876704,680
588120,科创板100ETF,11.55361943,680
512670,国防ETF,30.53310375,680
561350,国泰中证500ETF,1.168948,680
510550,方正中证500ETF,0.43040394,680
