ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,866
513310,中韩半导体ETF,58.4200151,866
159227,航空航天ETF,35.27508931,866
159208,航空航天ETF万家,3.5229534,866
159241,航空航天ETF天弘,9.95937557,866
512710,军工龙头ETF,102.25242648,866
513520,日经ETF,21.40315879,866
159267,航天ETF,18.53454203,866
588520,科创增强ETF,0.24536779,866
159327,半导体设备ETF万家,11.36720052,866
588170,科创半导体ETF,82.5627139,866
159558,半导体设备ETF易方达,51.05711621,866
516620,影视ETF,7.9261894,866
589020,科创半导体设备ETF鹏华,6.25275372,866
513880,日经225ETF,23.7946501,866
588710,科创半导体设备ETF,17.7158511,866
513580,恒生科技ETF指数,54.96015852,866
562590,半导体设备ETF华夏,27.24128616,866
159516,半导体设备ETF,220.18056792,866
159131,港股信息技术ETF,2.8725879,866
560780,半导体设备ETF广发,39.50286432,866
588550,科创综指增强ETF易方达,1.0597006,866
561980,半导体设备ETF,35.4758187,866
159855,影视ETF,8.32114764,866
159582,半导体ETF博时,3.74277404,866
513030,德国ETF,18.91961077,866
159272,机器人ETF富国,26.42908265,866
159638,高端装备ETF嘉实,17.41808413,866
561370,中证2000ETF国泰,0.34674156,866
512670,国防ETF,27.05459176,866
159688,恒生互联网ETF,15.68411391,866
159530,机器人ETF易方达,176.6743965,866
159985,豆粕ETF,28.09448128,866
560660,云计算50ETF新华,1.40231963,866
159278,机器人ETF鹏华,15.38544547,866
513260,恒生科技ETF汇添富,74.58522161,866
588670,科创综指增强ETF嘉实,0.80015744,866
513000,日经225ETF易方达,19.50218083,866
512810,军工ETF华宝,7.68481813,866
159100,巴西ETF,4.29061006,866
512560,军工ETF易方达,7.37270593,866
562380,央企科技ETF银华,0.76262102,866
159231,通用航空ETF华宝,2.12467391,866
515550,中证500ETF国联,0.17476459,866
159559,机器人50ETF,33.03334762,866
563050,央企科技ETF易方达,1.54558206,866
512680,军工ETF广发,57.33511216,866
560770,机器人指数ETF,21.57262319,866
159612,标普500ETF,8.39523764,866
563210,专精特新ETF,2.09036647,866
560170,央企科技ETF南方,11.96618857,866
512660,军工ETF,100.4299483,866
159866,日经ETF工银,10.55968322,866
159255,通用航空ETF易方达,0.54905369,866
513080,法国CAC40ETF,11.3426748,866
159392,航空ETF,2.3206672,866
159213,机器人ETF汇添富,7.82057789,866
589230,科创人工智能ETF南方,4.34420114,866
159551,机器人ETF国泰,5.09489299,866
159385,数字经济ETF富国,1.54245934,866
516920,芯片ETF汇添富,7.543212,866
516640,芯片龙头ETF,14.95214532,866
159257,航空ETF汇添富,1.71538759,866
159325,半导体ETF南方,3.49154016,866
159735,港股消费ETF银华,9.32664538,866
589190,科创芯片ETF华宝,13.1587514,866
589110,科创人工智能ETF国泰,6.94464397,866
159526,机器人ETF嘉实,12.35483403,866
159520,消费龙头ETF工银,1.75745643,866
560710,船舶ETF,12.011606,866
159613,信息安全ETF嘉实,0.64097697,866
512480,半导体ETF,226.08960826,866
159258,机器人ETF南方,19.61337985,866
560630,机器人ETF万家,2.26894012,866
562360,机器人ETF银华,4.31915106,866
588930,科创人工智能ETF银华,16.64904833,866
159813,半导体ETF,63.99666318,866
159995,芯片ETF,276.1309626,866
589090,科创AIETF鹏华,2.00308647,866
159529,标普消费ETF,9.47426615,866
159665,半导体龙头ETF工银,4.33525065,866
589520,科创人工智能ETF华宝,6.74173226,866
588980,科创100ETF广发,0.3092912,866
159378,通用航空ETF,7.63351699,866
159599,芯片ETF东财,12.15574213,866
588190,科创100ETF,48.66509226,866
561220,数字经济ETF工银,1.8298215,866
159310,芯片ETF天弘,12.390162,866
589380,科创AIETF富国,2.38647263,866
588760,科创人工智能ETF广发,23.79920628,866
159280,港股通互联网ETF汇添富,0.80348929,866
159801,芯片ETF广发,45.75475384,866
159135,港股通科技ETF前海开源,8.11281762,866
589160,科创芯片ETF广发,5.0594564,866
159770,机器人ETF,102.76865969,866
562920,信息安全ETF易方达,0.8012004,866
562500,机器人ETF,263.58798272,866
159888,智能汽车ETF华夏,0.84129486,866
588040,科创50ETF鹏华,1.1761239,866
516350,芯片ETF易方达,15.89796497,866
589060,科创综指ETF东财,1.77463919,866
588880,科创100ETF华泰柏瑞,1.97156832,866
589580,科创综指ETF兴银,0.09189041,866
589980,科创100ETF汇添富,3.26186956,866
159389,数字经济ETF嘉实,2.52142341,866
588070,科创成长ETF万家,0.65659474,866
512760,芯片ETF,101.58777911,866
588020,科创成长ETF易方达,10.0838858,866
588110,科创成长ETF,3.7690632,866
159003,招商快线ETF,1.887947,866
589990,科创综指ETF华泰柏瑞,2.3005637,866
159001,货币ETF易方达,14.436187,866
159005,汇添富快钱ETF,0.72614026,866
589700,科创成长ETF南方,0.32045832,866
513180,恒生科技指数ETF,524.50593128,866
589010,科创人工智能ETF华夏,27.0401074,866
159741,恒生科技ETF嘉实,9.6660372,866
520500,恒生创新药ETF,20.36767233,866
515710,食品饮料ETF华宝,14.78546188,866
588800,科创100ETF华夏,31.09771576,866
512690,酒ETF,185.02734327,866
588790,科创AIETF博时,54.91332293,866
159862,食品饮料ETF银华,2.15325398,866
516330,物联网ETF,0.12596823,866
560890,红利低波ETF新华,0.07093703,866
588030,科创100ETF博时,81.71582143,866
159311,数字经济ETF易方达,0.48051462,866
589560,科创人工智能ETF汇添富,4.59775834,866
159560,芯片ETF景顺,3.79692449,866
588210,科创100ETF易方达,6.1143993,866
588730,科创人工智能ETF易方达,16.73788284,866
588220,科创100ETF鹏华,104.18323518,866
589880,科创综指ETF建信,6.56559228,866
516460,现金流ETF800鹏华,3.77026175,866
588890,科创芯片ETF南方,20.8674372,866
159701,物联网ETF招商,0.11588488,866
562580,可选消费ETF,0.38202251,866
159909,TMT50ETF,5.7384789,866
520980,港股通科技ETF汇添富,56.26890296,866
159889,智能汽车ETF,0.4503511,866
159268,港股通消费ETF汇添富,8.01218694,866
159509,纳指科技ETF景顺,137.07398961,866
561510,中药ETF华泰柏瑞,0.66067974,866
563870,通用航空ETF鹏华,1.2167497,866
588990,科创芯片ETF博时,5.38224721,866
159997,电子ETF,13.30748968,866
159539,信创ETF广发,0.90149287,866
159543,国证2000ETF工银,0.70680723,866
588900,科创100ETF南方,9.43682021,866
562700,汽车零部件ETF,2.7745125,866
516130,消费龙头ETF,1.9986475,866
588500,科创100增强ETF易方达,1.26374337,866
588120,科创100ETF国泰,10.93993283,866
515070,人工智能AIETF,110.00163052,866
512600,消费ETF嘉实,10.11576292,866
159230,通用航空ETF华夏,7.17813922,866
515320,电子50ETF,1.15983087,866
562810,上证指数增强ETF嘉实,0.44554474,866
516900,食品饮料ETF基金,2.04967138,866
588690,科创增强ETF银华,1.01482488,866
159303,恒生医疗ETF大成,0.77381388,866
589950,科创100ETF富国,5.14158213,866
589100,科创芯片ETF国泰,6.43117346,866
515250,智能汽车ETF,7.01933395,866
561310,消电ETF国泰,0.50258003,866
159768,房地产ETF银华,4.25825726,866
515990,一带一路ETF汇添富,1.02441379,866
515170,食品饮料ETF,52.30274789,866
517800,人工智能50ETF,4.35503316,866
159262,港股通科技ETF,103.41396212,866
589130,科创芯片ETF易方达,22.7337446,866
159153,消费电子ETF鹏华,2.30230974,866
562560,信息技术ETF,0.47341991,866
562820,集成电路ETF嘉实,1.93233168,866
159553,中证2000增强ETF海富通,0.42781463,866
589630,科创综指ETF国泰,3.8900463,866
159245,港股通消费ETF,1.65773749,866
589170,科创芯片设计ETF鹏华,4.52388098,866
159709,物联网ETF工银,0.46533441,866
588810,科创芯片ETF富国,5.4493236,866
589660,科创综指ETF南方,4.6200615,866
159120,港股科技30ETF,1.32469044,866
520840,港股通恒生科技ETF,11.15836636,866
516520,智能驾驶ETF,11.92283182,866
517350,沪港深科技ETF广发,0.72326716,866
588920,科创芯片ETF鹏华,3.3603367,866
513870,纳指ETF富国,20.97609121,866
513730,东南亚科技ETF,11.52399901,866
561660,通用航空ETF基金,0.8164842,866
561880,A100ETF基金,1.27708922,866
159538,信创ETF富国,0.87378887,866
560680,消费ETF广发,3.06977486,866
588100,科创信息ETF嘉实,1.99461674,866
588260,科创信息ETF,1.32012948,866
159283,通用航空ETF南方,3.60048406,866
589050,科创综指ETF兴业,1.30872328,866
520520,恒生消费ETF华泰柏瑞,0.71921762,866
517660,物联网ETF天弘,0.52812587,866
510020,超大盘ETF博时,1.41312816,866
159248,人工智能ETF万家,3.36624695,866
589300,科创综指ETF嘉实,0.96869273,866
515650,消费50ETF,36.932412,866
588770,科创信息ETF摩根,9.29498288,866
513160,港股科技ETF银华,69.0146217,866
159795,智能汽车ETF汇添富,0.35283843,866
159672,消费ETF博时,0.88610471,866
159306,汽车零件ETF,0.34448521,866
589900,科创综指ETF博时,3.89110177,866
159273,云计算ETF汇添富,14.77366281,866
588750,科创芯片ETF汇添富,54.26075524,866
159540,信创ETF易方达,1.82215911,866
589890,科创综指ETF景顺,4.58861369,866
513500,标普500ETF博时,233.68941126,866
159537,信创ETF,1.23655131,866
515260,电子ETF,5.7106508,866
159265,港股消费ETF鹏华,4.23664865,866
159501,纳指ETF嘉实,105.85523031,866
159736,食品饮料ETF天弘,54.16459353,866
588290,科创芯片ETF基金,38.99421264,866
159217,港股通创新药ETF工银,51.62926771,866
588200,科创芯片ETF,485.99668824,866
513970,恒生消费ETF,34.34677377,866
159670,消费50ETF国联安,0.47718644,866
513590,港股通消费ETF鹏华,1.92195484,866
516260,物联网ETF华夏,0.71697376,866
562390,中药ETF银华,0.84019269,866
513560,香港科技ETF,9.56737186,866
560850,信创ETF汇添富,1.70186676,866
513060,恒生医疗ETF博时,65.815782,866
589210,科创芯片设计ETF广发,1.01551878,866
159152,港股通科技ETF平安,8.67210277,866
159718,港股医药ETF,2.03530174,866
513100,纳指ETF,173.22982618,866
589500,科创综指ETF工银,1.6741812,866
513280,恒生生物科技ETF汇添富,4.9387396,866
562030,信创ETF基金,1.11704653,866
516560,养老ETF,1.35460798,866
159632,纳斯达克ETF,97.30801372,866
589680,科创综指ETF鹏华,12.00664992,866
589800,科创综指ETF易方达,15.74646996,866
159102,港股通生物科技ETF,6.56949164,866
159720,智能车ETF泰康,0.49198316,866
159660,纳指ETF汇添富,38.55391541,866
516770,游戏ETF华泰柏瑞,3.96525976,866
520690,港股创新药ETF博时,4.88161814,866
513360,教育ETF博时,3.14552358,866
159565,汽车零部件ETF易方达,3.13833067,866
513230,港股通消费ETF华夏,3.84529201,866
589200,科创200ETF工银,0.55008506,866
520880,港股通创新药ETF,23.716317,866
560800,数字经济ETF,5.19838121,866
560080,中药ETF,25.51904788,866
589030,科创芯片设计ETF易方达,4.64104397,866
512150,富时A50ETF汇安,0.66988304,866
159288,创业板综ETF银华,2.25117602,866
159928,消费ETF,223.81196727,866
159655,标普ETF,36.57976471,866
159895,物联网ETF易方达,0.90541763,866
159132,恒生生物科技ETF富国,1.70315048,866
159607,中概互联网ETF嘉实,10.96610598,866
513320,港股通新经济ETF易方达,1.45218621,866
513390,纳指100ETF博时,36.27308065,866
