ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,418
159256,创业板软件ETF华夏,1.21849083,418
159107,创业板软件ETF富国,2.42580183,418
512980,传媒ETF,33.8247785,418
159725,线上消费ETF,0.50317844,418
159218,卫星产业ETF,30.57058157,418
563530,卫星ETF易方达,10.50873228,418
159206,卫星ETF,100.56932513,418
517770,游戏传媒ETF,1.08712895,418
563230,卫星ETF,23.67375215,418
159805,传媒ETF,1.72702542,418
563790,卫星ETF鹏华,4.84714521,418
512630,卫星ETF广发,12.83278594,418
159728,在线消费ETF南方,0.56659546,418
159283,通用航空ETF南方,1.99902166,418
159855,影视ETF,1.04743521,418
561660,通用航空ETF基金,0.7753641,418
516620,影视ETF,0.60943905,418
588860,科创医药ETF,2.30211075,418
159793,线上消费ETF基金,0.32267495,418
159241,航空航天ETF天弘,6.42903464,418
560360,软件ETF指数,1.8216877,418
159267,航天ETF,8.38803718,418
159227,航空航天ETF,20.1658985,418
516630,云计算50ETF,4.67991552,418
563320,通用航空ETF,2.9622582,418
159739,大数据ETF,2.97093599,418
516000,数据ETF,3.29461884,418
515400,大数据ETF,13.38130139,418
159713,稀土ETF,11.62296422,418
560860,工业有色ETF,106.49391633,418
512660,军工ETF,116.0376046,418
159715,稀土ETF易方达,5.37240655,418
589010,科创人工智能ETF华夏,32.52579369,418
516510,云计算ETF易方达,19.0730227,418
589560,科创人工智能ETF汇添富,4.75728178,418
588790,科创AIETF,58.1835488,418
159142,科创创业人工智能ETF景顺,3.2329876,418
516700,大数据ETF华宝,0.83831614,418
159527,云计算ETF广发,1.67417245,418
512680,军工ETF广发,65.58928154,418
159890,云计算ETF,3.33071633,418
159586,计算机ETF南方,2.89512114,418
588730,科创人工智能ETF易方达,15.48465635,418
512810,军工ETF华宝,7.96951488,418
159208,航天航空ETF,1.78340453,418
561010,软件ETF基金,1.57196424,418
516150,稀土ETF嘉实,86.46505557,418
588760,科创人工智能ETF广发,24.83296028,418
516780,稀土ETF,27.56848472,418
159852,软件ETF,69.10174183,418
589720,科创创新药ETF国泰,6.524223,418
589090,科创AIETF鹏华,2.15230977,418
159638,高端装备ETF,25.0717053,418
159590,软件50ETF,3.08709842,418
589520,科创人工智能ETF华宝,5.48529041,418
588130,科创医药ETF基金,0.48499946,418
512560,军工ETF易方达,7.24086436,418
562930,软件ETF易方达,2.82693898,418
512670,国防ETF,37.44266144,418
589120,科创创新药ETF汇添富,4.1912612,418
588930,科创板人工智能ETF,16.74652604,418
589380,科创AIETF富国,1.91107694,418
588700,科创医药ETF嘉实,2.79457535,418
515230,软件ETF,33.73090242,418
588250,科创生物医药ETF,2.28565925,418
588230,科创200ETF,6.36419789,418
589110,科创人工智能ETF国泰,2.67585956,418
589200,科创200ETF工银,0.53509747,418
159899,软件龙头ETF,4.45553285,418
588270,科创200ETF易方达,8.8803036,418
562570,信创ETF,4.14848479,418
159141,科创创业人工智能ETF永赢,9.2510302,418
159500,500ETF,0.96697077,418
560850,信创50ETF,1.66256772,418
589780,科创200ETF富国,0.802894,418
515980,人工智能ETF,73.61564472,418
516770,游戏ETF华泰柏瑞,3.95077672,418
588240,科创200ETF指数,1.79426507,418
159140,科创创业人工智能ETF易方达,6.67896241,418
588820,科创200ETF基金,6.061306,418
159671,稀有金属ETF基金,7.20793994,418
561330,矿业ETF,16.14822409,418
159876,有色ETF华宝,11.18393071,418
159804,创中盘88ETF,1.49769983,418
588430,科创创业人工智能ETF工银,2.62358502,418
560590,1000ETF增强,0.2148357,418
159786,VRETF,1.84713202,418
563380,航空航天ETF,2.708456,418
159322,黄金股票ETF基金,0.94965987,418
159230,通用航空ETF基金,2.18765133,418
159652,有色50ETF,49.94685565,418
517520,黄金股ETF,131.78114092,418
516010,游戏ETF,35.97958023,418
516650,有色金属ETF基金,97.25350616,418
159871,有色金属ETF,5.1585716,418
159315,黄金股ETF基金,1.62868242,418
517400,黄金股票ETF,4.82361408,418
560660,云50ETF,1.14201164,418
159690,有色矿业ETF招商,1.41260093,418
589820,科创200ETF建信,3.77140571,418
159562,黄金股ETF,31.9933688,418
512400,有色金属ETF,255.29082549,418
588070,科创板成长ETF,0.6439719,418
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,418
159881,有色60ETF,1.29784158,418
159880,有色ETF基金,11.57716532,418
588020,科创成长ETF易方达,8.9916786,418
159667,工业母机ETF,11.10520717,418
512710,军工龙头ETF,109.26894564,418
159321,黄金股票ETF,2.08458763,418
159998,计算机ETF,26.875315,418
510410,资源ETF,7.42644655,418
588140,科创200ETF广发,5.0960641,418
589700,科创成长ETF南方,0.29617038,418
159663,机床ETF,1.41905025,418
562340,中证500成长ETF,0.1111697,418
562800,稀有金属ETF,45.39639848,418
159608,稀有金属ETF,11.96132565,418
588110,科创成长ETF,3.71552412,418
159242,创业板人工智能ETF大成,2.80808142,418
159869,游戏ETF,145.6430192,418
159677,1000增强ETF,0.39791151,418
561800,稀有金属ETF基金,1.96468762,418
159108,工业软件ETF,2.94014978,418
159378,通用航空ETF,7.88641909,418
159556,中证2000ETF增强,0.20020687,418
517200,互联网ETF,1.01447766,418
159613,信息安全ETF,0.54641235,418
159246,创业板人工智能ETF富国,26.13165126,418
159381,创业板人工智能ETF华夏,16.85813801,418
515550,国联中证500ETF,0.18518803,418
159231,通用航空ETF华宝,1.21666528,418
159363,创业板人工智能ETF华宝,41.53007566,418
159243,创业板人工智能ETF招商,0.81189856,418
588420,科创创业人工智能ETF摩根,1.90491856,418
