ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,62
513310,中韩半导体ETF,58.4200151,62
159227,航空航天ETF,35.27508931,62
159208,航空航天ETF万家,3.5229534,62
159241,航空航天ETF天弘,9.95937557,62
512710,军工龙头ETF,102.25242648,62
513520,日经ETF,21.40315879,62
159267,航天ETF,18.53454203,62
588520,科创增强ETF,0.24536779,62
159327,半导体设备ETF万家,11.36720052,62
588170,科创半导体ETF,82.5627139,62
159558,半导体设备ETF易方达,51.05711621,62
516620,影视ETF,7.9261894,62
589020,科创半导体设备ETF鹏华,6.25275372,62
513880,日经225ETF,23.7946501,62
588710,科创半导体设备ETF,17.7158511,62
513580,恒生科技ETF指数,54.96015852,62
562590,半导体设备ETF华夏,27.24128616,62
159516,半导体设备ETF,220.18056792,62
159131,港股信息技术ETF,2.8725879,62
560780,半导体设备ETF广发,39.50286432,62
588550,科创综指增强ETF易方达,1.0597006,62
561980,半导体设备ETF,35.4758187,62
159855,影视ETF,8.32114764,62
159582,半导体ETF博时,3.74277404,62
513030,德国ETF,18.91961077,62
159272,机器人ETF富国,26.42908265,62
159638,高端装备ETF嘉实,17.41808413,62
561370,中证2000ETF国泰,0.34674156,62
512670,国防ETF,27.05459176,62
159688,恒生互联网ETF,15.68411391,62
159530,机器人ETF易方达,176.6743965,62
159985,豆粕ETF,28.09448128,62
560660,云计算50ETF新华,1.40231963,62
159278,机器人ETF鹏华,15.38544547,62
513260,恒生科技ETF汇添富,74.58522161,62
588670,科创综指增强ETF嘉实,0.80015744,62
513000,日经225ETF易方达,19.50218083,62
512810,军工ETF华宝,7.68481813,62
159100,巴西ETF,4.29061006,62
512560,军工ETF易方达,7.37270593,62
562380,央企科技ETF银华,0.76262102,62
159231,通用航空ETF华宝,2.12467391,62
515550,中证500ETF国联,0.17476459,62
159559,机器人50ETF,33.03334762,62
563050,央企科技ETF易方达,1.54558206,62
512680,军工ETF广发,57.33511216,62
560770,机器人指数ETF,21.57262319,62
159612,标普500ETF,8.39523764,62
563210,专精特新ETF,2.09036647,62
560170,央企科技ETF南方,11.96618857,62
512660,军工ETF,100.4299483,62
159866,日经ETF工银,10.55968322,62
159255,通用航空ETF易方达,0.54905369,62
513080,法国CAC40ETF,11.3426748,62
159392,航空ETF,2.3206672,62
159213,机器人ETF汇添富,7.82057789,62
589230,科创人工智能ETF南方,4.34420114,62
159551,机器人ETF国泰,5.09489299,62
159385,数字经济ETF富国,1.54245934,62
516920,芯片ETF汇添富,7.543212,62
516640,芯片龙头ETF,14.95214532,62
159257,航空ETF汇添富,1.71538759,62
159325,半导体ETF南方,3.49154016,62
159735,港股消费ETF银华,9.32664538,62
589190,科创芯片ETF华宝,13.1587514,62
589110,科创人工智能ETF国泰,6.94464397,62
159526,机器人ETF嘉实,12.35483403,62
159520,消费龙头ETF工银,1.75745643,62
560710,船舶ETF,12.011606,62
159613,信息安全ETF嘉实,0.64097697,62
512480,半导体ETF,226.08960826,62
159258,机器人ETF南方,19.61337985,62
560630,机器人ETF万家,2.26894012,62
562360,机器人ETF银华,4.31915106,62
588930,科创人工智能ETF银华,16.64904833,62
159813,半导体ETF,63.99666318,62
159995,芯片ETF,276.1309626,62
589090,科创AIETF鹏华,2.00308647,62
159529,标普消费ETF,9.47426615,62
159665,半导体龙头ETF工银,4.33525065,62
589520,科创人工智能ETF华宝,6.74173226,62
588980,科创100ETF广发,0.3092912,62
159378,通用航空ETF,7.63351699,62
159599,芯片ETF东财,12.15574213,62
588190,科创100ETF,48.66509226,62
561220,数字经济ETF工银,1.8298215,62
159310,芯片ETF天弘,12.390162,62
589380,科创AIETF富国,2.38647263,62
588760,科创人工智能ETF广发,23.79920628,62
159280,港股通互联网ETF汇添富,0.80348929,62
159801,芯片ETF广发,45.75475384,62
159135,港股通科技ETF前海开源,8.11281762,62
589160,科创芯片ETF广发,5.0594564,62
159770,机器人ETF,102.76865969,62
562920,信息安全ETF易方达,0.8012004,62
562500,机器人ETF,263.58798272,62
159888,智能汽车ETF华夏,0.84129486,62
588040,科创50ETF鹏华,1.1761239,62
516350,芯片ETF易方达,15.89796497,62
589060,科创综指ETF东财,1.77463919,62
588880,科创100ETF华泰柏瑞,1.97156832,62
589580,科创综指ETF兴银,0.09189041,62
589980,科创100ETF汇添富,3.26186956,62
159389,数字经济ETF嘉实,2.52142341,62
588070,科创成长ETF万家,0.65659474,62
512760,芯片ETF,101.58777911,62
588020,科创成长ETF易方达,10.0838858,62
588110,科创成长ETF,3.7690632,62
159003,招商快线ETF,1.887947,62
589990,科创综指ETF华泰柏瑞,2.3005637,62
