ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,95
515880,通信ETF,95.40936281,95
159388,创业板人工智能ETF国泰,2.66094499,95
159382,创业板人工智能ETF南方,2.98405857,95
588110,科创成长ETF,3.88059588,95
159994,5GETF,17.00778952,95
588290,科创芯片ETF基金,35.60890685,95
589100,科创芯片ETF国泰,8.16662767,95
588810,科创芯片ETF富国,7.44203592,95
588990,科创芯片ETF博时,7.10095588,95
159381,创业板人工智能ETF华夏,6.86098206,95
588750,科创芯片50ETF,67.14458988,95
588890,科创芯片ETF南方,29.1728391,95
515980,人工智能ETF,80.61416064,95
159363,创业板人工智能ETF华宝,36.93502209,95
159242,创业板人工智能ETF大成,3.68445089,95
588780,科创芯片设计ETF,7.76359408,95
515050,5G通信ETF,87.70216198,95
588920,科创芯片ETF指数,5.3918049,95
159546,集成电路ETF,2.45355558,95
588200,科创芯片ETF,420.8473728,95
159246,创业板人工智能ETF富国,10.02180784,95
562820,集成电路ETF,1.30900848,95
159967,创业板成长ETF,31.84658062,95
159279,创业板人工智能ETF华安,3.92036186,95
561980,半导体设备ETF,26.3488842,95
159780,双创ETF,39.1350537,95
589700,科创成长ETF南方,0.32688801,95
588100,科创信息技术ETF,2.74452332,95
588020,科创成长50ETF,6.64264526,95
159325,半导体ETF南方,2.84766713,95
159599,芯片ETF基金,13.43928879,95
159582,半导体产业ETF,4.12817755,95
588320,双创50ETF增强,0.58003952,95
159781,科创创业ETF,117.36286585,95
588260,科创信息ETF,1.49114412,95
588380,双创50ETF,31.0099227,95
159811,5G50ETF,1.39414204,95
515070,人工智能AIETF,96.95242311,95
159560,芯片ETF景顺,4.8409173,95
159248,人工智能ETF基金,3.11103,95
588070,科创板成长ETF,0.76481739,95
159801,芯片ETF龙头,52.64840278,95
588350,双创50ETF基金,20.3694624,95
512220,TMTETF,5.62897567,95
512480,半导体ETF,228.54301379,95
588360,科创创业ETF,4.59824299,95
560660,云50ETF,1.83195201,95
159819,人工智能ETF,242.11474354,95
512930,AI人工智能ETF,29.99215235,95
159782,双创50ETF,9.42935382,95
159310,芯片ETF天弘,13.70490923,95
516640,芯片龙头ETF,16.62620736,95
516350,芯片ETF易方达,14.60176781,95
159783,科创创业50ETF,52.74166792,95
159773,创业板科技ETF,2.22988588,95
588400,科创创业ETF嘉实,17.55562169,95
588660,科创创业50ETF基金,1.15443456,95
588300,双创ETF,19.47696445,95
588720,科创50ETF中银,2.19970704,95
588770,科创信息技术ETF摩根,1.00906334,95
516920,芯片50ETF,8.44939142,95
588330,双创龙头ETF,12.22469015,95
563210,专精特新ETF,1.02508021,95
512760,芯片ETF,111.41020183,95
159995,芯片ETF,300.17610142,95
159327,半导体设备ETF基金,6.25367954,95
561310,消电ETF,0.66802667,95
159665,半导体龙头ETF,4.7673815,95
159813,半导体ETF,60.80377708,95
159777,创科技ETF,0.57090377,95
588710,科创半导体设备ETF,9.67256152,95
159603,双创龙头ETF,28.79851349,95
159997,电子ETF,14.14883901,95
159558,半导体设备ETF易方达,16.10508236,95
159695,通信ETF,2.6549136,95
159507,通信ETF广发,1.15375681,95
588390,科创创业50ETF,3.14431391,95
588310,双创ETF基金,0.7108035,95
588170,科创半导体ETF,40.47272913,95
560780,芯片设备ETF,16.29807984,95
159779,消费电子50ETF,3.67378037,95
588040,科创50ETF指数,1.34114388,95
588940,科创50ETF富国,5.3028664,95
589560,科创人工智能ETF汇添富,5.53749848,95
589020,科创半导体ETF鹏华,4.97608896,95
562590,半导体材料ETF,8.71270314,95
561100,消费电子ETF富国,10.02397754,95
588080,科创板50ETF,752.99639979,95
561600,消费电子ETF,4.2747435,95
588460,科创50增强ETF,9.43098248,95
159732,消费电子ETF,36.32071506,95
159516,半导体设备ETF,79.04073318,95
588090,科创板ETF,54.19021491,95
513310,中韩半导体ETF,30.6376325,95
589850,科创50ETF东财,7.7541207,95
159389,数字经济ETF嘉实,4.23521772,95
589520,科创人工智能ETF华宝,5.99177694,95
589090,科创AIETF鹏华,2.78364996,95
159738,云计算ETF华泰柏瑞,4.57312199,95
588930,科创板人工智能ETF,21.96342928,95
562560,信息技术ETF,0.43345512,95
515320,电子50ETF,1.36497048,95
516050,科技龙头ETF,3.82935784,95
588060,科创50ETF龙头,76.6505331,95
159511,通信ETF南方,1.44943223,95
159540,信创ETF易方达,1.83156762,95
588280,科创50ETF指数基金,4.51667663,95
159537,信创ETF,1.64762658,95
588790,科创AIETF,65.81790747,95
588050,科创ETF,122.17862016,95
512770,战略新兴ETF,2.79307166,95
589010,科创人工智能ETF华夏,18.25980894,95
515260,电子ETF,7.85368764,95
588760,人工智能ETF科创,27.2671028,95
588000,科创50ETF,752.26770724,95
588840,科创板50ETF基金,1.2627624,95
588180,科创50ETF基金,26.62885889,95
588450,科创50ETF增强,1.50902095,95
588730,科创人工智能ETF,16.97102156,95
588950,科创50ETF景顺,3.51529469,95
588150,科创50ETF南方,2.93652788,95
159369,创业板50ETF易方达,1.05841716,95
516260,物联网50ETF,0.81430894,95
589380,科创AIETF富国,2.13733538,95
159597,创业板成长ETF易方达,2.71896963,95
515000,科技ETF,35.74327144,95
159373,创业板50ETF嘉实,5.70128441,95
562950,消费电子ETF易方达,13.7630457,95
159273,云计算ETF汇添富,16.73951413,95
517390,云计算ETF沪港深,4.88875104,95
159909,TMT50ETF,6.65547596,95
159539,信创ETF广发,0.93821422,95
159371,创业板50ETF富国,1.01084125,95
516330,物联网ETF,0.17189531,95
588370,科创50增强ETF南方,1.13658,95
159739,大数据ETF,4.19035991,95
159949,创业板50ETF,265.27355676,95
159701,物联网ETF招商,0.1458603,95
560300,电信50ETF,0.61412365,95
588870,科创50指数ETF,7.40854928,95
159375,创业板50ETF国泰,2.80290962,95
159385,数字经济ETF富国,2.82941702,95
516510,云计算ETF,22.916685,95
159896,物联网ETF南方,0.7867269,95
159939,信息技术ETF,14.75597967,95
159538,信创ETF富国,1.57168916,95
159814,创业大盘ETF,6.30526215,95
159895,物联网ETF易方达,0.90819911,95
159709,物联网ETF工银,0.53619353,95
589110,科创人工智能ETF国泰,3.1851814,95
159681,创50ETF,24.77566602,95
159372,创业板50ETF万家,2.9220641,95
159682,创业50ETF,51.9618642,95
512330,信息科技ETF,6.28546908,95
159370,创50ETF工银,2.95826259,95
517800,人工智能50ETF,3.51245729,95
512630,卫星ETF广发,11.86845408,95
159367,创业板50ETF华夏,2.21885182,95
159807,科技ETF,10.33311899,95
159383,创业板50ETF华泰柏瑞,1.09554556,95
159527,云计算ETF广发,2.26362342,95
561220,数字经济ETF工银,3.84260274,95
159298,创业板50ETF大成,0.94406158,95
515580,科技100ETF,5.37109229,95
515920,智能消费ETF,1.41613217,95
159206,卫星ETF,12.64973571,95
159890,云计算ETF,4.65519584,95
589770,科创综指ETF招商,3.69661328,95
159218,卫星产业ETF,4.94441221,95
588230,科创200ETF,6.68674135,95
563010,电信ETF,1.42778308,95
589800,科创综指ETF易方达,17.1208447,95
589500,科创综指ETF工银,2.38224672,95
159658,数字经济ETF,1.61269203,95
159915,创业板ETF,1036.91934407,95
159311,数字经济ETF易方达,0.56364998,95
159948,创业板ETF南方,51.92513559,95
159259,成长ETF,10.48230935,95
159908,创业板ETF博时,13.91293331,95
516630,云计算50ETF,5.75727068,95
159957,创业板ETF华夏,21.09827962,95
560800,数字经济ETF,7.18708317,95
589900,科创综指ETF博时,5.85958835,95
589060,科创综指ETF东财,0.9271744,95
589600,科创综指ETF富国,5.06005975,95
