ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,705
159323,港股通汽车ETF,1.46749157,705
159210,港股汽车ETF,0.48775749,705
159239,港股通汽车ETF富国,0.80521595,705
562510,旅游ETF,6.83074386,705
520720,香港汽车ETF,1.27487162,705
159237,港股汽车ETF基金,0.7300894,705
562580,可选消费ETF,0.34600814,705
159766,旅游ETF,42.06854665,705
159366,港股医疗ETF,2.56068956,705
159121,恒生汽车ETF,1.91407071,705
563380,航空航天ETF,1.152906,705
513580,恒生科技ETF指数,52.08891001,705
159872,智能网联汽车ETF,0.47735727,705
560860,工业有色ETF,71.52854575,705
159671,稀有金属ETF基金,6.63464163,705
159698,粮食ETF,1.39372265,705
520510,港股通医疗ETF,2.2181796,705
563850,N食品ETF广发,2.62353581,705
562800,稀有金属ETF,38.30364054,705
159713,稀土ETF,12.288738,705
520500,恒生创新药ETF,20.62150653,705
159636,港股通科技30ETF,352.87677831,705
561800,稀有金属ETF基金,1.79994722,705
516550,农业ETF,1.65887187,705
520700,港股创新药ETF基金,9.36857852,705
513780,港股创新药50ETF,30.36672865,705
159587,粮食ETF广发,0.15144422,705
516780,稀土ETF,29.70391279,705
520970,港股通创新药ETF嘉实,10.71945756,705
516150,稀土ETF嘉实,80.94949097,705
159102,港股通生物科技ETF,7.21260102,705
513120,港股创新药ETF,246.70912395,705
159892,恒生医药ETF,58.77600129,705
512710,军工龙头ETF,132.53713462,705
513060,恒生医疗ETF,66.86943913,705
520920,恒生科技ETF天弘,94.98394385,705
513860,港股通科技ETF,45.94282284,705
159608,稀有金属ETF,8.63978215,705
159202,恒生互联网科技ETF,12.20258123,705
159269,港股通科技ETF南方,20.96354011,705
159718,港股医药ETF,2.21365521,705
513020,港股科技ETF,46.64763439,705
517110,创新药ETF国泰,4.23110592,705
159715,稀土ETF易方达,6.5097045,705
159316,恒生创新药ETF,41.46911761,705
513280,恒生生物科技ETF,4.69810525,705
159506,港股通医疗ETF富国,34.34811471,705
517120,创新药ETF华泰柏瑞,2.85049581,705
513100,纳指ETF,181.3706814,705
159615,恒生生物科技ETF,5.17423679,705
517380,创新药ETF天弘,14.3468897,705
513380,恒生科技ETF龙头,115.62577428,705
159870,化工ETF,155.72332388,705
513560,香港科技ETF,9.22308924,705
520570,恒生科技ETF南方,14.22830796,705
159217,港股通创新药ETF工银,51.38466554,705
512400,有色金属ETF,179.32738314,705
520590,恒生科技ETF鹏华,2.03712005,705
513160,港股科技30ETF,56.93221697,705
513150,港股通科技ETF华泰柏瑞,1.31738172,705
516520,智能驾驶ETF,4.34408756,705
159557,恒生医疗ETF,2.23344815,705
159751,港股科技ETF,12.55060447,705
159688,恒生互联网ETF,14.09972961,705
159130,恒生生物科技ETF鹏华,5.04508167,705
513890,恒生科技HKETF,8.66922696,705
159567,港股创新药ETF,83.10583404,705
159208,航天航空ETF,2.25022809,705
513320,恒生新经济ETF,1.49739045,705
515250,智能汽车ETF,5.58553113,705
159871,有色金属ETF,6.59509755,705
520530,港股通科技ETF东财,2.51127288,705
513010,恒生科技ETF易方达,261.45230208,705
589720,科创创新药ETF国泰,7.2863876,705
515060,房地产ETF基金,5.85534667,705
513260,恒生科技ETF基金,70.61940122,705
159750,港股科技50ETF,14.75608712,705
159251,港股科技ETF基金,2.3671805,705
513700,香港医药ETF,9.32503284,705
159128,港股科技ETF天弘,14.37523024,705
512200,房地产ETF,51.53228919,705
520980,港股通科技30ETF,46.36294452,705
562700,汽车零部件ETF,1.7627175,705
560900,创新药企ETF,1.24055387,705
159616,农牧ETF,0.59922412,705
513880,日经225ETF,20.7237635,705
513200,港股通医药ETF,19.34110306,705
520860,港股通科技ETF富国,7.29168722,705
159741,恒生科技ETF嘉实,8.41533638,705
159748,创新药ETF富国,5.81809707,705
513130,恒生科技ETF,428.97946453,705
159747,香港科技ETF,5.01838469,705
520670,港股通科技ETF嘉实,2.8529726,705
159105,恒生生物科技ETF易方达,0.93948973,705
513180,恒生科技指数ETF,483.86619799,705
589120,科创创新药ETF汇添富,4.4509804,705
159776,港股通医药ETF,1.25931425,705
159286,港股创新药ETF鹏华,5.92419811,705
159866,日经ETF,9.00953931,705
515210,钢铁ETF,35.73902361,705
159125,港股通科技ETF招商,7.15056775,705
159570,港股通创新药ETF,226.85459487,705
513520,日经ETF,18.12600091,705
159880,有色ETF基金,7.61196421,705
159303,恒生医疗ETF基金,0.8937372,705
520690,港股创新药精选ETF,5.13473532,705
