ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,22
588680,科创100ETF增强指数基金,1.43831703,22
588170,科创半导体ETF,53.15063797,22
588710,科创半导体设备ETF,15.10246936,22
159599,芯片ETF东财,11.75128242,22
563210,专精特新ETF,1.38061605,22
516920,芯片50ETF,7.66431314,22
588500,科创100增强ETF易方达,1.21422097,22
159560,芯片ETF景顺,3.8587085,22
159310,芯片ETF天弘,11.83214517,22
516640,芯片龙头ETF,13.90985224,22
588980,科创100ETF广发,0.3567762,22
516350,芯片ETF易方达,13.81242846,22
589180,科创新材料ETF汇添富,0.23810834,22
159558,半导体设备ETF易方达,33.39924218,22
159546,集成电路ETF,2.11229836,22
510770,G60创新ETF,0.15781874,22
562820,集成电路ETF,1.23805792,22
588010,科创新材料ETF,3.13864585,22
512760,芯片ETF,100.61344949,22
159325,半导体ETF南方,2.89141937,22
512330,信息科技ETF南方,6.7088742,22
588160,科创新材料ETF南方,1.75951908,22
159327,半导体设备ETF基金,10.14014283,22
159801,芯片ETF广发,44.10839086,22
159665,半导体龙头ETF,4.1343414,22
588210,科创100ETF易方达,5.5594509,22
159995,芯片ETF,259.87104824,22
513310,中韩半导体ETF,47.11417918,22
159813,半导体ETF,59.31582029,22
588900,科创100ETF南方,7.55254907,22
159516,半导体设备ETF,156.42454917,22
588750,科创芯片50ETF,52.73348276,22
159559,机器人50ETF,30.95829126,22
588220,科创100ETF鹏华,113.9311657,22
560780,半导体设备ETF广发,32.03793344,22
159278,机器人ETF鹏华,13.27781385,22
512480,半导体ETF,212.35859991,22
589950,科创100ETF富国,4.1415453,22
588920,科创芯片ETF鹏华,3.46075872,22
159530,机器人ETF易方达,165.81346708,22
589130,科创芯片ETF易方达,2.6965638,22
589100,科创芯片ETF国泰,6.21505548,22
159272,机器人ETF富国,26.37052182,22
588990,科创芯片ETF博时,5.12703773,22
561100,消费电子ETF富国,8.99994376,22
588890,科创芯片ETF南方,18.8740955,22
588810,科创芯片ETF富国,5.6937546,22
588800,科创100ETF华夏,29.55166657,22
588290,科创芯片ETF基金,38.54066041,22
588190,科创100ETF,46.32578813,22
588120,科创板100ETF,11.55675723,22
588820,科创200ETF华夏,4.809532,22
588850,科创机械ETF,0.60068671,22
588230,科创200ETF,9.32014458,22
589210,科创芯片设计ETF广发,0.87035269,22
561980,半导体设备ETF,33.241572,22
562700,汽车零部件ETF,2.449245,22
588200,科创芯片ETF,450.36134339,22
159732,消费电子ETF,32.42861547,22
561310,消电ETF,0.57900833,22
588910,科创价值ETF,2.19408766,22
159306,汽车零件ETF,0.37845846,22
588240,科创200ETF鹏华,2.10829487,22
589980,科创100ETF汇添富,3.29236714,22
515260,电子ETF,6.27395522,22
560630,机器人产业ETF,2.63426862,22
588370,科创50增强ETF南方,1.0589292,22
159582,半导体产业ETF,3.21615971,22
588030,科创100ETF博时,85.82701869,22
589990,科创综指ETF华泰柏瑞,2.2278725,22
588270,科创200ETF易方达,8.3342109,22
561600,消费电子ETF,4.32953022,22
588780,科创芯片设计ETF,6.89350705,22
588880,科创100ETF华泰柏瑞,2.19685872,22
159779,消费电子50ETF,2.44314847,22
562560,信息技术ETF,0.50011196,22
588770,科创信息技术ETF摩根,0.7135536,22
159320,电网ETF,2.54893002,22
588100,科创信息技术ETF,2.28423596,22
516800,智能制造ETF,2.43585504,22
588150,科创50ETF南方,4.64536688,22
562950,消费电子ETF易方达,10.17406127,22
159565,汽车零部件ETF易方达,3.58704873,22
515530,中证500ETF泰康,0.7046504,22
515320,电子50ETF,1.35851335,22
159667,工业母机ETF,11.17964681,22
561380,电网ETF,9.75444401,22
159997,电子ETF,14.33537579,22
159213,机器人ETF基金,10.07125965,22
159526,机器人ETF嘉实,11.80581217,22
589050,科创综指ETF兴业,1.44147432,22
517850,张江ETF,0.63835574,22
159770,机器人ETF,107.25315613,22
562500,机器人ETF,262.27251443,22
516110,汽车ETF,6.15947993,22
589200,科创200ETF工银,0.63063492,22
588260,科创信息ETF,1.3553247,22
159551,机器人产业ETF,5.60698164,22
159326,电网设备ETF,70.72291463,22
562360,机器人ETF基金,4.63449482,22
588140,科创200ETF广发,4.45884953,22
589500,科创综指ETF工银,2.09535744,22
530100,上证580ETF易方达,3.00061096,22
159663,机床ETF,1.5668594,22
588670,科创综指增强ETF,0.87627168,22
562340,中证500成长ETF,0.11271711,22
589660,科创综指ETF南方,5.0325723,22
159258,机器人ETF南方,19.13343095,22
562590,半导体设备ETF华夏,24.61100438,22
560770,机器人指数ETF,22.22928713,22
588460,科创50增强ETF,11.92831074,22
589580,科创综指ETF兴银,0.09411459,22
589550,科创价值ETF华夏,0.45784493,22
589300,科创综指ETF嘉实,0.9328365,22
512220,TMTETF,5.7721274,22
589820,科创200ETF建信,3.00178089,22
159939,信息技术ETF,13.28239551,22
