ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF华泰柏瑞,9.2669555,110
159241,航空航天ETF天弘,12.43890095,110
159267,航天ETF华安,22.09346219,110
563530,卫星ETF易方达,17.66378216,110
512630,卫星ETF广发,23.75262474,110
159208,航空航天ETF万家,3.99958616,110
563870,通用航空ETF鹏华,0.98719588,110
159227,航空航天ETF华夏,52.43877456,110
563230,卫星ETF富国,60.05921641,110
563790,卫星ETF鹏华,11.1246982,110
159218,卫星ETF招商,46.14443234,110
159283,通用航空ETF南方,3.40902647,110
561660,通用航空ETF平安,0.8364883,110
512710,军工龙头ETF富国,99.08543964,110
563320,通用航空ETF华泰柏瑞,2.30760776,110
159638,高端装备ETF嘉实,17.19444943,110
159257,航空ETF汇添富,1.73155922,110
561370,中证2000ETF国泰,0.33424552,110
159530,机器人ETF易方达,156.33993462,110
159278,机器人ETF鹏华,14.35310005,110
159255,通用航空ETF易方达,0.63366575,110
159272,机器人ETF富国,25.98316077,110
159378,通用航空ETF永赢,7.50155838,110
159213,机器人ETF汇添富,7.00856905,110
159559,机器人ETF景顺,28.04168681,110
159258,机器人ETF南方,17.82910268,110
159230,通用航空ETF华夏,4.59064967,110
159392,航空ETF富国,2.43155724,110
159551,机器人ETF国泰,4.54361187,110
159206,卫星ETF永赢,257.15033541,110
159231,通用航空ETF华宝,2.16095197,110
159663,机床ETF华夏,3.24096898,110
159743,湖北ETF博时,1.66229294,110
560630,机器人ETF万家,1.92356076,110
159526,机器人ETF嘉实,11.02759032,110
560770,机器人ETF招商,21.1562424,110
159770,机器人ETF天弘,87.91212921,110
512970,大湾区ETF平安,0.14928404,110
562360,机器人ETF银华,3.95360014,110
562500,机器人ETF华夏,221.17635218,110
562380,央企科技ETF银华,1.01632082,110
159667,工业母机ETF国泰,20.76895646,110
159793,线上消费ETF平安,0.31251998,110
159583,通信ETF富国,19.95775948,110
159562,黄金股ETF华夏,63.58248238,110
512680,军工ETF广发,58.26612575,110
512810,军工ETF华宝,8.00859479,110
562700,汽车零部件ETF华夏,1.999965,110
159315,黄金股ETF工银,3.49819384,110
512670,国防ETF鹏华,28.73866335,110
159855,影视ETF银华,1.56298619,110
560170,央企科技ETF南方,3.90090173,110
159321,黄金股ETF华安,6.6329931,110
512660,军工ETF国泰,103.37280014,110
159322,黄金股ETF平安,2.27930569,110
512560,军工ETF易方达,8.85888339,110
159768,房地产ETF银华,3.60423164,110
517400,黄金股ETF国泰,13.85243776,110
517520,黄金股ETF永赢,129.96417577,110
563050,央企科技ETF易方达,1.65406758,110
512430,家居家电ETF华泰柏瑞,1.28863,110
159707,地产ETF华宝,7.15790069,110
159306,汽车零部件ETF平安,0.30953406,110
159565,汽车零部件ETF易方达,2.45089404,110
560690,电信ETF鹏华,0.4883109,110
515730,家居家电ETF永赢,0.44561132,110
159507,通信ETF广发,3.38001161,110
563010,电信ETF易方达,1.93720468,110
159695,通信ETF嘉实,5.70514909,110
530100,上证580ETF易方达,1.895874,110
515060,房地产ETF华夏,7.18331882,110
560300,电信ETF汇添富,0.62186194,110
159531,中证2000ETF南方,8.42220042,110
159898,医疗器械ETF招商,5.37893369,110
513310,中韩半导体ETF华泰柏瑞,112.34733135,110
516770,游戏ETF华泰柏瑞,4.11495632,110
516620,影视ETF国泰,1.7691513,110
560810,央企ESGETF融通,2.946729,110
159662,交运ETF南方,0.75142732,110
510770,G60创新ETF申万菱信,0.21216789,110
159883,医疗器械ETF永赢,53.66304465,110
512200,房地产ETF南方,53.34625681,110
