ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,1315
589720,科创创新药ETF国泰,13.51964601,1315
520690,港股创新药ETF博时,4.90621286,1315
159506,港股通医疗ETF富国,30.48704715,1315
159297,港股通创新药ETF南方,17.2543347,1315
159570,港股通创新药ETF汇添富,233.35688616,1315
159567,港股创新药ETF银华,77.79988804,1315
520500,恒生创新药ETF华泰柏瑞,21.67040397,1315
159316,港股通创新药ETF易方达,41.77495525,1315
159286,港股通创新药ETF鹏华,5.77099468,1315
159217,港股通创新药ETF工银,55.29078697,1315
520880,港股通创新药ETF华宝,23.31445724,1315
516080,创新药ETF易方达,12.13602846,1315
588130,科创医药ETF华夏,0.57451152,1315
520700,港股通创新药ETF万家,8.39553924,1315
159132,恒生生物科技ETF富国,1.15216854,1315
159615,恒生生物科技ETF南方,6.16599331,1315
159105,恒生生物科技ETF易方达,1.21651324,1315
513120,港股创新药ETF广发,249.60648824,1315
159992,创新药ETF银华,149.69444684,1315
520930,恒生生物科技ETF国泰,1.91101554,1315
159169,恒生生物科技ETF广发,3.78119501,1315
520970,港股通创新药ETF嘉实,10.50734646,1315
513700,港股通医药ETF鹏华,7.21658674,1315
588700,科创医药ETF嘉实,2.78640242,1315
159748,创新药ETF富国,5.53306943,1315
513780,港股创新药ETF景顺,27.50606833,1315
517110,创新药ETF国泰,4.8228944,1315
516060,创新药ETF工银,1.63945186,1315
588250,科创医药ETF鹏华,2.68641825,1315
159858,创新药ETF南方,4.15443416,1315
513280,恒生生物科技ETF汇添富,4.7576377,1315
560900,创新药ETF摩根,1.40292901,1315
520760,恒生生物科技ETF摩根,3.4165804,1315
562800,稀有金属ETF嘉实,70.77855845,1315
159622,创新药ETF东财,8.41433997,1315
515120,创新药ETF广发,88.10399141,1315
588860,科创医药ETF工银,2.80983461,1315
159835,创新药ETF建信,3.18718123,1315
159892,恒生医药ETF华夏,60.89603478,1315
561800,稀有金属ETF华富,2.8808988,1315
159130,恒生生物科技ETF鹏华,2.53472083,1315
159102,港股通生物科技ETF华安,6.47245112,1315
517380,创新药ETF天弘,18.41535181,1315
513930,恒生生物科技ETF华泰柏瑞,1.88029448,1315
159608,稀有金属ETF广发,52.72030151,1315
159776,港股医药ETF银华,1.14704799,1315
159671,稀有金属ETF工银,16.28609408,1315
513200,港股通医药ETF易方达,15.31941534,1315
517120,创新药ETF华泰柏瑞,2.79869555,1315
513060,恒生医疗ETF博时,63.08279367,1315
159303,恒生医疗ETF大成,0.78239734,1315
159557,恒生医疗ETF嘉实,1.95218844,1315
159718,港股医药ETF平安,1.96619563,1315
562050,药ETF华宝,1.0540332,1315
159849,生物科技ETF招商,0.81845102,1315
516500,生物科技ETF华夏,1.57686194,1315
512290,生物医药ETF国泰,37.69451414,1315
159839,生物医药ETF汇添富,9.02795368,1315
159508,生物医药ETF华安,0.45263594,1315
510660,医药ETF华夏,0.8374322,1315
517990,沪港深医药ETF招商,0.41605509,1315
159837,生物科技ETF易方达,13.96572595,1315
589200,科创200ETF工银,0.48496551,1315
159760,医疗健康ETF泰康,0.83295849,1315
159657,疫苗ETF鹏华,1.02625525,1315
515950,医药50ETF富国,5.24098152,1315
159167,港股通医疗ETF工银,2.52736366,1315
159377,创业板医药ETF国泰,0.73618928,1315
512120,医药ETF华安,3.69841889,1315
515960,医药ETF嘉实,1.99007447,1315
159645,疫苗ETF富国,0.40596125,1315
159938,医药ETF广发,51.7422643,1315
516930,生物科技ETF民生加银,0.56943287,1315
