ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,228
588680,科创100ETF增强指数基金,1.43831703,228
588170,科创半导体ETF,53.15063797,228
588710,科创半导体设备ETF,15.10246936,228
159599,芯片ETF东财,11.75128242,228
563210,专精特新ETF,1.38061605,228
516920,芯片50ETF,7.66431314,228
588500,科创100增强ETF易方达,1.21422097,228
159560,芯片ETF景顺,3.8587085,228
159310,芯片ETF天弘,11.83214517,228
516640,芯片龙头ETF,13.90985224,228
588980,科创100ETF广发,0.3567762,228
516350,芯片ETF易方达,13.81242846,228
589180,科创新材料ETF汇添富,0.23810834,228
159558,半导体设备ETF易方达,33.39924218,228
159546,集成电路ETF,2.11229836,228
510770,G60创新ETF,0.15781874,228
562820,集成电路ETF,1.23805792,228
588010,科创新材料ETF,3.13864585,228
512760,芯片ETF,100.61344949,228
159325,半导体ETF南方,2.89141937,228
512330,信息科技ETF南方,6.7088742,228
588160,科创新材料ETF南方,1.75951908,228
159327,半导体设备ETF基金,10.14014283,228
159801,芯片ETF广发,44.10839086,228
159665,半导体龙头ETF,4.1343414,228
588210,科创100ETF易方达,5.5594509,228
159995,芯片ETF,259.87104824,228
513310,中韩半导体ETF,47.11417918,228
159813,半导体ETF,59.31582029,228
588900,科创100ETF南方,7.55254907,228
159516,半导体设备ETF,156.42454917,228
588750,科创芯片50ETF,52.73348276,228
159559,机器人50ETF,30.95829126,228
588220,科创100ETF鹏华,113.9311657,228
560780,半导体设备ETF广发,32.03793344,228
159278,机器人ETF鹏华,13.27781385,228
512480,半导体ETF,212.35859991,228
589950,科创100ETF富国,4.1415453,228
588920,科创芯片ETF鹏华,3.46075872,228
159530,机器人ETF易方达,165.81346708,228
589130,科创芯片ETF易方达,2.6965638,228
589100,科创芯片ETF国泰,6.21505548,228
159272,机器人ETF富国,26.37052182,228
588990,科创芯片ETF博时,5.12703773,228
561100,消费电子ETF富国,8.99994376,228
588890,科创芯片ETF南方,18.8740955,228
588810,科创芯片ETF富国,5.6937546,228
588800,科创100ETF华夏,29.55166657,228
588290,科创芯片ETF基金,38.54066041,228
588190,科创100ETF,46.32578813,228
588120,科创板100ETF,11.55675723,228
588820,科创200ETF华夏,4.809532,228
588850,科创机械ETF,0.60068671,228
588230,科创200ETF,9.32014458,228
589210,科创芯片设计ETF广发,0.87035269,228
561980,半导体设备ETF,33.241572,228
562700,汽车零部件ETF,2.449245,228
588200,科创芯片ETF,450.36134339,228
159732,消费电子ETF,32.42861547,228
561310,消电ETF,0.57900833,228
588910,科创价值ETF,2.19408766,228
159306,汽车零件ETF,0.37845846,228
588240,科创200ETF鹏华,2.10829487,228
589980,科创100ETF汇添富,3.29236714,228
515260,电子ETF,6.27395522,228
560630,机器人产业ETF,2.63426862,228
588370,科创50增强ETF南方,1.0589292,228
159582,半导体产业ETF,3.21615971,228
588030,科创100ETF博时,85.82701869,228
589990,科创综指ETF华泰柏瑞,2.2278725,228
588270,科创200ETF易方达,8.3342109,228
561600,消费电子ETF,4.32953022,228
588780,科创芯片设计ETF,6.89350705,228
588880,科创100ETF华泰柏瑞,2.19685872,228
159779,消费电子50ETF,2.44314847,228
562560,信息技术ETF,0.50011196,228
588770,科创信息技术ETF摩根,0.7135536,228
159320,电网ETF,2.54893002,228
588100,科创信息技术ETF,2.28423596,228
516800,智能制造ETF,2.43585504,228
588150,科创50ETF南方,4.64536688,228
562950,消费电子ETF易方达,10.17406127,228
159565,汽车零部件ETF易方达,3.58704873,228
515530,中证500ETF泰康,0.7046504,228
515320,电子50ETF,1.35851335,228
159667,工业母机ETF,11.17964681,228
561380,电网ETF,9.75444401,228
159997,电子ETF,14.33537579,228
159213,机器人ETF基金,10.07125965,228
159526,机器人ETF嘉实,11.80581217,228
589050,科创综指ETF兴业,1.44147432,228
517850,张江ETF,0.63835574,228
159770,机器人ETF,107.25315613,228
562500,机器人ETF,262.27251443,228
