ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,495
589720,科创创新药ETF国泰,13.51964601,495
520690,港股创新药ETF博时,4.90621286,495
159506,港股通医疗ETF富国,30.48704715,495
159297,港股通创新药ETF南方,17.2543347,495
159570,港股通创新药ETF汇添富,233.35688616,495
159567,港股创新药ETF银华,77.79988804,495
520500,恒生创新药ETF华泰柏瑞,21.67040397,495
159316,港股通创新药ETF易方达,41.77495525,495
159286,港股通创新药ETF鹏华,5.77099468,495
159217,港股通创新药ETF工银,55.29078697,495
520880,港股通创新药ETF华宝,23.31445724,495
516080,创新药ETF易方达,12.13602846,495
588130,科创医药ETF华夏,0.57451152,495
520700,港股通创新药ETF万家,8.39553924,495
159132,恒生生物科技ETF富国,1.15216854,495
159615,恒生生物科技ETF南方,6.16599331,495
159105,恒生生物科技ETF易方达,1.21651324,495
513120,港股创新药ETF广发,249.60648824,495
159992,创新药ETF银华,149.69444684,495
520930,恒生生物科技ETF国泰,1.91101554,495
159169,恒生生物科技ETF广发,3.78119501,495
520970,港股通创新药ETF嘉实,10.50734646,495
513700,港股通医药ETF鹏华,7.21658674,495
588700,科创医药ETF嘉实,2.78640242,495
159748,创新药ETF富国,5.53306943,495
513780,港股创新药ETF景顺,27.50606833,495
517110,创新药ETF国泰,4.8228944,495
516060,创新药ETF工银,1.63945186,495
588250,科创医药ETF鹏华,2.68641825,495
159858,创新药ETF南方,4.15443416,495
513280,恒生生物科技ETF汇添富,4.7576377,495
560900,创新药ETF摩根,1.40292901,495
520760,恒生生物科技ETF摩根,3.4165804,495
562800,稀有金属ETF嘉实,70.77855845,495
159622,创新药ETF东财,8.41433997,495
515120,创新药ETF广发,88.10399141,495
588860,科创医药ETF工银,2.80983461,495
159835,创新药ETF建信,3.18718123,495
159892,恒生医药ETF华夏,60.89603478,495
561800,稀有金属ETF华富,2.8808988,495
159130,恒生生物科技ETF鹏华,2.53472083,495
159102,港股通生物科技ETF华安,6.47245112,495
517380,创新药ETF天弘,18.41535181,495
513930,恒生生物科技ETF华泰柏瑞,1.88029448,495
159608,稀有金属ETF广发,52.72030151,495
159776,港股医药ETF银华,1.14704799,495
159671,稀有金属ETF工银,16.28609408,495
513200,港股通医药ETF易方达,15.31941534,495
517120,创新药ETF华泰柏瑞,2.79869555,495
513060,恒生医疗ETF博时,63.08279367,495
159303,恒生医疗ETF大成,0.78239734,495
159557,恒生医疗ETF嘉实,1.95218844,495
159718,港股医药ETF平安,1.96619563,495
