ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,942
515880,通信ETF,95.40936281,942
159388,创业板人工智能ETF国泰,2.66094499,942
159382,创业板人工智能ETF南方,2.98405857,942
588110,科创成长ETF,3.88059588,942
159994,5GETF,17.00778952,942
588290,科创芯片ETF基金,35.60890685,942
589100,科创芯片ETF国泰,8.16662767,942
588810,科创芯片ETF富国,7.44203592,942
588990,科创芯片ETF博时,7.10095588,942
159381,创业板人工智能ETF华夏,6.86098206,942
588750,科创芯片50ETF,67.14458988,942
588890,科创芯片ETF南方,29.1728391,942
515980,人工智能ETF,80.61416064,942
159363,创业板人工智能ETF华宝,36.93502209,942
159242,创业板人工智能ETF大成,3.68445089,942
588780,科创芯片设计ETF,7.76359408,942
515050,5G通信ETF,87.70216198,942
588920,科创芯片ETF指数,5.3918049,942
159546,集成电路ETF,2.45355558,942
588200,科创芯片ETF,420.8473728,942
159246,创业板人工智能ETF富国,10.02180784,942
562820,集成电路ETF,1.30900848,942
159967,创业板成长ETF,31.84658062,942
159279,创业板人工智能ETF华安,3.92036186,942
561980,半导体设备ETF,26.3488842,942
159780,双创ETF,39.1350537,942
589700,科创成长ETF南方,0.32688801,942
588100,科创信息技术ETF,2.74452332,942
588020,科创成长50ETF,6.64264526,942
159325,半导体ETF南方,2.84766713,942
159599,芯片ETF基金,13.43928879,942
159582,半导体产业ETF,4.12817755,942
588320,双创50ETF增强,0.58003952,942
159781,科创创业ETF,117.36286585,942
588260,科创信息ETF,1.49114412,942
588380,双创50ETF,31.0099227,942
159811,5G50ETF,1.39414204,942
515070,人工智能AIETF,96.95242311,942
159560,芯片ETF景顺,4.8409173,942
159248,人工智能ETF基金,3.11103,942
588070,科创板成长ETF,0.76481739,942
159801,芯片ETF龙头,52.64840278,942
588350,双创50ETF基金,20.3694624,942
512220,TMTETF,5.62897567,942
512480,半导体ETF,228.54301379,942
588360,科创创业ETF,4.59824299,942
560660,云50ETF,1.83195201,942
159819,人工智能ETF,242.11474354,942
512930,AI人工智能ETF,29.99215235,942
159782,双创50ETF,9.42935382,942
159310,芯片ETF天弘,13.70490923,942
516640,芯片龙头ETF,16.62620736,942
516350,芯片ETF易方达,14.60176781,942
159783,科创创业50ETF,52.74166792,942
159773,创业板科技ETF,2.22988588,942
588400,科创创业ETF嘉实,17.55562169,942
588660,科创创业50ETF基金,1.15443456,942
588300,双创ETF,19.47696445,942
588720,科创50ETF中银,2.19970704,942
588770,科创信息技术ETF摩根,1.00906334,942
516920,芯片50ETF,8.44939142,942
588330,双创龙头ETF,12.22469015,942
563210,专精特新ETF,1.02508021,942
512760,芯片ETF,111.41020183,942
159995,芯片ETF,300.17610142,942
159327,半导体设备ETF基金,6.25367954,942
561310,消电ETF,0.66802667,942
159665,半导体龙头ETF,4.7673815,942
159813,半导体ETF,60.80377708,942
159777,创科技ETF,0.57090377,942
588710,科创半导体设备ETF,9.67256152,942
159603,双创龙头ETF,28.79851349,942
159997,电子ETF,14.14883901,942
159558,半导体设备ETF易方达,16.10508236,942
159695,通信ETF,2.6549136,942
159507,通信ETF广发,1.15375681,942
588390,科创创业50ETF,3.14431391,942
588310,双创ETF基金,0.7108035,942
588170,科创半导体ETF,40.47272913,942
560780,芯片设备ETF,16.29807984,942
159779,消费电子50ETF,3.67378037,942
588040,科创50ETF指数,1.34114388,942
588940,科创50ETF富国,5.3028664,942
589560,科创人工智能ETF汇添富,5.53749848,942
589020,科创半导体ETF鹏华,4.97608896,942
562590,半导体材料ETF,8.71270314,942
561100,消费电子ETF富国,10.02397754,942
588080,科创板50ETF,752.99639979,942
561600,消费电子ETF,4.2747435,942
588460,科创50增强ETF,9.43098248,942
159732,消费电子ETF,36.32071506,942
159516,半导体设备ETF,79.04073318,942
588090,科创板ETF,54.19021491,942
513310,中韩半导体ETF,30.6376325,942
589850,科创50ETF东财,7.7541207,942
159389,数字经济ETF嘉实,4.23521772,942
589520,科创人工智能ETF华宝,5.99177694,942
589090,科创AIETF鹏华,2.78364996,942
159738,云计算ETF华泰柏瑞,4.57312199,942
588930,科创板人工智能ETF,21.96342928,942
562560,信息技术ETF,0.43345512,942
515320,电子50ETF,1.36497048,942
516050,科技龙头ETF,3.82935784,942
588060,科创50ETF龙头,76.6505331,942
159511,通信ETF南方,1.44943223,942
159540,信创ETF易方达,1.83156762,942
588280,科创50ETF指数基金,4.51667663,942
159537,信创ETF,1.64762658,942
588790,科创AIETF,65.81790747,942
588050,科创ETF,122.17862016,942
512770,战略新兴ETF,2.79307166,942
589010,科创人工智能ETF华夏,18.25980894,942
515260,电子ETF,7.85368764,942
588760,人工智能ETF科创,27.2671028,942
588000,科创50ETF,752.26770724,942
588840,科创板50ETF基金,1.2627624,942
588180,科创50ETF基金,26.62885889,942
588450,科创50ETF增强,1.50902095,942
588730,科创人工智能ETF,16.97102156,942
588950,科创50ETF景顺,3.51529469,942
588150,科创50ETF南方,2.93652788,942
159369,创业板50ETF易方达,1.05841716,942
516260,物联网50ETF,0.81430894,942
589380,科创AIETF富国,2.13733538,942
159597,创业板成长ETF易方达,2.71896963,942
515000,科技ETF,35.74327144,942
159373,创业板50ETF嘉实,5.70128441,942
562950,消费电子ETF易方达,13.7630457,942
159273,云计算ETF汇添富,16.73951413,942
517390,云计算ETF沪港深,4.88875104,942
159909,TMT50ETF,6.65547596,942
159539,信创ETF广发,0.93821422,942
159371,创业板50ETF富国,1.01084125,942
516330,物联网ETF,0.17189531,942
588370,科创50增强ETF南方,1.13658,942
159739,大数据ETF,4.19035991,942
159949,创业板50ETF,265.27355676,942
159701,物联网ETF招商,0.1458603,942
560300,电信50ETF,0.61412365,942
588870,科创50指数ETF,7.40854928,942
159375,创业板50ETF国泰,2.80290962,942
159385,数字经济ETF富国,2.82941702,942
516510,云计算ETF,22.916685,942
159896,物联网ETF南方,0.7867269,942
159939,信息技术ETF,14.75597967,942
159538,信创ETF富国,1.57168916,942
159814,创业大盘ETF,6.30526215,942
159895,物联网ETF易方达,0.90819911,942
159709,物联网ETF工银,0.53619353,942
589110,科创人工智能ETF国泰,3.1851814,942
159681,创50ETF,24.77566602,942
159372,创业板50ETF万家,2.9220641,942
159682,创业50ETF,51.9618642,942
512330,信息科技ETF,6.28546908,942
159370,创50ETF工银,2.95826259,942
517800,人工智能50ETF,3.51245729,942
512630,卫星ETF广发,11.86845408,942
159367,创业板50ETF华夏,2.21885182,942
159807,科技ETF,10.33311899,942
159383,创业板50ETF华泰柏瑞,1.09554556,942
159527,云计算ETF广发,2.26362342,942
561220,数字经济ETF工银,3.84260274,942
159298,创业板50ETF大成,0.94406158,942
515580,科技100ETF,5.37109229,942
515920,智能消费ETF,1.41613217,942
159206,卫星ETF,12.64973571,942
159890,云计算ETF,4.65519584,942
589770,科创综指ETF招商,3.69661328,942
159218,卫星产业ETF,4.94441221,942
588230,科创200ETF,6.68674135,942
563010,电信ETF,1.42778308,942
589800,科创综指ETF易方达,17.1208447,942
589500,科创综指ETF工银,2.38224672,942
159658,数字经济ETF,1.61269203,942
159915,创业板ETF,1036.91934407,942
159311,数字经济ETF易方达,0.56364998,942
159948,创业板ETF南方,51.92513559,942
159259,成长ETF,10.48230935,942
159908,创业板ETF博时,13.91293331,942
516630,云计算50ETF,5.75727068,942
159957,创业板ETF华夏,21.09827962,942
560800,数字经济ETF,7.18708317,942
589900,科创综指ETF博时,5.85958835,942
589060,科创综指ETF东财,0.9271744,942
589600,科创综指ETF富国,5.06005975,942
589660,科创综指ETF南方,5.2221431,942
159952,创业板ETF广发,149.66444222,942
563230,卫星ETF,2.76337956,942
588550,科创综指增强ETF易方达,2.9345914,942
159821,BOCI创业板ETF,0.2115234,942
589680,科创综指ETF鹏华,11.84571298,942
589860,科创综指ETF天弘,3.6971344,942
589890,科创综指ETF景顺,5.12442929,942
159977,创业板ETF天弘,95.11975041,942
589080,科创综指ETF汇添富,3.34799703,942
517850,张江ETF,0.65238981,942
159991,创大盘ETF,1.31948305,942
589000,科创综指ETF华夏,15.4990483,942
589990,科创综指ETF华泰柏瑞,2.5196586,942
159675,创业板增强ETF,1.14495712,942
560690,电信ETF基金,0.67765093,942
159964,创业板ETF平安,5.25015265,942
159956,创业板ETF建信,1.30282241,942
562380,央企科技引领ETF,0.95953646,942
588800,科创100ETF华夏,26.5258888,942
159566,储能电池ETF,19.26420816,942
589300,科创综指ETF嘉实,1.22982053,942
159305,储能电池ETF广发,1.84689398,942
159205,创业板ETF东财,8.04983282,942
589880,科创综指ETF建信,6.61494708,942
515860,科技ETF嘉实,2.27359224,942
159836,创业板300ETF天弘,1.68759111,942
159971,创业板ETF富国,24.32116307,942
560170,央企科技ETF,13.80735261,942
159810,创业板ETF浦银,0.89644783,942
588690,科创指数增强ETF,2.23487616,942
588880,科创100ETF华泰柏瑞,2.15639872,942
159808,创100ETF融通,0.8671105,942
589630,科创综指ETF国泰,4.18922871,942
589820,科创200ETF建信,6.67533094,942
516800,智能制造ETF,2.32768404,942
588210,科创100ETF易方达,5.29396034,942
589950,科创100ETF富国,5.25780167,942
588220,科创100ETF基金,66.06031539,942
588030,科创100指数ETF,61.07746713,942
159368,创业板新能源ETF华夏,10.09106673,942
560980,光伏ETF龙头,3.6755235,942
589200,科创200ETF工银,0.75945375,942
588120,科创板100ETF,11.8281805,942
588670,科创综指增强ETF,1.0084944,942
588140,科创200ETF广发,3.94464735,942
563050,央企科技50ETF,1.62291324,942
589780,科创200ETF富国,2.3883713,942
589980,科创100ETF汇添富,4.2658836,942
159958,创业板ETF工银,6.88336901,942
588500,科创100增强ETF易方达,1.29070476,942
588820,科创200ETF基金,10.238472,942
588900,科创100ETF南方,7.8579941,942
159261,创业板新能源ETF鹏华,1.05519991,942
588190,科创100ETF,35.66597291,942
589580,科创综指ETF兴银,0.13875432,942
588160,科创材料ETF,1.68617136,942
588270,科创200ETF易方达,14.923035,942
561910,电池ETF,65.32667129,942
588240,科创200ETF指数,2.5060455,942
159387,创业板新能源ETF国泰,4.8493255,942
588010,科创新材料ETF,2.56411717,942
515200,创新100ETF,1.50296176,942
515750,科技50ETF,8.0608329,942
588520,科创增强ETF,0.31994874,942
588980,科创100ETF广发,0.4493164,942
589180,科创新材料ETF汇添富,0.19629978,942
159796,电池50ETF,97.26763608,942
561160,锂电池ETF,23.85522026,942
159676,创业板增强ETF富国,2.24308164,942
589550,科创价值ETF华夏,0.51094694,942
516270,新能源50ETF,3.06375036,942
159267,航天ETF,2.67976548,942
159906,深成长龙头ETF,1.58426423,942
589050,科创综指ETF兴业,0.31255912,942
562880,电池ETF嘉实,17.3947307,942
159752,新能源龙头ETF,5.05547266,942
588680,科创100ETF增强指数基金,0.87125004,942
517660,物联网ETF沪港深,0.55404068,942
159889,智能汽车ETF,0.43200896,942
515250,智能汽车ETF,6.53169672,942
560990,中金科技先锋ETF,0.2844403,942
159973,民企ETF,3.85150699,942
159227,航空航天ETF,13.7529788,942
159292,创业板综增强ETF华宝,1.18143073,942
512660,军工ETF,150.2036864,942
159786,VRETF,2.33871522,942
159888,智能车ETF,0.81429673,942
512680,军工ETF龙头,79.45168739,942
561590,中证1000增强ETF,0.42996954,942
159572,创业板200ETF易方达,5.82213233,942
159541,创业板综ETF万家,1.60950962,942
516780,稀土ETF,41.64441463,942
159778,工业互联ETF,0.64348522,942
159208,航天航空ETF,2.27910382,942
159961,深100ETF方正富邦,4.23595287,942
512810,国防军工ETF,11.90940535,942
516520,智能驾驶ETF,4.02695155,942
159106,民企300ETF,4.92071067,942
560860,工业有色ETF,49.45198541,942
159576,深证100ETF广发,0.74660495,942
159795,智能汽车ETF基金,0.41220946,942
516150,稀土ETF嘉实,107.47247146,942
561550,500增强ETF,17.27746979,942
588850,科创机械ETF,0.3856386,942
159241,航空航天ETF天弘,4.55210453,942
159289,创业板综指ETF鹏华,2.26564232,942
159320,电网ETF,0.62340115,942
159283,通用航空ETF南方,1.11331206,942
159505,国证2000指数ETF,0.1137912,942
159573,创业板200ETF华夏,1.49431573,942
516700,大数据产业ETF,1.01312588,942
563320,通用航空ETF,8.56394856,942
159216,深证100ETF大成,0.13606256,942
512560,军工ETF易方达,7.20879605,942
588910,科创价值ETF,2.65333535,942
159392,航空ETF,0.69261476,942
562030,信创ETF基金,1.01177488,942
512710,军工龙头ETF,142.54522996,942
159638,高端装备ETF,10.13719588,942
562800,稀有金属ETF,38.67814658,942
159998,计算机ETF,28.65503124,942
159713,稀土ETF,19.27644593,942
515910,质量ETF,2.28881076,942
159696,纳指ETF易方达,39.9596652,942
561800,稀有金属ETF基金,2.53433631,942
159257,航空ETF基金,0.56784125,942
159350,深证50ETF富国,2.0976555,942
516380,智能电动车ETF,1.09561823,942
159230,通用航空ETF基金,0.54970211,942
159715,稀土ETF易方达,9.01944114,942
159290,创业板综指增强ETF东财,2.56120798,942
512670,国防ETF,63.10223674,942
159150,深证50ETF易方达,1.82423356,942
159608,稀有金属ETF,10.00713661,942
159720,智能车ETF泰康,0.66365876,942
159804,创中盘88ETF,1.34163647,942
516590,智能汽车ETF易方达,1.04579605,942
159969,深100ETF银华,0.16354521,942
159212,深100ETF南方,1.69928523,942
562570,信创ETF,4.97334305,942
159291,创业板综增强ETF招商,0.84781033,942
159287,创业板综ETF博时,0.74368997,942
159975,深100ETF招商,0.54637316,942
159571,创业板200ETF富国,0.34150103,942
560850,信创50ETF,1.80314064,942
561380,电网ETF,1.91381154,942
159231,通用航空ETF华宝,0.93312565,942
560590,1000ETF增强,0.2332716,942
159270,创业板200ETF南方,0.49105723,942
562700,汽车零部件ETF,2.237685,942
513850,美国50ETF,16.64182555,942
159530,机器人ETF易方达,123.14597468,942
515400,大数据ETF,13.09244671,942
159970,深100ETF工银,0.12293241,942
159901,深证100ETF,73.27281658,942
159723,科技龙头ETF,0.77170593,942
159219,深证100ETF融通,0.56121736,942
512720,计算机ETF,12.36660188,942
159721,深证100ETF永赢,0.8510033,942
159660,纳指100ETF,39.29471045,942
159378,通用航空ETF,11.89650876,942
159559,机器人50ETF,23.76311507,942
159943,深证成指ETF,2.32977237,942
159288,创业板综ETF银华,1.37231257,942
159863,光伏ETF基金,2.56505015,942
516000,数据ETF,3.29853119,942
159306,汽车零件ETF,0.40971707,942
561130,国货ETF,1.65080302,942
159262,港股通科技ETF,57.08441897,942
516290,光伏龙头ETF,5.586542,942
562970,光伏ETF易方达,6.29849088,942
159671,稀有金属ETF基金,7.10737334,942
513350,标普油气ETF,6.01049414,942
588830,科创新能源ETF,8.12251286,942
159716,深证100ETF华宝,0.70460403,942
159203,大盘成长ETF,0.14450372,942
159903,深成ETF,5.33158764,942
