ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,742
589720,科创创新药ETF国泰,13.51964601,742
520690,港股创新药ETF博时,4.90621286,742
159506,港股通医疗ETF富国,30.48704715,742
159297,港股通创新药ETF南方,17.2543347,742
159570,港股通创新药ETF汇添富,233.35688616,742
159567,港股创新药ETF银华,77.79988804,742
520500,恒生创新药ETF华泰柏瑞,21.67040397,742
159316,港股通创新药ETF易方达,41.77495525,742
159286,港股通创新药ETF鹏华,5.77099468,742
159217,港股通创新药ETF工银,55.29078697,742
520880,港股通创新药ETF华宝,23.31445724,742
516080,创新药ETF易方达,12.13602846,742
588130,科创医药ETF华夏,0.57451152,742
520700,港股通创新药ETF万家,8.39553924,742
159132,恒生生物科技ETF富国,1.15216854,742
159615,恒生生物科技ETF南方,6.16599331,742
159105,恒生生物科技ETF易方达,1.21651324,742
513120,港股创新药ETF广发,249.60648824,742
159992,创新药ETF银华,149.69444684,742
520930,恒生生物科技ETF国泰,1.91101554,742
159169,恒生生物科技ETF广发,3.78119501,742
520970,港股通创新药ETF嘉实,10.50734646,742
513700,港股通医药ETF鹏华,7.21658674,742
588700,科创医药ETF嘉实,2.78640242,742
159748,创新药ETF富国,5.53306943,742
513780,港股创新药ETF景顺,27.50606833,742
517110,创新药ETF国泰,4.8228944,742
516060,创新药ETF工银,1.63945186,742
588250,科创医药ETF鹏华,2.68641825,742
159858,创新药ETF南方,4.15443416,742
513280,恒生生物科技ETF汇添富,4.7576377,742
560900,创新药ETF摩根,1.40292901,742
520760,恒生生物科技ETF摩根,3.4165804,742
562800,稀有金属ETF嘉实,70.77855845,742
159622,创新药ETF东财,8.41433997,742
515120,创新药ETF广发,88.10399141,742
588860,科创医药ETF工银,2.80983461,742
159835,创新药ETF建信,3.18718123,742
159892,恒生医药ETF华夏,60.89603478,742
561800,稀有金属ETF华富,2.8808988,742
159130,恒生生物科技ETF鹏华,2.53472083,742
159102,港股通生物科技ETF华安,6.47245112,742
517380,创新药ETF天弘,18.41535181,742
513930,恒生生物科技ETF华泰柏瑞,1.88029448,742
159608,稀有金属ETF广发,52.72030151,742
159776,港股医药ETF银华,1.14704799,742
159671,稀有金属ETF工银,16.28609408,742
513200,港股通医药ETF易方达,15.31941534,742
517120,创新药ETF华泰柏瑞,2.79869555,742
513060,恒生医疗ETF博时,63.08279367,742
159303,恒生医疗ETF大成,0.78239734,742
159557,恒生医疗ETF嘉实,1.95218844,742
159718,港股医药ETF平安,1.96619563,742
562050,药ETF华宝,1.0540332,742
159849,生物科技ETF招商,0.81845102,742
516500,生物科技ETF华夏,1.57686194,742
512290,生物医药ETF国泰,37.69451414,742
159839,生物医药ETF汇添富,9.02795368,742
159508,生物医药ETF华安,0.45263594,742
510660,医药ETF华夏,0.8374322,742
517990,沪港深医药ETF招商,0.41605509,742
159837,生物科技ETF易方达,13.96572595,742
589200,科创200ETF工银,0.48496551,742
159760,医疗健康ETF泰康,0.83295849,742
159657,疫苗ETF鹏华,1.02625525,742
515950,医药50ETF富国,5.24098152,742
159167,港股通医疗ETF工银,2.52736366,742
159377,创业板医药ETF国泰,0.73618928,742
512120,医药ETF华安,3.69841889,742
515960,医药ETF嘉实,1.99007447,742
159645,疫苗ETF富国,0.40596125,742
159938,医药ETF广发,51.7422643,742
516930,生物科技ETF民生加银,0.56943287,742
512940,有色ETF华安,6.73596177,742
159366,港股医疗ETF永赢,4.1079432,742
512010,医药ETF易方达,175.29013596,742
159929,医药ETF汇添富,24.21375104,742
159137,港股通医疗ETF华宝,1.72720285,742
159859,生物医药ETF,40.14976864,742
520510,港股通医疗ETF华夏,2.0682336,742
159838,医药50ETF博时,1.67905062,742
561330,矿业ETF国泰,25.68371319,742
520850,港股通医疗ETF易方达,1.26737419,742
159871,有色ETF银华,9.8166871,742
159643,疫苗ETF国泰,1.65051796,742
159690,有色矿业ETF招商,7.81497724,742
159163,有色ETF泰康,2.04727926,742
562860,疫苗ETF嘉实,2.2470897,742
159295,创业综指ETF西部利得,1.20936067,742
560290,有色ETF景顺,2.48523288,742
516550,农业ETF嘉实,2.1200489,742
159616,农牧ETF建信,0.58666906,742
159652,有色ETF汇添富,44.20932333,742
159824,新能源车ETF博时,2.48016674,742
515700,新能源车ETF平安,19.268315,742
512400,有色金属ETF南方,278.99221017,742
515030,新能源车ETF华夏,44.42135288,742
159775,电池ETF建信,1.49591076,742
159840,锂电池ETF工银,15.36624513,742
588820,科创200ETF华夏,4.085614,742
159847,医疗ETF易方达,14.15780589,742
516820,医疗创新ETF平安,18.21746184,742
159891,医疗ETF建信,1.34735554,742
159876,有色ETF华宝,18.9417645,742
516660,新能源车ETF华安,2.65485374,742
159881,有色金属ETF国泰,1.87754953,742
588230,科创200ETF华泰柏瑞,12.17328143,742
516650,有色金属ETF华夏,128.01224397,742
159806,新能源车ETF国泰,8.95061325,742
159637,新能源车ETF东财,8.51225851,742
589780,科创200ETF富国,0.9499452,742
588170,科创半导体ETF华夏,82.81691086,742
588270,科创200ETF易方达,6.8440827,742
159797,医疗器械ETF汇添富,3.07738065,742
159883,医疗器械ETF永赢,56.77458186,742
159129,化工ETF嘉实,19.81294614,742
589820,科创200ETF建信,2.34600593,742
516020,化工ETF华宝,63.22123719,742
159898,医疗器械ETF招商,5.96089084,742
159873,医疗设备ETF,2.8061964,742
562600,医疗器械ETF华夏,4.90092736,742
563850,食品ETF广发,0.83101756,742
159183,新能源车ETF招商,3.94888323,742
159151,食品ETF华夏,1.17445616,742
560160,食品ETF易方达,1.47589524,742
561920,疫苗ETF招商,0.36252096,742
516390,新能源车ETF汇添富,2.2995883,742
159804,创中盘88ETF国寿,0.68528216,742
512620,农业ETF天弘,10.87422644,742
588710,科创半导体设备ETF华泰柏瑞,15.46677418,742
159757,电池ETF景顺,2.43188522,742
516220,化工ETF国泰,4.7889075,742
589020,科创半导体设备ETF鹏华,5.23463615,742
516610,医疗设备ETF大成,0.91833131,742
159880,有色ETF鹏华,15.90112525,742
560130,食品ETF鹏华,0.984596,742
516120,化工ETF富国,79.05595092,742
159877,医疗ETF南方,1.13563684,742
159825,农业ETF富国,33.47899874,742
159828,医疗ETF国泰,23.00574406,742
512170,医疗ETF华宝,280.49674506,742
159322,黄金股ETF平安,2.30890341,742
517400,黄金股ETF国泰,13.76561448,742
560260,医疗ETF广发,15.26784722,742
517520,黄金股ETF永赢,120.66323002,742
588140,科创200ETF广发,3.79937374,742
588240,科创200ETF鹏华,3.15528591,742
159315,黄金股ETF工银,3.40521705,742
159767,电池龙头ETF兴银,2.42094536,742
159562,黄金股ETF华夏,60.78764922,742
159755,电池ETF广发,118.70836338,742
159156,电池ETF万家,2.74795777,742
589220,科创200ETF国泰,4.7544358,742
159516,半导体设备ETF国泰,199.34259533,742
159761,新材料ETF国泰,1.52996334,742
159321,黄金股ETF华安,6.60273469,742
159558,半导体设备ETF易方达,49.54233129,742
159827,农业ETF银华,0.7760028,742
516810,农业ETF华夏,3.8060664,742
159870,化工ETF,274.39720387,742
159743,湖北ETF博时,1.39459901,742
560780,半导体设备ETF广发,34.42974192,742
159698,粮食ETF,11.20195156,742
159133,化工ETF天弘,29.88024226,742
159703,新材料ETF,0.59665984,742
562590,半导体设备ETF华夏,24.88100286,742
588220,科创100ETF鹏华,85.15933071,742
159715,稀土ETF易方达,5.5771631,742
159518,标普油气ETF嘉实,24.0726047,742
159663,机床ETF华夏,2.52327492,742
159587,粮食ETF广发,1.79190526,742
159944,材料ETF广发,0.86026105,742
159713,稀土ETF富国,9.85754386,742
516790,医疗ETF华泰柏瑞,0.94401443,742
516570,化工行业ETF易方达,23.06095002,742
159679,中证1000增强ETF国泰,0.82413768,742
589960,科创新能源ETF易方达,1.7507392,742
588830,科创新能源ETF鹏华,15.09522669,742
588210,科创100ETF易方达,4.70001434,742
516590,智能汽车ETF易方达,0.78038185,742
516150,稀土ETF嘉实,84.52254147,742
159736,食品饮料ETF天弘,51.32259239,742
516890,新材料ETF平安,0.28695239,742
516760,养殖ETF平安,1.5098346,742
589180,科创新材料ETF汇添富,0.2154859,742
159535,中证2000ETF嘉实,0.20482294,742
516620,影视ETF国泰,2.5883671,742
159672,消费ETF博时,0.7873006,742
159327,半导体设备ETF万家,9.5988234,742
159628,国证2000ETF万家,5.11257032,742
159981,能源化工ETF建信,39.47608458,742
516710,新材料ETF华夏,0.44711296,742
516780,稀土ETF华泰柏瑞,29.3946685,742
159575,创业板200ETF银华,0.18975751,742
159720,智能车ETF泰康,0.5024238,742
516580,新能源ETF博时,1.15957586,742
589990,科创综指ETF华泰柏瑞,2.0189638,742
561280,中证1000增强ETF工银,1.69287314,742
588520,科创增强ETF永赢,0.22535853,742
516380,智能电动车ETF华宝,0.94477242,742
588120,科创100ETF国泰,9.99781663,742
589500,科创综指ETF工银,1.47045504,742
159275,农牧渔ETF华宝,2.02053822,742
560000,智能电车ETF浦银,0.08629717,742
588960,科创新能源ETF富国,3.74863088,742
560210,农牧渔ETF景顺,6.80732806,742
588030,科创100ETF博时,63.19297969,742
515710,食品饮料ETF华宝,13.88335094,742
159573,创业板200ETF华夏,1.37934349,742
159731,石化ETF华夏,13.4941219,742
562010,绿色能源ETF华宝,0.34301219,742
159907,国证2000ETF广发,1.90128753,742
588880,科创100ETF华泰柏瑞,1.85447568,742
159543,国证2000ETF工银,0.70526154,742
516160,新能源ETF南方,79.99649856,742
159855,影视ETF银华,2.5847641,742
516670,畜牧养殖ETF招商,12.97881886,742
510150,消费ETF招商,16.92251447,742
588010,科创新材料ETF博时,2.11962478,742
520600,港股通汽车ETF广发,7.01938208,742
159556,中证2000增强ETF平安,0.19631784,742
159531,中证2000ETF南方,8.44064446,742
159928,消费ETF汇添富,205.07513098,742
561980,半导体设备ETF招商,33.9786557,742
517360,沪港深科技ETF华安,0.27661755,742
561160,电池ETF富国,18.72476127,742
563210,专精特新ETF富国,1.72995277,742
516850,新能源ETF华夏,1.39595157,742
563600,A500增强ETF易方达,0.56880252,742
159667,工业母机ETF国泰,15.94959511,742
159763,新材料ETF建信,0.750723,742
516360,新材料ETF华宝,0.67729178,742
159172,养殖ETF汇添富,3.71174733,742
588800,科创100ETF华夏,27.06377073,742
589950,科创100ETF富国,4.53516023,742
589050,科创综指ETF兴业,0.87487656,742
562520,中证1000成长ETF华夏,0.57126256,742
589630,科创综指ETF国泰,2.77272295,742
589980,科创100ETF汇添富,2.55785218,742
560950,中证500增强ETF汇添富,0.2090205,742
159689,消费ETF南方,0.59829077,742
562880,电池ETF嘉实,8.22680244,742
588190,科创100ETF银华,34.32720465,742
512460,电池ETF华夏,3.5269253,742
159910,基本面120ETF嘉实,2.41165682,742
159572,创业板200ETF易方达,3.88168961,742
159157,有色金属ETF天弘,50.90528842,742
588900,科创100ETF南方,7.32879579,742
159582,半导体ETF博时,3.41235242,742
589660,科创综指ETF南方,4.3959302,742
159165,养殖ETF永赢,1.13307262,742
530530,上证580ETF华夏,2.5939662,742
159533,中证2000ETF博时,0.23547104,742
515550,中证500ETF国联,0.22914567,742
159751,港股通科技ETF鹏华,11.8458241,742
159290,创业板综指增强ETF东财,0.7343754,742
159918,中创400ETF嘉实,0.75302954,742
159867,畜牧ETF,8.50419032,742
561910,电池ETF招商,44.07634517,742
516090,新能源ETF易方达,11.78523776,742
588160,科创新材料ETF南方,1.70748288,742
560860,工业有色ETF万家,102.49166437,742
513020,港股科技ETF国泰,43.97145344,742
159875,新能源ETF嘉实,18.66874683,742
589680,科创综指ETF鹏华,8.51426242,742
563300,中证2000ETF华泰柏瑞,37.48664538,742
510630,消费ETF华夏,4.33819954,742
159647,中药ETF,14.58096746,742
159642,碳中和ETF大成,0.30288518,742
516560,养老ETF华宝,1.57312012,742
159387,创业板新能源ETF国泰,15.0507893,742
560080,中药ETF汇添富,25.16759863,742
512100,中证1000ETF南方,237.27410064,742
510170,大宗商品ETF国联安,6.15957976,742
560680,消费ETF广发,2.61076669,742
560110,中证1000ETF汇添富,2.29089411,742
159162,工业有色ETF鹏华,4.46437887,742
512600,消费ETF嘉实,9.62176958,742
159966,创业板价值ETF华夏,3.65353523,742
588980,科创100ETF广发,0.2516832,742
515170,食品饮料ETF华夏,48.65620312,742
588910,科创价值ETF建信,1.81345923,742
517950,沪深港科技50ETF交银,0.6057012,742
562900,农业ETF易方达,1.37578033,742
589600,科创综指ETF富国,3.86292071,742
159843,食品饮料ETF招商,4.07565441,742
589300,科创综指ETF嘉实,0.89048295,742
159571,创业板200ETF富国,0.3187363,742
159620,中证500成长ETF华夏,0.3461943,742
589080,科创综指ETF汇添富,2.3504052,742
159845,中证1000ETF华夏,77.32382515,742
520720,港股汽车ETF国泰,2.30769234,742
589800,科创综指ETF易方达,14.6609634,742
515200,创新100ETF申万菱信,1.018793,742
589770,科创综指ETF招商,2.71561313,742
159555,中证2000增强ETF银华,0.62712568,742
159502,标普生物科技ETF嘉实,17.56705917,742
159521,国证2000ETF平安,0.23299905,742
159862,食品饮料ETF银华,2.04187878,742
588680,科创100增强ETF广发,1.1779449,742
159633,中证1000ETF易方达,20.61577608,742
159610,中证500增强ETF景顺,1.92703438,742
561350,中证500ETF国泰,1.008113,742
159865,养殖ETF国泰,48.95527926,742
159323,港股通汽车ETF华夏,1.98785618,742
159553,中证2000增强ETF海富通,0.42644094,742
159536,中证2000ETF汇添富,0.85514473,742
513290,纳指生物科技ETF汇添富,14.78776602,742
516900,食品饮料ETF华安,1.88566767,742
515210,钢铁ETF国泰,32.74769852,742
589550,科创价值ETF华夏,0.36647031,742
589060,科创综指ETF东财,1.62235992,742
510580,中证500ETF易方达,38.70398943,742
159805,传媒ETF,5.03228065,742
589000,科创综指ETF华夏,13.55124338,742
589860,科创综指ETF天弘,2.66531232,742
560590,中证1000增强ETF鹏华,0.3308847,742
562660,中证2000ETF华夏,4.57954814,742
159641,碳中和ETF招商,1.19845584,742
560990,科技先锋ETF中金,0.21176268,742
159636,港股通科技30ETF工银,307.17724709,742
159209,红利质量ETF招商,22.96480513,742
159532,中证2000ETF易方达,1.62887998,742
159160,电池ETF东财,3.16450886,742
159563,创业板综ETF华夏,0.34675144,742
159758,红利质量ETF华夏,14.53371139,742
510560,中证500ETF国寿,1.54759156,742
159578,深证主板50ETF南方,0.30158644,742
520780,港股通汽车ETF华宝,0.6447536,742
530100,上证580ETF易方达,1.98404208,742
159168,有色ETF富国,2.10398178,742
159796,电池ETF汇添富,78.46201935,742
589880,科创综指ETF建信,6.9959472,742
159171,工业有色ETF博时,2.14550611,742
512500,中证500ETF华夏,140.82441251,742
159270,创业板200ETF南方,1.52217941,742
159291,创业板综增强ETF招商,0.33021732,742
510770,G60创新ETF申万菱信,0.16470663,742
510530,中证500ETF工银,4.33662466,742
517330,长江保护ETF易方达,17.68473938,742
561510,中药ETF华泰柏瑞,0.62986086,742
510500,中证500ETF南方,739.45664599,742
159935,中证500ETF景顺,0.59613991,742
516600,消费服务ETF工银,0.77897585,742
512980,传媒ETF广发,54.37125613,742
159680,中证1000增强ETF招商,10.90309861,742
159122,创业板新能源ETF富国,0.75786396,742
159237,港股汽车ETF工银,0.41017622,742
563960,300质量ETF兴全,3.04994844,742
159293,创业板综增强ETF建信,0.46876441,742
159175,电池ETF易方达,3.86519689,742
563570,金融科技ETF兴业,0.95460908,742
562390,中药ETF银华,0.77590251,742
159541,创业板综ETF万家,1.20029442,742
159639,碳中和ETF南方,2.69634353,742
159505,国证2000ETF博时,0.27935685,742
589890,科创综指ETF景顺,4.14207916,742
159155,电池ETF大成,5.29145862,742
561190,碳中和ETF富国,2.54987122,742
560010,中证1000ETF广发,48.49550102,742
589900,科创综指ETF博时,3.43312273,742
159288,创业板综ETF银华,1.7052938,742
515720,金融科技ETF富国,3.54394419,742
159106,民企300ETF前海开源,0.67022237,742
159287,创业板综ETF博时,2.70862335,742
159810,创业板ETF浦银,0.77947786,742
516770,游戏ETF华泰柏瑞,3.2179908,742
159210,港股通汽车ETF汇添富,0.85850296,742
159368,创业板新能源ETF华夏,7.16427107,742
560370,红利质量ETF易方达,1.10878548,742
510290,上证380ETF南方,1.58432859,742
510410,资源ETF博时,10.20418733,742
516300,中证1000ETF华泰柏瑞,0.73663333,742
516010,游戏ETF国泰,23.37240278,742
159922,中证500ETF嘉实,128.03026658,742
513860,港股通科技ETF海富通,37.02061138,742
560060,碳中和ETF汇添富,0.8883396,742
515190,中证500ETF中银证券,6.37095881,742
512240,A50ETF鹏华,0.25991506,742
517160,长江保护ETF南方,17.49556736,742
159725,线上消费ETF工银,0.86026208,742
159306,汽车零部件ETF平安,0.28806778,742
588670,科创综指增强ETF嘉实,0.75771696,742
560220,中证2000ETF广发,0.66838254,742
159728,在线消费ETF南方,0.38041886,742
159629,中证1000ETF富国,22.67430193,742
563750,中证500ETF汇添富,3.9037294,742
159640,碳中和龙头ETF工银,0.7509591,742
588850,科创机械ETF嘉实,0.65256705,742
512690,酒ETF鹏华,177.20536271,742
159191,港股通科技ETF易方达,1.81456907,742
561550,中证500增强ETF华泰柏瑞,15.7011122,742
560550,碳中和ETF广发,1.761944,742
159552,中证2000增强ETF招商,7.36569575,742
159630,A100ETF汇添富,0.12103052,742
512510,中证500ETF华泰柏瑞,10.52136156,742
516190,传媒ETF华夏,1.23596008,742
520680,港股通汽车ETF南方,1.84010321,742
513150,港股通科技ETF华泰柏瑞,1.37692518,742
515580,科技100ETF华泰柏瑞,4.91829605,742
159149,创业板新能源ETF工银,1.06605604,742
159108,工业软件ETF博时,1.75535508,742
159869,游戏ETF华夏,87.57863268,742
563670,金融科技ETF鹏华,1.59586977,742
561130,国货ETF富国,1.13218829,742
512260,中证500低波动ETF华安,0.48015035,742
563150,油气ETF银华,1.52203328,742
159500,中证500ETF富国,2.1537904,742
515590,500等权ETF前海开源,0.72644712,742
515460,红利质量ETF南方,3.83078276,742
510570,中证500ETF兴业,0.30902765,742
588720,科创50ETF中银,1.69961758,742
159980,有色ETF大成,66.46324743,742
159902,中小100ETF华夏,3.52091022,742
560500,500质量成长ETF鹏扬,3.91828963,742
513320,港股通新经济ETF易方达,1.48602116,742
561500,漂亮50ETF华泰柏瑞,0.49245538,742
588370,科创50增强ETF南方,0.92343888,742
159820,中证500ETF天弘,18.78579947,742
562930,软件ETF易方达,8.49686169,742
512870,杭州湾区ETF南华,0.36184694,742
159289,创业板综指ETF鹏华,0.52374727,742
510550,中证500ETF方正富邦,0.46608098,742
563350,A50ETF华泰柏瑞,3.05516784,742
159851,金融科技ETF华宝,75.79646497,742
588760,科创人工智能ETF广发,23.23111976,742
560560,碳中和ETF泰康,0.65114361,742
159677,中证1000增强ETF银华,0.38849507,742
159787,建材ETF易方达,0.99874097,742
159965,央视50ETF国联,0.47818799,742
562300,碳中和ETF银华,0.5494093,742
512250,A50ETF招商,4.17238614,742
159145,工业软件ETF广发,0.96534695,742
513980,港股科技ETF景顺,193.43299417,742
510510,中证500ETF广发,22.01339419,742
159590,软件ETF汇添富,5.10918447,742
159147,电池ETF南方,15.69098195,742
520860,港股通科技ETF富国,5.09381467,742
588550,科创综指增强ETF易方达,0.9211874,742
561360,石油ETF国泰,49.1120162,742
159923,中证A100ETF大成,0.19574492,742
159623,成渝经济圈ETF博时,31.58444141,742
563090,上证50增强ETF易方达,0.57082664,742
159251,港股通科技ETF万家,2.59407403,742
512190,浙商之江凤凰ETF,2.89870214,742
560650,核心50ETF民生加银,0.09569907,742
159968,中证500ETF博时,6.43026125,742
588460,科创50增强ETF鹏华,10.97887036,742
516860,金融科技ETF博时,14.54927796,742
159593,中证A50ETF平安,46.07686431,742
588500,科创100增强ETF易方达,1.09400466,742
588790,科创AIETF博时,46.05899072,742
561750,A50ETF博时,1.01875472,742
563660,A500ETF银河,0.99815881,742
159752,新能源ETF申万菱信,5.15408855,742
588690,科创增强ETF银华,0.83697436,742
588090,科创50ETF华泰柏瑞,42.04132625,742
159103,金融科技ETF汇添富,2.03229146,742
589380,科创AIETF富国,1.76602056,742
560350,中证A50ETF摩根,15.38259331,742
589150,科创50ETF平安,0.92857652,742
589190,科创芯片ETF华宝,11.26905572,742
159337,中证500ETF东财,4.98027062,742
561780,1000增强ETF博时,0.3284522,742
159982,中证500ETF鹏华,3.0447821,742
563200,中证2000ETF富国,0.36454975,742
159520,消费龙头ETF工银,1.6088303,742
512060,中证A100ETF天弘,0.15022336,742
561570,油气ETF华泰柏瑞,2.18351208,742
159125,港股通科技ETF招商,6.47315563,742
560360,软件ETF万家,2.61343685,742
512480,半导体ETF国联安,206.53297167,742
562990,碳中和ETF易方达,4.82049724,742
510760,上证指数ETF国泰,28.78894205,742
159128,港股科技ETF天弘,21.99826027,742
512030,中证A50增强ETF易方达,0.43258,742
159299,金融科技ETF易方达,1.86494601,742
513560,香港科技ETF兴银,8.88457024,742
159766,旅游ETF富国,57.2986947,742
515530,中证500ETF泰康,0.48093668,742
159269,港股通科技ETF南方,19.56504229,742
159778,工业互联网ETF鹏华,0.52578676,742
562340,中证500成长ETF银华,0.11832724,742
159591,A50ETF富国,5.41866818,742
159595,中证A50ETF大成,17.98509902,742
513360,教育ETF博时,3.00456666,742
588730,科创人工智能ETF易方达,14.46448637,742
517550,沪港深消费龙头ETF招商,0.68793763,742
562890,A50ETF嘉实,3.71254667,742
159836,创业板300ETF天弘,1.45612489,742
589210,科创芯片设计ETF广发,0.80150714,742
589560,科创人工智能ETF汇添富,4.05718412,742
159216,深证100ETF大成,0.1565537,742
588080,科创50ETF易方达,384.92661655,742
588870,科创50ETF汇添富,5.00633952,742
563330,A股ETF华泰柏瑞,1.44465381,742
515750,科技50ETF富国,6.55847323,742
515860,科技ETF嘉实,1.87367486,742
159973,民企ETF弘毅远方,3.72040571,742
561010,软件ETF华安,2.27025476,742
159686,A100ETF易方达,0.81347817,742
589010,科创人工智能ETF华夏,21.76067459,742
159352,A500ETF南方,373.94027493,742
513090,香港证券ETF易方达,223.44200816,742
159905,红利ETF工银,19.25097187,742
159975,深100ETF招商,0.45152627,742
159903,深成ETF南方,5.11719417,742
