ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,1182
159256,创业板软件ETF华夏,1.21849083,1182
159107,创业板软件ETF富国,2.42580183,1182
512980,传媒ETF,33.8247785,1182
159725,线上消费ETF,0.50317844,1182
159218,卫星产业ETF,30.57058157,1182
563530,卫星ETF易方达,10.50873228,1182
159206,卫星ETF,100.56932513,1182
517770,游戏传媒ETF,1.08712895,1182
563230,卫星ETF,23.67375215,1182
159805,传媒ETF,1.72702542,1182
563790,卫星ETF鹏华,4.84714521,1182
512630,卫星ETF广发,12.83278594,1182
159728,在线消费ETF南方,0.56659546,1182
159283,通用航空ETF南方,1.99902166,1182
159855,影视ETF,1.04743521,1182
561660,通用航空ETF基金,0.7753641,1182
516620,影视ETF,0.60943905,1182
588860,科创医药ETF,2.30211075,1182
159793,线上消费ETF基金,0.32267495,1182
159241,航空航天ETF天弘,6.42903464,1182
560360,软件ETF指数,1.8216877,1182
159267,航天ETF,8.38803718,1182
159227,航空航天ETF,20.1658985,1182
516630,云计算50ETF,4.67991552,1182
563320,通用航空ETF,2.9622582,1182
159739,大数据ETF,2.97093599,1182
516000,数据ETF,3.29461884,1182
515400,大数据ETF,13.38130139,1182
159713,稀土ETF,11.62296422,1182
560860,工业有色ETF,106.49391633,1182
512660,军工ETF,116.0376046,1182
159715,稀土ETF易方达,5.37240655,1182
589010,科创人工智能ETF华夏,32.52579369,1182
516510,云计算ETF易方达,19.0730227,1182
589560,科创人工智能ETF汇添富,4.75728178,1182
588790,科创AIETF,58.1835488,1182
159142,科创创业人工智能ETF景顺,3.2329876,1182
516700,大数据ETF华宝,0.83831614,1182
159527,云计算ETF广发,1.67417245,1182
512680,军工ETF广发,65.58928154,1182
159890,云计算ETF,3.33071633,1182
159586,计算机ETF南方,2.89512114,1182
588730,科创人工智能ETF易方达,15.48465635,1182
512810,军工ETF华宝,7.96951488,1182
159208,航天航空ETF,1.78340453,1182
561010,软件ETF基金,1.57196424,1182
516150,稀土ETF嘉实,86.46505557,1182
588760,科创人工智能ETF广发,24.83296028,1182
516780,稀土ETF,27.56848472,1182
159852,软件ETF,69.10174183,1182
589720,科创创新药ETF国泰,6.524223,1182
589090,科创AIETF鹏华,2.15230977,1182
159638,高端装备ETF,25.0717053,1182
159590,软件50ETF,3.08709842,1182
589520,科创人工智能ETF华宝,5.48529041,1182
588130,科创医药ETF基金,0.48499946,1182
512560,军工ETF易方达,7.24086436,1182
562930,软件ETF易方达,2.82693898,1182
512670,国防ETF,37.44266144,1182
589120,科创创新药ETF汇添富,4.1912612,1182
588930,科创板人工智能ETF,16.74652604,1182
589380,科创AIETF富国,1.91107694,1182
588700,科创医药ETF嘉实,2.79457535,1182
515230,软件ETF,33.73090242,1182
588250,科创生物医药ETF,2.28565925,1182
588230,科创200ETF,6.36419789,1182
589110,科创人工智能ETF国泰,2.67585956,1182
589200,科创200ETF工银,0.53509747,1182
159899,软件龙头ETF,4.45553285,1182
588270,科创200ETF易方达,8.8803036,1182
562570,信创ETF,4.14848479,1182
159141,科创创业人工智能ETF永赢,9.2510302,1182
159500,500ETF,0.96697077,1182
560850,信创50ETF,1.66256772,1182
589780,科创200ETF富国,0.802894,1182
515980,人工智能ETF,73.61564472,1182
516770,游戏ETF华泰柏瑞,3.95077672,1182
588240,科创200ETF指数,1.79426507,1182
159140,科创创业人工智能ETF易方达,6.67896241,1182
588820,科创200ETF基金,6.061306,1182
159671,稀有金属ETF基金,7.20793994,1182
561330,矿业ETF,16.14822409,1182
159876,有色ETF华宝,11.18393071,1182
159804,创中盘88ETF,1.49769983,1182
588430,科创创业人工智能ETF工银,2.62358502,1182
560590,1000ETF增强,0.2148357,1182
159786,VRETF,1.84713202,1182
563380,航空航天ETF,2.708456,1182
159322,黄金股票ETF基金,0.94965987,1182
159230,通用航空ETF基金,2.18765133,1182
159652,有色50ETF,49.94685565,1182
517520,黄金股ETF,131.78114092,1182
516010,游戏ETF,35.97958023,1182
516650,有色金属ETF基金,97.25350616,1182
159871,有色金属ETF,5.1585716,1182
159315,黄金股ETF基金,1.62868242,1182
517400,黄金股票ETF,4.82361408,1182
560660,云50ETF,1.14201164,1182
159690,有色矿业ETF招商,1.41260093,1182
589820,科创200ETF建信,3.77140571,1182
159562,黄金股ETF,31.9933688,1182
512400,有色金属ETF,255.29082549,1182
588070,科创板成长ETF,0.6439719,1182
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,1182
159881,有色60ETF,1.29784158,1182
159880,有色ETF基金,11.57716532,1182
588020,科创成长ETF易方达,8.9916786,1182
159667,工业母机ETF,11.10520717,1182
512710,军工龙头ETF,109.26894564,1182
159321,黄金股票ETF,2.08458763,1182
159998,计算机ETF,26.875315,1182
510410,资源ETF,7.42644655,1182
588140,科创200ETF广发,5.0960641,1182
589700,科创成长ETF南方,0.29617038,1182
159663,机床ETF,1.41905025,1182
562340,中证500成长ETF,0.1111697,1182
562800,稀有金属ETF,45.39639848,1182
159608,稀有金属ETF,11.96132565,1182
588110,科创成长ETF,3.71552412,1182
159242,创业板人工智能ETF大成,2.80808142,1182
159869,游戏ETF,145.6430192,1182
159677,1000增强ETF,0.39791151,1182
561800,稀有金属ETF基金,1.96468762,1182
159108,工业软件ETF,2.94014978,1182
159378,通用航空ETF,7.88641909,1182
159556,中证2000ETF增强,0.20020687,1182
517200,互联网ETF,1.01447766,1182
159613,信息安全ETF,0.54641235,1182
159246,创业板人工智能ETF富国,26.13165126,1182
159381,创业板人工智能ETF华夏,16.85813801,1182
515550,国联中证500ETF,0.18518803,1182
159231,通用航空ETF华宝,1.21666528,1182
159363,创业板人工智能ETF华宝,41.53007566,1182
159243,创业板人工智能ETF招商,0.81189856,1182
588420,科创创业人工智能ETF摩根,1.90491856,1182
588190,科创100ETF,42.45282295,1182
159573,创业板200ETF华夏,1.3319625,1182
510590,中证500ETF平安,12.37272557,1182
159273,云计算ETF汇添富,13.58085168,1182
159935,中证500ETF景顺,0.64955308,1182
159382,创业板人工智能ETF南方,18.33417405,1182
563150,油气资源ETF,0.13177244,1182
588120,科创板100ETF,12.07852763,1182
588410,科创创业人工智能ETF鹏华,5.2215625,1182
562520,中证1000成长ETF,0.55229376,1182
560110,中证1000ETF汇添富,1.75959621,1182
159255,通用航空ETF易方达,0.58124429,1182
512720,计算机ETF,9.67750257,1182
562920,信息安全ETF易方达,0.74807831,1182
563010,电信ETF易方达,1.64548444,1182
159388,创业板人工智能ETF国泰,6.18084682,1182
588670,科创综指增强ETF,0.85098944,1182
560690,电信ETF基金,0.39629122,1182
159743,湖北ETF,1.40092841,1182
159366,港股医疗ETF,2.84349595,1182
159337,中证500ETF东财,6.34025332,1182
561360,石油ETF,2.8674518,1182
510560,国寿500ETF,2.36787202,1182
159968,中证500ETF博时,5.54366564,1182
159505,国证2000指数ETF,0.11232667,1182
159820,中证500ETF天弘,20.31538046,1182
588900,科创100ETF南方,7.0309453,1182
516860,金融科技ETF,21.82672742,1182
510530,中证500ETF工银,4.07949694,1182
562030,信创ETF基金,0.85635097,1182
159572,创业板200ETF易方达,4.04729826,1182
159571,创业板200ETF富国,0.38370902,1182
159279,创业板人工智能ETF华安,1.84911165,1182
517050,互联网ETF华泰柏瑞,3.37738927,1182
588220,科创100ETF基金,99.05951273,1182
560950,中证500增强ETF汇添富,0.19024513,1182
588030,科创100指数ETF,78.22650679,1182
517800,人工智能50ETF,3.13363999,1182
159729,互联网ETF,0.60507886,1182
512170,医疗ETF,274.75433472,1182
560280,工程机械ETF,9.67026336,1182
159257,航空ETF基金,0.88326281,1182
589950,科创100ETF富国,4.15367388,1182
512500,中证500ETF华夏,196.33394481,1182
159738,云计算ETF华泰柏瑞,3.36323231,1182
561920,疫苗龙头ETF,0.23203152,1182
517390,云计算ETF天弘,3.30639827,1182
159620,500成长ETF,0.38068,1182
516300,中证1000ETF华泰柏瑞,0.70833475,1182
159856,互联网龙头ETF,2.72978729,1182
561780,1000增强ETF,0.1718965,1182
510580,中证500ETF易方达,31.75955323,1182
159299,金融科技ETF易方达,2.75562044,1182
560010,中证1000ETF广发,379.68514627,1182
563750,中证500ETF汇添富,4.40933079,1182
159533,中证2000ETF基金,0.12400867,1182
159845,中证1000ETF,531.41512575,1182
588800,科创100ETF华夏,28.49860266,1182
510500,中证500ETF,1590.50000472,1182
589180,科创新材料ETF汇添富,0.2269403,1182
159103,金融科技ETF汇添富,2.56479396,1182
159542,工程机械ETF大成,0.15582082,1182
563670,金融科技ETF指数,3.94547528,1182
510510,中证500ETF广发,22.50598518,1182
159922,中证500ETF,170.41352417,1182
512510,中证500ETF华泰柏瑞,10.00381057,1182
159320,电网ETF,1.31551504,1182
516250,工程机械ETF富国,1.33729412,1182
159306,汽车零件ETF,0.38901953,1182
159851,金融科技ETF,113.77463905,1182
589680,科创综指ETF鹏华,13.82470161,1182
512100,中证1000ETF,849.3591438,1182
159309,油气ETF汇添富,0.77567942,1182
589980,科创100ETF汇添富,3.28630808,1182
588520,科创增强ETF,0.23604144,1182
589300,科创综指ETF嘉实,1.0283336,1182
159392,航空ETF,1.19058558,1182
563570,金融科技ETF兴业,2.10695464,1182
530530,上证580ETF华夏,7.214598,1182
588550,科创综指增强ETF易方达,1.4123936,1182
515190,中证500ETF中银证券,6.60236109,1182
516100,金融科技ETF华夏,14.50821877,1182
159270,创业板200ETF南方,1.68492816,1182
589630,科创综指ETF国泰,3.38641598,1182
588010,科创新材料ETF,3.30572498,1182
159575,创业板200ETF银华,0.17743211,1182
560500,500质量成长ETF,4.97575252,1182
515530,中证500ETF泰康,0.67685354,1182
588210,科创100ETF易方达,5.1453854,1182
515720,金融科技ETF富国,6.09124067,1182
159535,中证2000ETF嘉实,0.16669292,1182
561380,电网ETF,5.76803214,1182
520510,港股通医疗ETF,2.25400736,1182
589080,科创综指ETF汇添富,2.98359474,1182
589000,科创综指ETF华夏,14.91131244,1182
588160,科创新材料ETF南方,1.691586,1182
588880,科创100ETF华泰柏瑞,2.06029952,1182
159828,医疗ETF,21.82914332,1182
510550,方正中证500ETF,0.40355305,1182
561760,油气ETF博时,0.350262,1182
589050,科创综指ETF兴业,1.45089616,1182
589660,科创综指ETF南方,4.9385238,1182
589500,科创综指ETF工银,2.02812672,1182
589060,科创综指ETF东财,2.36021126,1182
513360,教育ETF,3.57271214,1182
588780,科创芯片设计ETF,7.61085497,1182
159982,中证500ETF鹏华,3.20556899,1182
159891,医疗ETF基金,1.38191671,1182
159511,通信ETF南方,1.54096421,1182
159629,1000ETF,141.51763629,1182
589890,科创综指ETF景顺,4.62781499,1182
560300,电信50ETF,0.58458215,1182
510170,大宗商品ETF,3.49364917,1182
589900,科创综指ETF博时,4.01348911,1182
159550,互联网ETF东财,1.36679721,1182
588500,科创100增强ETF易方达,1.14243164,1182
589210,科创芯片设计ETF广发,0.89009916,1182
159837,生物科技ETF易方达,13.18105918,1182
159526,机器人ETF嘉实,10.94030977,1182
516500,生物科技ETF,1.3772117,1182
562860,疫苗ETF,2.37173356,1182
159278,机器人ETF鹏华,14.39480468,1182
159918,中创400ETF,0.84268551,1182
588680,科创100ETF增强指数基金,1.30891005,1182
530100,上证580ETF易方达,3.71097784,1182
159565,汽车零部件ETF易方达,3.93467465,1182
589860,科创综指ETF天弘,3.16891424,1182
589600,科创综指ETF富国,4.50899711,1182
159777,创科技ETF,0.45324189,1182
159326,电网设备ETF,41.82164787,1182
159606,中证500成长ETF易方达,3.7231142,1182
159628,国证2000ETF,7.85207877,1182
159588,石油天然气ETF,1.57921307,1182
589770,科创综指ETF招商,3.30053925,1182
515580,科技100ETF,5.4757815,1182
512330,信息科技ETF南方,6.24727236,1182
515750,科技50ETF,7.68573967,1182
563200,中证2000ETF富国,0.27916621,1182
159849,生物科技指数ETF,0.79837935,1182
561550,500增强ETF,18.43470877,1182
515590,500等权ETF,0.75236444,1182
159697,油气ETF,2.75150671,1182
561350,国泰中证500ETF,1.203637,1182
588910,科创价值ETF,2.1905782,1182
159559,机器人50ETF,32.21333404,1182
588980,科创100ETF广发,0.3367518,1182
159797,医疗器械ETF基金,3.43571183,1182
589880,科创综指ETF建信,5.44154272,1182
560100,中证500增强ETF南方,0.8735296,1182
563030,中证500增强ETF易方达,1.34944177,1182
589800,科创综指ETF易方达,17.11695067,1182
512930,AI人工智能ETF,27.33262305,1182
560170,央企科技ETF南方,14.44374875,1182
159859,生物医药ETF,35.44353386,1182
560260,医疗ETF广发,16.53598163,1182
588690,科创指数增强ETF,1.27934856,1182
159907,2000ETF,1.76350277,1182
159272,机器人ETF富国,29.06890382,1182
588850,科创机械ETF,0.53918014,1182
159521,国证2000ETF指数基金,0.16705506,1182
159633,中证1000ETF易方达,15.42073958,1182
563050,央企科技ETF易方达,1.6306133,1182
516790,医疗ETF华泰柏瑞,1.06730104,1182
159944,材料ETF,0.46840397,1182
159551,机器人产业ETF,5.67899513,1182
562500,机器人ETF,266.97555419,1182
562700,汽车零部件ETF,2.5288875,1182
159883,医疗器械ETF,52.90892232,1182
560630,机器人产业ETF,2.71193768,1182
562380,央企科技引领ETF,1.02048844,1182
159678,中证500增强ETF,0.70715541,1182
159615,恒生生物科技ETF南方,5.52215961,1182
159685,1000增强ETF天弘,0.19622498,1182
561950,500指数增强ETF,1.82496384,1182
159258,机器人ETF南方,17.16200671,1182
159819,人工智能ETF易方达,229.29629026,1182
562360,机器人ETF基金,5.00635678,1182
516930,生物科技ETF基金,0.60298582,1182
159773,创业板科技ETF华泰柏瑞,1.89984912,1182
510290,上证380ETF南方,1.63366322,1182
159680,1000ETF增强,7.77604013,1182
159847,医疗ETF易方达,13.00241333,1182
562910,高端制造ETF易方达,1.62379844,1182
159839,生物医药ETF汇添富,7.3024304,1182
560770,机器人指数ETF,22.64206126,1182
159996,家电ETF,14.86193976,1182
159945,能源ETF广发,0.26318239,1182
159536,中证2000ETF汇添富,0.5282186,1182
159295,创业综指ETF西部利得,2.82137194,1182
159213,机器人ETF基金,7.92681874,1182
159328,家电ETF易方达,1.28290896,1182
159543,国证2000ETF基金,0.67169785,1182
159248,人工智能ETF基金,2.95147704,1182
159877,医疗ETF南方,1.08272598,1182
159530,机器人ETF易方达,162.88183929,1182
159643,疫苗ETF,1.13646089,1182
520650,港股通互联网ETF南方,2.69079587,1182
159873,医疗设备ETF,1.2366576,1182
562330,中证500价值ETF,0.3641872,1182
512260,中证500低波动ETF,0.55570515,1182
513040,港股通互联网ETF易方达,88.60861033,1182
159563,创业板综ETF华夏,0.3951743,1182
159770,机器人ETF,111.53031308,1182
588450,科创50ETF增强,1.27545629,1182
513200,港股通医药ETF易方达,19.8412277,1182
159872,智能网联汽车ETF,0.66616901,1182
520630,港股通互联网ETF广发,2.8511,1182
159531,中证2000ETF,8.21176082,1182
