ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,917
589720,科创创新药ETF国泰,13.51964601,917
520690,港股创新药ETF博时,4.90621286,917
159506,港股通医疗ETF富国,30.48704715,917
159297,港股通创新药ETF南方,17.2543347,917
159570,港股通创新药ETF汇添富,233.35688616,917
159567,港股创新药ETF银华,77.79988804,917
520500,恒生创新药ETF华泰柏瑞,21.67040397,917
159316,港股通创新药ETF易方达,41.77495525,917
159286,港股通创新药ETF鹏华,5.77099468,917
159217,港股通创新药ETF工银,55.29078697,917
520880,港股通创新药ETF华宝,23.31445724,917
516080,创新药ETF易方达,12.13602846,917
588130,科创医药ETF华夏,0.57451152,917
520700,港股通创新药ETF万家,8.39553924,917
159132,恒生生物科技ETF富国,1.15216854,917
159615,恒生生物科技ETF南方,6.16599331,917
159105,恒生生物科技ETF易方达,1.21651324,917
513120,港股创新药ETF广发,249.60648824,917
159992,创新药ETF银华,149.69444684,917
520930,恒生生物科技ETF国泰,1.91101554,917
159169,恒生生物科技ETF广发,3.78119501,917
520970,港股通创新药ETF嘉实,10.50734646,917
513700,港股通医药ETF鹏华,7.21658674,917
588700,科创医药ETF嘉实,2.78640242,917
159748,创新药ETF富国,5.53306943,917
513780,港股创新药ETF景顺,27.50606833,917
517110,创新药ETF国泰,4.8228944,917
516060,创新药ETF工银,1.63945186,917
588250,科创医药ETF鹏华,2.68641825,917
159858,创新药ETF南方,4.15443416,917
513280,恒生生物科技ETF汇添富,4.7576377,917
560900,创新药ETF摩根,1.40292901,917
520760,恒生生物科技ETF摩根,3.4165804,917
562800,稀有金属ETF嘉实,70.77855845,917
159622,创新药ETF东财,8.41433997,917
515120,创新药ETF广发,88.10399141,917
588860,科创医药ETF工银,2.80983461,917
159835,创新药ETF建信,3.18718123,917
159892,恒生医药ETF华夏,60.89603478,917
561800,稀有金属ETF华富,2.8808988,917
159130,恒生生物科技ETF鹏华,2.53472083,917
159102,港股通生物科技ETF华安,6.47245112,917
517380,创新药ETF天弘,18.41535181,917
513930,恒生生物科技ETF华泰柏瑞,1.88029448,917
159608,稀有金属ETF广发,52.72030151,917
159776,港股医药ETF银华,1.14704799,917
159671,稀有金属ETF工银,16.28609408,917
513200,港股通医药ETF易方达,15.31941534,917
517120,创新药ETF华泰柏瑞,2.79869555,917
513060,恒生医疗ETF博时,63.08279367,917
159303,恒生医疗ETF大成,0.78239734,917
159557,恒生医疗ETF嘉实,1.95218844,917
159718,港股医药ETF平安,1.96619563,917
562050,药ETF华宝,1.0540332,917
159849,生物科技ETF招商,0.81845102,917
516500,生物科技ETF华夏,1.57686194,917
512290,生物医药ETF国泰,37.69451414,917
159839,生物医药ETF汇添富,9.02795368,917
159508,生物医药ETF华安,0.45263594,917
510660,医药ETF华夏,0.8374322,917
517990,沪港深医药ETF招商,0.41605509,917
159837,生物科技ETF易方达,13.96572595,917
589200,科创200ETF工银,0.48496551,917
159760,医疗健康ETF泰康,0.83295849,917
159657,疫苗ETF鹏华,1.02625525,917
515950,医药50ETF富国,5.24098152,917
159167,港股通医疗ETF工银,2.52736366,917
159377,创业板医药ETF国泰,0.73618928,917
512120,医药ETF华安,3.69841889,917
515960,医药ETF嘉实,1.99007447,917
159645,疫苗ETF富国,0.40596125,917
159938,医药ETF广发,51.7422643,917
516930,生物科技ETF民生加银,0.56943287,917
512940,有色ETF华安,6.73596177,917
159366,港股医疗ETF永赢,4.1079432,917
512010,医药ETF易方达,175.29013596,917
159929,医药ETF汇添富,24.21375104,917
159137,港股通医疗ETF华宝,1.72720285,917
159859,生物医药ETF,40.14976864,917
520510,港股通医疗ETF华夏,2.0682336,917
159838,医药50ETF博时,1.67905062,917
561330,矿业ETF国泰,25.68371319,917
520850,港股通医疗ETF易方达,1.26737419,917
159871,有色ETF银华,9.8166871,917
159643,疫苗ETF国泰,1.65051796,917
159690,有色矿业ETF招商,7.81497724,917
159163,有色ETF泰康,2.04727926,917
562860,疫苗ETF嘉实,2.2470897,917
159295,创业综指ETF西部利得,1.20936067,917
560290,有色ETF景顺,2.48523288,917
516550,农业ETF嘉实,2.1200489,917
159616,农牧ETF建信,0.58666906,917
159652,有色ETF汇添富,44.20932333,917
159824,新能源车ETF博时,2.48016674,917
515700,新能源车ETF平安,19.268315,917
512400,有色金属ETF南方,278.99221017,917
515030,新能源车ETF华夏,44.42135288,917
159775,电池ETF建信,1.49591076,917
159840,锂电池ETF工银,15.36624513,917
588820,科创200ETF华夏,4.085614,917
159847,医疗ETF易方达,14.15780589,917
516820,医疗创新ETF平安,18.21746184,917
159891,医疗ETF建信,1.34735554,917
159876,有色ETF华宝,18.9417645,917
516660,新能源车ETF华安,2.65485374,917
159881,有色金属ETF国泰,1.87754953,917
588230,科创200ETF华泰柏瑞,12.17328143,917
516650,有色金属ETF华夏,128.01224397,917
159806,新能源车ETF国泰,8.95061325,917
159637,新能源车ETF东财,8.51225851,917
589780,科创200ETF富国,0.9499452,917
588170,科创半导体ETF华夏,82.81691086,917
588270,科创200ETF易方达,6.8440827,917
159797,医疗器械ETF汇添富,3.07738065,917
159883,医疗器械ETF永赢,56.77458186,917
159129,化工ETF嘉实,19.81294614,917
589820,科创200ETF建信,2.34600593,917
516020,化工ETF华宝,63.22123719,917
159898,医疗器械ETF招商,5.96089084,917
159873,医疗设备ETF,2.8061964,917
562600,医疗器械ETF华夏,4.90092736,917
563850,食品ETF广发,0.83101756,917
159183,新能源车ETF招商,3.94888323,917
159151,食品ETF华夏,1.17445616,917
560160,食品ETF易方达,1.47589524,917
561920,疫苗ETF招商,0.36252096,917
516390,新能源车ETF汇添富,2.2995883,917
159804,创中盘88ETF国寿,0.68528216,917
512620,农业ETF天弘,10.87422644,917
588710,科创半导体设备ETF华泰柏瑞,15.46677418,917
159757,电池ETF景顺,2.43188522,917
516220,化工ETF国泰,4.7889075,917
589020,科创半导体设备ETF鹏华,5.23463615,917
516610,医疗设备ETF大成,0.91833131,917
159880,有色ETF鹏华,15.90112525,917
560130,食品ETF鹏华,0.984596,917
516120,化工ETF富国,79.05595092,917
159877,医疗ETF南方,1.13563684,917
159825,农业ETF富国,33.47899874,917
159828,医疗ETF国泰,23.00574406,917
512170,医疗ETF华宝,280.49674506,917
159322,黄金股ETF平安,2.30890341,917
517400,黄金股ETF国泰,13.76561448,917
560260,医疗ETF广发,15.26784722,917
517520,黄金股ETF永赢,120.66323002,917
588140,科创200ETF广发,3.79937374,917
588240,科创200ETF鹏华,3.15528591,917
159315,黄金股ETF工银,3.40521705,917
