ETF代码,ETF名称,基金规模,next_crawl_index
513900,港股通100ETF华安,1.05213614,994
513990,港股通ETF招商,0.8099,994
515880,通信ETF国泰,150.53368966,994
159507,通信ETF广发,1.84715473,994
159695,通信ETF嘉实,4.5094149,994
159981,能源化工ETF建信,39.43246773,994
159583,通信ETF富国,15.12201604,994
515050,通信ETF华夏,79.96226993,994
159994,通信ETF银华,20.95492249,994
159126,港股通50ETF南方,1.6848032,994
159811,5GETF博时,1.23961917,994
159502,标普生物科技ETF嘉实,17.334109,994
159511,通信ETF南方,1.93903982,994
588070,科创成长ETF万家,0.56213321,994
589700,科创成长ETF南方,0.27499208,994
560690,电信ETF鹏华,0.39840106,994
159243,创业板人工智能ETF招商,2.22408158,994
588020,科创成长ETF易方达,9.28777836,994
563010,电信ETF易方达,1.85825942,994
159509,纳指科技ETF景顺,130.19660344,994
159967,创业板成长ETF华夏,34.75614714,994
588110,科创成长ETF广发,3.45715986,994
159363,创业板人工智能ETF华宝,56.53378483,994
159246,创业板人工智能ETF富国,30.25999388,994
159100,巴西ETF华夏,4.63763595,994
159279,创业板人工智能ETF华安,1.91983878,994
518890,上海金ETF中银,41.1798847,994
510770,G60创新ETF申万菱信,0.16591328,994
159242,创业板人工智能ETF大成,3.82380535,994
518860,上海金ETF建信,49.6294915,994
589820,科创200ETF建信,2.33591992,994
515980,人工智能ETF华富,89.28998176,994
589200,科创200ETF工银,0.47708904,994
518800,黄金ETF国泰,412.29461748,994
518680,金ETF富国,82.65254162,994
513730,东南亚科技ETF华泰柏瑞,10.51217619,994
159388,创业板人工智能ETF国泰,7.37655076,994
518600,金ETF广发,76.93206169,994
159381,创业板人工智能ETF华夏,17.1730399,994
518850,黄金ETF华夏,171.6661985,994
518880,黄金ETF华安,1160.81857382,994
518660,黄金ETF工银,93.55237871,994
159937,黄金ETF博时,482.05435443,994
159382,创业板人工智能ETF南方,19.99096851,994
560300,电信ETF汇添富,0.58470902,994
159812,黄金ETF前海开源,18.90623466,994
159934,黄金ETF易方达,419.96334649,994
520580,新兴亚洲ETF招商,2.64755725,994
520870,巴西ETF易方达,5.61036549,994
159738,云计算ETF华泰柏瑞,3.0604572,994
159830,金ETF天弘,37.81606931,994
513290,纳指生物科技ETF汇添富,15.01416188,994
561310,消电ETF国泰,0.44808845,994
159831,金ETF嘉实,21.40685256,994
588240,科创200ETF鹏华,3.19061426,994
159834,金ETF南方,18.14499701,994
513300,纳斯达克ETF华夏,108.96174954,994
515070,人工智能ETF华夏,98.46555273,994
159259,成长ETF易方达,12.29959201,994
159561,德国ETF嘉实,19.25410865,994
513030,德国ETF华安,16.67712151,994
512220,TMTETF景顺,4.96853798,994
159248,人工智能ETF万家,2.78890348,994
159273,云计算ETF汇添富,13.66621875,994
588430,科创创业人工智能ETF工银,2.15744748,994
588270,科创200ETF易方达,6.7250781,994
512930,AI人工智能ETF平安,31.27348426,994
520520,恒生消费ETF华泰柏瑞,0.9389615,994
513100,纳指ETF国泰,163.85837656,994
517660,物联网ETF天弘,0.45747717,994
159170,港股通互联网ETF永赢,2.54657155,994
159819,人工智能ETF易方达,222.93313955,994
520600,港股通汽车ETF广发,7.27365776,994
589780,科创200ETF富国,0.909608,994
588410,科创创业人工智能ETF鹏华,1.96062,994
588820,科创200ETF华夏,4.104184,994
159142,科创创业人工智能ETF景顺,5.70082803,994
159141,科创创业人工智能ETF永赢,9.43851278,994
159701,物联网ETF招商,0.09323699,994
513550,港股通50ETF华泰柏瑞,27.93890176,994
513000,日经225ETF易方达,17.45770111,994
520650,港股通互联网ETF南方,6.25310016,994
589220,科创200ETF国泰,4.75691101,994
588230,科创200ETF华泰柏瑞,11.75893119,994
159895,物联网ETF易方达,0.81480562,994
159709,物联网ETF工银,0.41159748,994
588850,科创机械ETF嘉实,0.62780158,994
588890,科创芯片ETF南方,16.8689724,994
588420,科创创业人工智能ETF摩根,3.51380224,994
589250,科创芯片设计ETF浦银,2.849882,994
517390,云计算ETF天弘,3.15616983,994
513080,法国ETF华安,10.46117688,994
589260,科创芯片设计ETF国泰,2.05241816,994
513800,日本东证指数ETF南方,17.69051791,994
159139,科创创业人工智能ETF华泰柏瑞,4.04877073,994
159140,科创创业人工智能ETF易方达,6.79255569,994
589210,科创芯片设计ETF广发,0.77251954,994
516330,物联网ETF华泰柏瑞,0.09721728,994
588710,科创半导体设备ETF华泰柏瑞,14.90300863,994
159655,标普500ETF华夏,34.58723449,994
159663,机床ETF华夏,2.4461506,994
589160,科创芯片ETF广发,4.51732568,994
589300,科创综指ETF嘉实,0.87570315,994
159980,有色ETF大成,66.18577816,994
589170,科创芯片设计ETF鹏华,3.37186111,994
