ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,632
159218,卫星产业ETF,15.45447151,632
563530,卫星ETF易方达,4.23847624,632
512630,卫星ETF广发,7.0144057,632
159206,卫星ETF,60.99358132,632
159283,通用航空ETF南方,1.29875066,632
563320,通用航空ETF,3.99045528,632
561660,通用航空ETF基金,0.658875,632
159378,通用航空ETF,7.66002622,632
516190,文娱传媒ETF,0.42912066,632
159257,航空ETF基金,0.71514076,632
159638,高端装备ETF,20.6771582,632
512710,军工龙头ETF,103.0384411,632
159231,通用航空ETF华宝,0.85565362,632
159208,航天航空ETF,1.71202971,632
563380,航空航天ETF,1.8261745,632
159227,航空航天ETF,22.23463788,632
159230,通用航空ETF基金,0.73234803,632
159267,航天ETF,6.64015158,632
159255,通用航空ETF易方达,0.68239698,632
159241,航空航天ETF天弘,6.33487164,632
512560,军工ETF易方达,6.71607957,632
159392,航空ETF,0.9278259,632
512680,军工ETF广发,62.08465228,632
159805,传媒ETF,1.51241424,632
512980,传媒ETF,25.73267551,632
159766,旅游ETF,54.49942588,632
512810,军工ETF华宝,7.65420469,632
562510,旅游ETF,7.00613527,632
512660,军工ETF,109.49784752,632
517770,游戏传媒ETF,0.84394769,632
512670,国防ETF,38.40781958,632
159725,线上消费ETF,0.45915754,632
520870,巴西ETF,4.82107793,632
159100,巴西ETF,5.10528349,632
159728,在线消费ETF,0.49841342,632
562380,央企科技引领ETF,1.68150825,632
515060,房地产ETF基金,5.45171839,632
561010,软件ETF基金,1.48888756,632
561330,矿业ETF,11.70522593,632
515230,软件ETF,32.13675043,632
512200,房地产ETF,47.68840508,632
159899,软件龙头ETF,4.44984977,632
159871,有色金属ETF,4.38111996,632
159586,计算机ETF南方,2.79124452,632
560860,工业有色ETF,84.44316377,632
560170,央企科技ETF,13.62094838,632
159743,湖北ETF,1.30932554,632
516650,有色金属ETF基金,35.14287866,632
563050,央企科技50ETF,1.57242823,632
560690,电信ETF基金,0.40268275,632
159590,软件50ETF,3.17913665,632
159652,有色50ETF,41.40338162,632
159707,地产ETF,3.26422744,632
159881,有色60ETF,1.04567975,632
159256,创业板软件ETF华夏,1.0557601,632
