ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,745
515880,通信ETF,95.40936281,745
159388,创业板人工智能ETF国泰,2.66094499,745
159382,创业板人工智能ETF南方,2.98405857,745
588110,科创成长ETF,3.88059588,745
159994,5GETF,17.00778952,745
588290,科创芯片ETF基金,35.60890685,745
589100,科创芯片ETF国泰,8.16662767,745
588810,科创芯片ETF富国,7.44203592,745
588990,科创芯片ETF博时,7.10095588,745
159381,创业板人工智能ETF华夏,6.86098206,745
588750,科创芯片50ETF,67.14458988,745
588890,科创芯片ETF南方,29.1728391,745
515980,人工智能ETF,80.61416064,745
159363,创业板人工智能ETF华宝,36.93502209,745
159242,创业板人工智能ETF大成,3.68445089,745
588780,科创芯片设计ETF,7.76359408,745
515050,5G通信ETF,87.70216198,745
588920,科创芯片ETF指数,5.3918049,745
159546,集成电路ETF,2.45355558,745
588200,科创芯片ETF,420.8473728,745
159246,创业板人工智能ETF富国,10.02180784,745
562820,集成电路ETF,1.30900848,745
159967,创业板成长ETF,31.84658062,745
159279,创业板人工智能ETF华安,3.92036186,745
561980,半导体设备ETF,26.3488842,745
159780,双创ETF,39.1350537,745
589700,科创成长ETF南方,0.32688801,745
588100,科创信息技术ETF,2.74452332,745
588020,科创成长50ETF,6.64264526,745
159325,半导体ETF南方,2.84766713,745
159599,芯片ETF基金,13.43928879,745
159582,半导体产业ETF,4.12817755,745
588320,双创50ETF增强,0.58003952,745
159781,科创创业ETF,117.36286585,745
588260,科创信息ETF,1.49114412,745
588380,双创50ETF,31.0099227,745
159811,5G50ETF,1.39414204,745
515070,人工智能AIETF,96.95242311,745
159560,芯片ETF景顺,4.8409173,745
159248,人工智能ETF基金,3.11103,745
588070,科创板成长ETF,0.76481739,745
159801,芯片ETF龙头,52.64840278,745
588350,双创50ETF基金,20.3694624,745
512220,TMTETF,5.62897567,745
512480,半导体ETF,228.54301379,745
588360,科创创业ETF,4.59824299,745
560660,云50ETF,1.83195201,745
159819,人工智能ETF,242.11474354,745
512930,AI人工智能ETF,29.99215235,745
159782,双创50ETF,9.42935382,745
159310,芯片ETF天弘,13.70490923,745
516640,芯片龙头ETF,16.62620736,745
516350,芯片ETF易方达,14.60176781,745
159783,科创创业50ETF,52.74166792,745
159773,创业板科技ETF,2.22988588,745
588400,科创创业ETF嘉实,17.55562169,745
588660,科创创业50ETF基金,1.15443456,745
588300,双创ETF,19.47696445,745
588720,科创50ETF中银,2.19970704,745
588770,科创信息技术ETF摩根,1.00906334,745
516920,芯片50ETF,8.44939142,745
588330,双创龙头ETF,12.22469015,745
563210,专精特新ETF,1.02508021,745
512760,芯片ETF,111.41020183,745
159995,芯片ETF,300.17610142,745
159327,半导体设备ETF基金,6.25367954,745
561310,消电ETF,0.66802667,745
159665,半导体龙头ETF,4.7673815,745
159813,半导体ETF,60.80377708,745
159777,创科技ETF,0.57090377,745
