ETF代码,ETF名称,基金规模,next_crawl_index
513900,港股通100ETF华安,1.05213614,864
513990,港股通ETF招商,0.8099,864
515880,通信ETF国泰,150.53368966,864
159507,通信ETF广发,1.84715473,864
159695,通信ETF嘉实,4.5094149,864
159981,能源化工ETF建信,39.43246773,864
159583,通信ETF富国,15.12201604,864
515050,通信ETF华夏,79.96226993,864
159994,通信ETF银华,20.95492249,864
159126,港股通50ETF南方,1.6848032,864
159811,5GETF博时,1.23961917,864
159502,标普生物科技ETF嘉实,17.334109,864
159511,通信ETF南方,1.93903982,864
588070,科创成长ETF万家,0.56213321,864
589700,科创成长ETF南方,0.27499208,864
560690,电信ETF鹏华,0.39840106,864
159243,创业板人工智能ETF招商,2.22408158,864
588020,科创成长ETF易方达,9.28777836,864
563010,电信ETF易方达,1.85825942,864
159509,纳指科技ETF景顺,130.19660344,864
159967,创业板成长ETF华夏,34.75614714,864
588110,科创成长ETF广发,3.45715986,864
159363,创业板人工智能ETF华宝,56.53378483,864
159246,创业板人工智能ETF富国,30.25999388,864
159100,巴西ETF华夏,4.63763595,864
159279,创业板人工智能ETF华安,1.91983878,864
518890,上海金ETF中银,41.1798847,864
510770,G60创新ETF申万菱信,0.16591328,864
159242,创业板人工智能ETF大成,3.82380535,864
518860,上海金ETF建信,49.6294915,864
589820,科创200ETF建信,2.33591992,864
515980,人工智能ETF华富,89.28998176,864
589200,科创200ETF工银,0.47708904,864
518800,黄金ETF国泰,412.29461748,864
518680,金ETF富国,82.65254162,864
513730,东南亚科技ETF华泰柏瑞,10.51217619,864
159388,创业板人工智能ETF国泰,7.37655076,864
518600,金ETF广发,76.93206169,864
159381,创业板人工智能ETF华夏,17.1730399,864
518850,黄金ETF华夏,171.6661985,864
518880,黄金ETF华安,1160.81857382,864
518660,黄金ETF工银,93.55237871,864
159937,黄金ETF博时,482.05435443,864
159382,创业板人工智能ETF南方,19.99096851,864
560300,电信ETF汇添富,0.58470902,864
159812,黄金ETF前海开源,18.90623466,864
159934,黄金ETF易方达,419.96334649,864
520580,新兴亚洲ETF招商,2.64755725,864
520870,巴西ETF易方达,5.61036549,864
159738,云计算ETF华泰柏瑞,3.0604572,864
159830,金ETF天弘,37.81606931,864
513290,纳指生物科技ETF汇添富,15.01416188,864
561310,消电ETF国泰,0.44808845,864
159831,金ETF嘉实,21.40685256,864
588240,科创200ETF鹏华,3.19061426,864
159834,金ETF南方,18.14499701,864
513300,纳斯达克ETF华夏,108.96174954,864
515070,人工智能ETF华夏,98.46555273,864
159259,成长ETF易方达,12.29959201,864
159561,德国ETF嘉实,19.25410865,864
513030,德国ETF华安,16.67712151,864
512220,TMTETF景顺,4.96853798,864
159248,人工智能ETF万家,2.78890348,864
159273,云计算ETF汇添富,13.66621875,864
588430,科创创业人工智能ETF工银,2.15744748,864
588270,科创200ETF易方达,6.7250781,864
512930,AI人工智能ETF平安,31.27348426,864
520520,恒生消费ETF华泰柏瑞,0.9389615,864
513100,纳指ETF国泰,163.85837656,864
517660,物联网ETF天弘,0.45747717,864
159170,港股通互联网ETF永赢,2.54657155,864
159819,人工智能ETF易方达,222.93313955,864
520600,港股通汽车ETF广发,7.27365776,864
589780,科创200ETF富国,0.909608,864
588410,科创创业人工智能ETF鹏华,1.96062,864
588820,科创200ETF华夏,4.104184,864
159142,科创创业人工智能ETF景顺,5.70082803,864
159141,科创创业人工智能ETF永赢,9.43851278,864
159701,物联网ETF招商,0.09323699,864
513550,港股通50ETF华泰柏瑞,27.93890176,864
513000,日经225ETF易方达,17.45770111,864
520650,港股通互联网ETF南方,6.25310016,864
589220,科创200ETF国泰,4.75691101,864
588230,科创200ETF华泰柏瑞,11.75893119,864
159895,物联网ETF易方达,0.81480562,864
159709,物联网ETF工银,0.41159748,864
588850,科创机械ETF嘉实,0.62780158,864
588890,科创芯片ETF南方,16.8689724,864
588420,科创创业人工智能ETF摩根,3.51380224,864
589250,科创芯片设计ETF浦银,2.849882,864
517390,云计算ETF天弘,3.15616983,864
513080,法国ETF华安,10.46117688,864
589260,科创芯片设计ETF国泰,2.05241816,864
513800,日本东证指数ETF南方,17.69051791,864
159139,科创创业人工智能ETF华泰柏瑞,4.04877073,864
159140,科创创业人工智能ETF易方达,6.79255569,864
589210,科创芯片设计ETF广发,0.77251954,864
516330,物联网ETF华泰柏瑞,0.09721728,864
588710,科创半导体设备ETF华泰柏瑞,14.90300863,864
159655,标普500ETF华夏,34.58723449,864
159663,机床ETF华夏,2.4461506,864
589160,科创芯片ETF广发,4.51732568,864
589300,科创综指ETF嘉实,0.87570315,864
159980,有色ETF大成,66.18577816,864
589170,科创芯片设计ETF鹏华,3.37186111,864
512770,战略新兴ETF华夏,2.2505658,864
