ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,790
561330,矿业ETF,10.21494328,790
159690,有色矿业ETF招商,0.74610577,790
512400,有色金属ETF,194.41994957,790
516650,有色金属ETF基金,30.70165218,790
159652,有色50ETF,41.055576,790
560860,工业有色ETF,83.24877181,790
159876,有色ETF华宝,8.09822431,790
159881,有色60ETF,0.96557229,790
159871,有色金属ETF,5.40546142,790
159218,卫星产业ETF,12.55501624,790
563530,卫星ETF易方达,3.37231092,790
563230,卫星ETF,5.51671406,790
159880,有色ETF基金,8.25063537,790
512630,卫星ETF广发,5.78190284,790
561800,稀有金属ETF基金,1.71419354,790
562800,稀有金属ETF,39.18244308,790
159608,稀有金属ETF,8.51989259,790
159671,稀有金属ETF基金,6.33064095,790
159875,新能源ETF,17.83396724,790
159206,卫星ETF,50.40214122,790
159133,化工ETF天弘,5.83473765,790
159283,通用航空ETF南方,1.10983969,790
516090,新能源ETF易方达,13.42496915,790
159609,光伏龙头ETF,3.0756946,790
516850,新能源ETF基金,1.92321301,790
515700,新能车ETF,21.98625194,790
159944,材料ETF,0.46590696,790
159775,电池ETF基金,2.60650011,790
159840,锂电池ETF,19.80950543,790
159755,电池ETF,151.50684975,790
159767,电池龙头ETF,3.32025712,790
516160,新能源ETF,65.40797134,790
563320,通用航空ETF,5.35016872,790
159824,新能车ETF,3.61609515,790
159757,电池ETF景顺,4.11661904,790
515030,新能源车ETF,45.34460688,790
561160,锂电池ETF,22.93443427,790
516580,新能源主题ETF,1.1892676,790
517520,黄金股ETF,128.89009389,790
516020,化工ETF,34.75138627,790
562990,碳中和ETF易方达,6.74716068,790
516660,新能源车ETF基金,3.0209235,790
561190,双碳ETF,3.82635762,790
159618,光伏ETF指数基金,0.66743023,790
159637,新能源车ETF东财,10.83234329,790
159562,黄金股ETF,30.83174481,790
561660,通用航空ETF基金,0.6193425,790
561910,电池ETF,57.89415117,790
159796,电池50ETF,93.91275246,790
510410,资源ETF,6.47024086,790
159641,双碳ETF,1.60582482,790
560550,碳中和ETF龙头,2.6096766,790
562880,电池ETF嘉实,14.83783453,790
159870,化工ETF,170.01967852,790
159806,新能源车ETF,9.99253251,790
516390,新能源汽车ETF,2.88076445,790
560060,碳中和ETF,1.5486725,790
159315,黄金股ETF基金,1.61559073,790
159857,光伏ETF,22.57513212,790
159886,机械ETF,0.656273,790
159640,碳中和龙头ETF,1.17359006,790
515370,光伏ETF华夏,14.51090228,790
159322,黄金股票ETF基金,0.99007816,790
159616,农牧ETF,0.58611634,790
159642,碳中和100ETF,0.4852972,790
159752,新能源龙头ETF,4.55765321,790
512580,环保ETF,12.67059892,790
159863,光伏ETF基金,2.60370272,790
517400,黄金股票ETF,4.80581424,790
159123,光伏ETF嘉实,8.41280717,790
159790,碳中和ETF,19.61982328,790
516070,低碳ETF易方达,2.4232698,790
159639,碳中和ETF南方,3.94429975,790
562010,绿色能源ETF,0.22410194,790
159129,化工ETF嘉实,7.1345052,790
159864,光伏50ETF,5.79038753,790
562970,光伏ETF易方达,6.36129,790
560560,碳中和ETF泰康,0.69304476,790
562300,碳中和ETF基金,0.61417685,790
515790,光伏ETF,118.19931961,790
159321,黄金股票ETF,2.07840635,790
516290,光伏龙头ETF,6.65082894,790
510170,大宗商品ETF,3.23012522,790
159122,创业板新能源ETF富国,0.72086027,790
159913,深价值ETF,0.60922273,790
159861,碳中和50ETF,2.87957516,790
159542,工程机械ETF,0.15010068,790
159387,创业板新能源ETF国泰,5.70023826,790
516120,化工50ETF,11.93071652,790
516880,光伏50ETF,20.82439544,790
159638,高端装备ETF,19.81463749,790
159368,创业板新能源ETF华夏,7.2343476,790
516220,化工龙头ETF,2.4396351,790
159261,创业板新能源ETF鹏华,0.81660289,790
516270,新能源50ETF,2.70460307,790
159885,碳中和ETF基金,2.50236653,790
516180,光伏ETF基金,0.94297431,790
516960,机械ETF,0.15111304,790
159906,深成长ETF大成,1.75942712,790
159980,有色ETF,39.71698619,790
560280,工程机械ETF,6.12819948,790
516250,工程机械ETF富国,1.6147678,790
159230,通用航空ETF基金,0.58089592,790
159255,通用航空ETF易方达,0.95404449,790
561760,油气ETF博时,0.29996085,790
159731,石化ETF,2.14776598,790
515210,钢铁ETF,34.76529196,790
159981,能源化工ETF,16.17394476,790
159231,通用航空ETF华宝,0.87875882,790
561360,石油ETF,2.1158982,790
159323,港股通汽车ETF,1.4836052,790
560980,光伏ETF龙头,4.09479972,790
159766,旅游ETF,50.03173486,790
562910,高端制造ETF,1.66016479,790
159241,航空航天ETF天弘,6.07119524,790
159267,航天ETF,4.87434406,790
159378,通用航空ETF,7.97466128,790
520600,港股汽车ETF,5.44085792,790
516380,智能电动车ETF,0.96810533,790
512680,军工ETF龙头,65.03729385,790
562510,旅游ETF,6.32001481,790
159121,恒生汽车ETF,1.84013363,790
516320,高端装备ETF,0.8374555,790
159512,汽车ETF,0.8013404,790
159587,粮食ETF广发,0.15522174,790
589960,科创新能源ETF易方达,2.8081206,790
516590,智能汽车ETF易方达,0.93115395,790
159713,稀土ETF,11.73932593,790
560000,智慧电车ETF,0.09645038,790
561370,2000ETF,0.31477248,790
588830,科创新能源ETF,12.24027248,790
512660,军工ETF,118.16278475,790
562850,央企能源ETF,0.73288616,790
562340,中证500成长ETF,0.11768714,790
159703,新材料ETF,0.67948992,790
159309,油气资源ETF,0.58461036,790
560120,现金流500ETF,0.47742226,790
563580,自由现金流ETF800,4.8851196,790
159613,信息安全ETF,0.56480969,790
159698,粮食ETF,1.31816319,790
512810,军工ETF华宝,8.78618882,790
563030,中证500增强ETF易方达,1.29727164,790
563150,油气资源ETF,0.13589304,790
563760,全指自由现金流ETF,8.13274625,790
520720,香港汽车ETF,1.2804693,790
159210,港股汽车ETF,0.49064648,790
561570,油气ETF华泰柏瑞,0.24022992,790
561260,能源ETF,0.32749476,790
588960,科创板新能源ETF,2.16868948,790
516460,现金流ETF800,3.16608864,790
159237,港股汽车ETF基金,0.6077428,790
516150,稀土ETF嘉实,79.47849587,790
516950,基建ETF,2.98239675,790
159720,智能车ETF泰康,0.57776128,790
560650,核心50ETF,0.09984352,790
515150,一带一路ETF,8.19508097,790
159223,现金流ETF永赢,5.18137118,790
516570,化工行业ETF,1.6930123,790
159566,储能电池ETF,39.57860574,790
516110,汽车ETF,5.88106692,790
159392,航空ETF,0.87051458,790
562330,中证500价值ETF,0.21658718,790
159227,航空航天ETF,21.84715406,790
159831,上海金ETF嘉实,14.50306376,790
560500,500质量成长ETF,4.81551895,790
159257,航空ETF基金,0.71180729,790
159239,港股通汽车ETF富国,0.77196122,790
560300,电信50ETF,0.58067654,790
512570,证券ETF易方达,23.04237916,790
159827,农业50ETF,0.82177951,790
563780,现金流全指ETF,4.78400853,790
159225,现金流ETF基金,2.92353667,790
561790,央企现代能源ETF,0.58949104,790
562570,信创ETF,4.23096419,790
518890,中银上海金ETF,29.78581861,790
518880,黄金ETF,979.97109338,790
560190,公用事业ETF,0.27692688,790
561080,自由现金流ETF中证全指,0.3796375,790
563990,800现金流ETF,6.38259125,790
159232,自由现金流ETF南方,16.76995186,790
516780,稀土ETF,28.37839614,790
510590,中证500ETF平安,10.59562079,790
518800,黄金基金ETF,304.38438165,790
159985,豆粕ETF,26.94754902,790
563600,A500增强ETF易方达,0.66339735,790
512560,军工ETF易方达,7.0198702,790
563900,沪深300自由现金流ETF摩根,4.65592967,790
512000,券商ETF,403.7621681,790
159222,自由现金流ETF易方达,5.14075594,790
518860,黄金ETFAU,36.11882783,790
159715,稀土ETF易方达,6.29343614,790
159619,基建ETF,1.65963791,790
159663,机床ETF,1.15502257,790
516190,文娱传媒ETF,0.42814852,790
159812,黄金基金ETF,14.54368067,790
159825,农业ETF,23.49632403,790
518680,金ETF,59.2832867,790
513860,港股通科技ETF,45.95728192,790
159208,航天航空ETF,1.69586592,790
518660,黄金ETF基金,67.89463652,790
159221,现金流ETF嘉实,9.00376143,790
159229,自由现金流ETF广发,0.58113459,790
513560,香港科技ETF,9.27104854,790
159937,黄金ETF基金,422.16637,790
518600,上海金ETF,49.06944202,790
159361,A500ETF易方达,346.8928252,790
159834,金ETF,14.29421565,790
159934,黄金ETF,367.48894212,790
159236,自由现金流ETF工银,0.68984035,790
159276,现金流ETF汇添富,2.43251314,790
530880,红利ETF国企,0.54589704,790
159707,地产ETF,3.44488275,790
159119,800现金流ETF,1.85433934,790
513010,恒生科技ETF易方达,265.51708195,790
512620,农业ETF天弘,4.31666662,790
513310,中韩半导体ETF,36.24373184,790
516550,农业ETF,1.61249088,790
562920,信息安全ETF,0.74676518,790
159305,储能电池ETF广发,2.4240837,790
518850,黄金ETF华夏,115.57410445,790
159830,上海金ETF,25.16397618,790
560690,电信ETF基金,0.39493493,790
561350,国泰中证500ETF,1.220549,790
562030,信创ETF基金,0.83867402,790
159751,港股科技ETF,13.01277706,790
510580,中证500ETF易方达,29.25906265,790
516980,证券ETF先锋,0.52135392,790
159763,新材料ETF基金,0.77755606,790
159943,深证成指ETF,2.03374744,790
159201,自由现金流ETF,83.83539491,790
520550,港股红利低波ETF,13.27776208,790
159773,创业板科技ETF,1.93459103,790
159588,石油天然气ETF,1.02053634,790
512130,全指现金流ETF鹏华,0.23108585,790
563680,800自由现金流ETF,3.33669334,790
513820,XD港股红利ETF基金,44.19337915,790
159263,价值ETF,11.74975422,790
159523,沪深300成长ETF,0.69396685,790
560850,信创50ETF,1.6168632,790
515850,证券ETF富国,3.90053156,790
562580,可选消费ETF,0.39971358,790
563390,现金流ETF全指,6.86154816,790
159982,中证500ETF鹏华,3.01020366,790
561560,电力ETF,7.20304378,790
563660,A500ETF银河,1.6537067,790
159337,中证500ETF东财,5.93681005,790
