ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,10
561330,矿业ETF,10.21494328,10
159690,有色矿业ETF招商,0.74610577,10
512400,有色金属ETF,194.41994957,10
516650,有色金属ETF基金,30.70165218,10
159652,有色50ETF,41.055576,10
560860,工业有色ETF,83.24877181,10
159876,有色ETF华宝,8.09822431,10
159881,有色60ETF,0.96557229,10
159871,有色金属ETF,5.40546142,10
159218,卫星产业ETF,12.55501624,10
563530,卫星ETF易方达,3.37231092,10
563230,卫星ETF,5.51671406,10
159880,有色ETF基金,8.25063537,10
512630,卫星ETF广发,5.78190284,10
561800,稀有金属ETF基金,1.71419354,10
562800,稀有金属ETF,39.18244308,10
159608,稀有金属ETF,8.51989259,10
159671,稀有金属ETF基金,6.33064095,10
159875,新能源ETF,17.83396724,10
159206,卫星ETF,50.40214122,10
159133,化工ETF天弘,5.83473765,10
159283,通用航空ETF南方,1.10983969,10
516090,新能源ETF易方达,13.42496915,10
159609,光伏龙头ETF,3.0756946,10
516850,新能源ETF基金,1.92321301,10
515700,新能车ETF,21.98625194,10
159944,材料ETF,0.46590696,10
159775,电池ETF基金,2.60650011,10
159840,锂电池ETF,19.80950543,10
159755,电池ETF,151.50684975,10
159767,电池龙头ETF,3.32025712,10
516160,新能源ETF,65.40797134,10
563320,通用航空ETF,5.35016872,10
159824,新能车ETF,3.61609515,10
159757,电池ETF景顺,4.11661904,10
515030,新能源车ETF,45.34460688,10
561160,锂电池ETF,22.93443427,10
516580,新能源主题ETF,1.1892676,10
517520,黄金股ETF,128.89009389,10
516020,化工ETF,34.75138627,10
562990,碳中和ETF易方达,6.74716068,10
516660,新能源车ETF基金,3.0209235,10
561190,双碳ETF,3.82635762,10
159618,光伏ETF指数基金,0.66743023,10
159637,新能源车ETF东财,10.83234329,10
159562,黄金股ETF,30.83174481,10
561660,通用航空ETF基金,0.6193425,10
561910,电池ETF,57.89415117,10
159796,电池50ETF,93.91275246,10
510410,资源ETF,6.47024086,10
159641,双碳ETF,1.60582482,10
560550,碳中和ETF龙头,2.6096766,10
562880,电池ETF嘉实,14.83783453,10
159870,化工ETF,170.01967852,10
159806,新能源车ETF,9.99253251,10
516390,新能源汽车ETF,2.88076445,10
560060,碳中和ETF,1.5486725,10
159315,黄金股ETF基金,1.61559073,10
159857,光伏ETF,22.57513212,10
159886,机械ETF,0.656273,10
159640,碳中和龙头ETF,1.17359006,10
515370,光伏ETF华夏,14.51090228,10
159322,黄金股票ETF基金,0.99007816,10
159616,农牧ETF,0.58611634,10
159642,碳中和100ETF,0.4852972,10
159752,新能源龙头ETF,4.55765321,10
512580,环保ETF,12.67059892,10
159863,光伏ETF基金,2.60370272,10
517400,黄金股票ETF,4.80581424,10
159123,光伏ETF嘉实,8.41280717,10
159790,碳中和ETF,19.61982328,10
516070,低碳ETF易方达,2.4232698,10
159639,碳中和ETF南方,3.94429975,10
562010,绿色能源ETF,0.22410194,10
159129,化工ETF嘉实,7.1345052,10
159864,光伏50ETF,5.79038753,10
562970,光伏ETF易方达,6.36129,10
560560,碳中和ETF泰康,0.69304476,10
562300,碳中和ETF基金,0.61417685,10
515790,光伏ETF,118.19931961,10
159321,黄金股票ETF,2.07840635,10
516290,光伏龙头ETF,6.65082894,10
510170,大宗商品ETF,3.23012522,10
159122,创业板新能源ETF富国,0.72086027,10
159913,深价值ETF,0.60922273,10
159861,碳中和50ETF,2.87957516,10
159542,工程机械ETF,0.15010068,10
159387,创业板新能源ETF国泰,5.70023826,10
516120,化工50ETF,11.93071652,10
516880,光伏50ETF,20.82439544,10
159638,高端装备ETF,19.81463749,10
159368,创业板新能源ETF华夏,7.2343476,10
516220,化工龙头ETF,2.4396351,10
159261,创业板新能源ETF鹏华,0.81660289,10
516270,新能源50ETF,2.70460307,10
159885,碳中和ETF基金,2.50236653,10
516180,光伏ETF基金,0.94297431,10
516960,机械ETF,0.15111304,10
159906,深成长ETF大成,1.75942712,10
159980,有色ETF,39.71698619,10
560280,工程机械ETF,6.12819948,10
516250,工程机械ETF富国,1.6147678,10
159230,通用航空ETF基金,0.58089592,10
159255,通用航空ETF易方达,0.95404449,10
561760,油气ETF博时,0.29996085,10
159731,石化ETF,2.14776598,10
515210,钢铁ETF,34.76529196,10
159981,能源化工ETF,16.17394476,10
159231,通用航空ETF华宝,0.87875882,10
561360,石油ETF,2.1158982,10
159323,港股通汽车ETF,1.4836052,10
560980,光伏ETF龙头,4.09479972,10
159766,旅游ETF,50.03173486,10
562910,高端制造ETF,1.66016479,10
159241,航空航天ETF天弘,6.07119524,10
159267,航天ETF,4.87434406,10
159378,通用航空ETF,7.97466128,10
520600,港股汽车ETF,5.44085792,10
516380,智能电动车ETF,0.96810533,10
512680,军工ETF龙头,65.03729385,10
562510,旅游ETF,6.32001481,10
159121,恒生汽车ETF,1.84013363,10
516320,高端装备ETF,0.8374555,10
159512,汽车ETF,0.8013404,10
159587,粮食ETF广发,0.15522174,10
589960,科创新能源ETF易方达,2.8081206,10
516590,智能汽车ETF易方达,0.93115395,10
159713,稀土ETF,11.73932593,10
560000,智慧电车ETF,0.09645038,10
561370,2000ETF,0.31477248,10
588830,科创新能源ETF,12.24027248,10
512660,军工ETF,118.16278475,10
562850,央企能源ETF,0.73288616,10
562340,中证500成长ETF,0.11768714,10
159703,新材料ETF,0.67948992,10
159309,油气资源ETF,0.58461036,10
