ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,4
588170,科创半导体ETF,33.34619078,4
589020,科创半导体ETF鹏华,3.81385508,4
510770,G60创新ETF,0.15494872,4
588710,科创半导体设备ETF,7.66532091,4
159206,卫星ETF,15.64532125,4
562800,稀有金属ETF,38.28392419,4
159608,稀有金属ETF,9.31401863,4
159516,半导体设备ETF,60.78146693,4
159218,卫星产业ETF,6.24483838,4
159671,稀有金属ETF基金,6.41299231,4
562590,半导体材料ETF,7.70140578,4
159327,半导体设备ETF基金,5.3392578,4
563530,卫星ETF易方达,4.16331252,4
159558,半导体设备ETF易方达,14.26145301,4
563230,卫星ETF,3.02441956,4
561800,稀有金属ETF基金,1.88233175,4
560780,芯片设备ETF,14.58097792,4
563210,专精特新ETF,1.12414068,4
588910,科创价值ETF,2.3319021,4
159806,新能源车ETF,9.9937521,4
159309,油气资源ETF,0.65190166,4
561760,油气ETF博时,0.36811395,4
563750,中证500指数ETF,4.41549635,4
159690,矿业ETF,0.80325322,4
516780,稀土ETF,31.71109133,4
159533,中证2000ETF基金,0.12747064,4
512630,卫星ETF广发,9.9437313,4
561980,半导体设备ETF,27.7468191,4
159824,新能车ETF,3.52348357,4
159697,油气ETF,1.63760197,4
159652,有色50ETF,29.54156589,4
512330,信息科技ETF,5.67987732,4
516660,新能源车ETF基金,2.92481345,4
159743,湖北ETF,1.21033562,4
560980,光伏ETF龙头,4.798654,4
159713,稀土ETF,12.93299944,4
516150,稀土ETF嘉实,84.57626294,4
159582,半导体产业ETF,3.61604918,4
159876,有色龙头ETF,6.83376666,4
159881,有色60ETF,0.7985306,4
159840,锂电池ETF,19.89569423,4
159587,粮食ETF广发,0.16330505,4
515700,新能车ETF,20.71560989,4
516580,新能源主题ETF,1.26801906,4
159575,创业板200ETF银华,0.07536722,4
563200,中证2000ETF富国,0.2821526,4
561330,矿业ETF,8.32973059,4
512400,有色金属ETF,155.74626306,4
159755,电池ETF,150.28549169,4
159757,电池ETF景顺,4.42147287,4
159572,创业板200ETF易方达,4.8709248,4
