ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,206
159218,卫星产业ETF,15.45447151,206
563530,卫星ETF易方达,4.23847624,206
512630,卫星ETF广发,7.0144057,206
159206,卫星ETF,60.99358132,206
159283,通用航空ETF南方,1.29875066,206
563320,通用航空ETF,3.99045528,206
561660,通用航空ETF基金,0.658875,206
159378,通用航空ETF,7.66002622,206
516190,文娱传媒ETF,0.42912066,206
159257,航空ETF基金,0.71514076,206
159638,高端装备ETF,20.6771582,206
512710,军工龙头ETF,103.0384411,206
159231,通用航空ETF华宝,0.85565362,206
159208,航天航空ETF,1.71202971,206
563380,航空航天ETF,1.8261745,206
159227,航空航天ETF,22.23463788,206
159230,通用航空ETF基金,0.73234803,206
159267,航天ETF,6.64015158,206
159255,通用航空ETF易方达,0.68239698,206
159241,航空航天ETF天弘,6.33487164,206
512560,军工ETF易方达,6.71607957,206
159392,航空ETF,0.9278259,206
512680,军工ETF广发,62.08465228,206
159805,传媒ETF,1.51241424,206
512980,传媒ETF,25.73267551,206
159766,旅游ETF,54.49942588,206
512810,军工ETF华宝,7.65420469,206
562510,旅游ETF,7.00613527,206
512660,军工ETF,109.49784752,206
517770,游戏传媒ETF,0.84394769,206
512670,国防ETF,38.40781958,206
159725,线上消费ETF,0.45915754,206
520870,巴西ETF,4.82107793,206
159100,巴西ETF,5.10528349,206
159728,在线消费ETF,0.49841342,206
562380,央企科技引领ETF,1.68150825,206
515060,房地产ETF基金,5.45171839,206
561010,软件ETF基金,1.48888756,206
561330,矿业ETF,11.70522593,206
515230,软件ETF,32.13675043,206
512200,房地产ETF,47.68840508,206
159899,软件龙头ETF,4.44984977,206
159871,有色金属ETF,4.38111996,206
159586,计算机ETF南方,2.79124452,206
560860,工业有色ETF,84.44316377,206
560170,央企科技ETF,13.62094838,206
159743,湖北ETF,1.30932554,206
516650,有色金属ETF基金,35.14287866,206
563050,央企科技50ETF,1.57242823,206
560690,电信ETF基金,0.40268275,206
159590,软件50ETF,3.17913665,206
159652,有色50ETF,41.40338162,206
159707,地产ETF,3.26422744,206
159881,有色60ETF,1.04567975,206
159256,创业板软件ETF华夏,1.0557601,206
159768,房地产ETF,3.45248568,206
516000,数据ETF,3.10037543,206
159690,有色矿业ETF招商,0.98321397,206
515400,大数据ETF,11.33026892,206
159855,影视ETF,0.99154348,206
516620,影视ETF,0.60589015,206
560300,电信50ETF,0.57135987,206
562930,软件ETF易方达,2.63236063,206
516700,大数据ETF华宝,0.85989414,206
159876,有色ETF华宝,8.44385916,206
563010,电信ETF,1.52597781,206
159880,有色ETF基金,8.90336361,206
512400,有色金属ETF,206.96054983,206
560360,软件ETF指数,1.8268371,206
159107,创业板软件ETF富国,2.39063185,206
515990,一带一路ETF汇添富,0.89680397,206
159872,智能网联汽车ETF,0.5825492,206
516460,现金流ETF800,3.13258575,206
159662,交运ETF,0.86548099,206
515110,一带一路ETF易方达,3.4462987,206
159852,软件ETF,60.71867081,206
159739,大数据ETF,2.90012468,206
515150,一带一路ETF,8.19646206,206
516630,云计算50ETF,4.18200684,206
159793,线上消费ETF基金,0.25328363,206
510410,资源ETF,6.64770288,206
159890,云计算ETF,3.44921667,206
159207,高股息ETF,4.56019828,206
562570,信创ETF,4.19907791,206
159996,家电ETF,14.43798337,206
516510,云计算ETF,17.6183599,206
588680,科创100ETF增强指数基金,1.2596922,206
516970,基建ETF广发,19.871934,206
159335,央企科创ETF,2.42643323,206
588190,科创100ETF,38.5657326,206
515720,金融科技ETF富国,6.29319793,206
510810,上海国企ETF,67.57993018,206
560850,信创50ETF,1.61816452,206
588980,科创100ETF广发,0.3370384,206
562580,可选消费ETF,0.36650931,206
159613,信息安全ETF,0.57008281,206
159944,材料ETF,0.43849955,206
159998,计算机ETF,23.31521505,206
512720,计算机ETF,8.01862276,206
159666,交通运输ETF,0.87721229,206
159851,金融科技ETF,100.98750755,206
588030,科创100指数ETF,65.79468182,206
516860,金融科技ETF,21.85525768,206
562800,稀有金属ETF,37.00790857,206
159336,央企红利50ETF,6.58061034,206
159527,云计算ETF广发,1.57463456,206
159974,央企创新ETF,0.90058171,206
561320,交运ETF,0.71681513,206
563570,金融科技ETF兴业,3.50398764,206
588210,科创100ETF易方达,4.55891472,206
515900,央企创新驱动ETF,36.72596738,206
588900,科创100ETF南方,6.69817428,206
159556,中证2000ETF增强,0.19133989,206
562080,300现金流ETF,9.43258164,206
530380,上证380ETF易方达,7.43857698,206
159106,民企300ETF前海开源,1.57726134,206
562920,信息安全ETF,0.71279208,206
159907,2000ETF,1.78047229,206
515680,央企创新ETF嘉实,18.56837673,206
515550,国联中证500ETF,0.17173862,206
513030,德国ETF,17.82666303,206
159608,稀有金属ETF,8.59585938,206
560810,央企ESGETF,8.95279252,206
159671,稀有金属ETF基金,6.10054371,206
159745,建材ETF,6.33220065,206
513080,法国CAC40ETF,10.3894464,206
159103,金融科技ETF汇添富,2.65239718,206
588120,科创板100ETF,10.41700734,206
515450,红利低波50ETF,150.59818391,206
563900,沪深300自由现金流ETF摩根,4.61339521,206
159715,稀土ETF易方达,5.50721478,206
561220,数字经济ETF工银,2.10531366,206
562660,中证2000ETF华夏,3.06590036,206
561800,稀有金属ETF基金,1.67711851,206
588500,科创100增强ETF易方达,1.07401294,206
159108,工业软件ETF,4.59356296,206
563850,食品ETF广发,0.86849407,206
512190,浙商之江凤凰ETF,1.66584656,206
562030,信创ETF基金,0.84350324,206
159321,黄金股票ETF,2.02641022,206
588880,科创100ETF华泰柏瑞,1.98799432,206
562320,沪深300价值ETF,1.29184835,206
560030,800价值ETF,0.35392448,206
563060,央企50ETF,3.66554331,206
560020,红利ETF汇添富,0.99781836,206
516100,金融科技ETF华夏,13.65369776,206
159315,黄金股ETF基金,1.55832026,206
563580,自由现金流ETF800,5.40601088,206
510130,上证中盘ETF易方达,2.58894189,206
159399,现金流ETF,49.12515667,206
512960,央企结构调整ETF,56.64364331,206
512360,MSCI中国A股ETF基金,0.59707821,206
516770,游戏ETF华泰柏瑞,3.89744664,206
515590,500等权ETF,0.70167322,206
510160,产业升级ETF,2.03526071,206
561790,央企现代能源ETF,0.57141896,206
515600,央企创新ETF,18.48376611,206
516250,工程机械ETF富国,1.65646926,206
561680,中证A500红利低波ETF,1.42737676,206
159552,中证2000增强ETF,5.42332057,206
159322,黄金股票ETF基金,0.98979877,206
159296,A500红利低波ETF,1.02451113,206
