ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,726
588170,科创半导体ETF,33.34619078,726
589020,科创半导体ETF鹏华,3.81385508,726
510770,G60创新ETF,0.15494872,726
588710,科创半导体设备ETF,7.66532091,726
159206,卫星ETF,15.64532125,726
562800,稀有金属ETF,38.28392419,726
159608,稀有金属ETF,9.31401863,726
159516,半导体设备ETF,60.78146693,726
159218,卫星产业ETF,6.24483838,726
159671,稀有金属ETF基金,6.41299231,726
562590,半导体材料ETF,7.70140578,726
159327,半导体设备ETF基金,5.3392578,726
563530,卫星ETF易方达,4.16331252,726
159558,半导体设备ETF易方达,14.26145301,726
563230,卫星ETF,3.02441956,726
561800,稀有金属ETF基金,1.88233175,726
560780,芯片设备ETF,14.58097792,726
563210,专精特新ETF,1.12414068,726
588910,科创价值ETF,2.3319021,726
159806,新能源车ETF,9.9937521,726
159309,油气资源ETF,0.65190166,726
561760,油气ETF博时,0.36811395,726
563750,中证500指数ETF,4.41549635,726
159690,矿业ETF,0.80325322,726
516780,稀土ETF,31.71109133,726
159533,中证2000ETF基金,0.12747064,726
512630,卫星ETF广发,9.9437313,726
561980,半导体设备ETF,27.7468191,726
159824,新能车ETF,3.52348357,726
159697,油气ETF,1.63760197,726
159652,有色50ETF,29.54156589,726
512330,信息科技ETF,5.67987732,726
516660,新能源车ETF基金,2.92481345,726
159743,湖北ETF,1.21033562,726
560980,光伏ETF龙头,4.798654,726
159713,稀土ETF,12.93299944,726
516150,稀土ETF嘉实,84.57626294,726
159582,半导体产业ETF,3.61604918,726
159876,有色龙头ETF,6.83376666,726
159881,有色60ETF,0.7985306,726
159840,锂电池ETF,19.89569423,726
159587,粮食ETF广发,0.16330505,726
515700,新能车ETF,20.71560989,726
516580,新能源主题ETF,1.26801906,726
159575,创业板200ETF银华,0.07536722,726
563200,中证2000ETF富国,0.2821526,726
561330,矿业ETF,8.32973059,726
512400,有色金属ETF,155.74626306,726
159755,电池ETF,150.28549169,726
159757,电池ETF景顺,4.42147287,726
159572,创业板200ETF易方达,4.8709248,726
515030,新能源车ETF,45.996912,726
159871,有色金属ETF,6.55817489,726
159283,通用航空ETF南方,1.36187322,726
159715,稀土ETF易方达,6.64288495,726
159512,汽车ETF,0.76275272,726
563300,中证2000ETF,28.93454984,726
159944,材料ETF,0.44900745,726
510550,方正中证500ETF,0.35123331,726
159637,新能源车龙头ETF,11.05524374,726
159553,2000ETF增强,0.29257538,726
516160,新能源ETF,56.78204718,726
159261,创业板新能源ETF鹏华,0.92414027,726
588520,科创增强ETF,0.30472497,726
516850,新能源ETF基金,2.29348584,726
159509,纳指科技ETF,147.72170353,726
562700,汽车零部件ETF,1.8693725,726
562880,电池ETF嘉实,13.48535162,726
159556,中证2000ETF增强,0.18371741,726
588980,科创100ETF广发,0.3477444,726
516270,新能源50ETF,2.86720718,726
588770,科创信息技术ETF摩根,0.83128949,726
159326,电网设备ETF,19.44989197,726
561660,通用航空ETF基金,1.6570974,726
561380,电网ETF,5.5115574,726
159257,航空ETF基金,0.73049864,726
159775,电池ETF基金,2.81470648,726
515210,钢铁ETF,39.47282361,726
159875,新能源ETF,16.00908652,726
159638,高端装备ETF,16.93547459,726
159663,机床ETF,1.1055276,726
588010,科创新材料ETF,2.21615756,726
561570,油气ETF华泰柏瑞,0.24051642,726
589960,科创新能源ETF易方达,2.86268424,726
159387,创业板新能源ETF国泰,6.36733197,726
516090,新能源ETF易方达,10.8845833,726
563320,通用航空ETF,8.153028,726
562660,中证2000ETF华夏,3.46939714,726
588810,科创芯片ETF富国,6.79619892,726
561910,电池ETF,57.82063225,726
159129,化工ETF嘉实,8.63694394,726
159306,汽车零件ETF,0.36071872,726
516390,新能源汽车ETF,2.92566744,726
159555,2000增强ETF,0.69323014,726
588270,科创200ETF易方达,13.641012,726
588260,科创信息ETF,1.34512704,726
159227,航空航天ETF,21.16774745,726
159255,通用航空ETF易方达,0.83664157,726
159122,创业板新能源ETF富国,0.78448487,726
159272,机器人ETF富国,26.81972479,726
159392,航空ETF,0.84536842,726
517520,黄金股ETF,138.18050624,726
516020,化工ETF,31.34591183,726
159880,有色ETF基金,6.9055082,726
589990,科创综指ETF华泰柏瑞,2.2527246,726
589100,科创芯片ETF国泰,7.50837115,726
159628,国证2000ETF,7.50436673,726
561360,石油ETF,2.12817976,726
588890,科创芯片ETF南方,22.006193,726
516650,有色金属ETF基金,20.99100864,726
159698,粮食ETF,1.43622321,726
516120,化工50ETF,12.00350256,726
516590,智能汽车ETF易方达,0.9736272,726
588830,科创新能源ETF,10.77942746,726
588720,科创50ETF中银,2.06116078,726
588100,科创信息技术ETF,2.27763598,726
588960,科创板新能源ETF,2.39559453,726
159565,汽车零部件ETF,2.29705793,726
159378,通用航空ETF,8.9558872,726
159870,化工ETF,169.21123935,726
560560,碳中和ETF泰康,0.71202195,726
159796,电池50ETF,91.58472027,726
159531,中证2000ETF,6.60587864,726
589660,科创综指ETF南方,4.6349204,726
589180,科创新材料ETF汇添富,0.23310028,726
159530,机器人ETF易方达,118.10132148,726
588160,科创材料ETF,1.555092,726
561160,锂电池ETF,24.37802717,726
588800,科创100ETF华夏,25.33113431,726
588290,科创芯片ETF基金,34.75152315,726
159320,电网ETF,1.18716879,726
159241,航空航天ETF天弘,5.32975116,726
516110,汽车ETF,5.57480276,726
560860,工业有色ETF,57.75621551,726
159588,石油天然气ETF,1.16189652,726
159767,电池龙头ETF,2.88720007,726
512760,芯片ETF,102.11453817,726
159845,中证1000ETF,446.53671014,726
588990,科创芯片ETF博时,6.94044546,726
159321,黄金股票ETF,2.14017886,726
589900,科创综指ETF博时,5.21524342,726
588550,科创综指增强ETF易方达,2.3660967,726
159230,通用航空ETF基金,0.52989738,726
588460,科创50增强ETF,10.36592438,726
159667,工业母机ETF,5.66378066,726
159804,创中盘88ETF,1.3475754,726
159305,储能电池ETF广发,2.41732675,726
588880,科创100ETF华泰柏瑞,2.13153888,726
588230,科创200ETF,5.59152208,726
159560,芯片ETF景顺,4.10137423,726
159566,储能电池ETF,30.989515,726
515790,光伏ETF,127.60075145,726
512560,军工ETF易方达,8.25931446,726
561550,500增强ETF,15.46115593,726
588820,科创200ETF基金,9.643862,726
588200,科创芯片ETF,378.08763264,726
588210,科创100ETF易方达,4.75306628,726
159968,中证500ETF博时,5.04375044,726
588920,科创芯片ETF指数,4.77874472,726
159966,创业板价值ETF,4.28659831,726
588220,科创100ETF基金,62.81485452,726
159292,创业板综增强ETF华宝,0.86627766,726
516350,芯片ETF易方达,13.38679776,726
159610,500ETF增强,2.40312027,726
159732,消费电子ETF,27.84569747,726
515190,中银证券500ETF,6.27879432,726
516360,新材料ETF,0.73801309,726
159368,创业板新能源ETF华夏,7.34925775,726
510580,中证500ETF易方达,26.78956758,726
159745,建材ETF,9.96052753,726
159231,通用航空ETF华宝,0.87721636,726
516220,化工龙头ETF,2.3196525,726
513500,标普500ETF,241.63602852,726
159720,智能车ETF泰康,0.5663257,726
512620,农业ETF天弘,3.7091934,726
159786,VRETF,2.05311957,726
159685,1000增强ETF天弘,0.17687128,726
515590,500等权ETF,0.69998407,726
589600,科创综指ETF富国,4.6889848,726
562910,高端制造ETF,1.65757114,726
159133,化工ETF天弘,5.58913344,726
589980,科创100ETF汇添富,3.73186114,726
510500,中证500ETF,1310.28343703,726
512660,军工ETF,141.1800576,726
159532,中证2000ETF易方达,1.0799127,726
159606,中证500成长ETF,3.22545115,726
562950,消费电子ETF易方达,10.85116574,726
589770,科创综指ETF招商,3.21018607,726
589200,科创200ETF工银,0.64065165,726
159752,新能源龙头ETF,4.60977348,726
520600,港股汽车ETF,5.69175048,726
588870,科创50指数ETF,7.75235408,726
588850,科创机械ETF,0.69076319,726
588500,科创100增强ETF易方达,1.09200714,726
159939,信息技术ETF,12.97473071,726
159278,机器人ETF鹏华,10.98572406,726
159918,中创400ETF,0.7443505,726
588690,科创指数增强ETF,1.71156356,726
159633,中证1000ETF易方达,15.51917727,726
588150,科创50ETF南方,2.50447616,726
588090,科创板ETF,48.08199299,726
588050,科创ETF,114.39766536,726
515530,中证500ETF泰康,0.58929343,726
159761,新材料50ETF,1.65346136,726
159559,机器人50ETF,25.43060385,726
588180,科创50ETF基金,19.34552117,726
589630,科创综指ETF国泰,3.70599646,726
159536,中证2000指数ETF,0.54259516,726
159322,黄金股票ETF基金,1.02238473,726
159680,1000ETF增强,6.18043978,726
588140,科创200ETF广发,7.82175711,726
510590,中证500ETF平安,9.18739067,726
562920,信息安全ETF,0.66759898,726
159337,中证500ETF基金,5.63666523,726
159521,国证2000ETF指数基金,0.18634811,726
588280,科创50ETF指数基金,4.33584047,726
588900,科创100ETF南方,7.1923909,726
516180,光伏ETF基金,0.96544795,726
512480,半导体ETF,214.03322074,726
159703,新材料ETF,0.71354331,726
588750,科创芯片50ETF,56.71120228,726
159267,航天ETF,4.2939292,726
159981,能源化工ETF,17.77622609,726
561500,漂亮50ETF,0.54139739,726
588240,科创200ETF指数,2.16986294,726
562560,信息技术ETF,0.42634484,726
159295,创业综指ETF西部利得,3.78447576,726
159315,黄金股ETF基金,1.62675422,726
561100,消费电子ETF富国,8.42324898,726
159571,创业板200ETF富国,0.34150103,726
159813,半导体ETF,58.21560938,726
589890,科创综指ETF景顺,4.31923734,726
516880,光伏50ETF,20.8136283,726
159907,2000ETF,1.75972136,726
159613,信息安全ETF,0.52679183,726
517400,黄金股票ETF,4.46800592,726
589680,科创综指ETF鹏华,9.92089733,726
562520,中证1000成长ETF,0.50791136,726
589860,科创综指ETF天弘,3.12529776,726
589080,科创综指ETF汇添富,2.99718799,726
159275,农牧渔ETF,1.81573697,726
159763,新材料ETF基金,0.75142004,726
159808,创100ETF融通,0.76944628,726
159863,光伏ETF基金,2.58092685,726
159857,光伏ETF,24.1988774,726
159552,中证2000增强ETF,7.33794043,726
159270,创业板200ETF南方,0.40292959,726
159825,农业ETF,24.4751932,726
588950,科创50ETF景顺,3.195085,726
159995,芯片ETF,269.62642916,726
159935,中证500ETF景顺,0.52001941,726
159543,国证2000ETF基金,0.59362568,726
516640,芯片龙头ETF,15.34171076,726
512680,军工ETF龙头,75.14076058,726
516300,中证1000ETF华泰柏瑞,0.6965914,726
159535,中证2000ETF嘉实,0.19461674,726
159500,500ETF,1.1501472,726
159609,光伏龙头ETF,3.20712488,726
588190,科创100ETF,33.6392294,726
561350,国泰中证500ETF,0.949556,726
588030,科创100指数ETF,58.54289509,726
588120,科创板100ETF,10.40920798,726
159563,创业板综ETF华夏,0.39409624,726
589060,科创综指ETF东财,3.05493476,726
516550,农业ETF,1.62625971,726
159618,光伏ETF指数基金,0.67561607,726
159573,创业板200ETF华夏,1.32147204,726
159325,半导体ETF南方,2.97591187,726
159889,智能汽车ETF,0.46132427,726
159659,纳斯达克100ETF,75.32200212,726
589950,科创100ETF富国,5.97735104,726
159223,现金流ETF永赢,5.88467552,726
159562,黄金股ETF,26.15546597,726
159259,成长ETF,9.45160062,726
159821,BOCI创业板ETF,0.2187328,726
588680,科创100ETF增强指数基金,0.78958149,726
512100,中证1000ETF,742.97292429,726
516320,高端装备ETF,0.82336907,726
516890,新材料ETF指数基金,0.33334506,726
512510,中证500ETF华泰柏瑞,9.15499651,726
589800,科创综指ETF易方达,15.75009213,726
588080,科创板50ETF,685.03897843,726
589780,科创200ETF富国,2.133264,726
512670,国防ETF,51.37254076,726
589000,科创综指ETF华夏,13.80339838,726
588940,科创50ETF富国,4.7381352,726
560950,500ETF增强,0.1950858,726
589850,科创50ETF东财,6.9685183,726
