ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,98
515880,通信ETF,95.40936281,98
159388,创业板人工智能ETF国泰,2.66094499,98
159382,创业板人工智能ETF南方,2.98405857,98
588110,科创成长ETF,3.88059588,98
159994,5GETF,17.00778952,98
588290,科创芯片ETF基金,35.60890685,98
589100,科创芯片ETF国泰,8.16662767,98
588810,科创芯片ETF富国,7.44203592,98
588990,科创芯片ETF博时,7.10095588,98
159381,创业板人工智能ETF华夏,6.86098206,98
588750,科创芯片50ETF,67.14458988,98
588890,科创芯片ETF南方,29.1728391,98
515980,人工智能ETF,80.61416064,98
159363,创业板人工智能ETF华宝,36.93502209,98
159242,创业板人工智能ETF大成,3.68445089,98
588780,科创芯片设计ETF,7.76359408,98
515050,5G通信ETF,87.70216198,98
588920,科创芯片ETF指数,5.3918049,98
159546,集成电路ETF,2.45355558,98
588200,科创芯片ETF,420.8473728,98
159246,创业板人工智能ETF富国,10.02180784,98
562820,集成电路ETF,1.30900848,98
159967,创业板成长ETF,31.84658062,98
159279,创业板人工智能ETF华安,3.92036186,98
561980,半导体设备ETF,26.3488842,98
159780,双创ETF,39.1350537,98
589700,科创成长ETF南方,0.32688801,98
588100,科创信息技术ETF,2.74452332,98
588020,科创成长50ETF,6.64264526,98
159325,半导体ETF南方,2.84766713,98
159599,芯片ETF基金,13.43928879,98
159582,半导体产业ETF,4.12817755,98
588320,双创50ETF增强,0.58003952,98
159781,科创创业ETF,117.36286585,98
588260,科创信息ETF,1.49114412,98
588380,双创50ETF,31.0099227,98
159811,5G50ETF,1.39414204,98
515070,人工智能AIETF,96.95242311,98
159560,芯片ETF景顺,4.8409173,98
159248,人工智能ETF基金,3.11103,98
588070,科创板成长ETF,0.76481739,98
159801,芯片ETF龙头,52.64840278,98
588350,双创50ETF基金,20.3694624,98
512220,TMTETF,5.62897567,98
512480,半导体ETF,228.54301379,98
588360,科创创业ETF,4.59824299,98
560660,云50ETF,1.83195201,98
159819,人工智能ETF,242.11474354,98
512930,AI人工智能ETF,29.99215235,98
159782,双创50ETF,9.42935382,98
159310,芯片ETF天弘,13.70490923,98
516640,芯片龙头ETF,16.62620736,98
516350,芯片ETF易方达,14.60176781,98
159783,科创创业50ETF,52.74166792,98
159773,创业板科技ETF,2.22988588,98
588400,科创创业ETF嘉实,17.55562169,98
588660,科创创业50ETF基金,1.15443456,98
588300,双创ETF,19.47696445,98
588720,科创50ETF中银,2.19970704,98
588770,科创信息技术ETF摩根,1.00906334,98
516920,芯片50ETF,8.44939142,98
588330,双创龙头ETF,12.22469015,98
563210,专精特新ETF,1.02508021,98
512760,芯片ETF,111.41020183,98
159995,芯片ETF,300.17610142,98
159327,半导体设备ETF基金,6.25367954,98
561310,消电ETF,0.66802667,98
159665,半导体龙头ETF,4.7673815,98
159813,半导体ETF,60.80377708,98
159777,创科技ETF,0.57090377,98
588710,科创半导体设备ETF,9.67256152,98
159603,双创龙头ETF,28.79851349,98
159997,电子ETF,14.14883901,98
159558,半导体设备ETF易方达,16.10508236,98
159695,通信ETF,2.6549136,98
159507,通信ETF广发,1.15375681,98
588390,科创创业50ETF,3.14431391,98
588310,双创ETF基金,0.7108035,98
588170,科创半导体ETF,40.47272913,98
560780,芯片设备ETF,16.29807984,98
159779,消费电子50ETF,3.67378037,98
588040,科创50ETF指数,1.34114388,98
588940,科创50ETF富国,5.3028664,98
589560,科创人工智能ETF汇添富,5.53749848,98
589020,科创半导体ETF鹏华,4.97608896,98
562590,半导体材料ETF,8.71270314,98
561100,消费电子ETF富国,10.02397754,98
588080,科创板50ETF,752.99639979,98
561600,消费电子ETF,4.2747435,98
588460,科创50增强ETF,9.43098248,98
159732,消费电子ETF,36.32071506,98
