ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,64
159323,港股通汽车ETF,1.46749157,64
159210,港股汽车ETF,0.48775749,64
159239,港股通汽车ETF富国,0.80521595,64
562510,旅游ETF,6.83074386,64
520720,香港汽车ETF,1.27487162,64
159237,港股汽车ETF基金,0.7300894,64
562580,可选消费ETF,0.34600814,64
159766,旅游ETF,42.06854665,64
159366,港股医疗ETF,2.56068956,64
159121,恒生汽车ETF,1.91407071,64
563380,航空航天ETF,1.152906,64
513580,恒生科技ETF指数,52.08891001,64
159872,智能网联汽车ETF,0.47735727,64
560860,工业有色ETF,71.52854575,64
159671,稀有金属ETF基金,6.63464163,64
159698,粮食ETF,1.39372265,64
520510,港股通医疗ETF,2.2181796,64
563850,N食品ETF广发,2.62353581,64
562800,稀有金属ETF,38.30364054,64
159713,稀土ETF,12.288738,64
520500,恒生创新药ETF,20.62150653,64
159636,港股通科技30ETF,352.87677831,64
561800,稀有金属ETF基金,1.79994722,64
516550,农业ETF,1.65887187,64
520700,港股创新药ETF基金,9.36857852,64
513780,港股创新药50ETF,30.36672865,64
159587,粮食ETF广发,0.15144422,64
516780,稀土ETF,29.70391279,64
520970,港股通创新药ETF嘉实,10.71945756,64
516150,稀土ETF嘉实,80.94949097,64
159102,港股通生物科技ETF,7.21260102,64
513120,港股创新药ETF,246.70912395,64
159892,恒生医药ETF,58.77600129,64
512710,军工龙头ETF,132.53713462,64
513060,恒生医疗ETF,66.86943913,64
520920,恒生科技ETF天弘,94.98394385,64
513860,港股通科技ETF,45.94282284,64
159608,稀有金属ETF,8.63978215,64
159202,恒生互联网科技ETF,12.20258123,64
159269,港股通科技ETF南方,20.96354011,64
159718,港股医药ETF,2.21365521,64
513020,港股科技ETF,46.64763439,64
517110,创新药ETF国泰,4.23110592,64
159715,稀土ETF易方达,6.5097045,64
159316,恒生创新药ETF,41.46911761,64
513280,恒生生物科技ETF,4.69810525,64
159506,港股通医疗ETF富国,34.34811471,64
517120,创新药ETF华泰柏瑞,2.85049581,64
513100,纳指ETF,181.3706814,64
159615,恒生生物科技ETF,5.17423679,64
517380,创新药ETF天弘,14.3468897,64
513380,恒生科技ETF龙头,115.62577428,64
159870,化工ETF,155.72332388,64
513560,香港科技ETF,9.22308924,64
520570,恒生科技ETF南方,14.22830796,64
159217,港股通创新药ETF工银,51.38466554,64
512400,有色金属ETF,179.32738314,64
520590,恒生科技ETF鹏华,2.03712005,64
513160,港股科技30ETF,56.93221697,64
