ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,342
588680,科创100ETF增强指数基金,1.43831703,342
588170,科创半导体ETF,53.15063797,342
588710,科创半导体设备ETF,15.10246936,342
159599,芯片ETF东财,11.75128242,342
563210,专精特新ETF,1.38061605,342
516920,芯片50ETF,7.66431314,342
588500,科创100增强ETF易方达,1.21422097,342
159560,芯片ETF景顺,3.8587085,342
159310,芯片ETF天弘,11.83214517,342
516640,芯片龙头ETF,13.90985224,342
588980,科创100ETF广发,0.3567762,342
516350,芯片ETF易方达,13.81242846,342
589180,科创新材料ETF汇添富,0.23810834,342
159558,半导体设备ETF易方达,33.39924218,342
159546,集成电路ETF,2.11229836,342
510770,G60创新ETF,0.15781874,342
562820,集成电路ETF,1.23805792,342
588010,科创新材料ETF,3.13864585,342
512760,芯片ETF,100.61344949,342
159325,半导体ETF南方,2.89141937,342
512330,信息科技ETF南方,6.7088742,342
588160,科创新材料ETF南方,1.75951908,342
159327,半导体设备ETF基金,10.14014283,342
159801,芯片ETF广发,44.10839086,342
159665,半导体龙头ETF,4.1343414,342
588210,科创100ETF易方达,5.5594509,342
159995,芯片ETF,259.87104824,342
513310,中韩半导体ETF,47.11417918,342
159813,半导体ETF,59.31582029,342
588900,科创100ETF南方,7.55254907,342
159516,半导体设备ETF,156.42454917,342
588750,科创芯片50ETF,52.73348276,342
159559,机器人50ETF,30.95829126,342
588220,科创100ETF鹏华,113.9311657,342
560780,半导体设备ETF广发,32.03793344,342
159278,机器人ETF鹏华,13.27781385,342
512480,半导体ETF,212.35859991,342
589950,科创100ETF富国,4.1415453,342
588920,科创芯片ETF鹏华,3.46075872,342
159530,机器人ETF易方达,165.81346708,342
589130,科创芯片ETF易方达,2.6965638,342
589100,科创芯片ETF国泰,6.21505548,342
159272,机器人ETF富国,26.37052182,342
588990,科创芯片ETF博时,5.12703773,342
561100,消费电子ETF富国,8.99994376,342
588890,科创芯片ETF南方,18.8740955,342
588810,科创芯片ETF富国,5.6937546,342
588800,科创100ETF华夏,29.55166657,342
588290,科创芯片ETF基金,38.54066041,342
588190,科创100ETF,46.32578813,342
588120,科创板100ETF,11.55675723,342
588820,科创200ETF华夏,4.809532,342
588850,科创机械ETF,0.60068671,342
588230,科创200ETF,9.32014458,342
589210,科创芯片设计ETF广发,0.87035269,342
561980,半导体设备ETF,33.241572,342
562700,汽车零部件ETF,2.449245,342
588200,科创芯片ETF,450.36134339,342
159732,消费电子ETF,32.42861547,342
561310,消电ETF,0.57900833,342
588910,科创价值ETF,2.19408766,342
159306,汽车零件ETF,0.37845846,342
588240,科创200ETF鹏华,2.10829487,342
589980,科创100ETF汇添富,3.29236714,342
515260,电子ETF,6.27395522,342
