ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,860
589720,科创创新药ETF国泰,13.51964601,860
520690,港股创新药ETF博时,4.90621286,860
159506,港股通医疗ETF富国,30.48704715,860
159297,港股通创新药ETF南方,17.2543347,860
159570,港股通创新药ETF汇添富,233.35688616,860
159567,港股创新药ETF银华,77.79988804,860
520500,恒生创新药ETF华泰柏瑞,21.67040397,860
159316,港股通创新药ETF易方达,41.77495525,860
159286,港股通创新药ETF鹏华,5.77099468,860
159217,港股通创新药ETF工银,55.29078697,860
520880,港股通创新药ETF华宝,23.31445724,860
516080,创新药ETF易方达,12.13602846,860
588130,科创医药ETF华夏,0.57451152,860
520700,港股通创新药ETF万家,8.39553924,860
159132,恒生生物科技ETF富国,1.15216854,860
159615,恒生生物科技ETF南方,6.16599331,860
159105,恒生生物科技ETF易方达,1.21651324,860
513120,港股创新药ETF广发,249.60648824,860
159992,创新药ETF银华,149.69444684,860
520930,恒生生物科技ETF国泰,1.91101554,860
159169,恒生生物科技ETF广发,3.78119501,860
520970,港股通创新药ETF嘉实,10.50734646,860
513700,港股通医药ETF鹏华,7.21658674,860
588700,科创医药ETF嘉实,2.78640242,860
159748,创新药ETF富国,5.53306943,860
513780,港股创新药ETF景顺,27.50606833,860
517110,创新药ETF国泰,4.8228944,860
516060,创新药ETF工银,1.63945186,860
588250,科创医药ETF鹏华,2.68641825,860
159858,创新药ETF南方,4.15443416,860
513280,恒生生物科技ETF汇添富,4.7576377,860
560900,创新药ETF摩根,1.40292901,860
520760,恒生生物科技ETF摩根,3.4165804,860
562800,稀有金属ETF嘉实,70.77855845,860
159622,创新药ETF东财,8.41433997,860
515120,创新药ETF广发,88.10399141,860
588860,科创医药ETF工银,2.80983461,860
159835,创新药ETF建信,3.18718123,860
159892,恒生医药ETF华夏,60.89603478,860
561800,稀有金属ETF华富,2.8808988,860
159130,恒生生物科技ETF鹏华,2.53472083,860
159102,港股通生物科技ETF华安,6.47245112,860
517380,创新药ETF天弘,18.41535181,860
513930,恒生生物科技ETF华泰柏瑞,1.88029448,860
159608,稀有金属ETF广发,52.72030151,860
159776,港股医药ETF银华,1.14704799,860
159671,稀有金属ETF工银,16.28609408,860
513200,港股通医药ETF易方达,15.31941534,860
517120,创新药ETF华泰柏瑞,2.79869555,860
513060,恒生医疗ETF博时,63.08279367,860
159303,恒生医疗ETF大成,0.78239734,860
159557,恒生医疗ETF嘉实,1.95218844,860
159718,港股医药ETF平安,1.96619563,860
562050,药ETF华宝,1.0540332,860
159849,生物科技ETF招商,0.81845102,860
516500,生物科技ETF华夏,1.57686194,860
512290,生物医药ETF国泰,37.69451414,860
159839,生物医药ETF汇添富,9.02795368,860
159508,生物医药ETF华安,0.45263594,860
510660,医药ETF华夏,0.8374322,860
517990,沪港深医药ETF招商,0.41605509,860
159837,生物科技ETF易方达,13.96572595,860
589200,科创200ETF工银,0.48496551,860
159760,医疗健康ETF泰康,0.83295849,860
159657,疫苗ETF鹏华,1.02625525,860
515950,医药50ETF富国,5.24098152,860
159167,港股通医疗ETF工银,2.52736366,860
159377,创业板医药ETF国泰,0.73618928,860
512120,医药ETF华安,3.69841889,860
515960,医药ETF嘉实,1.99007447,860
159645,疫苗ETF富国,0.40596125,860
159938,医药ETF广发,51.7422643,860
516930,生物科技ETF民生加银,0.56943287,860
512940,有色ETF华安,6.73596177,860
159366,港股医疗ETF永赢,4.1079432,860
512010,医药ETF易方达,175.29013596,860
159929,医药ETF汇添富,24.21375104,860
159137,港股通医疗ETF华宝,1.72720285,860
159859,生物医药ETF,40.14976864,860
520510,港股通医疗ETF华夏,2.0682336,860
159838,医药50ETF博时,1.67905062,860
561330,矿业ETF国泰,25.68371319,860
520850,港股通医疗ETF易方达,1.26737419,860
159871,有色ETF银华,9.8166871,860
159643,疫苗ETF国泰,1.65051796,860
159690,有色矿业ETF招商,7.81497724,860
159163,有色ETF泰康,2.04727926,860
562860,疫苗ETF嘉实,2.2470897,860
159295,创业综指ETF西部利得,1.20936067,860
560290,有色ETF景顺,2.48523288,860
516550,农业ETF嘉实,2.1200489,860
159616,农牧ETF建信,0.58666906,860
159652,有色ETF汇添富,44.20932333,860
159824,新能源车ETF博时,2.48016674,860
515700,新能源车ETF平安,19.268315,860
512400,有色金属ETF南方,278.99221017,860
515030,新能源车ETF华夏,44.42135288,860
159775,电池ETF建信,1.49591076,860
159840,锂电池ETF工银,15.36624513,860
588820,科创200ETF华夏,4.085614,860
159847,医疗ETF易方达,14.15780589,860
516820,医疗创新ETF平安,18.21746184,860
159891,医疗ETF建信,1.34735554,860
159876,有色ETF华宝,18.9417645,860
516660,新能源车ETF华安,2.65485374,860
159881,有色金属ETF国泰,1.87754953,860
588230,科创200ETF华泰柏瑞,12.17328143,860
516650,有色金属ETF华夏,128.01224397,860
159806,新能源车ETF国泰,8.95061325,860
159637,新能源车ETF东财,8.51225851,860
589780,科创200ETF富国,0.9499452,860
588170,科创半导体ETF华夏,82.81691086,860
588270,科创200ETF易方达,6.8440827,860
159797,医疗器械ETF汇添富,3.07738065,860
159883,医疗器械ETF永赢,56.77458186,860
159129,化工ETF嘉实,19.81294614,860
589820,科创200ETF建信,2.34600593,860
516020,化工ETF华宝,63.22123719,860
159898,医疗器械ETF招商,5.96089084,860
159873,医疗设备ETF,2.8061964,860
562600,医疗器械ETF华夏,4.90092736,860
563850,食品ETF广发,0.83101756,860
159183,新能源车ETF招商,3.94888323,860
159151,食品ETF华夏,1.17445616,860
560160,食品ETF易方达,1.47589524,860
561920,疫苗ETF招商,0.36252096,860
516390,新能源车ETF汇添富,2.2995883,860
159804,创中盘88ETF国寿,0.68528216,860
512620,农业ETF天弘,10.87422644,860
588710,科创半导体设备ETF华泰柏瑞,15.46677418,860
159757,电池ETF景顺,2.43188522,860
516220,化工ETF国泰,4.7889075,860
589020,科创半导体设备ETF鹏华,5.23463615,860
516610,医疗设备ETF大成,0.91833131,860
159880,有色ETF鹏华,15.90112525,860
560130,食品ETF鹏华,0.984596,860
516120,化工ETF富国,79.05595092,860
159877,医疗ETF南方,1.13563684,860
159825,农业ETF富国,33.47899874,860
159828,医疗ETF国泰,23.00574406,860
512170,医疗ETF华宝,280.49674506,860
159322,黄金股ETF平安,2.30890341,860
517400,黄金股ETF国泰,13.76561448,860
560260,医疗ETF广发,15.26784722,860
517520,黄金股ETF永赢,120.66323002,860
588140,科创200ETF广发,3.79937374,860
588240,科创200ETF鹏华,3.15528591,860
159315,黄金股ETF工银,3.40521705,860
159767,电池龙头ETF兴银,2.42094536,860
159562,黄金股ETF华夏,60.78764922,860
159755,电池ETF广发,118.70836338,860
159156,电池ETF万家,2.74795777,860
589220,科创200ETF国泰,4.7544358,860
159516,半导体设备ETF国泰,199.34259533,860
159761,新材料ETF国泰,1.52996334,860
159321,黄金股ETF华安,6.60273469,860
159558,半导体设备ETF易方达,49.54233129,860
159827,农业ETF银华,0.7760028,860
516810,农业ETF华夏,3.8060664,860
159870,化工ETF,274.39720387,860
159743,湖北ETF博时,1.39459901,860
560780,半导体设备ETF广发,34.42974192,860
159698,粮食ETF,11.20195156,860
159133,化工ETF天弘,29.88024226,860
159703,新材料ETF,0.59665984,860
562590,半导体设备ETF华夏,24.88100286,860
588220,科创100ETF鹏华,85.15933071,860
159715,稀土ETF易方达,5.5771631,860
159518,标普油气ETF嘉实,24.0726047,860
159663,机床ETF华夏,2.52327492,860
159587,粮食ETF广发,1.79190526,860
159944,材料ETF广发,0.86026105,860
159713,稀土ETF富国,9.85754386,860
516790,医疗ETF华泰柏瑞,0.94401443,860
516570,化工行业ETF易方达,23.06095002,860
159679,中证1000增强ETF国泰,0.82413768,860
589960,科创新能源ETF易方达,1.7507392,860
588830,科创新能源ETF鹏华,15.09522669,860
588210,科创100ETF易方达,4.70001434,860
516590,智能汽车ETF易方达,0.78038185,860
516150,稀土ETF嘉实,84.52254147,860
159736,食品饮料ETF天弘,51.32259239,860
516890,新材料ETF平安,0.28695239,860
516760,养殖ETF平安,1.5098346,860
589180,科创新材料ETF汇添富,0.2154859,860
159535,中证2000ETF嘉实,0.20482294,860
516620,影视ETF国泰,2.5883671,860
159672,消费ETF博时,0.7873006,860
159327,半导体设备ETF万家,9.5988234,860
159628,国证2000ETF万家,5.11257032,860
159981,能源化工ETF建信,39.47608458,860
516710,新材料ETF华夏,0.44711296,860
516780,稀土ETF华泰柏瑞,29.3946685,860
159575,创业板200ETF银华,0.18975751,860
159720,智能车ETF泰康,0.5024238,860
516580,新能源ETF博时,1.15957586,860
589990,科创综指ETF华泰柏瑞,2.0189638,860
561280,中证1000增强ETF工银,1.69287314,860
588520,科创增强ETF永赢,0.22535853,860
516380,智能电动车ETF华宝,0.94477242,860
588120,科创100ETF国泰,9.99781663,860
589500,科创综指ETF工银,1.47045504,860
159275,农牧渔ETF华宝,2.02053822,860
560000,智能电车ETF浦银,0.08629717,860
588960,科创新能源ETF富国,3.74863088,860
